class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
0,1.4763231590759855,209,0.9971351508650935,73.89947280802267,2.6873239157672506,2.749316221591204,60.80239086895303,37.88760465156184,163.44638287867133,12.589417724585603,16.022685900599907,15.178340333928483,2.2665129715938193,0.48284873612443463,0.8186973646664643,6.430011033631546,1.4217632818129462,0.7443876174763395,-0.12511230375282234,72,2714.648800859684,2.9627559988233383,231,2.7474335617280357,59.58399430623324,1.740258420161064,3.6741792874656958,57.7336804418149,97.02279713249392,147.15142554698627,21.853647224052825,16.183441155136297,24.755172002207765,1.1439686392548443,0.8610638433038014,0.807307513018876,7.122561449911299,1.7595016022246894,0.9427075381566357,-0.09132725450823478,104,1138.5973721471416,2.758167118757137,308,1.0804377698872005,160.10209478426944,1.5810245217038588,3.400871944505466,40.4983948719471,90.44365423061831,68.11584716734015,31.743150787193834,21.310942983061995,20.12940540414437,1.6382849432056246,0.7475503187796779,0.6348028120085483,7.787188404561164,0.7348456721837876,0.8225350073596855,-0.1456700650562187,166,1701.0688924854867,2.1719279016665713,1944,1.622532872183901,68.84977786081599,1.7760294752878456,2.5390033628397344,70.81784260081778,43.96409647805625,160.3496101486062,48.449585766298455,19.878295848541285,26.691861371672598,1.7323680782047368,0.8998219991768406,0.7405201427510888,8.312303901510315,1.18979896119449,0.8712550803531057,-0.09736478921494779,98,1531.7140680249656,3.1809038292641256,-193,1.7650184470129373,79.66137075959246,2.1980431788893378,1.768035853368362,52.77670368116132,86.46407331166989,63.917500207056136,49.1595775552142,48.85059813210209,36.464184736967226,2.07508521464049,0.8715254911143634,0.42652083865371027,7.476490160774572,0.527773038002358,0.694921091201851,-0.09875718534279603,415,1539.40046968466,1.6158532059269732,1234,1.091417142439357,77.8046214909521,2.722561658267963,3.7979798357915677,67.89634649409456,80.80363738588531,109.24207476886704,52.41167047695942,57.16939702143435,44.36202065268431,2.7100261530204577,0.9123004415368813,0.7925995194292236,8.983411717135251,1.109544103691438,0.949190022700879,-0.08745931543815533,406,1555.7824860601947,1.3717963907020063,3483,2.041563931024391,64.98032850137281,2.984922847553636,2.4659586695459894,70.84381487070581,48.69460382907738,100.11793169037374,26.411522420571913,40.397538477424064,51.302230590852396,1.5910635226401604,0.9043495528055953,0.40762678373668804,8.793816741040219,0.800608524304294,0.8690837836594423,-0.09661127142678204,556,798.8195490885953
8,2.6157754349845774,197,1.713103225862403,158.61154927652973,2.149691221250567,2.2974270770332574,185.662806374165,80.95132418679769,10.63886511620855,14.65638341903481,11.582473667830312,17.518827868502065,1.2120972965040175,0.7899691669704968,0.5546015023730707,7.324469065358926,0.8517973663178362,0.8383456400773318,0.2827452855378201,99,2358.5481872709374,3.7673298694446213,401,2.1909076151048055,138.23829727538634,3.1871308828587983,3.1690546998160833,212.41930545338138,70.1406017776731,101.47311135545726,23.64653295361534,15.85743528468085,25.544208296076004,1.7686686274320629,0.8630863529385816,0.4976407278278176,7.757621168795466,1.8271590866543495,0.4226855766550703,0.28658209733870305,-9,729.2908166636576,3.4115587341514058,727,1.6241008813620041,135.92461840773285,1.9746552643245034,4.682674713501191,193.50557752749017,69.50532945465365,79.0237808522013,20.204622307467623,21.780218332854133,19.7468425604438,1.7544852710218786,0.860489765455331,0.4870823788866449,8.300723282250932,2.110006199761589,0.17201860920633727,0.34517422193297,315,1232.8626562893112,3.5758622914300373,1386,2.2493645277949885,159.81793727721904,2.7574218897820946,3.347735791210584,119.74589323219736,100.80283237259138,19.24710214468537,40.17685270023945,26.42505678715856,39.19935156050271,1.3890595929630754,0.823079547495834,0.6611964704461184,8.236652036350895,1.291913095105102,0.6331293661341125,0.081014823175794,634,801.8282480288951,3.8501257758973195,2200,1.5150614974025765,150.634227918418,3.7466491393399832,2.8108477943537786,116.21629262613489,57.83845968980701,132.43576076430782,56.112852491914595,51.040929538432124,35.372439634580275,1.6063893881477598,0.8868510558431365,0.41241379187658234,8.40983664338532,1.365812898039416,0.18510782253304714,0.052273699191456635,331,973.5161663067531,2.6682384631895495,2499,2.270434756690406,151.62319497386156,1.9855064291711626,5.531473867681165,164.49677932775467,86.9665739058186,55.20946086361138,59.838415414688015,41.63643799234142,54.9658524642625,1.195295961428114,0.8608393102721511,0.5370571129706688,9.090071013807462,1.2239834947959696,0.27250185027290696,0.21915541942414038,536,525.3637143542213,5.029032412940007,2249,1.7241207232903457,126.6009590630423,3.7256459467016105,4.994368272900259,176.0943953924503,68.49543768144186,75.53429724408086,48.888800784930844,34.922667990375245,44.923135486979305,2.325406846365067,0.9124627211014724,0.50506162565518,9.319930371856662,1.6414865221385908,0.25281017083324453,0.0902567560076208,286,583.9584993503871
8,1.3788996887749247,225,1.2836063022931437,148.4975954635374,2.994639834125043,1.4058948170463796,38.70376497329467,100.64978368906088,151.1789871393265,16.34928788867674,21.336423882126425,16.58951692049359,1.9142598987385466,0.7090365543934091,0.8849161393632553,6.850447792260017,1.5294500050188926,0.05963428452775005,0.2347319763997741,109,2111.71307354066,1.417520813431739,188,0.6057461269348292,151.83545998660733,2.590650717064283,2.0622862759259615,77.29563824406127,105.64608154110033,125.02048961617169,21.864345953077024,10.670918958502595,18.814031174580816,1.2329785630845782,0.736584799498301,0.8450508487840429,6.921232182294711,1.9921465422652063,0.26354359649882586,0.2539878924497313,94,1756.7356097367933,1.2367562240067187,452,0.6437985603154512,145.78672352222907,1.8015711098294471,1.51964517366059,84.57730727969027,93.45033996066029,90.93917002560282,21.502393142411783,15.605936269083426,14.697756530198697,1.5407732274498835,0.8573703320265208,0.8256105309723252,7.098506052404639,2.197309175077871,0.10413469312840679,0.11156753568253065,299,1337.714538814338,1.0956793470142219,253,0.7868892649621646,168.83609973035942,1.4791539881297486,2.0262564344191962,71.8488219644748,99.623860046766,169.24968211815172,38.1409596778235,28.815809791513853,36.043986038611955,1.5873487250456737,0.8933821852887938,0.8422945028927116,7.507475277197933,2.0434554460281644,0.4086972596733345,0.23857829032040773,14,1179.0189268569382,1.5483529680443662,1318,0.20905551828622349,167.74910618621794,1.8819378380182217,2.2282872452699953,124.70595764915288,98.83799520314889,106.94165016315563,63.42722556170604,39.404510014418676,34.8491390167395,1.6944465496951537,0.9068916765874205,0.8757619373912757,7.975319888623305,2.0156730949922896,0.16705166230127855,0.2382380312192979,174,1000.1901571148004,0.8068429648515396,2343,1.6086885050054787,84.21434223325065,1.8011761295173814,1.5357236818114441,153.47817833116386,41.785194185386274,79.08532861427894,56.109337676788904,35.78741228883592,42.956031052674426,1.9158917711887355,0.9171666684794323,0.7776027960633164,8.912585445087355,1.8037722125383746,0.43148642645918894,0.19019732776013168,426,552.502265909034,1.0876282207436914,-392,1.7914970968143022,62.90155281953966,2.0882138972156006,1.838786991757468,102.54317456633493,105.67930454482949,104.89506993913132,40.71845149012605,37.567724384837845,36.86371181897893,1.5819178112957537,0.9372524730505999,0.8093026840076974,8.974230225926902,2.2210254536844043,0.10942871994128256,0.2853826405814033,644,404.9539362772267
3,1.7109192925890966,377,0.42222102725669725,216.91058098647764,2.0434944133447237,2.8939616024190076,205.02043506280702,233.51656192755902,248.23567796787805,8.953414761265504,8.477271203742948,7.793559913411732,3.8264351821438516,0.6362721051945898,0.6056126555942822,6.93592181755615,1.129563231469312,0.8583097262910931,-0.16078207786547816,121,2007.4296674856437,3.4698261315609105,1439,2.490821245816159,216.75934798205594,3.22650346734287,3.4442644896457,215.81027034413668,198.70267764315486,237.50177116412468,14.13315360519128,9.773234841631004,10.090596951437321,4.285636965344494,0.7894463589872044,0.45967948775612066,7.515803206567778,1.3195377132776123,0.9755616194380591,-0.08636722300739828,464,1321.0642820435821,3.329135208686633,1676,2.621006550198227,227.16554480551673,6.042317025778635,4.749037930085778,196.57923497864482,241.52531805890212,218.439282159011,23.23643222666528,16.795331933512806,16.951445828679432,5.755540678049997,0.830189987247834,0.5950008120317325,7.494442856978199,0.6015033753149291,1.0703936875300233,-0.10845375446694504,1011,1435.8448113222091,4.633098422516748,3369,2.5353080660874685,209.2945519632804,5.492263876725898,3.052024418383402,201.39997155835655,168.81861297323934,238.79321546614133,36.45314863261334,20.08240511650486,12.996326223954735,4.136061565040287,0.7462301932200793,0.7845273680538458,7.365353523710334,0.7943752134944874,0.9426907106502573,-0.06707718642750272,1717,1488.9035712010482,4.255982381190063,2833,2.2594043015858887,217.54870591793153,5.590682169322885,7.6753018348477,202.13611024192556,183.27183368936406,242.34306118903896,13.637406825193704,16.15732121362393,23.210025844653522,3.5634925227268277,0.8392482858395909,0.47033986161236885,7.084301646422869,0.09698611337977536,1.023045924350422,-0.07738280137567916,1795,741.6337716469789,4.584909056331433,172,2.8265754425715155,214.1723095121526,3.6908329161330378,6.836057095794459,197.28388898564663,186.89835664766926,187.22034361732793,11.651637679414073,41.519550301062125,26.558191840602557,3.12331258661804,0.843711789160635,0.527431628257109,8.127154733728396,0.543239482544221,0.9410803797694451,-0.07868959361318059,3263,1196.0106068047862,6.818469580090689,9395,2.21910324444612,244.14833154240205,6.671055231157587,5.402921027469042,210.95851416237534,210.01719597307053,229.49297728107393,29.403908615967225,19.692296119158087,40.459647268783364,2.3385008832440626,0.8840350717065,0.2581386379885542,7.743163134744026,0.8472832235601352,0.8958300405183494,-0.10375502257182037,2747,1451.9698540284512
1,3.2554787810033368,825,1.2794082316577584,232.1639061593106,3.5677331945754944,2.667039216605403,209.50253885007484,232.4846851066194,236.55890713262252,5.704742042129718,6.284130313947925,6.18673137512238,1.642308984830371,0.47460164808337646,0.9932787124327871,6.419361446963409,1.7168804349604274,0.7529307529782134,-0.0921979567109317,345,3282.8666322490662,1.7264874020935677,2509,1.3144253829888484,218.84257354821207,2.450802219297457,2.921043401913504,193.19420362624388,248.55256057975637,238.1495774714656,9.464455589223908,6.350599938747878,8.12215988319526,2.040405930836101,0.6101809936026857,0.9301319557226277,6.737387712840656,1.441921143287069,0.4735500353376758,-0.05394474124865478,439,3244.524460399147,2.998875404660017,3597,1.197289376119825,223.28853368043335,1.745031988106182,3.263797637556221,209.80299503455737,257.6578975648446,243.07030671221827,7.520037960649995,8.183346817707289,11.840509148664884,2.4305221797226113,0.6537118636150765,0.748008202868216,7.26915501288318,1.8399945424058086,0.8332620114337546,-0.15842148191098207,1039,1069.5269077901078,4.035161258199121,11296,1.5002410998904434,221.52497281111883,1.3746088460644184,2.115452522372863,193.46446717116805,239.778721302261,244.91930206465364,13.561476670788787,5.159896294346557,8.525703769444664,1.3388269866449272,0.7120319492855172,0.7225927268444737,6.893064459003229,1.7651288997306034,0.6850613487444631,-0.11568268621743548,757,1693.8855392411779,5.3591843555906,4396,1.608356173060291,231.44213407604764,1.8034593099581087,3.8018924484308467,219.68542920717505,252.9103983371488,230.03637748954753,12.28543899749614,17.79623947666458,6.364038301976119,2.05603312894625,0.6684788828316974,0.8035830171191526,7.269393584101427,1.9752235500129578,0.3891572217401669,-0.12197176189496899,800,1064.4659261072725,5.377962394448783,5502,1.6296819775080207,221.9880088863474,1.7372335318718677,3.5548227176507554,186.94345328239817,231.17163282344316,229.78430098109374,9.559760703944471,16.809128157992472,10.625463955130833,2.0069759633262043,0.769577976141866,0.7891435269211868,7.577399855441265,2.0573702244449765,0.4473178721477771,-0.11025615414290009,568,1444.0063622969872,5.154228197546695,7175,1.6725665385326265,240.84190923262543,2.2036924069637776,1.8684373218943584,202.01484698001812,226.20288400744045,222.40040764020645,14.757660912303985,13.225593241243232,14.689636278742203,1.6030740598313373,0.791658688937582,0.7265779599248083,7.927410271809548,2.0090552909017427,0.16938556909985025,-0.09262675073160714,1349,1500.5842821332712
4,2.399645958320105,258,1.650507150027488,135.309991300376,2.116841225339468,3.1887378730558185,184.53790023056848,62.35012482267527,165.20343193252666,6.715770044035024,6.634390730750439,4.4657265948959655,1.3547036706967488,0.7095751973889027,0.7330075285854674,6.660834702325833,2.0558195329050566,0.7866095118113327,0.3805570602568406,236,3402.2926392760864,3.993567476475455,374,1.1311367652527617,152.47867144220507,2.0225559921494645,2.5404498722671915,183.73748107224176,114.60205122977706,153.95532770462398,10.540884461757074,11.998822347458457,8.16246588356012,1.4399656551533522,0.7893077715079059,0.7388371264265743,6.767074616276975,0.8508277191562823,0.9451690598004214,0.24609160463075413,403,1382.2827141705443,2.5016566665665634,803,1.8932163986005563,154.42126122633124,2.6901668525633626,2.379133891054967,171.2208632895324,59.60100549250167,128.08846853325377,19.9825697991727,17.7270699980422,20.62268598012709,1.800300268914293,0.8306157538078046,0.6635583652938638,7.988997417660679,1.2713670537418957,0.7694955175193539,0.25209883041324355,537,1801.5869727566383,2.806267405105501,3381,1.762992630007917,129.23385347739392,2.8038626720911215,2.72341631433634,180.47370108782462,92.53291550995938,168.8278680627464,8.704264773589824,13.520820883689867,15.828041411456164,2.0677168520288034,0.8383097536520503,0.6430707611393577,6.99151716086083,1.3377697263539443,0.7053024674223203,0.16756081706095896,370,997.4458393556256,4.197992077144161,576,0.7468578430584334,163.56976857049338,2.8676465015143617,3.5837010371152487,194.9947962747745,92.86484635175152,137.15823524450155,22.939713768684694,10.780557025328834,24.777733193570793,1.0429668190550179,0.8924654054482085,0.43006251173382554,7.087194176284272,0.8750307964020795,0.6392650743382788,0.2833136031041189,317,966.071478342963,3.3776650734135685,2623,1.8656038603732485,156.2698407872913,2.718910572661242,3.4673572888621864,180.71183279155636,114.14682397965775,141.7476296327631,15.24506190449144,26.216596803711084,35.433772863999344,1.5683253418623555,0.9118233378001868,0.4581687014287362,8.318195658806616,1.271963175650056,0.8492576973710403,0.3008071036471667,420,992.0858795034023,3.82015414620579,5088,1.3000662197124995,118.27634100590441,3.0124926703047827,3.5754739257890877,204.09057498199056,91.32158177732701,176.94118323126708,31.42242505204015,15.457128897745655,15.345625127896247,1.7567024520243248,0.9084482609198773,0.21620784193152615,9.05194847966512,0.7612592020641928,0.91967745434065,0.3572357742413156,295,630.254497187084
0,2.5375276237862874,109,1.6019938188506488,47.86840516607285,2.4574185453632165,3.1046809263842934,88.56273085897371,61.75791443713457,58.373067779069835,6.982158451864078,5.550224870878722,8.116365554720776,1.4808638600100528,0.5773770272255294,0.6767528103540459,6.623952280488937,1.1976909111936789,0.6872274847473822,-0.08234636938054803,226,3107.6409165316104,2.8717438848040078,1031,1.9660850394269425,39.76508170636456,1.7061764236738366,2.728047875940559,47.6813295490024,51.36010874783528,53.37600906010453,10.808928156680274,15.11775131420519,2.4259308553824974,1.5227954887245005,0.8517243850047495,0.7248055593159841,7.048726188405067,1.1665943013710909,0.9251409261015695,-0.05769967667340159,536,2592.153926175949,2.4598718145821765,68,1.8044248572815516,75.76554525593444,3.0952848575650416,4.06189099745511,78.2296584611504,60.94739262946756,72.8507290166236,17.111762816623703,22.186475889621914,8.947527612134902,1.6773614996708348,0.6706225356628797,0.7064692706933263,6.968932044623276,1.0583342729504968,0.8826825012421619,-0.06139154496580604,257,1981.8144722881011,3.668397026566497,3317,1.2229513651942945,85.45919690025407,3.077063257171342,3.177274135625015,86.02782491487584,39.055081228270886,83.86101950080923,14.221172576658859,16.40655790203291,11.039379421530866,0.7991119148416407,0.7580176808166418,0.5266887292329852,6.999949738811316,0.9154485684422139,0.7470720990684097,-0.11520428119126891,788,665.4430756757316,2.670975903055285,1871,2.1511770268874835,47.30532407111978,3.3606829730023615,4.608126302190538,73.30585645078777,98.41744777565843,115.44863700108611,21.306728793964083,11.593242276105796,13.032714310883426,2.505917038373548,0.9075181273814995,0.5308352581628907,7.6379260423329045,0.9644973262844958,1.0377102222929673,-0.0783179551927664,815,1693.7826773129902,4.449228999184569,3827,2.033614983171737,73.97638370050505,2.404727911576683,5.438094863672988,63.7628053798194,65.46524846454774,112.73493709384195,31.491480248006127,28.434555763997196,20.708959453226264,0.9347041738226183,0.8794206540855023,0.25562773409209216,7.624603912458742,0.8645462580109828,1.0455567923147218,-0.09925258642119332,212,663.7898621765947,5.363926118958953,2521,2.5256548141194375,71.4007000268711,2.837511288743299,6.513105593883185,72.51515197339805,94.68253339358698,71.82142976813816,35.24430702876911,23.367947669899678,29.350664607786612,2.7528634406788717,0.8949468226930011,0.4801498275875918,9.290914523429038,1.3177072930090379,0.7731134262739171,-0.08296072690790007,2620,794.9736363960415
4,2.01880500754688,394,1.2328109981723976,228.79762239685087,2.441591507405953,2.5768729146637503,177.76761188097515,267.75527375357507,126.40675361393332,7.957269835986449,7.9291956636636165,6.7621112539118915,1.0971039473748276,0.3416490186425074,0.7212191700288143,6.514438196019642,1.9693545865486404,0.21499130487431134,-0.0231782109430548,202,3820.3159396138676,2.8843602146407443,1156,2.1617654955079884,155.81773147477904,2.852168656619863,4.08632872984935,209.0759613028397,129.71021027424317,123.60774829693788,5.313065397218978,9.451739440316095,9.506373789111652,1.2430241325588618,0.6289715142604189,0.8671834412328626,6.933118063864417,1.826228569504484,0.5312335508820337,0.10673862085512485,320,2641.176387410043,4.3505156781738785,2649,1.882707836654291,145.92237869822557,2.6725367755676834,2.169010402567606,199.46367782905602,110.72315030315852,207.96810408116735,7.2711060228108,9.50227551709327,6.59450557597542,1.261636649879084,0.7224347470753446,0.621706908578668,7.5178322224558976,1.7749105170999058,0.3200077544964504,0.11451497765579242,639,1893.7784123269887,2.0999265907747895,110,2.3417510609388867,154.81009178548683,1.8625278340574898,2.5722115788944544,208.74183972268352,188.96605647978566,146.14291380364466,11.19364289144031,10.966930061070357,17.707198008520958,1.5250900236378597,0.6900161314509752,0.48225856639965525,7.62830331613965,2.0327388708385405,0.19256434177061915,0.15269918520150683,892,1992.2981205682413,3.852050638484033,2307,2.338842665839711,230.59664794035922,3.0954336425516367,3.278001856766573,191.70048951727222,199.28702199564452,109.02991158007305,12.295462042187339,7.132210462949406,11.829653933718786,1.4150073509102823,0.7742758907810534,0.6254147662590256,7.515949012724198,2.0315693969112525,0.3182639545270435,0.13679242583109,1030,1550.0819875033176,3.2920596427900235,8664,2.226871418372614,217.02344409832895,2.9663425828739154,3.7032560547137248,197.8587123648362,193.8642543537286,214.46311503014937,13.343433202036431,17.54098052464631,7.715768087992754,1.0397439576039225,0.788995626955497,0.6721489662576317,7.415684224714124,2.215293188076342,0.3445408126806504,0.24592473324836467,137,1296.7085269520971,3.490064988517747,3036,1.717067926581434,226.75776951013546,2.4150605582955924,4.120591037476574,183.54925693158233,209.97386616028723,168.04043081253553,10.860996880041936,15.821142041914609,8.277641451771828,0.8745747206868527,0.8834100680481635,0.5565726451860857,7.387036029186438,2.3639933521216903,0.05980050066767484,0.09108353860268288,1183,610.2829941763167
3,2.508416676882282,105,1.1382573441469788,225.71290660222095,2.3236070163795883,2.6542245174205292,190.9796291349204,251.25192961290048,231.39276735674548,7.34920038740473,7.618657749739532,8.270101228403536,3.0722594097332605,0.5799354818244765,0.8281765582523909,6.5565774759621664,1.5555505603825333,0.7419522882752032,-0.036676094887531915,214,3370.3415761256088,2.5602871305753423,1327,1.7392505606535191,223.02670891434644,1.4354924807985951,3.1464502284552367,196.06567695580296,243.54036744178924,238.90712995227727,9.146478604826019,11.196013595637842,9.479826515532537,1.988915073665506,0.6422208501878353,0.7049606301428099,6.9743707038639835,1.5224197771968992,0.9229025049602282,-0.10422405054581023,620,3839.053026694046,2.804603941428149,3334,1.596497028980777,215.5116336027708,3.2553189728524794,3.811849254811677,212.34456938510453,222.25099224619143,217.03930303265545,9.880309622459242,16.767074178113578,12.221266286687598,2.3732726515679827,0.6224550231245745,0.6412829950523493,6.9713406296992435,1.1600340184962845,0.8704410577050199,-0.07622437723120916,928,1564.3348924269756,2.9312213665823204,5253,1.970466495414828,234.8053738133916,2.5805260130667156,3.208013629961709,209.6665825636737,230.28064133115905,234.66594373105121,9.353010986545435,7.865885172526059,8.498368890730703,1.2292992162895118,0.7487430821384973,0.3408919255302305,7.3771776540021134,1.7463648142670105,0.6125541910445076,-0.09893381383347938,907,1387.8184601734965,5.191930113360698,2716,1.8938173123517472,204.16155055811004,2.750452782342741,7.038821888980456,183.81098680666344,239.1408540411942,240.88110141391383,11.466530234085727,13.048353936153848,15.96400843804453,1.5636460934470853,0.7876975859974594,0.29529390002890354,7.2382273051671016,0.6712639854453235,0.9457204426790444,-0.061800161205615045,2195,1536.1779093749376,4.132589697558221,2411,1.5360083064376726,219.44301085444232,2.859973128819629,5.043111641967001,207.51321455807664,231.7714673657895,244.5651779934192,14.364308337149247,16.975217296788266,11.25239860594402,2.1257160681132743,0.7512596052693908,0.36108877687360785,7.386251627100716,1.1218730371141399,0.9700861336274429,-0.0693057364917448,3157,1687.824128263905,5.325057726552686,5522,2.5148209421707532,236.3965453118307,3.3347054790692265,5.446142669113896,204.62717156473818,231.0243473940961,244.6936000475611,16.721182884913325,19.294370324119523,6.324048964287629,1.711577276924626,0.7626797382518921,0.4624170218073649,7.381703775710529,1.308448189593779,0.9268563744895906,-0.08826827578681137,2710,1226.4749017375789
4,2.587270098197238,264,1.3245146883263221,150.22656175034976,2.441084572068942,1.8947862650780278,199.53529000414935,60.02868850106857,123.27703680875362,8.645374260579725,7.673904920333346,8.376734921720669,0.7415677942075667,0.48934393620244016,0.8493244382436732,6.670575034164167,1.3958642116034068,0.4224376479364156,-0.0727246767667311,170,3289.2560026983747,3.151630557888321,1352,1.4698125149698482,151.58836564012702,2.0466467492560656,3.042558776451156,221.17507904961911,71.73894927306189,155.72876430238892,7.369109914629466,12.146882042101833,7.585634073511658,1.641824224271755,0.6881035416047658,0.8045967386474139,6.881409189959136,1.8630885064895795,0.27937186350559456,-0.1457888459373772,678,2692.658731329444,2.8810390820839173,1225,1.3453706297189898,153.3069649580227,3.027587247733152,2.0584192281056284,204.80988266896543,78.8327772328867,51.028046550511675,9.566855415498576,11.884678874695341,8.006820871105766,1.77061565177797,0.8326986035928173,0.6577244227001805,7.448694979227649,1.8301191315445615,0.6781911319866676,0.09705251865158385,397,1373.5106193917984,2.8877704501125043,1371,2.036289196327232,149.64054915821634,1.5281666601438701,1.870556422642005,189.98336945850141,94.282627558359,93.145579786205,8.143599236871545,16.83776345569671,14.327331548045048,1.7904858356769284,0.7070282854284993,0.4362040629231842,6.418294048774205,1.9547685163925421,0.7100799212384642,0.2531928210935266,362,663.4783143324004,4.319141189338683,2157,1.5399084119733328,130.8264764887447,2.705486294811532,2.985703070830198,224.49445310326809,67.0698022630869,86.15907194441574,28.09484897244575,20.814254632320377,20.073568065574733,0.9296027930129189,0.7475194192366438,0.29383610980588803,7.99465902495766,2.1089945000146044,0.5028806265040153,0.2657240542596068,1091,1233.8026135214286,4.898490462898465,8852,2.073463869677366,193.00589139864084,2.3671286871635617,4.352226078573484,182.94527445665,68.3433118584062,81.17244176110064,15.582032645723986,23.84135041265166,29.20453806230413,1.5464329323775052,0.9082467970984162,0.6212582926925498,7.782171001636451,1.5446484110679222,0.5909042687421158,0.1982206686989116,783,832.0140190779119,2.143137777880219,5668,1.913418603467673,74.62020766266643,2.7641060931570087,5.4309737541929115,216.58586354023956,40.700072213015275,105.11101411016504,30.753924437948356,12.106744308270397,14.960980432882131,1.963642233106491,0.9296513336476314,0.6171173423278795,7.137462669861373,1.4035657981437795,0.26900559087982157,0.1118365839384704,1647,815.3709243809377
3,2.4917951516638364,692,1.2080804508954668,214.48950645673744,3.0664872802312044,2.4069779909890943,185.81021550598354,237.3338169725789,224.2755967323522,5.3819422392708045,6.697600787199546,11.370581355133822,1.1264167361619342,0.6275425987812675,0.8288531422292673,6.5765871027189355,1.5569535592417274,0.8303834493564395,-0.07928141258528527,280,2716.7996541809107,1.8779253339672204,1362,1.3602299834053553,220.70916407029162,1.6097904267454597,3.636954379684547,198.5219980208292,238.41466424881665,161.4000265712293,10.401008006632154,6.4660141662187405,5.019843928817255,1.338707158707696,0.6701921395386538,0.7356723025184679,6.674034067473562,0.6937448276451879,0.8521289021655061,-0.14113077390427597,732,2951.752606315324,2.8012219756266856,2472,1.848393533726732,226.8550413549632,2.4008828867705643,3.5687321591380377,192.78133545060766,271.7090682692652,245.55885219137392,9.621806558610299,12.707610509955032,6.853805551443255,2.6363279035322527,0.6002788474231346,0.7395479489321352,6.9790737922541295,1.7229571511365582,0.9184160284428777,-0.0713558402599862,701,1545.4751502988215,2.3184137751059835,3000,1.3492700328827858,167.5609756901566,3.5353783919966917,4.088545060323867,193.73862578350878,137.66497240843032,218.95664547804984,10.487097755793501,22.96487915881765,7.321883413153822,1.727445170366264,0.8310405875409361,0.45082515237634296,7.131895686764527,0.7425321220828635,0.8846120294465993,-0.10287784602685511,1060,1816.3977989841715,5.078856972989566,4773,1.6506333988521766,239.55273810069673,3.077752687377987,3.620229970893629,199.0598188589634,127.2273619164844,180.01391904939575,14.610426630668353,6.65410925026987,18.49818600802886,5.761619670196714,0.7709318934376573,0.4654518106758534,7.963380207774234,0.8565910555675748,0.8638583683224612,-0.08928844392604111,865,1512.0973824648888,3.875078245850267,2974,1.6788524421424527,215.16573515255723,2.212141292547968,5.609631714587551,190.6478057811368,252.99242510368862,196.7185509877675,9.971762421740285,28.784968542874523,15.041400247722738,2.003110008768071,0.7708125110149655,0.5586788510004873,8.016308904501368,1.503111991379236,1.0618666078671122,-0.07671119868192788,2275,1104.8848061503807,5.542810609445319,12165,2.4122662609719048,218.24587715494323,2.273545349686341,6.091285828383262,171.81158095901304,237.14343536751505,239.43905427524373,19.171539976022864,9.232227020436756,29.143472032811232,1.5928672239172632,0.8081062427238421,0.5830529057419329,7.927331982233096,1.131471759879536,0.9537438226896152,-0.10641417775273906,2706,670.0075830580889
