nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
2.7701258659362793,1.9903936386108398,0.3496924042701721,0.25839775800704956,2.0543456077575684,1.9638248682022095,0.0,1.0,1.446742057800293,2.0,0.29628074169158936
0.5288138389587402,7.721972465515137,1.7783876657485962,0.4142376184463501,4.554953575134277,2.997356414794922,1.0,0.0,2.038945198059082,2.0,4.051515579223633
0.0893922746181488,2.9785056114196777,1.9732682704925537,0.3965523838996887,6.02756404876709,1.919278860092163,0.0,0.0,5.365106582641602,2.0,4.730255126953125
2.046612024307251,6.483715534210205,0.7783621549606323,0.19504889845848083,4.3715667724609375,2.7215800285339355,1.0,1.0,3.178528308868408,2.0,3.2752468585968018
3.2810187339782715,0.5826451778411865,1.2697449922561646,0.31752657890319824,6.234691143035889,0.8270763754844666,0.0,1.0,4.673992156982422,2.0,2.2545905113220215
1.6994025707244873,6.348430156707764,2.0008583068847656,0.4009130597114563,4.826594352722168,1.4757784605026245,0.0,1.0,2.6089818477630615,2.0,-0.18155789375305176
2.5461537837982178,5.314021587371826,1.2923177480697632,0.44661450386047363,2.0785012245178223,1.2684962749481201,0.0,1.0,4.40353536605835,1.0,2.920797109603882
3.0441250801086426,2.8443901538848877,1.2671171426773071,0.21025687456130981,5.514761447906494,2.344148874282837,1.0,1.0,3.4198904037475586,2.0,2.9639480113983154
2.405827283859253,0.23337741196155548,0.3555406630039215,0.4538761377334595,1.5464723110198975,1.7852128744125366,0.0,1.0,3.1633613109588623,2.0,-0.3372666835784912
3.10101318359375,2.094310998916626,1.5556590557098389,0.14471854269504547,0.39098525047302246,1.2619307041168213,0.0,1.0,0.29336246848106384,2.0,3.187072515487671
1.28179132938385,0.5851978063583374,1.772704005241394,0.5698696970939636,1.4768877029418945,1.5739121437072754,0.0,0.0,0.8436892628669739,2.0,3.2994225025177
3.3713812828063965,3.501457452774048,0.6829706430435181,0.4145859479904175,0.20665907859802246,1.489695429801941,0.0,0.0,10.322454452514648,2.0,2.144832134246826
1.1007567644119263,6.222043037414551,2.359259843826294,0.512494683265686,1.0599610805511475,1.7706047296524048,0.0,0.0,1.7268086671829224,2.0,1.6717066764831543
1.990890622138977,0.08247769623994827,0.704862117767334,0.3620893359184265,2.0039806365966797,1.454572081565857,0.0,1.0,1.1849091053009033,2.0,1.6710784435272217
1.3494168519973755,6.781325340270996,0.4819178879261017,0.30861377716064453,2.453571319580078,1.8237119913101196,0.0,1.0,0.12338919937610626,0.0,3.77429461479187
1.4071968793869019,2.658581256866455,1.1713249683380127,0.3894030451774597,3.7098569869995117,1.115742564201355,1.0,1.0,5.047902584075928,2.0,1.5913095474243164
2.3772361278533936,0.9041200876235962,0.8538879156112671,0.37770283222198486,4.8866658210754395,4.6787872314453125,0.0,1.0,9.789318084716797,2.0,2.0885815620422363
0.7909011244773865,7.336869716644287,2.859038829803467,0.41035526990890503,2.1909537315368652,2.165090560913086,1.0,1.0,6.133699417114258,2.0,3.8424270153045654
2.326383113861084,2.917410373687744,0.5146505832672119,0.2629091441631317,0.8697974681854248,2.4803929328918457,0.0,1.0,4.053542137145996,2.0,0.2680196762084961
1.5956345796585083,0.5070744156837463,1.6250020265579224,0.48035484552383423,4.3036723136901855,2.274001121520996,0.0,0.0,0.7264144420623779,1.0,3.700120210647583
2.7777395248413086,2.3011887073516846,1.706225872039795,0.3780894875526428,0.5242774486541748,1.4380642175674438,1.0,1.0,4.508480548858643,2.0,2.1704437732696533
1.978026032447815,0.40729472041130066,1.2692961692810059,0.4091907739639282,3.864732265472412,1.5307140350341797,0.0,0.0,3.626800775527954,2.0,1.5271027088165283
1.803063988685608,5.537922382354736,0.9194741249084473,0.6990068554878235,2.593466281890869,1.5982162952423096,1.0,0.0,2.738136053085327,2.0,1.5802948474884033
3.0892539024353027,2.0754077434539795,1.4973410367965698,0.22771061956882477,2.667141914367676,0.8218182325363159,0.0,0.0,0.9972356557846069,2.0,1.682164192199707
2.6183691024780273,0.45815593004226685,1.1246938705444336,0.44996172189712524,3.293018341064453,1.0477710962295532,0.0,0.0,0.7195660471916199,2.0,1.768845558166504
1.8889604806900024,0.09442231804132462,0.31851619482040405,0.37604832649230957,1.4419193267822266,0.9534101486206055,0.0,1.0,0.3607062101364136,2.0,2.1562256813049316
3.201111316680908,1.7922617197036743,0.6515647172927856,0.2779551148414612,3.554736614227295,1.4655317068099976,2.0,1.0,10.682964324951172,2.0,0.06805956363677979
0.12574118375778198,6.477594375610352,3.3105101585388184,0.821762204170227,6.135058879852295,3.903733968734741,2.0,0.0,16.50340461730957,2.0,2.5696661472320557
1.3998421430587769,2.2598531246185303,0.7051905393600464,0.26335906982421875,5.530325412750244,2.062324285507202,0.0,1.0,1.477135419845581,2.0,-0.20453226566314697
2.7393593788146973,5.73029088973999,3.393265962600708,0.6893967390060425,1.0447654724121094,0.8662149906158447,0.0,1.0,3.1986844539642334,0.0,1.1835224628448486
1.8506399393081665,9.001147270202637,0.4968915283679962,0.3398836851119995,0.8654437065124512,2.709428310394287,1.0,1.0,3.957277536392212,2.0,1.8108575344085693
0.7382913827896118,6.325322151184082,2.961682081222534,0.4111614227294922,0.32445192337036133,2.6662044525146484,0.0,1.0,0.7407006025314331,2.0,2.576730966567993
1.9376696348190308,8.054963111877441,3.0215506553649902,0.46182578802108765,3.120837688446045,1.309451699256897,1.0,1.0,3.9009532928466797,2.0,2.6586711406707764
3.518732786178589,3.4652042388916016,1.7644723653793335,0.609616756439209,5.321049213409424,1.1345083713531494,0.0,0.0,4.9470672607421875,1.0,3.0935018062591553
1.4073095321655273,8.773086547851562,2.1018471717834473,0.24156354367733002,5.100358486175537,1.76641845703125,0.0,1.0,2.104750394821167,2.0,1.7358644008636475
2.716479778289795,2.139827013015747,0.4709163010120392,0.281546413898468,3.5362210273742676,2.763921022415161,1.0,1.0,1.540664792060852,2.0,2.78161883354187
0.2100917547941208,8.705671310424805,3.352281093597412,0.3974456787109375,5.836581230163574,2.615717887878418,1.0,0.0,1.991742730140686,2.0,4.4694318771362305
0.08006056398153305,7.991395950317383,4.283989906311035,0.25178098678588867,6.154916286468506,3.018641710281372,1.0,0.0,7.287304878234863,2.0,2.94195818901062
0.6663751006126404,5.980903625488281,2.9739151000976562,0.5979187488555908,3.536640167236328,2.589155673980713,0.0,0.0,6.929985523223877,2.0,1.8503084182739258
1.5200186967849731,7.9224934577941895,2.335583209991455,0.7723744511604309,5.441041469573975,1.5794740915298462,0.0,0.0,2.657763957977295,1.0,3.089345693588257
1.3759998083114624,3.3267762660980225,0.8908845782279968,0.6298038959503174,5.043158531188965,1.2990179061889648,0.0,0.0,0.619939386844635,2.0,4.049361228942871
0.7300963997840881,1.2865421772003174,1.4128884077072144,0.4998595714569092,3.0474367141723633,0.8628627061843872,0.0,1.0,0.6010223031044006,1.0,1.8134167194366455
2.6110005378723145,0.19655048847198486,0.38499611616134644,0.269417405128479,0.3917965888977051,0.6310993432998657,0.0,1.0,0.8454775214195251,2.0,3.1082756519317627
0.392162561416626,8.502527236938477,3.2429256439208984,0.2992211580276489,6.102996349334717,3.918543815612793,0.0,0.0,7.031583309173584,2.0,3.818120241165161
3.1870455741882324,2.8336503505706787,0.7292601466178894,0.3504652976989746,0.3458693027496338,0.8672726154327393,1.0,1.0,1.2085137367248535,2.0,-0.38322389125823975
2.542086362838745,1.0275293588638306,1.0844415426254272,0.5573209524154663,2.78627872467041,1.4494365453720093,0.0,0.0,3.921801805496216,1.0,1.0266575813293457
2.331935405731201,1.5208263397216797,0.8920379281044006,0.4701586961746216,0.6574833393096924,0.8616522550582886,0.0,0.0,0.11792748421430588,1.0,1.98689603805542
0.12100755423307419,9.049592018127441,3.5738260746002197,0.6074267029762268,6.930151462554932,2.631345510482788,1.0,0.0,1.63271963596344,2.0,3.522136926651001
3.536024332046509,2.3021349906921387,0.7336150407791138,0.5365699529647827,1.4979753494262695,0.8025091886520386,0.0,0.0,1.4228811264038086,2.0,1.7325360774993896
3.011078357696533,6.012981414794922,0.7553005814552307,0.30494803190231323,1.5095999240875244,0.8868523240089417,1.0,0.0,1.5949786901474,2.0,4.057633399963379
2.2965199947357178,4.57356595993042,2.0294673442840576,0.29283854365348816,2.4713902473449707,2.7761876583099365,0.0,1.0,11.046748161315918,2.0,1.8598690032958984
0.8140624761581421,0.3344461917877197,2.758963108062744,0.6367260813713074,0.2975611686706543,1.0598855018615723,0.0,0.0,2.29386568069458,0.0,0.21353518962860107
3.8430838584899902,4.33359432220459,1.0454648733139038,0.5389136672019958,0.17200183868408203,1.5615441799163818,1.0,0.0,7.5388712882995605,1.0,0.5623764991760254
2.020937919616699,6.533244609832764,0.3223123252391815,0.28139474987983704,1.2733032703399658,1.9378117322921753,0.0,1.0,0.8803393840789795,2.0,0.8499329090118408
0.5058567523956299,0.11223109066486359,1.4073656797409058,0.43435919284820557,4.917247295379639,0.5060616731643677,-0.0,0.0,0.1493207812309265,2.0,2.271076202392578
0.39098721742630005,8.635109901428223,3.0298922061920166,0.6298829317092896,3.9656009674072266,1.4565491676330566,0.0,0.0,5.546706676483154,1.0,3.593421697616577
3.5538852214813232,1.2027159929275513,1.0796325206756592,0.38245558738708496,0.6664586067199707,1.0931508541107178,0.0,1.0,7.185586929321289,2.0,0.72648024559021
0.1528642773628235,7.49022102355957,2.6477150917053223,0.3163924515247345,4.204710483551025,4.075443744659424,2.0,0.0,17.270816802978516,2.0,3.2939846515655518
1.3744521141052246,4.165272235870361,2.4188785552978516,0.22947652637958527,4.138298034667969,3.1444427967071533,2.0,1.0,12.699788093566895,2.0,0.9158072471618652
2.3737659454345703,3.3715522289276123,0.9263524413108826,0.49761712551116943,2.0528502464294434,0.6012746691703796,0.0,0.0,2.2508530616760254,1.0,1.611130714416504
2.5366241931915283,2.0109572410583496,0.7697219252586365,0.4081506133079529,1.6011567115783691,2.079422950744629,2.0,1.0,8.447981834411621,2.0,0.9502215385437012
2.823498487472534,6.182374000549316,1.3412693738937378,0.3401237726211548,4.172435760498047,1.0496015548706055,0.0,1.0,4.101437568664551,2.0,2.6622297763824463
1.5838515758514404,6.876950740814209,0.9955193400382996,0.6210792660713196,3.840656280517578,2.0188047885894775,0.0,0.0,4.569154739379883,2.0,3.8153512477874756
3.767022132873535,3.558917284011841,1.1075893640518188,0.28365328907966614,3.741283416748047,1.5074478387832642,0.0,1.0,2.555321455001831,1.0,1.4325129985809326
3.608882188796997,0.40923166275024414,1.102433204650879,0.6415086984634399,2.212347984313965,0.921863317489624,0.0,0.0,15.795011520385742,1.0,-0.3206970691680908
0.976841390132904,8.021113395690918,1.956277847290039,0.36082249879837036,4.189146518707275,1.0037410259246826,0.0,0.0,1.9078871011734009,1.0,4.615984916687012
4.087428092956543,5.655716896057129,1.1549190282821655,0.571561336517334,2.5899720191955566,1.0665748119354248,0.0,0.0,4.5121002197265625,1.0,0.22084128856658936
0.5524863004684448,0.32251349091529846,1.280645489692688,0.5051391124725342,4.201924800872803,1.146509051322937,0.0,0.0,0.12254572659730911,2.0,2.740009069442749
1.2771947383880615,6.907538890838623,3.9670650959014893,0.44097697734832764,1.404008150100708,1.6256316900253296,1.0,1.0,1.5521008968353271,2.0,1.9706833362579346
2.003504514694214,0.5123428702354431,1.2104239463806152,0.5620161294937134,1.143317461013794,1.8164427280426025,0.0,0.0,0.895157516002655,1.0,2.9873569011688232
0.40876463055610657,0.14894916117191315,1.3131438493728638,0.38306546211242676,6.996967792510986,1.5031243562698364,0.0,0.0,0.25162917375564575,2.0,4.806918144226074
0.34059154987335205,3.9413912296295166,2.9106404781341553,0.3246318995952606,6.086348056793213,3.499922275543213,0.0,0.0,4.094035625457764,2.0,0.8729908466339111
3.707207679748535,0.6547486782073975,0.9099060893058777,0.4148476719856262,2.1133341789245605,1.6128816604614258,1.0,1.0,3.0262157917022705,2.0,2.3947594165802
0.20158487558364868,6.594375133514404,3.402501106262207,0.6674683690071106,6.019558906555176,1.9833766222000122,1.0,0.0,6.388514041900635,2.0,3.674530267715454
1.3217153549194336,0.21300020813941956,0.6599287986755371,0.6785635352134705,4.219502925872803,1.821024775505066,0.0,0.0,7.591203689575195,1.0,2.364866018295288
1.8303254842758179,0.6027100086212158,1.3648051023483276,0.6531123518943787,3.88163423538208,0.3191192150115967,0.0,0.0,3.390429973602295,0.0,-0.009874939918518066
2.507533073425293,0.04636445641517639,0.09373577684164047,0.33236223459243774,0.9267933368682861,0.9168228507041931,0.0,1.0,0.9253683090209961,2.0,0.2554370164871216
1.8818575143814087,4.4628400802612305,2.4008989334106445,0.7187764644622803,1.2943885326385498,1.2024078369140625,1.0,0.0,10.242208480834961,0.0,1.1533560752868652
2.1850686073303223,0.6025300621986389,0.97562575340271,0.46154260635375977,2.310403823852539,1.8587371110916138,0.0,0.0,8.541051864624023,1.0,1.0712647438049316
3.5636439323425293,1.5156619548797607,1.6650398969650269,0.3537798523902893,1.9850497245788574,2.430419921875,0.0,1.0,8.003219604492188,2.0,1.2976834774017334
2.8406965732574463,3.8446037769317627,1.7810598611831665,0.38107532262802124,2.4271178245544434,1.4864126443862915,1.0,0.0,1.2752777338027954,2.0,4.149527549743652
0.5290184617042542,5.573929786682129,0.39577749371528625,0.30545610189437866,3.2167410850524902,2.756876230239868,0.0,1.0,12.51963996887207,2.0,1.1437654495239258
1.7605366706848145,0.15788936614990234,0.4352588653564453,0.37228715419769287,4.034153461456299,0.8615227341651917,0.0,0.0,1.373947024345398,2.0,1.801809549331665
2.5265088081359863,3.3683581352233887,1.8725370168685913,0.7579541206359863,4.927720069885254,1.7948096990585327,0.0,0.0,3.2866344451904297,1.0,2.975778818130493
0.826124370098114,9.048327445983887,1.8426337242126465,0.2907004654407501,3.91965913772583,2.2295727729797363,1.0,1.0,1.5404114723205566,2.0,4.319553375244141
2.340085029602051,1.6716923713684082,1.1143759489059448,0.5345810651779175,4.698834419250488,2.2830944061279297,1.0,1.0,3.792755603790283,2.0,1.0920131206512451
2.9186785221099854,0.6004869937896729,0.814445972442627,0.5599993467330933,2.9866833686828613,1.4689997434616089,1.0,0.0,4.482418060302734,2.0,0.645867109298706
2.727663993835449,5.740401268005371,0.7336822748184204,0.4350561499595642,1.5309984683990479,1.5444024801254272,0.0,1.0,3.177000045776367,2.0,-0.5479421615600586
1.6346335411071777,6.686066150665283,2.031555652618408,0.5946803689002991,5.277606010437012,2.5295910835266113,0.0,0.0,7.649393081665039,2.0,3.926591157913208
2.877351999282837,0.9751285910606384,0.8868798613548279,0.7555561065673828,-0.31623518466949463,0.7497046589851379,0.0,0.0,8.607123374938965,0.0,0.6525509357452393
0.06969048827886581,0.47517383098602295,1.3284159898757935,0.43649107217788696,5.1040825843811035,1.64783775806427,0.0,1.0,0.898321270942688,2.0,3.056255578994751
1.5254169702529907,2.7649548053741455,0.662544846534729,0.3423909544944763,3.185418128967285,1.7584246397018433,0.0,0.0,4.3314385414123535,2.0,2.280160903930664
1.9643115997314453,7.535548210144043,1.2001429796218872,0.3914320468902588,3.2691941261291504,1.0561046600341797,0.0,1.0,0.8234891295433044,0.0,1.4264159202575684
2.1913466453552246,7.03458309173584,2.852510690689087,0.5472710728645325,4.288555145263672,1.7433593273162842,1.0,0.0,3.6699132919311523,1.0,2.419593095779419
2.5928831100463867,3.615732431411743,1.6713614463806152,0.3193354606628418,2.780656337738037,1.356055736541748,1.0,0.0,2.3523969650268555,2.0,0.8726987838745117
0.6681166887283325,1.8393536806106567,1.4417197704315186,0.3731774687767029,2.3770174980163574,2.8591854572296143,0.0,0.0,0.8974152207374573,2.0,1.7857251167297363
1.3477771282196045,4.934601783752441,1.8341642618179321,0.46509212255477905,4.54153299331665,3.046919107437134,0.0,0.0,1.7489863634109497,2.0,1.5655858516693115
0.06180420145392418,8.597369194030762,4.249457359313965,0.3353801369667053,5.955018043518066,1.5262858867645264,0.0,0.0,0.4544047713279724,2.0,5.126926422119141
2.253427028656006,0.890629231929779,0.8099870681762695,0.7002575397491455,1.4109458923339844,2.63142991065979,0.0,1.0,3.589961290359497,2.0,2.45434832572937
2.25885009765625,0.6945328116416931,1.0189003944396973,0.3899257183074951,1.060854434967041,0.41515839099884033,0.0,0.0,0.965835690498352,2.0,-0.8136889934539795
4.889509201049805,1.7787799835205078,0.614414632320404,0.34878551959991455,2.927581310272217,1.5755521059036255,1.0,1.0,5.011638641357422,2.0,1.5536532402038574
1.6854444742202759,6.316466331481934,0.7420674562454224,0.4352099895477295,4.49567174911499,3.334116220474243,0.0,1.0,1.9795540571212769,1.0,3.5224735736846924
0.9979256391525269,8.843405723571777,2.8749420642852783,0.558041512966156,6.469475269317627,3.2076797485351562,0.0,0.0,4.606900215148926,2.0,4.313532829284668
0.4157259464263916,9.028948783874512,4.140153884887695,0.5523788332939148,4.817950248718262,0.9507176876068115,0.0,0.0,0.5862093567848206,1.0,4.344442367553711
0.20590610802173615,5.68056583404541,3.055968999862671,0.6247115135192871,4.638294696807861,3.0032434463500977,0.0,0.0,0.5559382438659668,2.0,2.9760429859161377
0.05921740084886551,3.5632646083831787,2.41184139251709,0.4688122868537903,5.530797481536865,2.105236530303955,0.0,1.0,5.236386299133301,2.0,3.551551580429077
1.3151178359985352,6.77286958694458,0.808783233165741,0.43857866525650024,3.9743776321411133,1.3748514652252197,1.0,0.0,4.727174282073975,2.0,1.0380489826202393
2.228749990463257,0.15535926818847656,0.5577930212020874,0.39511793851852417,2.8317089080810547,1.765916347503662,0.0,1.0,2.458338499069214,1.0,1.3082013130187988
2.9102673530578613,2.9589550495147705,1.289954423904419,0.3459932804107666,4.935531139373779,1.1335535049438477,1.0,0.0,2.779203414916992,1.0,2.850234270095825
1.2018152475357056,0.7232378721237183,0.5291076302528381,0.32550665736198425,2.5148868560791016,2.8319265842437744,0.0,0.0,5.6457014083862305,2.0,2.3377859592437744
0.7064482569694519,6.020232200622559,1.1382454633712769,0.7071310877799988,3.9482288360595703,2.506420135498047,0.0,0.0,4.407013416290283,1.0,4.347929954528809
1.6792283058166504,0.2881755828857422,0.47677934169769287,0.346610426902771,2.751889228820801,1.801917552947998,2.0,1.0,8.304879188537598,2.0,0.9915938377380371
2.429823398590088,2.0721004009246826,1.300729513168335,0.4191458821296692,3.956272602081299,0.8874472379684448,0.0,0.0,1.4795972108840942,1.0,2.5566246509552
1.4767094850540161,8.510735511779785,2.0916478633880615,0.4674525856971741,4.015204429626465,2.1877224445343018,0.0,0.0,1.3176294565200806,2.0,3.228478193283081
0.8646122813224792,0.1979370415210724,0.40867680311203003,0.38712865114212036,3.960881233215332,1.5419384241104126,0.0,0.0,2.7699766159057617,2.0,3.925165891647339
1.4040571451187134,3.3820979595184326,1.8948606252670288,0.3965398073196411,4.0096354484558105,2.8538315296173096,1.0,0.0,17.543813705444336,2.0,1.6953582763671875
2.0115904808044434,5.426592826843262,0.8170537352561951,0.2846319079399109,3.5626344680786133,1.4917365312576294,0.0,0.0,0.2682475447654724,1.0,2.0374810695648193
1.6827797889709473,6.654098033905029,0.9281560182571411,0.5417154431343079,2.6855974197387695,1.4747992753982544,1.0,1.0,2.5648844242095947,2.0,0.22207129001617432
1.8223726749420166,0.6714491248130798,0.6384485363960266,0.26041972637176514,5.121717929840088,2.6638574600219727,0.0,0.0,3.1897356510162354,2.0,2.1846330165863037
3.2420225143432617,1.7640098333358765,0.63811856508255,0.35620880126953125,2.5779080390930176,1.2576276063919067,1.0,1.0,1.7798759937286377,1.0,0.19466865062713623
0.7142257690429688,0.4520149230957031,2.2410049438476562,0.697932243347168,0.6479015350341797,0.8316621780395508,0.0,0.0,0.36321428418159485,1.0,2.134629726409912
2.880959987640381,1.3943525552749634,0.44300660490989685,0.41058266162872314,1.7722649574279785,1.4116127490997314,1.0,0.0,3.871509313583374,2.0,0.9759213924407959
1.0029985904693604,0.104681596159935,0.4919777512550354,0.3560118079185486,3.542388439178467,2.603623151779175,0.0,1.0,0.3863852024078369,2.0,3.801698923110962
3.255979061126709,0.8143564462661743,1.3539685010910034,0.7980952858924866,0.6320137977600098,1.1279579401016235,0.0,0.0,5.235132694244385,1.0,0.32958292961120605
0.9512191414833069,6.229957103729248,1.67888605594635,0.540395200252533,3.8453874588012695,2.242361307144165,1.0,0.0,3.0280346870422363,2.0,2.2121996879577637
1.4090279340744019,0.12861444056034088,0.7731773257255554,0.5822742581367493,2.428542137145996,0.7818360328674316,0.0,0.0,3.0748629570007324,2.0,1.109668493270874
0.5405123829841614,0.04717755690217018,0.1727665811777115,0.3050100803375244,4.248779773712158,1.2906872034072876,0.0,1.0,0.8812819719314575,2.0,2.3627207279205322
2.636481523513794,1.4350119829177856,0.901126503944397,0.613612949848175,1.4900708198547363,0.8915197253227234,0.0,0.0,7.15224027633667,0.0,0.94376540184021
3.522969961166382,0.566412627696991,0.6522195339202881,0.44750577211380005,2.2092247009277344,1.483273983001709,1.0,1.0,4.745035171508789,2.0,1.9300415515899658
1.7293424606323242,0.9589493870735168,0.4689742624759674,0.32112109661102295,2.843174934387207,2.246159315109253,0.0,1.0,4.366915702819824,2.0,1.205254077911377
0.7199856638908386,6.8680949211120605,2.614340305328369,0.4976995587348938,2.788361072540283,1.1036936044692993,0.0,0.0,2.541412353515625,2.0,4.137641906738281
2.1928329467773438,2.3824033737182617,1.931947112083435,0.3205520510673523,4.635385036468506,1.4520506858825684,0.0,0.0,3.0505475997924805,2.0,2.912389039993286
0.488766074180603,7.0260233879089355,3.3228161334991455,0.7522749900817871,1.911034345626831,1.175487756729126,1.0,0.0,3.810375452041626,0.0,1.6326344013214111
1.2054049968719482,4.796259880065918,1.7676728963851929,0.6131288409233093,2.3743748664855957,1.8024474382400513,0.0,1.0,7.015096187591553,1.0,2.65545916557312
1.1765450239181519,6.489081382751465,1.5758922100067139,0.3689228892326355,4.028608322143555,1.7092853784561157,1.0,1.0,2.2806146144866943,2.0,4.721314430236816
1.2292824983596802,0.1295066922903061,0.5749107599258423,0.4131382703781128,4.248547554016113,1.5431476831436157,1.0,0.0,5.718478679656982,2.0,2.123213291168213
0.9716134071350098,6.529170989990234,3.1265480518341064,0.329010009765625,1.5869550704956055,1.4126616716384888,0.0,1.0,1.7285544872283936,2.0,3.5587270259857178
3.8851537704467773,2.158263921737671,1.0306081771850586,0.6261775493621826,3.382044792175293,0.7315689921379089,0.0,0.0,0.7727570533752441,0.0,1.065180778503418
0.23386259377002716,8.624983787536621,3.0059573650360107,0.4843008518218994,6.3207621574401855,1.9892237186431885,0.0,0.0,4.249643325805664,2.0,3.760514974594116
1.7999566793441772,0.38888028264045715,1.3102666139602661,0.7976263165473938,1.8094747066497803,1.2353307008743286,0.0,0.0,1.4449470043182373,0.0,2.289705276489258
0.7904185652732849,6.701353073120117,2.7280635833740234,0.4159861207008362,4.542516231536865,1.9853907823562622,0.0,0.0,2.4084298610687256,2.0,2.555222272872925
2.7404909133911133,1.115992546081543,1.3091062307357788,0.5904260277748108,1.2919564247131348,2.257579803466797,0.0,0.0,3.5882692337036133,2.0,1.541830062866211
1.8134937286376953,7.361522674560547,1.8166992664337158,0.4488180875778198,1.1230263710021973,2.2066383361816406,1.0,0.0,9.685283660888672,2.0,1.7627887725830078
1.797051191329956,4.081400394439697,1.1374883651733398,0.36345553398132324,0.7639601230621338,3.0323386192321777,1.0,1.0,14.540422439575195,2.0,-0.6666135787963867
1.5962955951690674,2.8481225967407227,2.107424020767212,0.5376763939857483,0.8158040046691895,1.6968852281570435,0.0,0.0,0.852165699005127,2.0,1.5240323543548584
2.9781687259674072,1.0148398876190186,1.041630744934082,0.6025712490081787,2.0539283752441406,0.6841862201690674,0.0,0.0,3.6962249279022217,0.0,2.87113881111145
0.6611403226852417,8.493162155151367,2.7333507537841797,0.5480625629425049,6.534053325653076,2.3181464672088623,0.0,0.0,2.759676694869995,2.0,3.489652395248413
0.5171993970870972,6.085564136505127,4.1029534339904785,0.4972957968711853,2.384347438812256,1.160345435142517,0.0,0.0,0.6071762442588806,2.0,2.7959697246551514
2.7452914714813232,2.799438953399658,1.87985098361969,0.5945912599563599,2.647918224334717,0.6786127090454102,0.0,0.0,2.9127962589263916,0.0,1.648207426071167
1.840638279914856,0.5919206142425537,1.4956549406051636,0.328988254070282,1.9379472732543945,2.688117027282715,0.0,1.0,6.1785197257995605,2.0,0.055979013442993164
2.1197147369384766,0.13557550311088562,0.27383312582969666,0.5580882430076599,0.7105419635772705,1.320752739906311,0.0,0.0,0.08705353736877441,2.0,1.7848689556121826
2.0204930305480957,0.22042003273963928,1.071315884590149,0.6230408549308777,1.3825809955596924,0.6436313390731812,0.0,0.0,3.2335381507873535,1.0,0.7473490238189697
2.2357656955718994,7.747827529907227,1.2632946968078613,0.37491875886917114,4.143226146697998,1.8368425369262695,0.0,0.0,5.716018199920654,2.0,2.2012548446655273
0.414633572101593,2.281294584274292,2.0078771114349365,0.6170620322227478,6.302978992462158,1.1988705396652222,1.0,0.0,10.596585273742676,1.0,2.573045492172241
1.8769772052764893,1.525237798690796,1.6807230710983276,0.3263302147388458,3.1989340782165527,2.7750535011291504,0.0,1.0,15.6997652053833,2.0,1.0584039688110352
0.6958410143852234,2.5478897094726562,2.5444514751434326,0.616496741771698,5.287247657775879,1.7427558898925781,0.0,0.0,10.365097045898438,2.0,1.563490867614746
4.1405229568481445,2.3942339420318604,0.8099536299705505,0.4654260277748108,3.3072948455810547,2.281536817550659,1.0,1.0,4.271422386169434,1.0,1.3401174545288086
2.2327961921691895,4.44691801071167,1.4880508184432983,0.5109197497367859,2.0778517723083496,1.3181990385055542,0.0,0.0,3.9637937545776367,2.0,0.8942821025848389
1.400827169418335,3.6125197410583496,1.662160873413086,0.69028240442276,1.8819241523742676,1.7181400060653687,0.0,1.0,0.37589171528816223,1.0,0.4844331741333008
0.46226680278778076,8.5953369140625,3.145444631576538,0.4399048686027527,2.8375039100646973,0.9108147621154785,0.0,0.0,1.1670926809310913,2.0,2.91690993309021
1.0836682319641113,8.212727546691895,2.321542978286743,0.3177822232246399,4.029144763946533,1.7192158699035645,0.0,1.0,5.309104919433594,2.0,0.9054806232452393
0.6421929001808167,8.802143096923828,2.2358806133270264,0.48878735303878784,3.464345932006836,3.232208013534546,0.0,1.0,0.8292623162269592,2.0,4.340348243713379
0.6019827723503113,0.5080188512802124,0.5697547793388367,0.44329309463500977,4.500349044799805,2.613342523574829,0.0,1.0,0.2590647041797638,2.0,1.6723973751068115
2.774260997772217,2.8003628253936768,0.723513662815094,0.4329003691673279,4.853652000427246,0.5599353313446045,0.0,0.0,1.936729907989502,2.0,3.427537679672241
0.3093471825122833,5.369018077850342,2.336658000946045,0.35016846656799316,3.0887842178344727,2.437838554382324,1.0,1.0,3.7055954933166504,2.0,0.43385934829711914
3.3544061183929443,0.8785907626152039,0.7103495001792908,0.3540966510772705,5.6737213134765625,1.049376368522644,3.0,1.0,3.976593255996704,2.0,2.196359395980835
0.9132928252220154,7.199089527130127,3.0954272747039795,0.6655490398406982,4.7470574378967285,2.3901655673980713,0.0,0.0,5.368783950805664,2.0,3.587439775466919
2.0205001831054688,5.948173999786377,1.4280226230621338,0.4835364818572998,1.9665002822875977,1.180575966835022,1.0,0.0,2.4536561965942383,2.0,1.6339442729949951
0.12653060257434845,9.159201622009277,3.589778184890747,0.4618508219718933,3.155193328857422,3.7555506229400635,1.0,1.0,5.766200542449951,2.0,2.4709250926971436
2.1677937507629395,3.3457882404327393,2.1712393760681152,0.3864946961402893,4.907934665679932,1.0675392150878906,0.0,0.0,0.548683762550354,2.0,1.80623459815979
2.8228936195373535,0.5813261270523071,0.3724100589752197,0.3008504807949066,3.3970651626586914,2.8736188411712646,0.0,1.0,2.7780721187591553,2.0,3.2022359371185303
