class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
6.0,3.0131847858428955,13.038196563720703,1.9299618005752563,59.427490234375,1.2561218738555908,1.5910073518753052,199.71429443359375,32.09051513671875,97.6213150024414,16.116331100463867,18.25351905822754,3.221853733062744,1.0166349411010742,0.8695003986358643,0.587729275226593,4.548284530639648,1.222947359085083,0.6114758253097534,0.3291388154029846,27.666765213012695,2240.23046875,3.7032604217529297,153.92791748046875,2.5156991481781006,45.47932434082031,1.4910101890563965,1.3917348384857178,93.04302215576172,36.750125885009766,43.34490966796875,33.00177764892578,4.943071365356445,16.483190536499023,1.0161525011062622,0.7033282518386841,0.258652001619339,8.526630401611328,1.4931291341781616,0.07855543494224548,0.37888509035110474,172.46670532226562,984.3775634765625,4.2736496925354,73.36027526855469,0.898582398891449,37.77131271362305,1.269540786743164,6.378024101257324,169.72508239746094,38.08531188964844,36.933929443359375,50.840858459472656,30.515859603881836,50.83820724487305,1.1905733346939087,0.9383542537689209,0.7526928186416626,8.956109046936035,2.2504401206970215,0.6474262475967407,-0.2614346146583557,184.84201049804688,3158.6669921875,6.346109867095947,422.5328063964844,2.0915021896362305,45.24148178100586,1.12953519821167,1.3222688436508179,159.91241455078125,35.0571403503418,39.58303451538086,57.36555480957031,11.926898002624512,25.67504119873047,1.1050702333450317,0.9381971955299377,0.6723147630691528,9.059154510498047,1.8868433237075806,0.91249680519104,0.08713799715042114,237.39956665039062,515.5709838867188,6.300045013427734,132.91554260253906,1.1211777925491333,82.52625274658203,5.219261169433594,6.589791297912598,43.01240158081055,33.99694061279297,48.158504486083984,38.31211853027344,15.626872062683105,39.03419876098633,1.0202882289886475,0.9350473284721375,0.5246554017066956,9.235971450805664,0.9986892938613892,0.5450996160507202,0.36537814140319824,177.81600952148438,422.2894592285156,7.350740909576416,263.69549560546875,1.9529582262039185,39.8295783996582,1.0615947246551514,2.427774429321289,40.47508239746094,35.33895492553711,61.780799865722656,25.00972557067871,50.14318084716797,28.95030975341797,23.608110427856445,0.9684301614761353,0.8728743195533752,9.35166072845459,0.40705057978630066,0.23955853283405304,0.35656410455703735,134.84100341796875,216.2037811279297,3.0420095920562744,2614.248291015625,1.0542045831680298,60.91399383544922,1.2048618793487549,10.295218467712402,62.71739196777344,34.31482696533203,42.42647933959961,59.921974182128906,39.491329193115234,33.11635208129883,1.0182361602783203,0.9654739499092102,0.1939758062362671,9.557515144348145,1.4531097412109375,0.7282590270042419,0.3521686792373657,693.8109130859375,343.0669250488281
4.0,2.622335910797119,192.0557098388672,1.7306078672409058,159.95469665527344,1.4664344787597656,2.1814661026000977,208.01100158691406,161.20401000976562,212.32546997070312,8.996391296386719,15.371904373168945,4.230328559875488,1.5279638767242432,0.768903374671936,0.5350505113601685,4.934947490692139,1.3197344541549683,0.2769224941730499,0.1890355944633484,39.239402770996094,5428.13720703125,3.2507612705230713,688.3355102539062,1.713144063949585,166.26988220214844,1.4951412677764893,2.64690899848938,178.69122314453125,214.04177856445312,185.96022033691406,20.886796951293945,5.257325172424316,9.406119346618652,1.457851529121399,0.573621392250061,0.4155837297439575,8.208749771118164,1.1490190029144287,0.20638178288936615,0.3294820785522461,375.3725891113281,2458.234130859375,4.7811737060546875,1032.69482421875,0.9442892670631409,147.60739135742188,1.4692959785461426,4.724007606506348,221.8859405517578,215.50038146972656,114.15522003173828,32.751373291015625,32.927001953125,29.193355560302734,1.3877594470977783,0.8885878324508667,0.9368996620178223,8.677999496459961,2.156904458999634,0.4885405898094177,-0.3198860287666321,742.7357788085938,3968.748046875,5.086381435394287,1347.2880859375,3.0632643699645996,166.6055145263672,1.5184359550476074,1.5432997941970825,208.00692749023438,142.69113159179688,155.35113525390625,41.626930236816406,6.509523391723633,7.833866596221924,2.322600841522217,0.9087786078453064,0.6422585844993591,8.398907661437988,1.883986473083496,0.9360714554786682,-0.004708766937255859,241.5177459716797,1418.2828369140625,5.203091144561768,1428.7410888671875,1.3361996412277222,201.70289611816406,1.9487287998199463,6.081271171569824,152.05870056152344,111.1172866821289,176.79124450683594,14.988946914672852,29.386192321777344,16.45437240600586,1.3630437850952148,0.6018260717391968,0.3442939221858978,9.407567024230957,1.4326575994491577,0.7232134342193604,0.3281891942024231,270.43060302734375,900.9681396484375,6.41014289855957,1323.6878662109375,2.1913869380950928,176.203125,1.1976944208145142,4.004960060119629,153.4978790283203,99.65267181396484,209.52459716796875,7.4402174949646,17.03093719482422,15.77375602722168,14.612150192260742,0.9423757195472717,0.9477236270904541,8.13565731048584,0.34105241298675537,0.3871244490146637,0.28079086542129517,294.65771484375,273.93182373046875,1.4987643957138062,7104.8857421875,1.7885065078735352,180.6831817626953,3.2001872062683105,6.171295166015625,207.98458862304688,73.0940933227539,174.9179229736328,40.061256408691406,10.219198226928711,19.298776626586914,1.408049464225769,0.9246950745582581,0.44177523255348206,9.032602310180664,1.3345906734466553,0.510780930519104,0.19696348905563354,1312.3966064453125,930.2673950195312
2.0,3.15889835357666,855.4332275390625,1.28157377243042,225.16363525390625,1.640213966369629,1.6031219959259033,230.43069458007812,247.17202758789062,244.9108123779297,6.541150093078613,14.341787338256836,4.143716812133789,1.8989136219024658,0.7187690734863281,0.47537222504615784,5.143276691436768,1.5411450862884521,0.18098318576812744,-0.014549970626831055,36.10234069824219,6153.26513671875,3.5119385719299316,786.186767578125,1.6303472518920898,228.84988403320312,2.03475284576416,2.664278030395508,230.75901794433594,244.26365661621094,243.29867553710938,17.083473205566406,4.3252105712890625,6.466274738311768,1.5517404079437256,0.5441906452178955,0.41114184260368347,7.91056489944458,1.444331407546997,0.26239216327667236,0.22650182247161865,681.1917724609375,3954.4375,4.525196552276611,2460.593505859375,1.7666075229644775,204.7926025390625,1.8478431701660156,4.085371971130371,237.54885864257812,241.52125549316406,221.6564483642578,21.873729705810547,26.582006454467773,20.05405044555664,1.2163618803024292,0.8609863519668579,0.9341462254524231,8.460034370422363,2.0436580181121826,0.6739950776100159,-0.32363879680633545,538.729736328125,4588.42626953125,4.969488143920898,1219.7764892578125,4.2657060623168945,223.03390502929688,1.4901987314224243,1.5848586559295654,225.8103790283203,196.03353881835938,237.1354217529297,26.123401641845703,9.520428657531738,5.4868855476379395,2.3635854721069336,0.8853716254234314,0.5812609195709229,8.081509590148926,1.1395022869110107,0.9518284797668457,-0.08095604181289673,207.78814697265625,1301.54248046875,4.8583269119262695,2498.834716796875,0.812628984451294,235.8006134033203,1.6341567039489746,7.388368606567383,198.3644561767578,211.01449584960938,231.75656127929688,11.028177261352539,22.737085342407227,22.205238342285156,2.103557586669922,0.4005242884159088,0.32931452989578247,9.038601875305176,1.0950415134429932,0.846575915813446,0.21689754724502563,311.1399230957031,1298.5885009765625,6.342698574066162,4067.37646484375,2.6774046421051025,236.58592224121094,1.5962382555007935,5.260978698730469,150.17483520507812,218.6412353515625,248.50816345214844,6.004388809204102,10.535481452941895,18.142988204956055,13.310715675354004,0.9235281944274902,0.9150325059890747,7.434151649475098,0.41748058795928955,0.37549105286598206,0.0501425564289093,336.5272521972656,368.5289001464844,1.8813633918762207,11071.20703125,2.4923081398010254,236.12754821777344,3.6531875133514404,6.686278343200684,231.99290466308594,202.35678100585938,238.72283935546875,39.667396545410156,10.12057113647461,12.528511047363281,1.4255547523498535,0.8722440004348755,0.3995268940925598,8.688602447509766,1.4926949739456177,0.660284698009491,0.13514479994773865,1404.796142578125,1407.3690185546875
6.0,2.7854113578796387,108.96322631835938,1.7409690618515015,119.6962661743164,2.263547897338867,1.8240439891815186,220.2728729248047,94.69271850585938,143.21307373046875,20.15479850769043,11.577402114868164,4.982045650482178,1.0931202173233032,0.8654937744140625,0.4486832022666931,4.900180816650391,1.0814332962036133,0.49724456667900085,0.25031036138534546,45.09083557128906,2953.37841796875,3.957324981689453,764.7350463867188,2.136641263961792,104.6274185180664,1.9244481325149536,2.147928237915039,149.7997589111328,98.94226837158203,100.762939453125,26.578855514526367,7.743203163146973,11.07721996307373,1.169392704963684,0.6133342981338501,0.41411516070365906,8.433008193969727,1.573179841041565,0.3418147563934326,0.32368147373199463,310.3271179199219,2176.2421875,4.603087425231934,166.8596649169922,0.759392499923706,78.241455078125,1.4156442880630493,6.645556449890137,184.74581909179688,94.44502258300781,61.557064056396484,37.470245361328125,38.98958969116211,43.74314498901367,1.3330613374710083,0.926917552947998,0.8299126029014587,8.713552474975586,2.1771769523620605,0.8127354979515076,-0.20043227076530457,270.3587951660156,2748.162841796875,5.292491436004639,705.1116333007812,2.4508798122406006,113.1137924194336,1.5959784984588623,1.3504279851913452,163.32180786132812,53.96995544433594,55.220699310302734,58.02154541015625,11.836535453796387,17.922571182250977,1.802483320236206,0.923204779624939,0.5054114460945129,9.028176307678223,1.752135992050171,0.8913933634757996,0.09685993194580078,614.680419921875,672.8436889648438,5.817225933074951,912.9483642578125,1.6703474521636963,128.6451416015625,3.532484531402588,6.254249572753906,114.56317138671875,65.13357543945312,86.55448913574219,38.370948791503906,15.671530723571777,45.12898254394531,1.2129580974578857,0.8459045886993408,0.4652888774871826,9.188634872436523,1.667004108428955,0.6885762810707092,0.3124192953109741,378.1149597167969,542.3904418945312,7.238945484161377,777.5730590820312,3.6111087799072266,124.81214141845703,1.382580280303955,2.4064836502075195,77.77951049804688,66.59043884277344,170.02394104003906,10.096039772033691,37.95218276977539,42.57442855834961,20.42418670654297,0.9580632448196411,0.9045759439468384,8.991931915283203,0.6106463670730591,0.41203057765960693,0.2904471755027771,358.2041931152344,259.15521240234375,3.4831044673919678,5017.388671875,1.1339107751846313,120.13809204101562,1.8563330173492432,7.74394416809082,147.87176513671875,61.081138610839844,108.32383728027344,54.66021728515625,29.385713577270508,41.16879653930664,1.1790521144866943,0.9525647163391113,0.3107052147388458,9.036415100097656,1.5838795900344849,0.6634400486946106,0.32447928190231323,2518.5205078125,611.0011596679688
2.0,3.0892858505249023,264.94256591796875,1.3294355869293213,241.0604248046875,1.2874494791030884,1.0935285091400146,242.33663940429688,253.22335815429688,252.48191833496094,3.9847471714019775,13.633817672729492,2.347522020339966,1.1295068264007568,0.5003620386123657,0.44254714250564575,4.681777477264404,1.6553986072540283,0.11320844292640686,-0.09864979982376099,38.201602935791016,6958.3671875,3.4977686405181885,94.77842712402344,0.2994757890701294,243.52549743652344,1.222656488418579,1.3898171186447144,242.48095703125,252.61550903320312,251.16015625,30.528667449951172,2.9734318256378174,4.489286422729492,1.1272791624069214,0.34059593081474304,0.5633017420768738,7.968446731567383,2.1657369136810303,0.09782586991786957,0.1021917462348938,164.05995178222656,3553.551513671875,3.193514108657837,2010.5579833984375,0.48618245124816895,238.35345458984375,1.2950130701065063,3.6264426708221436,243.7724151611328,252.75677490234375,248.87535095214844,8.484844207763672,11.040059089660645,8.50844669342041,1.0149322748184204,0.9137389659881592,0.9942646622657776,8.675769805908203,2.3002915382385254,0.4058479368686676,-0.35843777656555176,436.5722961425781,4541.76416015625,5.042849540710449,148.94485473632812,4.249875068664551,242.71864318847656,1.039764165878296,1.10150146484375,243.5684051513672,235.72738647460938,251.76425170898438,16.303146362304688,3.286473035812378,3.411813735961914,1.1205947399139404,0.8494817018508911,0.8302837610244751,7.459383964538574,1.5113507509231567,0.9775040745735168,-0.14017434418201447,75.78240966796875,1428.270751953125,4.103296279907227,367.6706848144531,0.3414532542228699,244.41600036621094,1.0319422483444214,7.649544715881348,226.2455596923828,236.12179565429688,246.5675506591797,5.881378173828125,12.216588973999023,12.463560104370117,1.2506836652755737,0.25142794847488403,0.4487677216529846,9.41329288482666,1.2827671766281128,0.7791986465454102,0.27698570489883423,93.81861114501953,617.80029296875,4.9496965408325195,1020.9478149414062,3.436352014541626,242.262451171875,1.0557762384414673,3.4492385387420654,151.19577026367188,239.42388916015625,252.41941833496094,4.51935338973999,4.002488136291504,13.04197883605957,5.86384391784668,0.9438894987106323,0.9929205775260925,6.556520462036133,0.47135674953460693,0.1937752068042755,0.18890631198883057,84.78092956542969,296.28216552734375,1.2624309062957764,5707.7734375,1.0922945737838745,243.68052673339844,1.5417332649230957,2.57368540763855,240.11688232421875,237.45870971679688,252.72930908203125,20.909027099609375,3.995727300643921,4.267852783203125,1.0134824514389038,0.9436542391777039,0.46528562903404236,8.22231674194336,1.739989995956421,0.6485543847084045,0.21418404579162598,422.08294677734375,1026.968017578125
6.0,2.3353638648986816,18.660438537597656,1.9041391611099243,95.92446899414062,1.7898207902908325,1.9925622940063477,229.2453155517578,44.56494140625,127.66575622558594,16.58325958251953,17.040882110595703,2.894160509109497,1.0306684970855713,0.8712077140808105,0.5177080631256104,4.770185470581055,0.8532679080963135,0.21031971275806427,0.3164321780204773,28.52682113647461,2327.569580078125,3.9096174240112305,181.89224243164062,2.891752004623413,81.83224487304688,1.7082250118255615,1.326400876045227,141.6077423095703,79.75502014160156,58.89580154418945,36.80608367919922,4.4103851318359375,16.426944732666016,1.0599184036254883,0.6149322986602783,0.1873062402009964,8.41273307800293,1.4968926906585693,0.09217828512191772,0.37296319007873535,229.31678771972656,1422.841064453125,4.45778751373291,98.76826477050781,1.1021255254745483,52.91934585571289,1.390644907951355,6.4379472732543945,195.2971649169922,63.66791915893555,41.10887145996094,38.13749694824219,32.28757858276367,45.00102233886719,1.2666873931884766,0.9336076974868774,0.9031385183334351,8.949694633483887,2.3091721534729004,0.5497882962226868,-0.2828461229801178,222.7001953125,3451.7802734375,5.619992733001709,738.8352661132812,3.9050402641296387,53.96318054199219,1.2208080291748047,1.4311895370483398,164.2787322998047,41.34392547607422,42.8404426574707,53.42774200439453,12.485937118530273,24.858064651489258,1.2149642705917358,0.9374362230300903,0.5229376554489136,8.770355224609375,1.7000603675842285,0.8864113688468933,0.02694663405418396,361.0290222167969,561.80126953125,6.0812811851501465,273.10797119140625,1.5275603532791138,164.62611389160156,2.1439714431762695,5.19344425201416,73.10099792480469,36.83255386352539,52.91146469116211,27.15108871459961,23.00473976135254,48.0832633972168,1.0865015983581543,0.8891229033470154,0.3644135892391205,9.488436698913574,1.4275137186050415,0.7460810542106628,0.36978769302368164,256.290771484375,571.825927734375,7.063235282897949,189.49887084960938,2.1857845783233643,70.74050903320312,1.1215988397598267,1.991935133934021,56.6709098815918,42.537410736083984,99.34553527832031,12.713495254516602,41.79615783691406,23.185388565063477,17.06096649169922,0.9658283591270447,0.9407253265380859,9.28762149810791,0.6189887523651123,0.37381711602211,0.34667056798934937,221.54273986816406,221.74667358398438,3.760404109954834,2062.2216796875,1.7202092409133911,135.35244750976562,1.5837516784667969,8.568751335144043,174.06976318359375,44.7458610534668,90.08320617675781,58.932090759277344,31.371051788330078,32.01836013793945,1.0836135149002075,0.962185800075531,0.17792925238609314,9.550347328186035,1.182549238204956,0.5012646317481995,0.348965048789978,1542.06298828125,386.869384765625
4.0,2.5497450828552246,91.15885925292969,1.3394227027893066,150.5755157470703,1.8559330701828003,1.6962471008300781,229.71400451660156,103.42369079589844,168.44920349121094,7.232056140899658,24.209516525268555,3.717259407043457,1.1540911197662354,0.8411309719085693,0.4433102011680603,4.706784248352051,1.0464760065078735,0.19711235165596008,0.19719117879867554,25.6417179107666,4265.6572265625,3.1591782569885254,176.9238739013672,1.2678196430206299,171.59805297851562,1.3705910444259644,1.7497172355651855,170.0604705810547,224.1984100341797,177.65420532226562,27.918331146240234,3.4232327938079834,10.39605712890625,1.1622991561889648,0.5498371124267578,0.2948983907699585,8.315876007080078,1.002636432647705,0.16798651218414307,0.30947452783584595,233.80902099609375,2480.346435546875,4.150204658508301,352.432373046875,0.7869319915771484,145.25607299804688,1.2857673168182373,5.2670745849609375,218.8568878173828,189.1754150390625,100.1981430053711,24.483957290649414,34.704097747802734,27.187273025512695,1.2709016799926758,0.921486496925354,0.9594213366508484,8.830681800842285,2.2697572708129883,0.48196864128112793,-0.3164353370666504,202.33641052246094,4241.12353515625,5.347332000732422,487.4685974121094,3.091883897781372,154.2841339111328,1.2064318656921387,1.2603638172149658,209.53762817382812,92.21989440917969,128.32522583007812,51.49645233154297,5.848341941833496,13.568679809570312,1.4628286361694336,0.9239603281021118,0.679772675037384,8.605402946472168,1.7314786911010742,0.9390133023262024,-0.16306515038013458,232.1607666015625,948.6388549804688,6.193470478057861,636.6593627929688,1.4271527528762817,216.4496307373047,1.4432121515274048,5.896882057189941,140.14637756347656,65.607421875,114.35212707519531,12.634830474853516,29.063718795776367,27.916933059692383,1.1149210929870605,0.7445480823516846,0.43828582763671875,9.4959077835083,1.8427361249923706,0.7720860838890076,0.3636724352836609,206.0627899169922,602.0885009765625,6.40076208114624,320.203857421875,1.4625444412231445,151.78909301757812,1.1061831712722778,3.3011462688446045,122.45721435546875,86.83470916748047,203.04837036132812,5.788407802581787,24.194984436035156,18.692956924438477,12.068694114685059,0.9531919956207275,0.9280951023101807,8.255581855773926,0.4421643614768982,0.46192872524261475,0.2757325768470764,107.22586822509766,228.4825897216797,1.6124293804168701,4307.376953125,0.9878994226455688,174.0309600830078,1.550095796585083,5.14658260345459,212.91671752929688,64.70941162109375,187.405517578125,48.380157470703125,19.499786376953125,36.58978271484375,1.0702638626098633,0.9425748586654663,0.34913870692253113,9.221579551696777,0.8354967832565308,0.6696115732192993,0.2773047089576721,1246.615234375,505.50390625
2.0,3.0525693893432617,250.70947265625,1.5943212509155273,217.09983825683594,1.7871179580688477,1.4100409746170044,214.11761474609375,225.63479614257812,227.25648498535156,6.247098445892334,19.93214988708496,4.122857093811035,1.5521316528320312,0.7220762968063354,0.45703303813934326,5.166294574737549,1.4968130588531494,0.07924577593803406,-0.001217961311340332,35.71498107910156,5118.35009765625,3.2257211208343506,369.7237243652344,1.249282956123352,216.44317626953125,1.4824700355529785,2.396303415298462,205.22735595703125,242.71401977539062,229.4136199951172,30.554203033447266,6.508907318115234,9.707810401916504,1.4367564916610718,0.5505422353744507,0.29814526438713074,7.952950954437256,1.7413723468780518,0.1368240863084793,0.20702791213989258,356.6016845703125,3708.986572265625,4.336827278137207,2456.520751953125,1.405932903289795,186.5079345703125,2.3869805335998535,3.5892865657806396,224.2499237060547,234.23617553710938,206.22430419921875,19.873613357543945,29.979642868041992,29.24201774597168,1.2859876155853271,0.8677587509155273,0.9475424289703369,8.53369140625,2.1494884490966797,0.25265419483184814,-0.3164631724357605,615.3642578125,4626.65478515625,4.612369537353516,2206.9697265625,2.903552770614624,199.1045379638672,1.4834589958190918,1.700244426727295,202.2836456298828,191.39553833007812,217.0505828857422,33.86017608642578,4.938329696655273,7.300593852996826,2.933623790740967,0.8969141840934753,0.8010298609733582,7.7966461181640625,1.7163368463516235,0.9059363603591919,-0.09646964073181152,189.85874938964844,1433.637451171875,5.4611334800720215,1071.56982421875,2.002995729446411,234.12094116210938,1.6169202327728271,6.845699310302734,150.71945190429688,128.220947265625,178.95140075683594,11.405387878417969,17.166189193725586,21.3858642578125,2.0319056510925293,0.45331841707229614,0.5808261632919312,9.366424560546875,1.454665184020996,0.6992535591125488,0.2833346724510193,378.9656066894531,1010.2021484375,5.037189960479736,1767.315673828125,2.305864095687866,215.58486938476562,1.3335775136947632,4.220437049865723,130.63937377929688,164.87820434570312,227.6432342529297,6.340214252471924,9.400185585021973,24.36031723022461,13.545228004455566,0.9052122235298157,0.9431671500205994,7.440332889556885,0.6522994637489319,0.36408841609954834,0.20217043161392212,387.3798828125,386.782470703125,1.5701508522033691,8804.2041015625,1.962479591369629,185.60137939453125,2.6763811111450195,4.318704128265381,234.36805725097656,138.56939697265625,232.82577514648438,33.6796875,11.173624038696289,11.103630065917969,1.2991188764572144,0.8111371994018555,0.5803561806678772,9.055185317993164,1.6413447856903076,0.6190190315246582,0.1341553032398224,1109.82666015625,1075.341552734375
6.0,2.0677099227905273,12.86748218536377,1.9603279829025269,38.952144622802734,1.3210808038711548,1.385402798652649,204.32687377929688,27.541736602783203,83.22703552246094,14.298349380493164,9.954245567321777,2.8164191246032715,1.0053654909133911,0.8866699934005737,0.4394070506095886,4.6198835372924805,0.8483555316925049,0.3272593915462494,0.3844805955886841,20.05783462524414,1720.9422607421875,3.649095296859741,177.17413330078125,2.893476724624634,35.57466125488281,1.1562116146087646,1.2063932418823242,44.397891998291016,40.21531677246094,36.175838470458984,36.071434020996094,5.773306846618652,23.132221221923828,1.0092463493347168,0.6767793893814087,0.18173477053642273,8.54573917388916,1.1775094270706177,0.07811138033866882,0.386504590511322,68.33622741699219,1049.83447265625,5.11190938949585,35.80908966064453,0.8022754788398743,32.276817321777344,1.0980284214019775,6.573367118835449,120.20001220703125,33.90741729736328,35.67167282104492,53.287841796875,46.038841247558594,53.951194763183594,1.0777007341384888,0.9388058185577393,0.8744407296180725,8.988598823547363,2.358137369155884,0.6702743172645569,-0.16799452900886536,81.15950775146484,2659.4267578125,5.917291641235352,229.0143585205078,1.1241711378097534,35.744667053222656,1.1781367063522339,1.2596758604049683,87.2647705078125,33.6292610168457,38.078243255615234,62.342559814453125,9.875025749206543,13.424247741699219,1.1496857404708862,0.938367486000061,0.5981351137161255,9.109810829162598,2.0383005142211914,0.9254899621009827,0.17664605379104614,346.86566162109375,522.8641967773438,6.839176177978516,145.58575439453125,1.0612874031066895,57.17824172973633,5.001938343048096,6.085139274597168,38.82831573486328,33.71886444091797,39.50017166137695,50.13462829589844,15.46670150756836,55.268531799316406,1.010190725326538,0.9221574068069458,0.6755290627479553,9.521488189697266,1.4433281421661377,0.8392254114151001,0.37333613634109497,117.9805679321289,460.6519470214844,7.310895919799805,89.78450012207031,1.3113294839859009,39.66539764404297,1.035129189491272,2.2087152004241943,30.173233032226562,34.30311584472656,46.300682067871094,18.87502670288086,40.91819763183594,43.8674430847168,25.21832847595215,0.9687808752059937,0.9181938767433167,9.404916763305664,0.36678004264831543,0.3476532995700836,0.36006009578704834,103.45082092285156,213.6473846435547,2.72398042678833,1112.4566650390625,1.18006432056427,48.2181510925293,1.1240044832229614,9.4314546585083,70.28189086914062,33.79757308959961,41.262020111083984,67.18718719482422,31.9731388092041,36.16014099121094,1.0137805938720703,0.9690543413162231,0.22055703401565552,9.551212310791016,2.0417768955230713,0.7396460175514221,0.34858667850494385,1669.3626708984375,234.61260986328125
2.0,2.7953500747680664,864.0379028320312,1.3603441715240479,236.57489013671875,1.6857428550720215,1.2322083711624146,240.51058959960938,252.57351684570312,250.88438415527344,4.462109565734863,10.58369255065918,2.8135697841644287,1.3167767524719238,0.5527266263961792,0.3969854712486267,5.0550007820129395,1.6755192279815674,0.12211276590824127,-0.05491495132446289,31.212257385253906,6304.912109375,2.702085494995117,339.0766906738281,0.5613836050033569,241.3177490234375,1.2075374126434326,2.011517286300659,234.0331573486328,252.79086303710938,250.27688598632812,26.652597427368164,3.4517154693603516,7.481156349182129,1.5575742721557617,0.32808834314346313,0.5848517417907715,7.8856706619262695,2.1076807975769043,0.16106204688549042,0.07048311829566956,442.2358703613281,3852.3212890625,3.7440011501312256,4053.8798828125,0.6011911034584045,237.9776153564453,1.6538516283035278,3.2035317420959473,242.61288452148438,252.59873962402344,248.02688598632812,10.371164321899414,19.918079376220703,11.991003036499023,1.0699210166931152,0.8259866237640381,0.9872021675109863,8.085155487060547,2.280867338180542,0.3636016547679901,-0.35065823793411255,427.3206481933594,4444.7607421875,3.603121757507324,226.98968505859375,3.510378122329712,243.07266235351562,1.133455514907837,1.1478736400604248,234.84817504882812,239.12060546875,251.90707397460938,24.195091247558594,3.7659056186676025,3.7722177505493164,1.5548505783081055,0.7673120498657227,0.7392220497131348,7.1135687828063965,1.8254477977752686,0.9504227638244629,-0.11108379065990448,118.23210144042969,3098.0390625,4.004751205444336,1336.8438720703125,0.6780182123184204,243.24685668945312,1.0718791484832764,7.347384452819824,220.3021697998047,246.35507202148438,247.64939880371094,6.931194305419922,19.090707778930664,12.215564727783203,1.4729077816009521,0.23837028443813324,0.5668786764144897,9.33280086517334,1.721284031867981,0.856519877910614,0.15856540203094482,132.80230712890625,998.038330078125,5.658698081970215,2795.568115234375,2.755931854248047,241.6194305419922,1.1842032670974731,3.5541412830352783,200.50555419921875,239.36734008789062,251.86683654785156,4.667872428894043,4.061549663543701,15.269344329833984,4.952093124389648,0.8809505701065063,0.9799659252166748,6.2478346824646,0.5101372599601746,0.17046497762203217,0.13934263586997986,176.10740661621094,621.4091796875,1.2123314142227173,13894.6865234375,1.1830779314041138,242.41697692871094,1.812387466430664,2.028132915496826,237.79977416992188,218.37692260742188,252.14691162109375,20.225313186645508,3.785210609436035,6.516143798828125,1.064302921295166,0.8991056084632874,0.7859048843383789,7.216956615447998,1.5698963403701782,0.8214616179466248,0.07016938924789429,901.3798828125,1418.7747802734375
