population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.10601666569709778,0.4453839957714081,0.806704044342041,0.5599662661552429,0.048807211220264435,0.037730827927589417,0.20655381679534912,0.6212278604507446,0.2872745096683502,0.20297397673130035,0.7999670505523682,1.0,0.16484640538692474,0.8126691579818726,0.03750240057706833,0.2570459246635437,0.6484168767929077,0.6973826289176941,0.560803234577179,0.08517803251743317,0.06490369141101837,0.3203120827674866,0.014673709869384766,0.32289624214172363,0.17487850785255432,0.09388232231140137,0.17361655831336975,0.29006311297416687,0.8682059645652771,0.8487126231193542,0.8756253719329834,0.5588184595108032,0.9256994724273682,0.13737984001636505,0.10826376080513,0.2131444811820984,0.7821541428565979,0.19402402639389038,0.8148899078369141,0.9558972716331482,0.7278776168823242,0.9295815825462341,0.3377106189727783,0.015272176824510098,0.11857743561267853,0.1259496957063675,0.08065814524888992,0.6861034631729126,0.14292189478874207,0.4494468569755554,0.9847736954689026,0.032487303018569946,0.5875642895698547,0.3116907775402069,0.7696331739425659,0.7697598934173584,0.02892901375889778,0.10457366704940796,0.03479208052158356,0.1018039807677269,0.8093017935752869,0.4100685715675354,0.8626325726509094,0.6818862557411194,0.35845959186553955,0.20705263316631317,0.40360456705093384,0.14242662489414215,0.48266035318374634,0.9342918992042542,0.0,0.1494099497795105,0.3802385926246643,0.3019309639930725,0.8944082260131836,0.7050365805625916,0.20593276619911194,0.8503808975219727,0.2142723798751831,0.05248701572418213,0.03543633222579956,0.048670604825019836,0.026156440377235413,0.1564026176929474,0.10261274874210358,0.12976713478565216,0.6708999276161194,0.16668330132961273,0.30882295966148376,0.2350802719593048,0.3500804305076599,0.14272379875183105,0.8457872271537781,0.5179796814918518,0.8422220945358276,0.8709925413131714,0.014266043901443481,0.3305869698524475,0.9886161684989929,0.1897461712360382,0.20189714431762695,0.16463494300842285,0.12004059553146362,0.012216508388519287,0.08983579277992249,0.4382893741130829,0.4225544035434723,0.051297545433044434,0.10183751583099365,0.7319062352180481,0.012547284364700317,0.6333009600639343,0.7374604344367981,0.20254212617874146,0.8866561651229858,0.6750930547714233,0.1975564956665039,0.2516387701034546,0.7955009937286377,0.5,0.4765821099281311,0.13196319341659546,0.9530020952224731
0.12502485513687134,0.4157653748989105,0.9430253505706787,0.40849223732948303,0.028442488983273506,0.026383176445961,0.20596538484096527,0.5711394548416138,0.26788777112960815,0.15487293899059296,0.8309478759765625,1.0,0.11375874280929565,0.8309072852134705,0.0367143414914608,0.1971520483493805,0.6385043263435364,0.7822034955024719,0.5269535779953003,0.07033923268318176,0.0588478147983551,0.2702943980693817,0.017201006412506104,0.36228469014167786,0.13727664947509766,0.026527702808380127,0.16583529114723206,0.2586691975593567,0.9257926344871521,0.8523847460746765,0.9124853014945984,0.565421462059021,0.9356304407119751,0.10789059102535248,0.08662804961204529,0.19280239939689636,0.8162708282470703,0.19120696187019348,0.9107465744018555,0.9666868448257446,0.7993302345275879,0.9284220933914185,0.44795629382133484,0.004075130447745323,0.08658795803785324,0.051433954387903214,0.04104224592447281,0.8368834853172302,0.11179246008396149,0.43375536799430847,0.9955053925514221,0.020940929651260376,0.6676472425460815,0.22578687965869904,0.813840925693512,0.7776148319244385,0.022387497127056122,0.05581782013177872,0.025238055735826492,0.0666225254535675,0.9137619137763977,0.4432840645313263,0.9289214015007019,0.8085260987281799,0.22188691794872284,0.23834308981895447,0.5292601585388184,0.09395360201597214,0.5412706732749939,0.9688825011253357,0.0,0.12946659326553345,0.2773821949958801,0.18004439771175385,0.9497952461242676,0.6924906969070435,0.09651078283786774,0.9492164850234985,0.19636370241641998,0.042277999222278595,0.018041810020804405,0.0313439816236496,0.003862238023430109,0.10418599843978882,0.08662139624357224,0.10518208146095276,0.6742675304412842,0.105173259973526,0.264491468667984,0.31880682706832886,0.42773279547691345,0.029906433075666428,0.8496949672698975,0.5368274450302124,0.8850635290145874,0.8829771876335144,0.00849488377571106,0.2736923098564148,0.9950499534606934,0.04263120889663696,0.20243561267852783,0.18135517835617065,0.1290510892868042,0.007083535194396973,0.0878603458404541,0.2974739074707031,0.3477383255958557,0.02183285355567932,0.06718024611473083,0.7425010800361633,0.006141394376754761,0.6924261450767517,0.6921849250793457,0.1599210798740387,0.9348772168159485,0.5506353974342346,0.3139117360115051,0.15728634595870972,0.8729522824287415,0.5,0.5050992965698242,0.03226208686828613,0.9758230447769165
0.16957667469978333,0.5734811425209045,0.7491754293441772,0.8167186975479126,0.05392024666070938,0.023723924532532692,0.17047858238220215,0.3614303767681122,0.2516644299030304,0.5463141202926636,0.6025795340538025,1.0,0.3433820605278015,0.7149672508239746,0.12102890759706497,0.7059648036956787,0.7272568345069885,0.1591988205909729,0.623873233795166,0.12191545963287354,0.17386570572853088,0.707528829574585,0.045166015625,0.586806058883667,0.2084711343050003,0.016994446516036987,0.22285734117031097,0.021385520696640015,0.7568682432174683,0.6969254016876221,0.518759548664093,0.40496930480003357,0.9051989316940308,0.3468882441520691,0.09317876398563385,0.46756234765052795,0.6658869981765747,0.17631185054779053,0.5727512240409851,0.8506718277931213,0.6533015966415405,0.8658705353736877,0.6608356833457947,0.08971894532442093,0.42634862661361694,0.10787732154130936,0.11248882859945297,0.8797747492790222,0.42595696449279785,0.07181063294410706,0.7388079166412354,0.018834233283996582,0.6618934869766235,0.21132200956344604,0.7524824142456055,0.578680157661438,0.12860575318336487,0.08969771862030029,0.04273989051580429,0.03706151992082596,0.9454639554023743,0.29163625836372375,0.6808701157569885,0.6546812057495117,0.1037263423204422,0.2566935420036316,0.4168153405189514,0.3968687355518341,0.40434929728507996,0.9647572636604309,0.0,0.10249479860067368,0.07085786759853363,0.5306161046028137,0.5666256546974182,0.6317980289459229,0.16434210538864136,0.838821530342102,0.17917145788669586,0.027623508125543594,0.06350935250520706,0.049576759338378906,0.10781385749578476,0.1345973014831543,0.11830192804336548,0.1465839147567749,0.47697341442108154,0.16121135652065277,0.20454809069633484,0.4653603434562683,0.6262355446815491,0.045382142066955566,0.7393123507499695,0.5862403512001038,0.49097609519958496,0.8645752668380737,0.01094481348991394,0.35437244176864624,0.9839737415313721,0.570090651512146,0.0871536135673523,0.1458267867565155,0.09998738765716553,0.0181560218334198,0.1419934630393982,0.8357776403427124,0.17076203227043152,0.01906377077102661,0.37169986963272095,0.7183085083961487,0.016403645277023315,0.27974170446395874,0.7556776404380798,0.04102233052253723,0.605486273765564,0.3995952308177948,0.19798952341079712,0.29757624864578247,0.7837705612182617,1.0,0.7024896740913391,0.045321762561798096,0.9196476936340332
0.12038934230804443,0.5599026083946228,0.7662768959999084,0.9247653484344482,0.08167508989572525,0.10945692658424377,0.1034395769238472,0.254146933555603,0.62348473072052,0.8189727067947388,0.4576631784439087,1.0,0.4493021070957184,0.7657192349433899,0.21420246362686157,0.807531476020813,0.8433271646499634,0.07810210436582565,0.581786036491394,0.21036893129348755,0.11752142012119293,0.9032957553863525,0.1484786868095398,0.8585881590843201,0.11145246773958206,0.038316935300827026,0.37491175532341003,0.04402533173561096,0.1746152937412262,0.41954079270362854,0.20073094964027405,0.5774295330047607,0.8451771140098572,0.5624945759773254,0.1335659921169281,0.2427610456943512,0.43562862277030945,0.3347037434577942,0.4539991021156311,0.5833207368850708,0.6275405883789062,0.8398883938789368,0.5839018821716309,0.2564339339733124,0.5083562135696411,0.06059616431593895,0.49585917592048645,0.8140608072280884,0.4602683484554291,0.0760682225227356,0.2543710768222809,0.04124671220779419,0.6305132508277893,0.18611867725849152,0.6776111721992493,0.5295339822769165,0.1646392047405243,0.14488905668258667,0.06485798954963684,0.051631100475788116,0.9119057059288025,0.39111337065696716,0.5198096036911011,0.476250022649765,0.16467109322547913,0.16701361536979675,0.28928548097610474,0.5925275087356567,0.2568300664424896,0.8376107811927795,0.0,0.061153046786785126,0.16773898899555206,0.6138991713523865,0.4550229609012604,0.4754219055175781,0.19538937509059906,0.46811121702194214,0.18403920531272888,0.0679483637213707,0.04637927561998367,0.08959400653839111,0.09018494933843613,0.12400372326374054,0.11095057427883148,0.21109610795974731,0.5262159705162048,0.1848507672548294,0.1698891669511795,0.3666909337043762,0.6972885727882385,0.10289198160171509,0.6819237470626831,0.6507558822631836,0.46276265382766724,0.7681857943534851,0.013496428728103638,0.39200109243392944,0.9760538339614868,0.8050816655158997,0.25077009201049805,0.06507688760757446,0.23500683903694153,0.05221003293991089,0.30115148425102234,0.9235305786132812,0.07850545644760132,0.04910308122634888,0.3629341721534729,0.5201272964477539,0.032551705837249756,0.39675039052963257,0.48491013050079346,0.07482072710990906,0.5246095657348633,0.2755385637283325,0.22687405347824097,0.2183525264263153,0.8114132285118103,0.5,0.7311820387840271,0.12256145477294922,0.7505395412445068
0.16471010446548462,0.5171703100204468,0.8238424062728882,0.8566966652870178,0.04415644705295563,0.023477179929614067,0.10055220872163773,0.5324265956878662,0.34150567650794983,0.44048604369163513,0.6621491312980652,1.0,0.2708614468574524,0.7061613202095032,0.06997050344944,0.7250430583953857,0.8429490327835083,0.3047950863838196,0.6547508239746094,0.07859881222248077,0.06246798485517502,0.7432400584220886,0.04170525074005127,0.5336697101593018,0.13151311874389648,0.03429499268531799,0.1938285231590271,0.0397171676158905,0.4392748475074768,0.3612368702888489,0.549303412437439,0.4232058525085449,0.9045417904853821,0.45739278197288513,0.1174047440290451,0.3051399886608124,0.5670216083526611,0.17994818091392517,0.4795801341533661,0.9616668820381165,0.7205339670181274,0.9242093563079834,0.3659188151359558,0.10284049808979034,0.41735073924064636,0.09217570722103119,0.2246948778629303,0.878173291683197,0.5446982979774475,0.07123076915740967,0.7246965169906616,0.022710859775543213,0.4372519552707672,0.28387024998664856,0.7595499753952026,0.5171446204185486,0.11902794241905212,0.0643797293305397,0.0340336412191391,0.09439852088689804,0.9457518458366394,0.4729968309402466,0.7846788167953491,0.4661858081817627,0.11136820912361145,0.13695290684700012,0.40799573063850403,0.4371607005596161,0.30743056535720825,0.9725725650787354,0.0,0.14697185158729553,0.12046157568693161,0.5219866037368774,0.565864086151123,0.5259097814559937,0.25307750701904297,0.7628710865974426,0.24686530232429504,0.04426626116037369,0.040980927646160126,0.05658407509326935,0.087369903922081,0.1112540066242218,0.09189609438180923,0.12110528349876404,0.637012243270874,0.21658162772655487,0.16251923143863678,0.32526880502700806,0.5298352241516113,0.06926292926073074,0.796891450881958,0.7551597356796265,0.4257909655570984,0.791907787322998,0.00658079981803894,0.37901613116264343,0.9899768233299255,0.6259611248970032,0.08408856391906738,0.1296248435974121,0.05707612633705139,0.00477224588394165,0.16753485798835754,0.8311038017272949,0.17423564195632935,0.02357587218284607,0.3472186028957367,0.22674566507339478,0.01032528281211853,0.2849367558956146,0.7530430555343628,0.029583215713500977,0.7569752335548401,0.368213415145874,0.12814795970916748,0.25722336769104004,0.8837982416152954,0.5,0.7513866424560547,0.045945703983306885,0.8885887861251831
0.27357423305511475,0.4601424038410187,0.5412724614143372,0.9280420541763306,0.12178394198417664,0.09615432471036911,0.09141022711992264,0.6491157412528992,0.7289824485778809,0.5705180168151855,0.6807154417037964,1.0,0.4982492923736572,0.7583664059638977,0.2590170204639435,0.6397655606269836,0.8634055852890015,0.0896538496017456,0.5571119785308838,0.11906898021697998,0.057190969586372375,0.8541147112846375,0.14779245853424072,0.8127641677856445,0.10239477455615997,0.10946786403656006,0.2783001661300659,0.04924774169921875,0.16286702454090118,0.34351208806037903,0.1552276313304901,0.7727157473564148,0.8456574082374573,0.7638031244277954,0.12419172376394272,0.2457701861858368,0.36869850754737854,0.2192865014076233,0.4032893180847168,0.8700565695762634,0.7048495411872864,0.8653877973556519,0.5192059278488159,0.2642844617366791,0.8161324858665466,0.08639206737279892,0.5951665043830872,0.8035068511962891,0.7477245926856995,0.09949091076850891,0.19548270106315613,0.06179890036582947,0.4263944625854492,0.2933621406555176,0.6270269155502319,0.44599461555480957,0.10063711553812027,0.0722888857126236,0.03883614391088486,0.09996241331100464,0.8575680255889893,0.6447322964668274,0.7903913259506226,0.24396033585071564,0.14165610074996948,0.11896100640296936,0.2695854902267456,0.4185117483139038,0.11902861297130585,0.8029872179031372,0.0,0.08812274783849716,0.14739252626895905,0.6293516159057617,0.2063940167427063,0.2695729434490204,0.3873366713523865,0.21722905337810516,0.07380292564630508,0.05988781899213791,0.061170659959316254,0.1109483391046524,0.09432931989431381,0.10602390766143799,0.14204812049865723,0.14998207986354828,0.7880346179008484,0.24478793144226074,0.20414848625659943,0.3055986762046814,0.3401722013950348,0.2522452473640442,0.6910651326179504,0.6770205497741699,0.37115833163261414,0.529970645904541,0.005506336688995361,0.2996545433998108,0.9866844415664673,0.9298481941223145,0.23458659648895264,0.04935973882675171,0.2846919298171997,0.016958296298980713,0.20717763900756836,0.7756539583206177,0.16905629634857178,0.040155500173568726,0.28617510199546814,0.17345178127288818,0.01406925916671753,0.27496594190597534,0.6755716800689697,0.036591023206710815,0.7094149589538574,0.2700403332710266,0.2351233959197998,0.23710152506828308,0.8308517932891846,0.5,0.7478014230728149,0.05889159440994263,0.5686626434326172
0.05104371905326843,0.5731458067893982,0.681398868560791,0.8633642792701721,0.08372970670461655,0.03646591678261757,0.23598045110702515,0.48394638299942017,0.6077296733856201,0.6299237012863159,0.5586327314376831,1.0,0.22152754664421082,0.8460241556167603,0.14048714935779572,0.5285945534706116,0.8384768962860107,0.1056443303823471,0.5921529531478882,0.12385374307632446,0.09201694279909134,0.6895257234573364,0.052892595529556274,0.777216911315918,0.2224569022655487,0.058677494525909424,0.29133886098861694,0.06219199299812317,0.5286383628845215,0.5804880857467651,0.6028656363487244,0.451724112033844,0.9205906391143799,0.2585379183292389,0.10816148668527603,0.16835659742355347,0.6964295506477356,0.22607314586639404,0.587509274482727,0.7558214664459229,0.6120977997779846,0.9348283410072327,0.2821848392486572,0.08876747637987137,0.2004263550043106,0.09518838673830032,0.168422669172287,0.7440497875213623,0.30126601457595825,0.13911020755767822,0.8082355856895447,0.02025696635246277,0.7260870933532715,0.3207002878189087,0.8204798698425293,0.7332631349563599,0.05781207233667374,0.07608050853013992,0.0620264932513237,0.06823086738586426,0.9278247356414795,0.1670113056898117,0.7774297595024109,0.5603556036949158,0.15630649030208588,0.11206953972578049,0.269929975271225,0.21006931364536285,0.29991018772125244,0.9227845668792725,0.0,0.09283724427223206,0.2133229821920395,0.4281601905822754,0.7410227656364441,0.7087873816490173,0.09660777449607849,0.6351739764213562,0.15038776397705078,0.06328647583723068,0.1103794053196907,0.06923310458660126,0.025211559608578682,0.15327006578445435,0.10210995376110077,0.17998899519443512,0.7159795761108398,0.1555408239364624,0.17539313435554504,0.12153211236000061,0.6155232787132263,0.07685735821723938,0.8464614748954773,0.6248121857643127,0.7326173782348633,0.865698516368866,0.0112704336643219,0.2932182252407074,0.9888598918914795,0.4047556221485138,0.13921234011650085,0.09061253070831299,0.1607731580734253,0.010474324226379395,0.055853843688964844,0.34855061769485474,0.174219012260437,0.06642812490463257,0.2334984540939331,0.8063674569129944,0.022148340940475464,0.22301077842712402,0.4782259166240692,0.08850574493408203,0.811800479888916,0.3822011947631836,0.16387099027633667,0.16456031799316406,0.8093423843383789,0.5,0.46488285064697266,0.12541651725769043,0.9336525797843933
0.23072993755340576,0.48572081327438354,0.8828823566436768,0.628304123878479,0.05311327427625656,0.03176036477088928,0.24029628932476044,0.7890875339508057,0.35003119707107544,0.17449623346328735,0.7836491465568542,1.0,0.3619725704193115,0.7992199659347534,0.06587736308574677,0.42060941457748413,0.6304417252540588,0.36220115423202515,0.6057298183441162,0.07239614427089691,0.07261906564235687,0.6073788404464722,0.1027681827545166,0.29084014892578125,0.1623646318912506,0.02335679531097412,0.17692095041275024,0.10262447595596313,0.8079172372817993,0.5743898153305054,0.6803087592124939,0.42109569907188416,0.87578946352005,0.40173640847206116,0.08118939399719238,0.23161938786506653,0.8594799637794495,0.16873949766159058,0.763001561164856,0.9603672623634338,0.5140486359596252,0.8898389935493469,0.4432460367679596,0.01828710176050663,0.2398950308561325,0.03789646551012993,0.11004509031772614,0.7740204334259033,0.41311800479888916,0.2253071665763855,0.964392900466919,0.028378844261169434,0.6390087604522705,0.36949020624160767,0.7844153642654419,0.7712770104408264,0.08056826144456863,0.08153092861175537,0.03482934087514877,0.0891370177268982,0.9128051400184631,0.5408461093902588,0.9510353207588196,0.6538326740264893,0.22237731516361237,0.19464629888534546,0.39110344648361206,0.183094784617424,0.42950788140296936,0.9239029288291931,0.0,0.2983597218990326,0.16698773205280304,0.4023239016532898,0.8066842555999756,0.6410925984382629,0.4065249264240265,0.7837657928466797,0.21145044267177582,0.0356752909719944,0.041911110281944275,0.041594915091991425,0.028188379481434822,0.12763711810112,0.10872279852628708,0.11188792437314987,0.7240265011787415,0.12678492069244385,0.2800246775150299,0.3670262098312378,0.39384523034095764,0.04784262925386429,0.8254409432411194,0.5950899124145508,0.7058104872703552,0.8033950924873352,0.014529585838317871,0.28615307807922363,0.9865301847457886,0.4004213213920593,0.14069470763206482,0.24893435835838318,0.1858152151107788,0.009442359209060669,0.1498018205165863,0.6165379285812378,0.25062060356140137,0.025425046682357788,0.12253427505493164,0.6719135046005249,0.006063729524612427,0.49906685948371887,0.5856572985649109,0.09463697671890259,0.8573166728019714,0.341011106967926,0.2317672073841095,0.24268478155136108,0.770897626876831,0.5,0.6416581869125366,0.0404534637928009,0.8914187550544739
0.1514388918876648,0.3066847324371338,0.6964733004570007,0.854922354221344,0.11978670954704285,0.06557253003120422,0.15537209808826447,0.6165546178817749,0.5833781361579895,0.39320701360702515,0.5922769904136658,1.0,0.5117647051811218,0.717483639717102,0.05570708215236664,0.6725879907608032,0.6911956071853638,0.23144154250621796,0.5537574291229248,0.07886134833097458,0.06885341554880142,0.793187141418457,0.10939019918441772,0.6016759872436523,0.1324043869972229,0.03444951772689819,0.2033776491880417,0.05145081877708435,0.5448796153068542,0.4966472089290619,0.5605317950248718,0.4998331665992737,0.8442598581314087,0.5886878967285156,0.12950322031974792,0.23883259296417236,0.7340977787971497,0.1770572066307068,0.6251348257064819,0.8696005344390869,0.5810890197753906,0.8850786685943604,0.2798292636871338,0.02765604481101036,0.4809272885322571,0.11256320029497147,0.2392747849225998,0.7220619320869446,0.6233422160148621,0.13932669162750244,0.769138753414154,0.04321303963661194,0.45569565892219543,0.36968734860420227,0.7831596732139587,0.6943025588989258,0.06753834336996078,0.09441377222537994,0.037110380828380585,0.14445693790912628,0.8193835020065308,0.37960976362228394,0.7532126903533936,0.5073955059051514,0.3629000186920166,0.10241016000509262,0.13500404357910156,0.3920758068561554,0.5462501049041748,0.9316956996917725,0.0,0.1359502077102661,0.3285706341266632,0.6104106903076172,0.4932878315448761,0.48032188415527344,0.334277868270874,0.5328384637832642,0.17368540167808533,0.06101258099079132,0.05033408850431442,0.0953274816274643,0.19142933189868927,0.15325811505317688,0.10947756469249725,0.2048736810684204,0.5946366190910339,0.18384525179862976,0.1684482842683792,0.2903396785259247,0.5796573162078857,0.15030989050865173,0.6556282043457031,0.6338735818862915,0.5283724665641785,0.8241344690322876,0.026822924613952637,0.2860931158065796,0.9546985626220703,0.8570244908332825,0.10072794556617737,0.17592817544937134,0.26878291368484497,0.028569161891937256,0.27519166469573975,0.7514251470565796,0.206099271774292,0.039066702127456665,0.14171022176742554,0.5060288310050964,0.007098734378814697,0.558771014213562,0.6487708687782288,0.07858768105506897,0.7107222676277161,0.3419555425643921,0.1546913981437683,0.5285784006118774,0.5806885957717896,0.5,0.8604897856712341,0.09860971570014954,0.6727638840675354
0.12468141317367554,0.3299754559993744,0.6060830354690552,0.6953350305557251,0.16597478091716766,0.0646260604262352,0.16029015183448792,0.7362605333328247,0.418435275554657,0.4555909335613251,0.602437436580658,1.0,0.43404653668403625,0.7687156200408936,0.32338109612464905,0.6343212127685547,0.7837073802947998,0.2194560021162033,0.5088777542114258,0.16926531493663788,0.10512372106313705,0.6616756319999695,0.06439417600631714,0.5177092552185059,0.2121456265449524,0.1030607521533966,0.23480966687202454,0.21913796663284302,0.5511816143989563,0.510202169418335,0.4064771234989166,0.5874441266059875,0.815607488155365,0.5761685967445374,0.11630111187696457,0.38113880157470703,0.6181839108467102,0.2042725682258606,0.5654615759849548,0.8564410209655762,0.6901974678039551,0.9057732820510864,0.5370771884918213,0.19046036899089813,0.7137505412101746,0.12998631596565247,0.3523433804512024,0.8038725852966309,0.5150216817855835,0.21410810947418213,0.6694153547286987,0.08763372898101807,0.7086748480796814,0.29221081733703613,0.6326327323913574,0.720571756362915,0.08001624047756195,0.1319868266582489,0.0658973678946495,0.1103256493806839,0.8808422684669495,0.4417836666107178,0.6281580924987793,0.5524436831474304,0.16861079633235931,0.126702681183815,0.41063371300697327,0.38421502709388733,0.2990613877773285,0.8148666024208069,0.0,0.21301616728305817,0.28564396500587463,0.6492336392402649,0.5310163497924805,0.49688002467155457,0.3029049038887024,0.5921518206596375,0.2045847773551941,0.07763320207595825,0.12919563055038452,0.11786553263664246,0.07966852933168411,0.13604667782783508,0.13033053278923035,0.20656803250312805,0.6572898030281067,0.22089387476444244,0.2600302994251251,0.39536935091018677,0.3341687321662903,0.26087141036987305,0.773108959197998,0.6256975531578064,0.5495600700378418,0.7316397428512573,0.013375788927078247,0.3741280138492584,0.9637832641601562,0.670819878578186,0.29049184918403625,0.13695093989372253,0.3341335654258728,0.04321026802062988,0.413129061460495,0.6051300764083862,0.2892007827758789,0.07135498523712158,0.2721569538116455,0.6084263920783997,0.02007269859313965,0.440426230430603,0.6916764974594116,0.13893577456474304,0.5769171714782715,0.4189758896827698,0.3586084246635437,0.22668373584747314,0.7234394550323486,0.5,0.4590761363506317,0.18165773153305054,0.7834429144859314
0.26566946506500244,0.49020394682884216,0.7680738568305969,0.6979928612709045,0.10146462172269821,0.06348391622304916,0.17315421998500824,0.6263450980186462,0.6250415444374084,0.39538824558258057,0.7405964732170105,1.0,0.29940265417099,0.7839186191558838,0.15807241201400757,0.3412899374961853,0.6569121479988098,0.24612566828727722,0.4880877137184143,0.13999043405056,0.09038101136684418,0.42267388105392456,0.1163584291934967,0.6729844212532043,0.14205265045166016,0.11124569177627563,0.3128504753112793,0.09956815838813782,0.4004427492618561,0.3807537853717804,0.4895433783531189,0.46308252215385437,0.8335773348808289,0.45239394903182983,0.1873912215232849,0.24742135405540466,0.6965513825416565,0.1721353828907013,0.49770477414131165,0.8053498268127441,0.7070938348770142,0.9052385687828064,0.45615750551223755,0.11953512579202652,0.5501397848129272,0.139356330037117,0.394351989030838,0.8359898328781128,0.5603381991386414,0.30430418252944946,0.8344067931175232,0.07155746221542358,0.5306772589683533,0.41546398401260376,0.6632232666015625,0.5729885697364807,0.06775785237550735,0.03819327801465988,0.03440678119659424,0.0855114758014679,0.9226142764091492,0.34958916902542114,0.7359049320220947,0.43912968039512634,0.24715107679367065,0.1549622267484665,0.44744497537612915,0.19106988608837128,0.3004074990749359,0.886120617389679,0.0,0.25916701555252075,0.11628065258264542,0.4793543219566345,0.6192471385002136,0.6055669188499451,0.20053938031196594,0.6091777086257935,0.21710941195487976,0.08176790922880173,0.05074440687894821,0.05806655436754227,0.08158347010612488,0.1104278713464737,0.11196403205394745,0.2042415738105774,0.7119225263595581,0.15925760567188263,0.15308129787445068,0.34605318307876587,0.49706897139549255,0.09676895290613174,0.7457826137542725,0.49622002243995667,0.5689849853515625,0.6940476894378662,0.03688135743141174,0.3974559009075165,0.9512240886688232,0.7689120769500732,0.1676875650882721,0.09916651248931885,0.2675940990447998,0.02427336573600769,0.35733532905578613,0.6325415372848511,0.2603745460510254,0.05969199538230896,0.19825106859207153,0.4601268172264099,0.033693909645080566,0.28908154368400574,0.5195488333702087,0.13743185997009277,0.751716136932373,0.3424015939235687,0.4473732113838196,0.26783227920532227,0.8091022968292236,0.5,0.6737495064735413,0.16803959012031555,0.8115856647491455
