nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0,-0.052070883629053315,1.6003663724744739,0.196165258340668,1.7644530204296351,0.7390595048498992,0,1,0,1,0.7939857271187976
0,4.43364790881852,0.3603552857876278,0.20316212352665353,2.474964245946635,2.1897570595519062,0,0,5,3,2.8902300781539165
0,6.498817187611936,2.411623158718057,0.17801751039240551,5.005670105160111,1.1388920036478705,0,0,0,3,2.6223418617381054
0,-0.10641149001521341,1.4017310745228757,0.18760477362678388,1.9460741020814218,0.9631714103463034,0,1,0,1,1.0028157396834727
0,4.007070312489127,0.30453184570099384,0.22991058219832444,1.5125977661029666,3.308330713910739,0,0,0,1,2.368579051456348
1,-0.038002409114262656,1.3035326639030371,0.16200338954048987,0.9573228529376057,1.0968145458128131,0,0,0,1,3.1687610038460883
0,6.928285936590501,1.641302542032865,0.17988002604869308,4.264608456189153,2.1077970697457604,0,1,9,3,1.8157327626395323
0,-0.1640929713782265,1.4871440082514638,0.164839879000739,1.985984672078395,0.8829304736995403,0,1,3,1,-0.4560033912116338
0,-0.15554387815983653,1.2975454336211507,0.2025932200025371,2.1401661372800707,2.0827811590017125,0,0,0,1,1.1774024051947178
0,0.022725120947485567,1.556131380962293,0.1825798428076248,1.3682059910185862,0.5693207376946281,0,0,0,1,2.5614981103491963
0,6.1928157885503845,1.5154927265003733,0.16567054474629622,3.26831197882724,3.902184993876582,0,1,11,1,1.5403391312400836
0,4.96238323662966,1.4249614281927365,0.19579176674892565,2.5327808808329473,2.400347104795347,0,1,7,1,1.705676457669957
0,1.2348661908577179,1.218493484632966,0.15417957144025363,1.4981908230517227,2.676216521794374,0,1,11,1,0.5806334209409267
3,-0.059049509456727135,1.2110503061092164,0.21543408549805973,2.9052821683851686,1.6688225538389876,0,0,0,1,2.059686965015506
0,-0.1954484608425338,0.13204163196941637,0.15705032902353164,0.23516240156173795,0.8005631177705019,0,1,0,1,0.7646125644638017
0,-0.17193760729881566,0.23467257650728923,0.15844425655977576,-0.14950633646903744,0.8269611276464863,0,0,3,1,0.5321380731680652
0,5.637886867869066,2.2687391077598447,0.19132865325923484,1.6417265855299839,2.5688476955724764,0,1,7,1,2.527212466319212
0,-0.022777742437559388,-0.07760487918122336,0.18919941715854188,1.7339403871686538,1.3340311422655131,0,1,2,1,0.019392509496255483
0,6.1094619167513855,1.3931536424452295,0.18924926456389396,2.1946502348222046,2.0787835358561066,0,1,0,1,2.0609567874196895
1,-0.007919086742693354,1.1990538409255524,0.18285799505020228,1.8613459853716035,2.6530038384423227,0,1,0,1,1.2381861097396831
0,8.211828750756473,2.2795985347755563,0.14665384924504588,3.018786189389023,1.7356764582455408,0,1,4,3,1.148619315018486
3,-0.27691224133497316,1.318856433065733,0.2306798694314794,3.975602771569873,0.3928621626615952,0,0,0,1,3.804447297673918
1,-0.06172353716246024,1.2375710729994944,0.20841640073705645,1.5361817175890884,1.6012336274771692,0,0,0,1,1.424800630249163
0,5.880105498140114,2.295639387573959,0.17457056691791104,1.6803158189436118,1.656960816226034,0,1,9,1,2.9148463598142778
0,6.088000294001443,2.1223440422235056,0.19623964482204342,4.427121528063389,1.6516743747553402,0,0,0,3,4.513879825742413
1,6.263652949174145,1.1007443575151765,0.20630670791202496,1.87179497578521,0.9710487907498264,0,1,0,1,1.1562587926397145
3,0.2951864171762231,0.08512692952274262,0.20918130989049583,2.202684183395717,1.8975040008535513,0,0,0,1,4.093697794793462
3,-0.060081533389381,2.111119298005883,0.20204338179190193,3.5130758711299475,1.5580503965946773,0,0,0,1,3.8844334652752845
1,-0.06932500147592227,1.3285583123573095,0.22952451523073547,2.155016485027716,0.77853337169585,0,0,0,1,2.5278911334749177
0,6.494670918024979,2.608509609269619,0.2039701268061368,4.552018507324092,2.5871294104691347,0,0,0,3,4.612813191372857
0,-0.22395426948775596,1.3719655293639013,0.18332503555925,2.2264073018589547,0.6142401484980808,0,1,0,1,1.1486610496028244
3,-0.23812816609221615,1.2689952745213446,0.19660861099637653,3.0886259832141647,2.6528543516493936,0,0,0,1,1.1148742583645528
0,6.147465131328635,2.258026145702722,0.18527364917917882,1.8639252060862492,1.4269397732797398,0,0,0,1,2.877612894586775
4,6.510535679912874,2.317988981789798,0.23242669012343567,5.578894227434144,1.4390217135395968,0,0,0,1,4.008783408430062
0,0.04925905331743237,1.3542354643185919,0.16558473545833582,2.596146567468811,0.9813195518171586,0,0,0,1,1.494584394565851
0,6.469719137935958,1.5353265881744564,0.16603539040562765,1.5255500645069875,0.5590427595538338,0,1,0,1,0.7088078142286192
0,-0.05662164984418667,0.29534675819919715,0.49044561196528147,-1.005578127374625,0.7810929726024417,0,0,0,1,0.24571528795267134
0,-0.059482909605301414,1.326581225564705,0.18572304230944559,3.2361212231041656,0.7929674894983058,0,1,2,1,0.972407505031254
2,0.035479751496020805,1.2280819544466308,0.20224142125110714,2.5229544974865448,0.6876547362854329,0,0,0,1,3.071969401890635
0,6.964909624149935,2.4093938170929032,0.13632736851753388,2.449369804159608,1.3581219270195528,0,1,0,1,2.3386081243590198
0,7.353148573210155,2.2924676533549686,0.1820319204090441,3.116944094207464,1.3546938722558708,0,0,0,1,2.651496739630332
1,-0.11491170608338067,1.244704653375668,0.1547079566148766,2.3486315971083034,0.37442109614272734,0,1,0,1,1.8108004051511601
0,5.913410578025257,2.219930541407591,0.20956076753295988,4.939717004808214,3.4047959397694254,0,0,8,3,3.315572965552052
0,4.083273694691327,1.3310197636755132,0.1720502212877971,3.535451324041797,3.305877577059138,0,0,0,3,3.897640159546117
0,4.435279206108481,1.719850349010004,0.14713154937923653,3.7915256284045973,2.6716509566539273,1,1,6,3,0.03930436787590563
0,-0.10396664738902212,1.249500621814466,0.16093433597233528,2.5687684241009188,1.762886540378913,0,1,0,1,2.766138348455921
1,3.5426117461121316,1.185545807381579,0.20981272552539604,2.371364061519582,2.664198727351401,0,0,2,1,0.8594024554253339
0,-0.17286387574292295,1.5388311658777278,0.16144474208326,2.9771436408486487,1.2419465133582028,0,1,10,1,0.6097721135064686
1,6.391850891438287,1.2466718221101434,0.16131567183974654,2.182501443046368,2.0683118403441045,0,0,0,3,3.8436284808244685
0,6.458115488130778,2.4604563365415224,0.1752472439889399,3.508513468813379,2.1068515700339185,0,0,0,3,4.563308635360871
0,6.3613373873110755,2.365077820973747,0.13032474092461113,3.289863856647561,3.4059554074079266,0,0,7,1,4.042641965616992
0,-0.05390144367993644,0.10903390557833724,0.27185550824896254,4.837255571976974,1.2287035742072265,0,0,0,1,1.3268345032310056
0,-0.26100948403088436,0.49686621472725123,0.33135668846945654,0.2957564109572002,0.9143658095437707,0,0,0,1,-0.6793308971657698
0,5.823591565405116,2.5708842541177184,0.22424661119898767,3.1971275289833905,2.579283492052135,0,0,0,1,2.5631578731860873
0,6.379945665920979,1.2981576800872185,0.15494133562359363,4.317761903769545,1.70528090608413,0,1,0,1,1.291464109883416
0,-0.1447730234314658,1.1663703506987932,0.19741458105788456,3.6049336459322867,0.5104816057019927,0,1,0,1,0.8977663857064242
0,7.404473508439154,2.482234122801159,0.17885765862966363,2.549395285162194,2.128573263074412,0,1,0,1,1.755179604121844
0,-0.11487878929207651,1.31981422695343,0.18165181215428314,1.8638330326477246,0.598096489367786,0,0,0,1,1.9820460217638574
0,-0.12683029056182354,0.16126375891538006,0.19549453355194651,3.4111745637509516,1.2995393635592825,0,0,0,1,3.7131387780116776
0,6.209682485817886,2.4161810476819787,0.2010033323980292,4.9485636337018715,2.117522981109133,0,0,1,3,3.085715103016327
0,0.05209069508029777,1.2826871165954348,0.10144430417710468,1.7608832420184537,2.8427316157506772,0,1,2,1,1.062773249772204
0,5.491845338285966,2.3833464299364553,0.19440120417722387,3.0050926981758104,2.395169048007561,0,0,12,1,4.1199270612464165
6,6.405847788196962,2.4114418208338777,0.2640111457925371,5.465458721336186,1.319205937937375,0,0,0,1,4.5362043653141
0,-0.28835607579006145,1.1265157885532218,0.2408911808160587,1.4085062026671724,0.48062064226373385,0,1,0,1,2.0882352008419836
0,7.050984335306448,2.390957551130783,0.13433727984083454,1.7117680173836256,1.0511830740746069,0,1,6,1,2.2714924350337355
0,-0.05840064340930675,1.2320902709637158,0.17302308154161875,1.554676254753129,0.8507307723223239,0,0,0,1,0.9629010561885918
0,0.04845337020293071,1.3445460187136273,0.22492639704606326,2.3880669654715305,0.6363182437778145,0,1,0,1,1.7290502323047585
0,4.041657349545561,0.4240037203088678,0.2127436230194375,4.250289680435316,2.803679709581665,0,0,8,3,4.677035021746779
3,0.08438789531387489,1.1992756739918233,0.19690584259111765,2.0330624055409934,0.6154599396041809,0,0,0,1,2.932313328982618
0,6.228234883162662,1.3019599072260648,0.23563053014299082,2.68109347564302,1.6425360286812536,0,0,0,3,2.480891698792716
0,5.903495450600382,2.326629094007832,0.1648597982311152,2.636935957831208,0.8448264159213428,0,0,0,1,2.915806877504362
0,6.021032418429044,1.229775872209411,0.16408623451750204,3.1522921314478745,1.784745097542332,0,1,0,1,1.8471588517348096
3,-0.003639893670703647,1.0328869522494308,0.15029385282920046,3.4694641577485226,0.9239937915624801,0,0,0,1,5.032994824120571
0,5.883397086960804,2.277942535910616,0.17363216641558865,3.5764920782184735,1.4595993626114458,0,0,0,1,2.7554031910807146
0,5.7610155113244605,1.229903660813562,0.19769459049496868,1.2078945082376011,1.2974557760821264,0,1,0,1,2.2603493611933856
3,6.892400367133557,2.375081409453248,0.20555668262197693,4.228901397906773,1.4275988921633773,0,0,0,1,3.45484383771049
0,3.81594992135756,1.496547747477182,0.20079296413347547,0.7938812744628605,1.8604696741425975,0,1,1,1,1.1635829984732653
0,6.264471586869686,2.084273961846031,0.21857043502690154,2.6847017619020788,2.684173445032802,0,1,8,1,2.83687380307698
3,6.7219756722887585,2.3034331236637233,0.16708461546040532,4.648919541678481,1.3436022624081114,0,0,0,1,3.662701337760947
0,6.571831018095465,2.4755812406657802,0.19523863312809836,5.127839539182355,2.918109026455082,0,0,0,3,3.0699756609942934
0,0.006739503547764496,1.376254300477343,0.1722046091873352,2.821421770455593,1.2279210605026218,0,0,0,1,3.25955198653333
0,5.733043673104263,1.2679843237682438,0.21142980411287293,3.2961238956360344,2.6029289575081385,0,0,8,1,2.383408801851732
0,0.1642262171221812,1.2949251284187568,0.1582798186468173,0.9427931960658504,0.9102742239017685,0,1,0,1,0.9843987582106042
0,6.518019633941684,1.2062129959051129,0.20054858924145316,1.6799043332394004,2.385405369404433,0,1,0,1,2.275128030751672
3,6.371089731627789,2.3733945750835757,0.1940079073143291,4.044049715202432,0.955492473527596,0,0,0,1,5.233166143397948
0,5.5276102034422285,2.2267854351993845,0.1900077824052466,2.350472019480464,1.807555583161267,0,1,0,1,2.5102856903288786
3,-0.11126100508725126,1.2587973991733945,0.21100879434073444,2.255886536271714,0.34790771220385197,0,0,0,1,1.555741586161088
0,-0.019072850930825697,1.2722594129186282,0.1715293636608866,2.578778148783403,0.653609072553913,0,0,0,1,1.9371502436005597
0,-0.2001931444253679,1.1900592485090347,0.17995319409530777,3.052895833326052,1.1458889872296782,0,0,0,1,2.404584506090541
0,3.911212350149357,0.37615654587958525,0.17869984861191543,1.0714953945502783,1.4444935150835925,0,0,7,1,0.45989695493072247
0,6.489629306538092,2.2947691466916105,0.23342043942621715,2.2731293571466544,2.428659782396708,0,1,5,1,3.01130838903784
0,5.767339979273325,2.5095927181413686,0.20822423221497458,4.531795933516238,3.401363981649111,0,0,6,3,1.8968391907461324
0,5.995415832274861,2.075991618241663,0.14985092392167862,3.0739387412215513,0.9512169622574125,0,1,5,1,1.7673204600372117
1,6.03267702169878,1.5351061396218066,0.1914539200012374,1.7692717093469428,1.970224717478158,0,1,0,1,2.186739855032837
0,5.037506072572759,1.38235977989781,0.18192723220102608,3.4519635214125897,0.7984537819901594,0,1,1,1,2.9225361519533473
0,0.2536940900014367,0.9956620755287018,0.17957007470642197,4.176617464011836,2.520118754548887,0,1,0,1,2.4443918110377822
0,6.933383991316334,2.3485576722391746,0.15997995566138962,5.082045999800796,1.2483938915010755,0,0,0,1,3.4484926109144824
0,0.015071570923161057,1.0501414342982862,0.19078331928376943,2.076817263412666,0.7336430344371727,0,1,0,1,0.7820975825620188
3,7.550156499944089,2.487438373866155,0.22686686442672338,4.53368055878192,1.3339000928302296,0,0,0,1,3.3048323904090244
0,0.15408893585996997,0.02124489858076814,0.34736166629432685,2.5252746870801364,1.2880256027893524,0,0,0,1,0.768737038905465
0,2.8560020772392107,0.5025495924489237,0.22525860983647858,2.2947623770095493,2.221283160089939,0,0,3,3,2.483669635059218
0,-0.16131769522401707,0.2640779550477872,0.2823014817514706,3.6262017395113095,0.9656404427228088,0,0,0,1,0.40866481549904304
0,6.173687233552829,2.433745814145522,0.20436369889966285,3.81032379965686,1.3531985080330795,0,0,0,1,4.746761187943953
0,3.8316353096736013,1.4109347268514763,0.23105449609775963,2.9934536284200517,2.39571720108743,0,0,1,1,2.634443760919916
0,-0.3867007884674494,1.1924821532372123,0.19094118764932172,1.5929489519645363,0.8497097908008588,0,1,0,1,0.695796552757397
0,5.758313102543962,2.393741362205441,0.17913754535003162,2.7102426589398787,1.9045086629315118,0,1,8,1,1.0334220945062997
0,6.684810833168589,2.270393538607309,0.19142517688976687,5.645173913932359,1.5229102150904499,0,0,0,1,4.034139714708296
0,6.910027740042951,3.6304785073075543,0.17341304572171914,3.0513699301312776,1.9352302158643897,0,1,5,3,2.00904816092821
0,-0.09730231042445103,1.3248410399031003,0.17107783761805792,1.7534030444712707,0.9049602635864453,0,1,0,1,0.7031086715293069
0,-0.09107959856550116,1.3789408352165413,0.13854651051798259,1.7652128866963168,0.7186281237067393,0,1,0,1,0.5327830789849173
3,-0.22013687279989919,-0.0003549355145473776,0.20329582252553668,2.435764671868597,0.7163023136991564,0,0,0,1,2.8297821328270563
0,6.005540658969189,2.3633816587581524,0.16769767991976642,3.732493777813747,2.1063202248171438,0,1,11,1,1.2463880825720315
3,6.286467335459901,1.2076632412211037,0.21009949129352373,5.837047178125152,1.282594226874777,0,0,0,1,2.568304330808763
0,-0.1288787401032652,1.2227666012084981,0.201692895363092,2.550534164414926,0.9058795672409027,0,0,0,1,3.0410880593375396
3,4.877832637818587,1.1877100525248345,0.18286610530849817,5.175202646327269,2.4936085485605033,0,0,0,1,2.9659486399202395
0,-0.13784728677007657,1.3008075833306476,0.1661569506099635,1.6345822792565003,0.7789571527618914,0,1,0,1,0.31820417164746384
3,-0.06321595416203088,1.2611151950286874,0.20774618045078955,2.4038275117700225,0.7475781432099776,0,0,0,1,0.6287467423312093
0,6.55774489959502,2.46152064861824,0.1746405299913127,6.55186484365502,1.432386001656706,0,0,0,1,4.337529961393706
0,-0.13070560840014872,1.232731281383568,0.1674711992728645,2.2008351977808753,0.35638507617141457,0,0,0,1,0.546111130761729
1,-0.14639063091195278,1.176831745766887,0.18585844997891127,3.4339131229946793,1.9572903436984757,0,1,0,1,3.1836850037169273
0,0.0475284378415473,1.2586167089410845,0.18221053559714506,3.1317550413262305,1.0254093470391559,0,0,0,1,2.7962203579536076
0,6.356218638811524,2.50616149812683,0.16745264860473608,3.7232859004032974,1.3612870157491477,0,1,9,1,1.8360474872572354
0,6.322120810591344,2.485882962022423,0.22003451004691355,2.7139261512289443,1.14225115813672,0,0,3,1,2.4178509644970654
0,6.595829633051098,2.402783171440032,0.16810459290654475,4.839442721819184,0.7618641695061956,0,0,0,1,3.4513093092606235
0,-0.19374441151201766,0.10225201259594623,0.1697764739179022,1.9628050287291128,0.7476451012340031,0,0,5,1,0.7177611308668483
0,6.621640875194526,1.3398484674064621,0.11542604460209295,4.138302159846743,1.9015016813882926,0,1,7,1,1.0259020605857403
0,6.459729757575659,2.174460238349666,0.13307230999906103,3.441678984001829,1.474449414909585,0,1,7,1,2.4461376136822013
3,7.642948402871529,2.222338224018243,0.2143687291254931,6.671764750662311,1.4693665114181245,0,0,0,1,2.455404047581629
0,6.318280551943346,2.4226100034069806,0.18203742781489085,4.160693049350922,1.2956004168168709,0,0,0,1,3.5286655376590152
0,-0.2812961663079253,1.4661293512581852,0.1764271783087688,1.7416257869442113,0.7700716549990186,0,0,0,1,1.0067687535682976
0,0.013351950378856963,1.2534842321862028,0.18107707884149823,2.4420417741356744,1.1196053300469841,0,1,0,1,2.8760844231437814
1,6.098156795653931,2.2245899614606484,0.13750885536676632,2.7295824084156655,2.5564011382330203,0,1,5,1,2.6977126520283616
0,-0.2988654541128118,0.20311376699981415,0.2101108161096064,-2.591608304666275,0.25291890129911276,0,0,0,1,2.474459538278798
0,0.040358266045228144,1.2267334352069006,0.16545670695064435,2.1935963526192164,0.900246116677234,0,0,0,1,2.6333274666722586
0,2.8874870196325606,0.05943620643753847,0.16994823160875838,2.7679634604425125,2.883330664733192,0,1,8,3,0.9448567815378855
0,0.15752051583580856,1.3338324731921438,0.2300768031169657,1.9065233592064703,1.0187292726245536,0,1,0,1,0.921232514621202
0,-0.21536276195400145,1.0814132545309534,0.22933988846734732,1.583450262650972,0.5937138316757135,0,1,0,1,1.4790207629949763
3,0.03444685061085133,0.10790674162108266,0.19718711822943966,2.826856032892702,0.5290813125115021,0,0,0,1,0.36690605135216486
0,6.0873273462002215,1.169294769521836,0.18297950084526501,2.4462246332499946,2.22803316190383,0,1,10,1,2.664304108329358
0,6.758324809460866,2.32827469745054,0.19591403721872308,2.718792613021037,1.8672926689115243,0,0,0,1,2.04138561742748
0,2.189882152506236,0.08985724496616186,0.22042195857273225,2.2758004973191683,2.554638946989701,0,1,12,1,0.8745530490471065
0,6.246692840138414,2.379119934332304,0.18161221658184448,3.7057726055326974,1.1470044375133541,0,0,0,1,2.332684524517143
0,6.287639381599452,1.2633096718792263,0.19676978333385456,5.6747796463668205,1.4925136922142639,0,0,0,3,3.441043043466617
3,-0.08405860131684612,1.3682773243566086,0.2194557257155747,2.9208107309646008,1.0314055251199281,0,0,0,1,2.325774542250989
1,5.222080728935755,2.327934270503268,0.20325313509679233,3.770582505229893,1.7458736292187025,0,0,0,1,2.6826104842187695
0,7.0272928280099105,2.4927746848270362,0.1758211959205216,6.188616778665924,1.2481085985510998,0,0,0,1,3.4930662152135543
3,0.13186465512751278,1.4057796003336334,0.17600071984605892,3.3598649873810764,0.2871218505932214,0,0,0,1,4.643243968478113
0,0.14738834978708232,1.4786476532182409,0.20498574552098506,2.36848322166237,0.7446973532781614,0,1,3,1,0.9593323581739961
0,0.014549205733898746,1.5485147166011028,0.19807401471274425,3.168822888722292,2.4853964559915966,0,1,3,1,0.4750659273706308
0,6.199869352002143,1.41778767216931,0.1875342771740281,1.5026624254680006,2.5124288469452267,0,1,6,3,1.3532981016714025
3,-0.08641633378419714,1.3097543822013633,0.20722972150129765,4.226576516117931,1.230770783886457,0,0,0,1,4.24195898248942
3,0.14570380803079627,0.3950759157081735,0.1958329002789223,4.371759494868095,0.7981065607296136,0,0,0,1,3.907555031416568
0,0.03419665389423415,1.6168434722628486,0.15865063827667164,1.8200979604931056,0.94661011516847,0,1,11,1,0.8197433082036663
4,6.873589943929128,2.322596099317425,0.19404532679537848,4.561221477063414,1.1173398017068332,0,0,0,1,3.203659572005437
3,6.419755388741337,2.3720540350896515,0.22095992438183476,4.857363369102238,1.2890946589947347,0,0,0,1,3.862864380227293
0,5.494357175932391,2.2731525746047145,0.1536652192169989,5.247621508350424,1.04810748002444,0,0,0,1,2.4491510142834954
3,-0.07291279803422346,1.379452452674361,0.19300283007099572,2.1967393744210613,0.8336239387594552,0,0,0,1,0.7425662023443627
0,6.014114143555527,2.328720763028704,0.2120734273658683,2.4718392366065727,0.9156604854665054,0,1,0,1,2.4728412625965506
0,0.11794255477033047,1.164238127369388,0.1770499397691889,2.1609748575734677,0.4934529441477196,0,0,0,1,1.163150519760077
0,3.0763154610035226,1.521663942354979,0.15814963358451586,1.9497393235418985,1.9011820201664427,0,1,3,1,0.6847276160964785
3,5.8825738950194895,2.3787492844111298,0.20634156128645126,5.278111764125814,1.3036694659037669,0,0,0,1,3.4962863133491764
3,-0.029338647807759667,0.048252076122861254,0.2027733405103605,3.1734684195626723,0.5012170222939758,0,0,0,1,3.406902393758685
0,-0.04383166066971219,1.100202084261055,0.18850424000358493,1.1407421133902849,0.6621314312182508,0,0,0,1,2.7706375846509195
0,6.44267130806782,1.3581465332094997,0.1842764030721993,3.009512646016593,3.3571034817171226,0,0,11,3,1.5061943732513217
0,5.617794549087185,1.2980122426693503,0.16783254016735769,2.095119884858857,2.53881146248928,1,1,9,1,2.6287201070608694
0,-0.24856321234253603,1.099177077963142,0.16383172773457175,1.9539773655406107,0.5524932842218845,0,1,0,1,2.793790548089175
0,6.608998205127465,2.31472390347704,0.14213048036205295,3.610475065338582,1.2578011696756324,0,0,0,1,1.5487790558936987
0,-0.10151645728986539,0.34024508100489204,0.18009309680619817,3.713128565994305,0.8562887122182191,0,0,0,1,2.624734454287309
0,5.9623117980704405,1.199174002889632,0.2207841637818587,2.6707831274757825,2.4449765199014197,0,0,8,1,1.3332895463278436
0,-0.16829391871153296,0.4696464533064475,0.23727997235240314,1.8220856003443222,2.421943009999038,0,0,3,1,0.715433026000421
0,5.337487744788356,1.392633475167119,0.2046895974248999,1.7279387279823284,2.7926690213951555,0,1,0,1,1.506109040896306
3,-0.07482384369645206,1.2466843464651727,0.12515237645144492,1.351370003647161,0.4138826200146546,0,0,0,1,0.47717737941143556
0,7.932557387401133,2.128539663235588,0.17843366220799878,4.846955242312659,1.164470080438788,0,0,0,1,3.8699452595833237
0,0.08415179959775962,1.356976713775628,0.22615962419364632,3.1476500974047177,0.6300099017456657,0,0,0,1,0.23444702169457443
0,0.01439209767554866,2.0591867897758145,0.16949940230725766,3.263837516364596,0.9075147730201216,0,0,0,1,2.4834360150781127
0,6.650927368711912,1.275552437647896,0.20393562113759406,1.8085230068917255,1.7773054176912546,0,0,0,1,2.5568323878590578
0,6.235177505179385,2.697611501100587,0.16807954892597937,2.5928801309603684,0.9881067526639078,0,0,0,1,2.915115744359649
0,5.950881842660789,2.455248131100664,0.16938392206781597,5.178755212270323,2.3719505238720244,0,0,8,3,3.83398199494615
0,0.01881648518353772,0.3813151533843404,0.17663366880493137,3.273129368828458,0.6464385016367349,0,0,0,1,0.8281105568766706
3,0.015402162415633708,1.33708711972947,0.22067946964818416,1.1121566984392828,0.7940874728356572,0,0,0,1,3.1116761357746365
1,6.362928523853516,1.391037831736124,0.21457857278081527,1.8076690736121896,1.7580204068975456,1,1,9,1,0.7065918829334119
0,6.458251299374411,2.3913115019015936,0.15145540488555317,2.135263075347262,1.7923656277239937,0,1,3,1,0.48819019395180274
0,6.680651236999341,2.4192488212077183,0.15156917993960564,4.333189990758594,2.628466971587142,0,0,0,3,3.088849357255499
0,-0.09591851709825758,0.17242356200515635,0.16848857485707341,4.230032595957351,1.1785109186400067,0,0,0,1,1.0436169208557287
0,-0.23979740428304908,1.3463527923867995,0.1778217932008091,3.01326724007216,0.8636949545635375,0,1,0,1,2.4061733895972535
0,-0.01646027475179907,1.5000516428419692,0.12258822870267859,2.9581519928109503,0.7380687964206555,0,1,0,1,2.109872640828515
0,6.238487556480979,2.264706952037352,0.16870949837343124,5.964897739185096,1.5187540857327941,0,0,0,1,2.9508526144054725
0,6.23929025999265,1.3105320517511818,0.192260958144942,2.584642629061707,2.2134229666273884,0,0,0,1,1.2476407026904603
0,6.274288841631357,2.195014661522917,0.21791890176586584,2.9937444811877674,0.857529904542289,0,0,0,1,4.210822942116248
0,0.3897673151354465,1.315078830297662,0.17776967382958347,1.8400329102227309,0.48630360750558477,0,0,0,1,0.691940178492653
0,0.07702071049372011,1.2934100588011381,0.19507787735738746,3.81964155366224,0.5821213956089679,0,0,0,1,1.2584421295693446
0,5.617360130064141,2.21329898045927,0.13697530000741795,2.1384513834483627,0.875729488103143,0,0,0,1,1.9918842867230255
0,-0.1713420571363283,1.373557584287486,0.13237767607335332,1.9191331590919032,0.8054821702557703,0,1,3,1,0.5219228557679747
0,6.075368729057888,2.2717513896092676,0.19521886715227138,1.8419200808105403,0.7943966374694678,0,1,0,1,2.1572475545875016
3,7.194481848326026,2.217471914507123,0.1905387678640006,5.096515532258984,0.9173776407485323,0,0,0,1,4.157414269449114
0,0.06916600062817549,1.0892595469035187,0.2172477992305664,2.913186429438553,0.7046055015893804,0,0,0,1,2.5029383572891177
3,5.84357569190743,2.3850812302034896,0.20285863184813643,4.597866373728028,1.2723957254407443,0,0,0,1,4.234427514088695
0,5.846959264382404,2.329803791534216,0.23756543728556634,2.0089439496624535,1.8206515885087053,0,1,6,1,1.8864834561549326
3,-0.13181343285139388,0.20211570837844514,0.1990587717973319,4.353736440103011,0.5277251259127688,0,0,0,1,1.0015614838838212
0,7.21971808811658,2.5073160244492607,0.21360433697734413,2.869052780631804,2.210433628032606,0,0,6,1,2.7059707191183096
0,0.1533251987684237,1.220240056438949,0.2105547031049506,1.8144152252016197,0.9385024423232293,0,0,0,1,0.3251343474757218
0,6.194485021233314,2.377238656974355,0.17975629825263778,2.2499977127140176,1.5058708426200837,0,1,0,1,1.92004826349451
0,2.3080515652124514,1.2843908962947044,0.19366370199883073,2.383723206370633,2.7105323698170207,0,0,0,3,2.588845656234658
0,-0.40487728493652403,1.146908457569162,0.1599496841001255,1.609044790026965,0.6997738617286761,0,1,0,1,1.5042168833547724
0,6.778732488180846,1.3666633220274165,0.1788867730478677,2.64939102502262,2.1540325909766715,0,1,10,1,1.2382103220019771
0,5.592866708305743,2.511642022657631,0.21144084630675758,2.639094420812129,2.298755241744851,0,0,0,1,3.457000821964403
0,5.958937295793321,1.3297208120078228,0.2298229254871917,3.2849945398573235,2.8503141704460595,1,1,2,1,2.093653945139835
0,-0.004522882277262861,0.2701044155936635,0.2097027228368616,-0.9681253566496753,0.282493039487666,0,1,0,1,0.2589370265003953
1,5.995961616816767,1.1457367180741782,0.25346066173823184,2.215682906437155,3.0676294538918505,0,1,0,1,1.9237428634889522
0,6.127798492188838,2.525833014641297,0.16661314799170748,3.6100244281635065,2.4351365036943697,0,0,3,1,2.4719821924596475
0,-0.12707034482601937,1.4307696462660247,0.1942580866399214,1.3421938886711624,0.8634193368011606,0,0,0,1,2.0771916964768744
1,-0.008879618520414231,1.310164342755956,0.19365209448176327,3.2106881136984446,1.9656426118413677,0,0,0,1,1.1453411755584768
0,-0.0939957104355833,1.2299568493520778,0.1456457007497486,2.508039969972439,1.0324139304748725,0,1,0,1,1.9500751529735427
0,2.2838590321006587,1.3148389639608895,0.19986053478563842,2.2939880287267154,2.803437858535516,0,1,3,3,-0.7919096894352012
0,-0.1243085826557537,-0.21213610688006926,0.22004277782401732,2.624215237773185,1.6332597695491593,0,1,-1,1,0.7873336901466808
3,-0.055996948922751776,0.09744294658346113,0.25745276245349563,2.604005411599083,2.3397202120123923,0,0,0,1,0.8634053503060095
0,-0.2827879413191649,1.2568985165520339,0.18629227187859493,2.042645588697829,0.37567653196738565,0,1,0,1,0.17352086121687949
0,6.0020611489296645,1.3092264198621473,0.21965131962888246,2.8482290463566455,1.9788724902745098,0,1,0,1,3.2266203528389967
0,0.17348273788969518,1.2178840337592451,0.1665687748597634,2.5643206515419426,0.5289406492453361,0,0,0,1,0.9374590688423089
3,6.5948592656799265,2.3810126774611615,0.17230293355231358,4.79168750022113,1.8410075070105105,0,0,0,1,3.7207995593327525
1,-0.18688769034454375,1.2978254825869364,0.22520505418036096,2.7182557705823394,1.5239213775277656,0,0,3,1,0.775998407336344
0,4.159913976431956,1.3318232453119434,0.19165066414433451,1.9327273269257872,1.2828380202693555,0,0,6,3,2.424020431839557
3,-0.005480500813720028,1.1056806135453807,0.19488310212341076,3.3071886433081805,0.5929596883409441,0,0,0,1,2.7480655778034384
