nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
6.680814743041992,2.9559497833251953,3.248786449432373,0.09000351279973984,4.141744136810303,0.18149852752685547,0.0,1.0,0.33331364393234253,3.0,2.69458270072937
1.8393874168395996,0.0474589578807354,1.3381662368774414,0.0900007039308548,-0.5370674133300781,2.2663216590881348,0.0,0.0,0.22687986493110657,1.0,3.3199942111968994
3.0764400959014893,1.6954234838485718,4.482102394104004,0.09019739180803299,-0.5367856025695801,2.4024789333343506,0.0,0.0,7.102436065673828,1.0,2.9355275630950928
10.329306602478027,0.5218755602836609,2.955029249191284,0.09000032395124435,4.338685512542725,0.5383570790290833,0.0,1.0,0.2855651080608368,1.0,5.941128730773926
1.6389609575271606,2.1654083728790283,0.6011585593223572,0.09004566818475723,1.0978589057922363,0.767581582069397,0.0,0.0,0.8584365248680115,3.0,5.189863204956055
0.3078453540802002,7.052030563354492,0.6461719870567322,0.09000784903764725,6.191013336181641,0.427703857421875,0.0,0.0,1.9976757764816284,3.0,5.916036605834961
0.1706160306930542,3.6566102504730225,0.2543860077857971,0.09000268578529358,-0.07998955249786377,0.08919452130794525,0.0,1.0,0.8731908798217773,3.0,0.7058780193328857
2.6585326194763184,6.4287614822387695,1.585616111755371,0.09004560112953186,2.9726696014404297,0.38862454891204834,0.0,0.0,0.6088666915893555,3.0,2.228734254837036
1.5012803077697754,8.2462739944458,1.775686502456665,0.09002385288476944,6.577610015869141,2.0500168800354004,0.0,1.0,5.068607807159424,3.0,4.086400985717773
2.2296946048736572,8.035387992858887,1.1862452030181885,0.09000453352928162,1.5854108333587646,0.14620009064674377,0.0,0.0,2.4262144565582275,3.0,5.545733451843262
0.318894624710083,7.467269420623779,3.430809497833252,0.09007704257965088,5.447825908660889,1.1701208353042603,0.0,0.0,6.961807727813721,1.0,5.183901786804199
2.476452112197876,0.49580949544906616,0.3605457842350006,0.09005491435527802,3.2030625343322754,0.2267511487007141,0.0,1.0,7.0829362869262695,1.0,4.639123916625977
1.4274494647979736,0.3534714877605438,0.37771716713905334,0.09001154452562332,-0.21260178089141846,0.9113888740539551,0.0,0.0,11.515470504760742,1.0,-1.137854814529419
1.670581340789795,6.827666282653809,1.6722221374511719,0.09000969678163528,-1.692359209060669,0.22212591767311096,0.0,1.0,0.24357885122299194,1.0,-0.01895320415496826
3.876805543899536,7.394909381866455,2.9016923904418945,0.09000140428543091,6.414911270141602,0.10060610622167587,0.0,1.0,4.214922904968262,3.0,4.273737907409668
0.015184521675109863,0.20023339986801147,3.9178590774536133,0.09000032395124435,0.9563302993774414,1.3531298637390137,0.0,1.0,0.041872262954711914,3.0,4.27667236328125
0.5450999736785889,7.04707670211792,2.7204384803771973,0.09005919098854065,0.8708696365356445,1.0147900581359863,0.0,0.0,6.346304893493652,3.0,4.586489677429199
0.2759828567504883,0.18474505841732025,0.4547833204269409,0.09002085775136948,1.5382969379425049,1.403679609298706,0.0,1.0,0.5837910175323486,3.0,1.2032079696655273
0.1181023120880127,0.4117133617401123,1.9774627685546875,0.09000778198242188,1.2028045654296875,0.6363214254379272,0.0,0.0,0.5118653178215027,1.0,2.709444761276245
0.6286346912384033,0.9378179311752319,0.46024560928344727,0.09000759571790695,-0.1090543270111084,0.20522351562976837,0.0,1.0,0.7385417819023132,1.0,1.4019274711608887
2.1291983127593994,0.5868377089500427,0.5671945214271545,0.09000013023614883,1.1094484329223633,0.19577577710151672,0.0,0.0,0.09755268692970276,1.0,-1.0630133152008057
9.663875579833984,0.8237390518188477,0.2859434187412262,0.09003820270299911,3.8892550468444824,1.214063286781311,0.0,1.0,4.125369548797607,3.0,4.453675270080566
0.22631621360778809,8.791398048400879,0.3743385374546051,0.09000542759895325,6.142803192138672,0.16471266746520996,0.0,0.0,0.4886552691459656,3.0,1.1298320293426514
5.965115547180176,0.2299332171678543,0.4399471879005432,0.09000007063150406,7.018892288208008,1.1256614923477173,0.0,0.0,2.9358372688293457,3.0,6.013631820678711
2.7921910285949707,0.7896648049354553,1.9321980476379395,0.09000784903764725,7.716421127319336,1.056868076324463,0.0,0.0,2.0901455879211426,1.0,4.968672752380371
0.15452814102172852,6.175239562988281,3.145747661590576,0.09000089764595032,4.899079322814941,0.1689111590385437,0.0,0.0,0.34880489110946655,3.0,5.41508674621582
0.14910757541656494,0.24781368672847748,0.27701157331466675,0.0900043398141861,-0.931074857711792,0.5039327144622803,0.0,0.0,10.690465927124023,1.0,3.402135133743286
2.039832830429077,2.003763198852539,1.441220998764038,0.09006237983703613,7.512934684753418,0.573370099067688,0.0,0.0,1.715059518814087,1.0,2.503565549850464
0.022928953170776367,1.3545329570770264,0.05501379445195198,0.09000466018915176,3.4850244522094727,4.59926176071167,0.0,1.0,2.5898680686950684,3.0,5.08321475982666
0.3542894124984741,0.2054002434015274,2.9596574306488037,0.0903380885720253,0.7962427139282227,3.9454925060272217,0.0,1.0,3.0314087867736816,1.0,-0.6781772375106812
0.37291789054870605,6.190488815307617,3.401282787322998,0.09008074551820755,0.6464741230010986,0.6841157078742981,0.0,1.0,12.785163879394531,1.0,5.301050186157227
0.3750922679901123,4.0471038818359375,0.2671140730381012,0.09004471451044083,2.789830207824707,0.19069984555244446,0.0,1.0,1.0250054597854614,3.0,3.3812873363494873
1.5034246444702148,3.167739152908325,1.2127798795700073,0.09000204503536224,3.56343936920166,0.19064685702323914,0.0,0.0,2.13620662689209,1.0,4.466676712036133
4.799769401550293,7.7206549644470215,1.1683785915374756,0.09000810235738754,0.12983441352844238,0.17431488633155823,0.0,0.0,6.604334831237793,3.0,5.640925407409668
0.03244471549987793,2.496938943862915,0.5498473048210144,0.0900101438164711,5.4283976554870605,0.5364879369735718,0.0,0.0,8.073526382446289,2.0,5.04744815826416
0.6186987161636353,2.1046547889709473,1.2949367761611938,0.0900004506111145,-1.6117465496063232,0.11758266389369965,0.0,1.0,7.51204776763916,3.0,4.672398567199707
1.653542160987854,0.9520277380943298,0.2913232147693634,0.09001556783914566,1.9832158088684082,1.0557746887207031,0.0,0.0,12.541951179504395,3.0,4.131414413452148
0.37567663192749023,7.7840166091918945,2.267180919647217,0.09002162516117096,-1.7550524473190308,0.366773784160614,0.0,1.0,1.348152756690979,3.0,-1.1308878660202026
0.24791979789733887,0.6709388494491577,0.03613927587866783,0.09003578126430511,-1.3526630401611328,1.025071144104004,0.0,1.0,8.54625129699707,3.0,-0.6921045780181885
0.2253713607788086,0.249648317694664,0.07680433988571167,0.09000000357627869,-1.0321447849273682,0.13918638229370117,0.0,0.0,0.21288171410560608,2.0,5.365490913391113
0.35833990573883057,8.862454414367676,1.3495551347732544,0.0900019183754921,0.19973063468933105,0.6898128986358643,0.0,1.0,0.04376024007797241,1.0,5.367025375366211
0.6174777746200562,0.1823570877313614,0.57371985912323,0.09000880271196365,4.271751403808594,2.6767914295196533,0.0,0.0,13.121150016784668,3.0,5.393174171447754
2.9397692680358887,0.08230452239513397,0.1647094041109085,0.0900040864944458,2.764072895050049,0.31754180788993835,0.0,0.0,0.44525042176246643,3.0,1.7576375007629395
1.156102180480957,6.36627721786499,2.068453550338745,0.09000880271196365,-1.1673905849456787,0.36320143938064575,0.0,0.0,0.9713835716247559,1.0,2.514106512069702
0.04292035102844238,2.570783853530884,1.235970139503479,0.0900183692574501,-0.8855838775634766,0.956895112991333,0.0,1.0,0.24412348866462708,3.0,4.297309875488281
0.22274601459503174,0.19570650160312653,0.058988165110349655,0.09000428020954132,3.964362144470215,3.856011152267456,0.0,0.0,1.5906498432159424,1.0,4.742460250854492
0.016839981079101562,1.263365387916565,0.27131739258766174,0.09004803001880646,-1.052069067955017,3.500709295272827,0.0,1.0,0.6472654342651367,3.0,2.679636240005493
0.20860576629638672,1.9694509506225586,0.4219043552875519,0.09004943072795868,0.08559560775756836,0.8484136462211609,0.0,1.0,1.282362699508667,1.0,-0.27443671226501465
1.7165393829345703,0.24883872270584106,1.0481373071670532,0.09000395983457565,1.5308194160461426,1.1771568059921265,0.0,1.0,0.05202963948249817,1.0,0.4862391948699951
0.29100823402404785,0.025948088616132736,0.9547508358955383,0.09000121802091599,-0.031589508056640625,2.379633903503418,0.0,1.0,2.498830795288086,1.0,-1.4872961044311523
5.030774116516113,8.132165908813477,0.2986292839050293,0.09000064432621002,-1.8897674083709717,0.13483045995235443,0.0,0.0,0.2933815121650696,3.0,0.15648341178894043
7.401668071746826,4.037594318389893,2.1249477863311768,0.09025797992944717,3.696415901184082,0.30259010195732117,0.0,0.0,6.8240461349487305,3.0,1.5014519691467285
0.16171789169311523,4.7025041580200195,0.5909972786903381,0.09000095725059509,-1.9107728004455566,0.27330267429351807,0.0,1.0,0.3092177212238312,1.0,-1.2307406663894653
1.036302924156189,4.762497425079346,0.6650456190109253,0.09004949778318405,0.6154649257659912,0.4093724489212036,0.0,1.0,1.6970984935760498,3.0,5.8205976486206055
1.1335744857788086,0.05902926251292229,0.704155445098877,0.09000038355588913,0.00827324390411377,0.2826692461967468,0.0,0.0,0.14574676752090454,1.0,-0.012216925621032715
3.288658618927002,8.537705421447754,4.195131778717041,0.09076392650604248,2.8806304931640625,2.0913844108581543,0.0,1.0,12.7743501663208,1.0,4.313169479370117
0.00048029422760009766,0.034369416534900665,0.5266419649124146,0.09000007063150406,0.11995625495910645,0.12032500654459,0.0,1.0,0.4681117832660675,1.0,3.647143602371216
2.017770767211914,0.20569370687007904,2.291404962539673,0.09000401943922043,5.55066442489624,0.48858219385147095,0.0,0.0,0.9054526686668396,1.0,4.696491241455078
0.31373369693756104,1.1377414464950562,0.8799165487289429,0.09000032395124435,-1.7291836738586426,0.10881976783275604,0.0,1.0,0.2739623188972473,1.0,4.475163459777832
0.13960039615631104,5.76362943649292,3.0912415981292725,0.09000835567712784,-1.7347439527511597,2.72875714302063,0.0,1.0,1.7676562070846558,1.0,0.11313855648040771
1.2003650665283203,0.0834708884358406,0.09734435379505157,0.09000471979379654,-1.7109098434448242,0.5588091611862183,0.0,0.0,1.830291748046875,1.0,-0.10742998123168945
4.912233352661133,4.338624954223633,0.06858112663030624,0.09000504016876221,-1.1853094100952148,0.7686198949813843,0.0,1.0,0.9087778329849243,3.0,-1.2116609811782837
6.047087669372559,3.123048782348633,3.1216647624969482,0.09004636853933334,0.8465452194213867,0.3793664574623108,0.0,1.0,1.3904809951782227,1.0,3.249889612197876
0.9568033218383789,0.15189959108829498,3.8168814182281494,0.09000057727098465,6.724969863891602,0.3877248764038086,0.0,1.0,0.1308351755142212,3.0,2.060028076171875
1.348048210144043,1.278106927871704,0.6570349931716919,0.09000025689601898,3.656741142272949,0.1444748342037201,0.0,1.0,0.9796753525733948,2.0,6.01356315612793
0.6851320266723633,4.55885124206543,2.3901491165161133,0.09004681557416916,1.0734894275665283,0.6084988117218018,0.0,0.0,4.065873622894287,2.0,5.204677581787109
0.45546483993530273,7.689075469970703,0.34222882986068726,0.09005159884691238,1.7736260890960693,0.7957695126533508,0.0,1.0,0.2862967550754547,1.0,3.203932046890259
2.3515727519989014,0.31218719482421875,2.027513027191162,0.09002092480659485,-1.6920663118362427,0.6577697992324829,0.0,0.0,0.6054088473320007,1.0,2.4199769496917725
0.2605494260787964,2.2475924491882324,4.193780422210693,0.0900997519493103,1.441697359085083,1.6068992614746094,0.0,0.0,0.7394537329673767,1.0,-0.5813449621200562
2.492030382156372,2.385047435760498,1.0178242921829224,0.09000077098608017,0.6918625831604004,0.09381424635648727,0.0,0.0,0.2656668424606323,3.0,5.319893836975098
0.44711244106292725,4.6021647453308105,0.7703970670700073,0.09000127762556076,1.2754149436950684,0.08999082446098328,0.0,1.0,0.1598171889781952,1.0,0.3979482650756836
1.273820400238037,0.008073448203504086,0.22250314056873322,0.09000013023614883,6.4048614501953125,0.9075264930725098,0.0,0.0,0.4858963191509247,1.0,3.0145981311798096
0.07212638854980469,7.187067985534668,0.46252721548080444,0.0900280624628067,5.469679832458496,0.24739328026771545,0.0,1.0,0.5473740100860596,3.0,5.534420967102051
0.12024235725402832,6.679254531860352,1.4597340822219849,0.0900007039308548,4.600590705871582,0.3351934552192688,0.0,0.0,1.0592467784881592,1.0,5.656628608703613
4.536252021789551,6.595622539520264,1.6395647525787354,0.09001951664686203,1.534045934677124,0.6801280379295349,0.0,0.0,3.52854585647583,3.0,5.550074577331543
0.1467064619064331,7.431451320648193,0.5530923008918762,0.0900004506111145,4.558348178863525,1.322322964668274,0.0,0.0,0.5636684894561768,2.0,4.9764862060546875
0.04991734027862549,2.0678322315216064,3.415943145751953,0.09001326560974121,4.084430694580078,0.31936365365982056,0.0,0.0,0.28290674090385437,2.0,1.726630687713623
0.18234193325042725,0.1945742964744568,2.3088557720184326,0.09000179171562195,0.7160568237304688,0.26955172419548035,0.0,0.0,0.38020089268684387,1.0,4.2891950607299805
0.6261670589447021,8.79897403717041,1.161426305770874,0.0900004506111145,-1.182370662689209,0.24205946922302246,0.0,1.0,2.266517162322998,3.0,2.202164649963379
3.872002601623535,0.23367466032505035,1.4855204820632935,0.09000083059072495,6.222698211669922,0.8674419522285461,0.0,1.0,0.017052888870239258,1.0,5.079144477844238
1.5388877391815186,8.813003540039062,0.10307688266038895,0.09000299870967865,1.070690393447876,0.1830720603466034,0.0,1.0,7.555893898010254,3.0,4.305774688720703
0.6979086399078369,1.8829624652862549,0.46884775161743164,0.09000446647405624,-1.4088892936706543,0.17289645969867706,0.0,1.0,0.29746294021606445,1.0,3.031278371810913
1.2924431562423706,0.30081096291542053,0.3157189190387726,0.09000051021575928,6.503767967224121,0.4980742335319519,0.0,0.0,2.523982524871826,2.0,5.3548383712768555
0.7932990789413452,3.26827073097229,2.7291667461395264,0.090284064412117,-0.8312771320343018,1.8453553915023804,0.0,0.0,4.330520153045654,1.0,5.024017333984375
10.040887832641602,3.059443712234497,1.7909432649612427,0.09000013023614883,2.020954132080078,0.12384986877441406,0.0,0.0,0.18160268664360046,3.0,5.788475036621094
1.5435075759887695,4.960599422454834,0.6053193211555481,0.09006071835756302,6.964405059814453,1.6921125650405884,0.0,1.0,1.0752111673355103,3.0,4.026497840881348
0.034998536109924316,2.379720687866211,3.481027603149414,0.09000115096569061,3.2982988357543945,0.22277578711509705,0.0,0.0,0.30884668231010437,2.0,5.158055305480957
0.0502241849899292,0.6287344694137573,0.6048884987831116,0.09000344574451447,1.4597759246826172,2.6507580280303955,0.0,0.0,1.7024904489517212,1.0,4.724240303039551
2.661487579345703,0.8980054259300232,2.7984836101531982,0.09006282687187195,4.517287731170654,0.5559883713722229,0.0,1.0,6.143518447875977,1.0,-1.0790107250213623
0.7199764251708984,0.07643525302410126,1.3204151391983032,0.09000025689601898,-1.5825302600860596,0.6056833863258362,0.0,0.0,0.022330880165100098,3.0,-1.3334507942199707
0.04712963104248047,0.9359496831893921,2.8724889755249023,0.09000491350889206,-0.40924370288848877,0.18397408723831177,0.0,1.0,0.614522397518158,1.0,-0.4537566900253296
0.04525458812713623,1.1141958236694336,0.9967003464698792,0.0900038331747055,-0.7435811758041382,0.6762738823890686,0.0,1.0,0.18135309219360352,1.0,3.807063341140747
0.09733414649963379,2.79713773727417,2.5714807510375977,0.09007028490304947,-0.3856236934661865,2.4918336868286133,0.0,1.0,0.11725276708602905,1.0,0.6875982284545898
0.3801065683364868,5.802990436553955,1.5205398797988892,0.09024190902709961,0.339801549911499,1.1518917083740234,0.0,1.0,0.7461197376251221,3.0,5.017251014709473
2.0132811069488525,7.549318790435791,3.2939035892486572,0.09001856297254562,4.132870197296143,0.43931782245635986,0.0,1.0,3.4186580181121826,3.0,0.07545101642608643
0.8064150810241699,2.9067273139953613,2.539553642272949,0.09002130478620529,2.468789577484131,1.188361406326294,0.0,0.0,5.741305828094482,3.0,5.6869049072265625
6.045337200164795,6.253168106079102,3.83268141746521,0.09000440686941147,2.1666488647460938,0.296162486076355,0.0,0.0,0.8834995031356812,3.0,3.08005690574646
0.27636444568634033,9.012675285339355,3.862651824951172,0.09000854939222336,-1.1469303369522095,0.4455263018608093,0.0,1.0,1.2532435655593872,3.0,4.878655433654785
0.27336573600769043,0.040356967598199844,0.2711155414581299,0.09000702202320099,0.23712682723999023,1.4768379926681519,0.0,0.0,0.7223360538482666,3.0,-1.1168692111968994
1.046880841255188,2.6258671283721924,3.043487548828125,0.09002239257097244,-0.31904566287994385,0.7099958658218384,0.0,1.0,1.646141767501831,3.0,4.014801025390625
0.08158314228057861,5.3256449699401855,1.3576408624649048,0.09001875668764114,3.0512099266052246,3.4786202907562256,0.0,0.0,6.959716796875,2.0,5.755584716796875
2.4466981887817383,0.982306718826294,0.31111469864845276,0.09000561386346817,2.9552483558654785,0.16387483477592468,0.0,0.0,2.0509958267211914,1.0,5.502382278442383
2.1255335807800293,3.206416368484497,0.6506184935569763,0.09035351872444153,-0.9768465757369995,0.6575873494148254,0.0,0.0,3.6999449729919434,3.0,-0.20977258682250977
1.203904151916504,1.494327187538147,0.18040625751018524,0.09000389277935028,-1.0267802476882935,0.2827650308609009,0.0,1.0,9.261054039001465,1.0,3.0963189601898193
0.7288985252380371,0.00714308163151145,0.06297659873962402,0.09000000357627869,2.6054463386535645,0.609515905380249,0.0,0.0,0.030137598514556885,1.0,4.353899002075195
0.05938518047332764,1.2638847827911377,0.22359119355678558,0.09010306745767593,-1.4794087409973145,3.2407217025756836,0.0,1.0,2.499180316925049,1.0,-1.0496196746826172
0.7563682794570923,3.9106900691986084,0.03747473284602165,0.09000007063150406,-0.5968505144119263,0.08695247024297714,0.0,0.0,0.8184694051742554,1.0,5.699729919433594
1.1551830768585205,0.3729891777038574,3.808528423309326,0.09014337509870529,5.3706488609313965,1.3805665969848633,0.0,0.0,10.183265686035156,1.0,5.100310325622559
0.01720118522644043,0.035981662571430206,0.8299016952514648,0.09000007063150406,-1.1044337749481201,0.16133083403110504,0.0,0.0,0.010000914335250854,1.0,1.0235402584075928
0.14934611320495605,8.815042495727539,3.8040573596954346,0.09000013023614883,3.410658836364746,0.11051789671182632,0.0,1.0,13.467049598693848,3.0,-0.44410526752471924
10.1464262008667,0.02844405733048916,0.07275945693254471,0.09000007063150406,4.598974227905273,0.5724784731864929,0.0,0.0,0.06528496742248535,1.0,1.9841172695159912
0.14238238334655762,0.06680841743946075,0.5127919316291809,0.09000242501497269,1.9593546390533447,0.680344820022583,0.0,0.0,0.11157840490341187,3.0,0.09787154197692871
0.5313345193862915,3.6111862659454346,0.1826595664024353,0.09017372876405716,0.9386615753173828,1.3957346677780151,0.0,1.0,6.121402740478516,3.0,0.06773829460144043
10.495810508728027,1.1965497732162476,0.41624128818511963,0.09000121802091599,7.455910682678223,0.4911724328994751,0.0,0.0,0.7269240617752075,1.0,3.4531362056732178
0.2832094430923462,7.991659164428711,1.6977356672286987,0.09003029763698578,3.4818005561828613,1.7965872287750244,0.0,1.0,13.235600471496582,1.0,4.417628288269043
0.10792028903961182,0.0822129026055336,2.23293399810791,0.09000140428543091,1.0495820045471191,0.6475653648376465,0.0,0.0,0.5331873893737793,1.0,4.515093803405762
0.15224647521972656,5.383301734924316,3.4960038661956787,0.09006945788860321,-1.3581054210662842,1.2511669397354126,0.0,0.0,1.5410535335540771,1.0,1.2316021919250488
0.09415590763092041,8.372916221618652,1.7802200317382812,0.0900098904967308,-1.8004828691482544,0.5968594551086426,0.0,1.0,2.852060556411743,3.0,-0.2041834592819214
1.0268808603286743,0.403820663690567,3.666978597640991,0.0900568962097168,2.507164478302002,0.6317419409751892,0.0,1.0,1.4882102012634277,3.0,1.672497272491455
0.2209550142288208,0.19965562224388123,0.6189972162246704,0.09000638127326965,-0.627098798751831,1.130461573600769,0.0,0.0,0.12923181056976318,1.0,1.2672502994537354
10.575000762939453,6.491368770599365,1.633989691734314,0.09000127762556076,3.9947829246520996,0.32405418157577515,0.0,0.0,0.457976758480072,3.0,4.099098205566406
5.462218284606934,0.5857996344566345,1.206910252571106,0.09002940356731415,1.0896244049072266,1.7595857381820679,0.0,0.0,0.4825904965400696,1.0,1.0314610004425049
1.309694766998291,6.072513580322266,2.533766746520996,0.0900077223777771,-0.97902911901474,1.0727843046188354,0.0,0.0,0.10500475764274597,1.0,2.911625623703003
1.3464800119400024,1.4848039150238037,3.911939859390259,0.09000134468078613,5.170745372772217,0.6007496118545532,0.0,0.0,0.080929696559906,3.0,2.7803795337677
1.3851059675216675,0.4245796799659729,2.196739673614502,0.09002449363470078,-1.8085311651229858,2.3250646591186523,0.0,1.0,3.137233018875122,1.0,-1.2549256086349487
6.113875389099121,2.714841365814209,2.50484561920166,0.09000363945960999,7.114130020141602,2.036271095275879,0.0,0.0,1.1168040037155151,3.0,4.612146377563477
0.9171738624572754,0.7306216359138489,1.200293779373169,0.09001779556274414,-1.3685882091522217,0.5305108428001404,0.0,0.0,0.2987474203109741,3.0,-0.7712636590003967
2.3129587173461914,3.4710006713867188,1.616344690322876,0.090082086622715,2.5683021545410156,2.523189067840576,0.0,1.0,0.118236243724823,3.0,5.019792556762695
0.0405195951461792,2.025254726409912,0.6353633403778076,0.09000064432621002,3.2313103675842285,0.10896873474121094,0.0,0.0,4.012046813964844,3.0,5.060966491699219
2.142594814300537,0.032258253544569016,2.6725528240203857,0.09000115096569061,4.896534442901611,0.3723375201225281,0.0,0.0,0.2933137118816376,3.0,3.5442659854888916
0.06477463245391846,0.405832439661026,0.36072197556495667,0.09000153094530106,-1.714654564857483,1.112734079360962,0.0,1.0,2.7586147785186768,1.0,-1.598230242729187
0.360251784324646,1.7787799835205078,4.785999298095703,0.09000561386346817,2.843498706817627,0.674760103225708,0.0,1.0,0.06511509418487549,3.0,3.6352531909942627
1.3685503005981445,4.874877452850342,2.091203212738037,0.09000931680202484,2.904665946960449,0.23164527118206024,0.0,0.0,7.689453125,3.0,5.457969665527344
1.7163015604019165,4.00074577331543,0.14752887189388275,0.0905127078294754,4.581244945526123,2.168907403945923,0.0,1.0,12.962148666381836,3.0,4.77480411529541
2.728646993637085,0.5600680708885193,1.042746663093567,0.09005166590213776,-1.555301547050476,0.5387923121452332,0.0,1.0,5.230875492095947,1.0,-0.06348490715026855
0.8324081897735596,0.4324546158313751,0.07739812880754471,0.09000038355588913,-1.5953843593597412,0.11981943249702454,0.0,1.0,0.5572542548179626,3.0,4.159140586853027
4.826847076416016,1.8657852411270142,2.43967342376709,0.090270034968853,6.136216163635254,4.217328071594238,0.0,0.0,0.8614629507064819,1.0,4.182440757751465
0.046013832092285156,7.387050151824951,0.7090969085693359,0.09001193195581436,0.2662334442138672,0.46027904748916626,0.0,1.0,0.4543907940387726,1.0,3.5234720706939697
1.1601662635803223,2.3446290493011475,1.8606913089752197,0.0901670977473259,3.9410176277160645,1.7577624320983887,0.0,0.0,0.49229636788368225,1.0,1.7334794998168945
9.826553344726562,0.9818125367164612,1.7276793718338013,0.09000057727098465,-0.49145543575286865,0.09013894200325012,0.0,1.0,1.8560982942581177,1.0,0.25210511684417725
0.3010118007659912,4.117657661437988,4.485823154449463,0.0900091901421547,-1.1795423030853271,0.3669627904891968,0.0,1.0,0.5524531006813049,3.0,-0.32907164096832275
1.59501314163208,4.196331024169922,0.4398406147956848,0.09000013023614883,-0.24970722198486328,0.15292243659496307,0.0,0.0,0.2771429717540741,3.0,3.073301076889038
0.16951990127563477,3.3167648315429688,0.4110940992832184,0.09063605219125748,2.942049503326416,2.0485775470733643,0.0,1.0,0.3425188362598419,3.0,3.5352914333343506
0.02444171905517578,6.00236701965332,1.1849558353424072,0.09004107862710953,1.1482422351837158,1.1225414276123047,0.0,0.0,2.5089011192321777,1.0,2.93371319770813
0.44676482677459717,8.014459609985352,4.136707782745361,0.09001901000738144,-0.4379693269729614,0.7856953740119934,0.0,0.0,4.588726997375488,3.0,4.100085258483887
0.0175323486328125,7.159355640411377,1.4680395126342773,0.09008259326219559,2.6445488929748535,0.8243780136108398,0.0,1.0,2.849881410598755,1.0,5.140559196472168
1.4417881965637207,0.030802873894572258,0.22703877091407776,0.09000089764595032,6.916777610778809,0.661134660243988,0.0,1.0,2.1729321479797363,3.0,2.1877903938293457
1.5249817371368408,1.0977134704589844,0.2641405463218689,0.090025894343853,-0.8524600267410278,0.7698020339012146,0.0,0.0,3.108002185821533,3.0,5.100935935974121
8.055014610290527,9.239432334899902,2.292461395263672,0.09000025689601898,5.051790237426758,0.28716057538986206,0.0,0.0,0.3516636788845062,2.0,6.044565200805664
4.868907451629639,8.003134727478027,3.9010391235351562,0.09001001715660095,0.898700475692749,0.09601350128650665,0.0,1.0,4.016534805297852,3.0,0.8069775104522705
0.08190715312957764,8.383537292480469,4.819875240325928,0.09001243859529495,3.514568328857422,0.1961022913455963,0.0,1.0,2.4110779762268066,1.0,4.970458984375
0.6830695867538452,2.0897133350372314,0.1191537082195282,0.09000025689601898,-1.569566011428833,0.1444462239742279,0.0,0.0,1.8372334241867065,3.0,2.6837003231048584
8.576457977294922,5.220118522644043,0.0508488230407238,0.09000344574451447,1.1563889980316162,0.2095334529876709,0.0,1.0,5.321624279022217,1.0,5.146834373474121
0.1692030429840088,0.04819692298769951,0.06603452563285828,0.09000236541032791,-1.6148561239242554,3.210899591445923,0.0,0.0,3.0945823192596436,1.0,1.3050041198730469
2.4906740188598633,7.984756946563721,2.6671481132507324,0.09000089764595032,2.0439915657043457,0.4461050033569336,0.0,0.0,6.311985969543457,3.0,3.8093183040618896
1.2343565225601196,7.913708686828613,0.0926140770316124,0.09000357240438461,5.612236022949219,0.1510636955499649,0.0,0.0,3.0996336936950684,3.0,0.8254907131195068
2.184020519256592,0.46075791120529175,4.451776504516602,0.09000032395124435,-1.2533141374588013,0.20588482916355133,0.0,0.0,0.03141537308692932,2.0,3.708893060684204
0.011302828788757324,7.583733081817627,2.488330364227295,0.09005434066057205,2.0007941722869873,1.53598153591156,0.0,1.0,4.822822093963623,1.0,1.0596578121185303
0.2353348731994629,0.44890332221984863,1.0228285789489746,0.09000485390424728,6.21193790435791,0.9882676005363464,0.0,0.0,4.1492743492126465,1.0,4.374938011169434
0.12962615489959717,6.980107307434082,0.23477491736412048,0.09003552794456482,3.590437412261963,2.3866140842437744,0.0,0.0,1.8994100093841553,1.0,5.622394561767578
0.5041594505310059,0.942219078540802,0.3925132155418396,0.09011103957891464,-0.9968637228012085,1.3488023281097412,0.0,1.0,1.0581181049346924,3.0,1.4158236980438232
0.0712212324142456,6.283063888549805,0.6848877668380737,0.09000720828771591,-1.56046724319458,1.9245829582214355,0.0,1.0,6.023255825042725,3.0,-0.774424135684967
0.8344706296920776,9.238567352294922,3.434140920639038,0.0900612324476242,4.724280834197998,1.9221677780151367,0.0,1.0,8.094551086425781,3.0,2.361755609512329
0.4454977512359619,5.539376735687256,1.8361986875534058,0.09014828503131866,2.5647335052490234,1.261994481086731,0.0,1.0,1.7547295093536377,3.0,5.336095809936523
0.11078238487243652,0.6620154976844788,1.5624370574951172,0.09008712321519852,0.6144912242889404,1.3609615564346313,0.0,0.0,2.061847686767578,1.0,0.8770694732666016
0.22904598712921143,1.1249687671661377,0.48034340143203735,0.09001193195581436,7.365880966186523,0.378894567489624,0.0,0.0,1.212760090827942,1.0,3.8573873043060303
3.1144344806671143,8.704536437988281,2.3402881622314453,0.09000032395124435,7.9490766525268555,0.18342062830924988,0.0,0.0,0.3235161304473877,2.0,5.734065055847168
0.19232046604156494,0.8728736042976379,0.2103022038936615,0.09000574052333832,-1.7365093231201172,0.215371772646904,0.0,0.0,0.29864609241485596,1.0,0.9668183326721191
0.06409764289855957,4.113365173339844,0.9940294027328491,0.09010516852140427,0.673443078994751,3.2293500900268555,0.0,1.0,0.7973432540893555,3.0,-0.7440279126167297
0.5439838171005249,2.3402352333068848,1.868209958076477,0.0900016650557518,-0.5208287239074707,0.881851851940155,0.0,0.0,0.017526745796203613,3.0,4.654989242553711
