class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
0,2.7395678718936876,702,1.7534270286560059,102.82013320922852,2.5086321851647133,2.971754729747772,105.53246288563318,89.8038330078125,99.87301635742188,5.592115879058838,6.073956382183743,5.286942367322247,1.0957222374410835,0.30426037311553955,0.7450956150272048,6.3964699401870355,1.9793373138567274,0.6769477581092004,-0.18487740121781826,297,3837.2201065914355,1.639549218788507,1325,0.7344527244567871,103.36778609536513,1.2954866330535568,1.8069423048086737,105.56952667236328,92.37656763224577,100.09455871582031,6.763942545146763,8.377877809914116,6.8844864837569775,0.6125134961447447,0.37433457374572754,1.3654603362083435,6.651312357231622,1.965872998756752,0.3602596142100877,-0.15579090852077854,248,2981.980224609375,1.627768185804095,458,0.9498795584896333,103.71215057373047,1.37600506496435,1.81745905688304,120.27730531824912,102.81369899159577,101.19775390625,8.275856538307412,7.631535022326965,6.937385680003363,-0.22189092636108398,0.4340354912687568,1.3894764506621917,6.807666628358562,2.200698215993898,0.9053625449360102,-0.14618206112357207,243,2485.5068359375,3.3998440347505787,3541,0.8830519914627075,115.24111687587404,1.2566311359405518,3.0445846226559734,111.56000723303134,91.74577331542969,100.89195251464844,8.969680786132812,9.712164087016319,9.076906806763665,2.5182530848403766,0.4579734206199646,1.350104673634123,6.913343250751495,2.1000148154900513,1.1970927704203507,-0.13329489764517455,1069,2162.32275390625,4.14696869897369,7171,1.1840382025639342,119.43312509945889,1.2490334510803223,4.780811418134524,109.86465133120043,95.2414787034532,105.90593555532953,10.634426036095372,10.058571815490723,9.789397239685059,0.8623348569417115,0.6019831000722153,1.1895875308316421,7.256151694530451,1.5501285221645131,1.2913074493408203,-0.12052138939972862,1612,1894.8132512731245,4.607805609703064,7871,0.9486990571022034,106.46873280520467,1.2596506315492813,5.160107727138588,113.35305992708439,94.00689226090302,102.93332579911406,11.43377685546875,13.361025348743985,11.225325584411621,7.156157493591309,0.6991061946939932,1.1665755871738293,7.485087833852561,1.4223762596674054,1.257546603679657,-0.13501800410449505,1973,1608.705188301692,4.598972633701666,8450,1.2385700592674993,110.31269013201772,1.1930756568908691,4.859193051529438,109.05907821655273,94.01439316328367,100.61399459838867,14.400337677537207,13.682190418929743,12.064537048339844,7.715288161987176,0.722572143917942,1.1657302379608154,7.436654556773203,1.5375535367124886,1.131332627824212,-0.12599490900010107,2047,1658.1770751779056
2,1.3423414826393127,1151,0.6798611047300414,228.41448593139648,1.3580351527619987,1.5838015516753796,158.19975550291912,223.66929391010703,235.37977233892974,15.539891719818115,13.59742153039657,12.928890361961102,4.034121990203857,0.3610305820799055,1.4061191010173204,5.394386012281446,1.1241795360240374,1.1375811398029327,-0.16634019958721205,80,3770.338479951276,1.510316104485062,86,1.0814928064888407,226.36072540283203,2.7597223078848456,1.7815301091457838,136.56352885636022,233.3046112060547,229.72841559290677,22.958677291870117,21.12778949737549,20.46640752517937,5.046589945195104,0.37433457374572754,0.5872347848282637,6.544437527656555,1.194624423980713,1.2540043592453003,-0.16074463160908353,158,2903.1393629206773,1.5113114714622498,-72,1.0183873351846402,223.970156986878,3.362398394998711,1.7861298502462202,215.35817834259075,231.3351287841797,233.65606689453125,26.965268575988944,26.471397399902344,25.70409393310547,5.300624463073324,0.4322769045829773,0.9306802922536161,6.751286745071411,1.0071879625320435,1.1861352958257543,-0.16898369882255793,182,2485.5068359375,1.6493520230878567,-252,2.274359107017517,220.2177707384435,4.058187246322632,1.8039567470550537,105.764892578125,228.4802703857422,230.88734436035156,31.529445191327117,29.469746591344094,29.499947566495575,6.121788501739502,0.4579734206199646,0.35132473707199097,6.913343250751495,0.985590092972239,1.1894913921070296,-0.1408671259213999,226,2162.32275390625,1.7274677101655411,787,1.4272717453650776,221.14033126831055,4.108526676962299,2.0452743300934677,107.63191986083984,221.30984650635045,229.50223541259766,35.39169917027943,33.551240321645764,32.333644363984114,4.186359036398477,0.49132680892944336,0.3465016016089895,7.049420952796936,1.1421573126334235,1.2765516777553052,-0.14048679918050766,195,1803.6858558162844,1.7892948389053345,108,1.1295909901163077,219.87718963623047,2.4664259081143123,1.99501633644104,122.51711447078418,221.55217524591242,226.7670995866954,38.59201041261369,35.367921233879215,34.9926233291626,-1.1065562366991086,0.5064223408699036,1.1643955090796547,7.160753488540649,1.1253489464464488,1.257546603679657,-0.13501800410449505,358,1738.393239914912,1.89141047000885,7,1.0626893173326697,218.6746453767705,2.116804751646761,2.382841130607229,111.07427783626815,214.52957032568207,227.12846755981445,39.56522353916401,37.64230467136438,36.70399856567383,-1.9088115692138672,0.5356598325109198,1.1031786514652007,7.245140510771276,1.0834085370574322,1.1448935231831097,-0.13958372175693512,251,1495.7175412668216
6,2.781734883785248,1221,1.6214319619822972,102.82013320922852,2.429370431215728,2.794256642184348,118.54153470114618,89.8038330078125,99.87301635742188,15.539891719818115,13.331173615259981,12.607160727807338,2.9303237339438746,1.1058296156385206,0.5462628667683713,8.23570191860199,2.2455857677061313,0.26555587934228697,0.21575346030294895,291,2106.97216796875,1.733377873339431,2930,0.7648665001321616,107.6625515173844,1.457805305012346,1.7406062110960134,135.2197447751441,90.46833801269531,111.74065254613473,22.636174426485905,21.12778949737549,18.124088401305798,4.710228652650155,1.2302542211993033,1.2717980296524996,7.066919962033404,1.9339021926531212,0.2601444721221924,0.19956493936479092,238,1383.406494140625,1.559700699865097,2476,0.8035780787467957,104.6135138951889,1.2977800369262695,1.697895884513855,118.00162441357374,91.81300354003906,106.89211946118672,23.942485462087983,9.286814795933028,6.746406555175781,3.874851415178417,0.5566997445636288,1.358297451522235,6.83366632000468,2.1592380747106694,0.275158166885376,0.1789246030196251,207,1597.9485696950574,1.6115995645523071,-252,0.8830519914627075,103.03385162353516,1.3444194662042175,2.0338510693008036,114.67027078918983,91.74577331542969,100.89195251464844,28.792264656101537,9.370614416748333,8.717746281089763,2.194957114477408,1.4064449121163476,1.3502640128135681,7.0679804779034034,2.084442507611471,0.4626109068318439,0.16007003896239327,173,946.0298688061846,1.765369747005968,-82,1.029183405469266,103.40092849731445,1.3770686018698264,1.9158933551173596,107.63191986083984,103.10248601239601,105.5759223287021,32.383175078050826,10.119669063280496,11.146390259685619,-0.9359608353487419,0.8788768584468812,1.2038473084483021,7.120027343185766,1.8997511131464428,0.5752531443215637,0.17092279344797134,195,891.9060917207603,1.9979952209061804,108,1.2016476674006067,110.20506693669289,2.963342840087404,1.99501633644104,108.92205047607422,101.48151560203114,100.89874267578125,36.08784608700024,11.78033216035501,13.465854475498492,-1.2202024384980277,1.353006974608758,1.001759131625989,7.390668708017091,1.8855424146862885,0.8952524068886301,0.17341296561062336,397,718.3326072256533,2.6778697931959603,494,1.4515547081717495,103.42572021484375,2.474743334865726,2.1535258267208333,112.22439373171154,91.93353271484375,100.61399459838867,41.95443296929578,14.596806754643648,14.416657507262311,-1.5932337447474616,1.5482853971160508,0.5901846087295585,7.554199900804118,1.8567594726941128,1.1163552086806185,0.18787775933742523,251,654.5021550746474
1,1.4838547940524134,1143,0.7014424831250262,228.41448593139648,1.437248763391764,1.5555761456489563,221.5755430564908,235.48370361328125,238.26889038085938,6.755569272069375,4.977327346801758,4.928013324737549,1.7765265984407876,0.34348384248818975,1.466210126876831,7.3329507833409755,2.1929640068109677,0.8708450732417217,0.20108509604892033,286,3576.9727284559813,1.5439515246808622,2750,0.7414264318986418,226.36072540283203,1.2836155891418457,1.6504518535298838,222.67858123779297,233.3046112060547,233.148507261379,8.9062211477803,6.510943294574974,6.287742707933654,4.576903608375275,0.43314947719914404,1.3268781215611634,6.559300371305673,1.9245926454152034,0.8637513177839198,0.1975254490584412,420,2529.156510863438,1.5562518613514356,4412,0.9348104990557562,217.24058624407786,1.3677539970122323,1.697895884513855,220.8497772216797,231.3351287841797,233.443257017173,8.768710112951194,7.301801972343753,7.754019445176745,1.1312194121933254,0.6554286472455195,1.3995914459228516,6.751286745071411,2.2233599424362183,0.8271672969382636,-0.14809931183356934,451,1344.3678617324554,1.6159162433217302,7015,0.8830519914627075,218.7935136303175,1.3823242579674768,1.8039567470550537,217.16777936751475,228.4802703857422,230.88734436035156,9.724894099904997,8.458637237548828,8.161606788635254,-0.46280908584594727,0.5069041008407076,1.2620781493299238,6.913343250751495,2.0963147545139247,0.7004360646630778,-0.13444655967934235,505,2047.6708938609127,1.819567507436469,9310,1.113743831400142,219.14014299989742,2.228249092178345,1.896329641342163,213.28460171266738,227.1949005126953,229.50223541259766,10.326087951660156,10.058571815490723,11.010569396163282,-0.14503270999964135,0.49132680892944336,1.2906477451324463,7.104540583852094,1.9381824987097804,0.47340749746096195,-0.14048679918050766,202,1889.666371764316,1.8919896200572661,11694,1.0748715468149832,219.87718963623047,3.0033060227305555,1.99501633644104,215.09708404541016,224.10282783787738,227.86904907226562,11.503058711617626,12.571262088516292,12.335871499755608,-1.3072910957435306,0.5576030297813247,1.1722578237689305,7.160753488540649,1.9395024886084304,0.2689919539216507,-0.13501800410449505,339,1616.3316698524534,2.103251914698693,12606,1.2073547466343433,219.294677734375,2.429678912270988,2.0867996215820312,214.18890762329102,221.1704478930614,227.12846755981445,12.235973358154297,12.422487258911133,12.064537048339844,-1.9088115692138672,0.5214246511459351,1.1112936639412663,7.271115686310165,1.9468966126441956,0.3058699618809259,-0.13958372175693512,399,1478.3194563389816
8,2.771319489853509,-108,1.7230149936865793,102.82013320922852,2.9327357698864875,2.971754729747772,143.8470522366276,89.8038330078125,107.20829096856285,14.856537833822443,13.603353500366211,12.943451565727315,3.968409875620617,1.1114522218704224,0.4895378572506505,8.23570191860199,1.0881583743962522,1.1375811398029327,0.2066275303750628,294,2106.97216796875,3.0112066068168937,-198,1.993755578994751,102.92601776123047,3.2617726070436928,3.5498303174972534,110.25713970829594,90.46833801269531,100.09455871582031,22.72076672537624,21.07228373868744,20.615097522735596,5.582570314407349,1.3671863079071045,0.38839421148341585,7.4739752711807546,1.214613044314338,1.2540043592453003,0.19956493936479092,145,1383.406494140625,3.4649963974952698,2345,2.132834214405313,109.12022900071767,3.632875442504883,3.928580403327942,106.22938537597656,91.81300354003906,101.19775390625,27.959306577858058,26.471397399902344,24.8009840375759,5.581904321056396,1.3951743342740155,0.39451660009121414,7.870050982865508,1.0071879625320435,1.142715130159819,0.19852858688682318,783,1195.4594235783452,3.815487265038163,-102,2.274359107017517,219.55467431278987,4.058187246322632,4.410229877860562,112.70301394855147,97.9350520505223,106.49398606846466,32.64224259836829,29.553702876611382,30.112555503845215,6.121788501739502,1.5096657872200012,0.4208050193498494,8.177251824467561,0.9785469174385071,1.2683689594268799,0.17129961494356394,1171,908.087890625,4.266669392585754,-82,2.410673499107361,202.10142203056694,4.345633414083736,4.829438403989785,110.60626046682397,91.84465026855469,103.89550884719064,36.86041259765625,32.33366133606205,32.95419394370084,6.677105654993536,1.6074798107147217,0.31987470741710927,8.481523217709434,1.1190095042204562,1.2913074493408203,0.16773258042106115,1544,768.9544677734375,4.548907078206392,11988,2.5158018469810486,179.5377459965038,4.72382478500775,5.198346376419067,109.2684082656024,92.04073333740234,101.04219753690748,39.8683800380064,35.71032335722978,34.9926233291626,6.807289888381285,1.6550659537315369,0.34710567633315587,8.64565465744567,1.0566723346710205,1.2164237548018173,0.17341296561062336,1973,743.9985698656767,4.61812111394887,14558,2.5745217622853516,191.46544112138307,4.746990108112893,5.359878384870398,109.05907821655273,91.93353271484375,107.07170932763485,41.958866119384766,37.99781608581543,35.7235968699078,7.579849925932946,1.681545376777649,0.28974270820617676,8.75129508972168,1.0343875288963318,1.2060894668102264,0.17480996756540979,2328,591.7635498046875
3,2.766696475865607,-111,1.6436722401992212,228.41448593139648,2.785863762463037,2.971754729747772,120.40955156371582,235.48370361328125,238.26889038085938,5.645956759400196,7.065098427204871,11.229365537726297,4.034121990203857,0.30826576074253587,0.4582939361992697,5.22258103691839,1.138968095480375,1.0856489746190054,-0.14669643147045353,80,3864.33544921875,3.115667462348938,96,0.7993964310365226,226.36072540283203,1.7210472174086184,3.5498303174972534,105.56952667236328,232.68508019847917,232.12709268625252,8.345217623602036,21.12778949737549,20.615097522735596,5.302488588754253,1.2388783063346067,1.3401882133620278,7.545838794417108,1.194624423980713,1.2168431904076236,-0.16906958259642124,583,1383.406494140625,1.7043849046724069,2650,0.8299143304709068,224.10265227822322,1.3656328648211045,3.81086103008985,220.17653247970355,231.3351287841797,233.65606689453125,12.037796639136268,26.471397399902344,25.55647165927457,5.6172356605529785,1.4190875524247097,1.3325893963860096,7.957465887069702,1.0071879625320435,1.2014548778533936,-0.15039568227098893,852,1081.7255859375,2.7894350810305406,6998,2.160155838540965,206.01873250481776,3.0258093323962423,4.276182050792483,211.3431321140995,228.4802703857422,228.58611814360003,11.732857598299413,30.14673973242889,30.112555503845215,6.121788501739502,1.411145099301701,0.6515232817847959,8.177264754154189,0.9785469174385071,1.2683689594268799,-0.13885865838562914,1133,1856.3435263190754,2.8137308301211688,5742,2.3654143165362314,221.14033126831055,4.257227258804253,4.855921983718872,216.59622955322266,227.1949005126953,229.50223541259766,10.326087951660156,34.30080806835682,32.410759542884854,6.673834375926912,1.1515915240717403,0.3563528360526749,8.49149477892552,1.0621453523635864,1.2913074493408203,-0.12364706275935813,1612,1676.9308948640019,2.801155376168611,10798,2.5158018469810486,219.87718963623047,4.663973843125335,5.174416196174143,180.65094341773735,225.8494644165039,227.86904907226562,12.039549095558908,36.18457794189453,30.65693798251436,7.156157493591309,1.5325859424865296,0.5043263369019504,8.329380060492946,1.15281530126745,1.257546603679657,-0.13501800410449505,1842,1386.2929504199728,4.4911340195759175,13221,2.574667453765869,203.66545026688243,4.394369453807453,5.454982757568359,214.18890762329102,219.1359785438542,227.12846755981445,12.71911205020247,24.638370471609917,23.26950810372461,7.357230296965943,1.4333399783180805,0.41974901227111117,8.509139206876519,1.0343875288963318,1.2060894668102264,-0.13958372175693512,2315,1180.7668292739459
1,1.3714498665318482,-58,0.6681971549987793,225.91398380946828,1.4401579985122233,1.677391719944443,222.60201988400402,223.28559596643538,238.26889038085938,5.915638821019623,5.79855476666204,5.426118523367375,0.6764645576477051,1.1114522218704224,1.4159664388884108,5.280865424947485,2.25048337851824,0.5174467733305901,-0.18487740121781826,89,2215.9230116580234,1.5802859577918695,-198,0.7887502579764628,224.54745719101328,1.2836155891418457,1.7543165432510026,222.67858123779297,229.15662609256322,235.7319793701172,6.651667536897053,7.261685614891882,5.664151973127018,-0.2561986446380615,1.3152132921996165,1.3654603362083435,7.122115709050181,1.9843528270721436,0.30475769029545563,-0.1296079049277492,122,1490.3639830747454,1.6666343990636299,114,0.8035780787467957,221.71566739736997,1.2977800369262695,1.7536297574069797,220.8497772216797,224.39700325491694,233.65606689453125,8.052582815824659,17.11547684935399,12.18315015945251,0.3474036737264692,1.434906780719757,1.398295089364444,7.160163202469409,2.2214779828532776,0.275158166885376,0.06891975479252613,216,1104.6367538521667,1.6729318297168545,-213,1.0114354218157318,222.18477630615234,1.2566311359405518,1.8374749335571585,215.478396263034,228.4802703857422,230.88734436035156,8.969680786132812,12.559820572354052,10.552728785542449,0.00446082485122945,1.5044244210359277,1.3502640128135681,7.004976729428187,2.1041515911181126,0.2571350336074829,0.12435090367323356,169,967.9472762285436,1.7817437601909163,-82,0.9752939869135444,221.14033126831055,1.2490334510803223,1.896329641342163,213.0428242599782,214.65818240138702,224.64802119755376,10.42237162241399,10.747747330986089,9.789397239685059,-0.9780048489640683,1.4782014686582223,1.2906477451324463,7.10028322604066,1.960729718208313,0.24255108833312988,0.03412356851748229,195,814.8937150650331,1.8608567754189203,1063,0.9607052854420994,219.87718963623047,1.4723366349398836,2.263531686175388,211.8238653706104,210.51907283592962,222.69725051872285,12.092270622764932,11.549461364746094,11.225325584411621,-1.1406149724904133,1.6550659537315369,1.2230204343795776,7.356146008109068,1.8780246560285714,0.2837907620581104,0.16807764895498212,334,650.8690185546875,2.092081827951128,3528,0.9823527336120605,211.76795329022002,1.1930756568908691,2.0867996215820312,214.18890762329102,217.73107343045635,227.12846755981445,12.235973358154297,12.422487258911133,12.582646966102075,7.717561721801758,1.6483870109150527,1.0906532970238099,7.56801843265098,1.9468966126441956,0.2558582127094269,0.18421752815475295,257,591.7635498046875
1,2.467429013847075,995,1.5205948450857565,223.40746412815403,2.650207097510793,1.777417656507653,217.12067087555775,235.48370361328125,224.40242161266326,7.471853396680493,4.987987674201787,5.14018179635716,0.9360233884755196,0.30426037311553955,0.5504108334453102,5.738057375049466,2.278850660380761,0.3232245004250826,0.21575346030294895,109,3846.163993371996,2.520935852253684,2461,0.8153026983722197,221.63441749534712,1.2836155891418457,1.961250099286096,221.8991954037321,221.64387942342506,235.7319793701172,8.685571081700203,10.903652961952051,14.668160248415806,-0.2561986446380615,0.4393038125458829,1.3654603362083435,6.925537305830701,1.9824598159646254,0.2601444721221924,0.17063568769772258,132,2981.980224609375,3.0136594828302834,3993,1.3894286960286797,224.65937042236328,3.138515076584981,2.1223218545552545,220.8497772216797,231.3351287841797,233.65606689453125,8.506882593728607,15.640363411334688,11.681910690019356,-0.22189092636108398,0.5166916636156611,1.0237616311146116,7.0282273724288515,2.2233599424362183,0.275158166885376,0.016795322046763043,158,2485.5068359375,1.8650329690995942,1600,1.0031227974860792,222.18477630615234,1.3451692304884564,1.8364959362556756,217.885986328125,228.4802703857422,229.84722855441697,8.969680786132812,9.858129263910273,8.596488508151078,0.3000161069130529,0.4579734206199646,1.3502640128135681,6.973381596891166,2.1667341589927673,0.2911700770085265,-0.15093668457120657,172,2111.329413009137,1.8564119031156394,902,0.9293256998062134,217.8986660600027,1.5913146721378817,1.9321378136217415,206.09408804023732,227.1949005126953,229.50223541259766,10.326087951660156,11.697262978499332,10.035306458299743,-0.18894051691176061,0.49132680892944336,1.2791095009772306,7.061596025275869,1.960729718208313,0.290119100448127,-0.1343894391940049,195,1904.6925048828125,1.9918738881383398,5949,0.9486990571022034,211.77683458881938,1.9461189262864238,1.99501633644104,213.3655646312107,225.8494644165039,219.93772389014444,12.042327555438675,12.175044600482495,11.225325584411621,-1.0417310426150124,0.5703778542260813,1.2230204343795776,7.160753488540649,1.9561216831207275,0.23947983980178833,-0.13501800410449505,263,1689.893750196878,1.9398865879309943,6058,0.9823527336120605,219.294677734375,1.1930756568908691,2.1621443088697276,208.43677881266524,225.19082641601562,227.12846755981445,13.045848798536008,12.422487258911133,12.064537048339844,1.5634040318485745,0.5540888292304832,1.1657302379608154,7.221900939941406,1.9468966126441956,0.2558582127094269,-0.12378045196073575,251,1643.3505338945758
2,1.3423414826393127,1084,0.6681971549987793,224.30988808301186,1.3439469933509827,1.5981489729981155,222.60442388415325,234.13946734088609,238.26889038085938,5.850528154526152,5.38238776301087,4.9655082945546205,0.9222009406088727,0.30426037311553955,1.466210126876831,5.203259110450745,2.139864794503044,0.335187671370972,-0.18249503403872339,104,3864.33544921875,1.5700065782798136,-152,0.789021662319975,220.09160710652128,1.3913963251276606,1.6178628206253052,222.67858123779297,233.3046112060547,235.7319793701172,7.5149151989468495,5.756047248840332,5.720079054471189,0.12436762668032397,0.37433457374572754,1.3654603362083435,6.544437527656555,1.9812009865605968,0.3056103645090547,-0.16906958259642124,122,2981.980224609375,1.5113114714622498,-138,0.8035780787467957,224.65937042236328,1.2977800369262695,1.697895884513855,220.8497772216797,231.3351287841797,233.65606689453125,12.167636617835289,9.174972176509172,19.455008726424808,0.5456556922882809,0.4504024039846554,1.3642490003078962,6.751286745071411,2.1473173732939292,0.29775097681206447,-0.16792563472888755,163,2485.5068359375,1.633148064779619,-252,0.9447335269245246,217.64739676758774,1.2566311359405518,1.9304214493407337,205.02096461572592,228.4802703857422,230.88734436035156,21.726991879036767,28.445384707934164,17.08450083851794,6.017002787573318,0.4704316755289474,1.3502640128135681,7.001415762135553,2.1667341589927673,0.2571350336074829,-0.11519755398133402,166,2162.32275390625,1.6905421018600464,371,0.9381674861013132,221.14033126831055,1.2855689627292024,1.896329641342163,215.8127564199257,227.1949005126953,229.50223541259766,28.924893867041853,31.260719385063005,29.05181736449751,6.513174686817149,0.7591291160324602,1.2453693631119496,8.113832173659274,1.9163378011658512,0.2761241658206692,-0.14048679918050766,263,1299.9061934739216,2.0314956773917476,8955,1.0289324644649418,219.87718963623047,1.6572800829585836,2.0676023144524383,213.99499458427522,224.99182400439548,227.86904907226562,31.45884096987389,27.131548126038382,32.93273498841379,-1.40940901639744,1.6385042473808897,1.1523416421027486,8.654584308796926,1.9561216831207275,0.23947983980178833,-0.13501800410449505,1685,654.4389307928928,3.002192301553131,12040,1.2597720653824525,219.294677734375,3.8279706782623455,3.5308407064988994,210.60615213041615,225.19082641601562,225.67655331188263,20.468535568620773,37.42722165373988,33.024733479086414,7.408325082934491,1.6264121791454422,1.1463495504746892,8.750845035927558,1.9433535877394235,0.2558582127094269,-0.13445328791917963,2151,591.7635498046875
0,2.7622785321952414,497,1.7115831396069638,104.59531217641265,2.9659175276756287,2.8135408577733,106.31012449346379,89.84464487979409,101.44763764388966,5.664434453640364,5.882387276264879,5.060201610869114,4.034121990203857,0.37208120647909165,0.4326714600136963,8.079029175975936,1.0696982741355896,1.1375811398029327,-0.18276126682149044,297,2737.5033615202424,3.081712311593841,653,1.8185150679328808,106.40646931272451,1.7662513175290122,3.5498303174972534,110.15608483465033,90.46833801269531,103.48668079363881,6.534082412719727,6.934293535912568,7.803446266866054,2.8655289009336853,0.38233805533048115,1.0217934119909742,7.532515009077546,1.5902298536572281,1.2540043592453003,-0.16906958259642124,376,2338.1274652533198,3.4649963974952698,3100,2.0951043212166858,104.70653975931765,2.7373016778894503,3.784066524149293,106.22938537597656,98.02732179582252,103.11193308594754,10.357478105953957,15.516258217237914,12.614006576741666,2.4366683268766134,0.43302899817969176,0.3645357617477666,7.9198408244838525,1.0525900145312803,1.2014548778533936,-0.1510307086210918,700,1255.1703644353727,3.775940600138574,1248,2.268509020729647,105.2947268341905,2.0167105629955513,4.090469149885372,106.165537745806,91.74577331542969,100.89195251464844,15.406451811171438,31.087921142578125,28.388550317044007,3.9478698807481303,0.5441512296580615,0.40021319557746754,8.225508966223328,1.0277995329970429,1.2683689594268799,-0.1412313323235872,803,2055.9605383009307,4.261292517521419,4877,2.410673499107361,103.40092849731445,1.3553092821864288,4.362650974038729,107.63191986083984,91.84465026855469,101.6107591615864,22.13025305271329,34.37241268157959,33.12056222729278,-0.4615683115831919,0.5466990781133841,0.3270185045174116,8.224047009533622,1.0621453523635864,1.2913074493408203,-0.1335067637281974,1082,1904.6925048828125,4.512162224587297,3191,1.7788365900429088,103.69123077392578,1.3065695683884344,4.051265037837776,112.09417237702438,92.04073333740234,100.89874267578125,12.002169590606329,23.980045392668604,18.39589764608618,5.2054117844323216,0.595703833776354,0.4048112356363422,8.22061359859315,1.0662966667552443,1.1798123665917477,-0.13501800410449505,1247,1764.4464111328125,4.81386125087738,1633,2.0520415717927323,104.23635097052629,1.644911078159632,2.9443023623137945,109.05907821655273,108.07219841051084,100.61399459838867,12.235973358154297,14.796502470372927,19.080510485604854,-1.9088115692138672,0.5263298715227119,0.40442439533800983,7.788550366750439,1.0798574172401565,1.2060894668102264,-0.12899075357238904,474,1696.6793212890625
3,1.5610258713568645,1229,0.8779452268905381,228.41448593139648,2.1796768043095227,2.263715453888843,224.55973300662043,235.29443488929377,230.89813777279275,7.525084758777602,5.028799124875359,5.237387978729963,4.034121990203857,0.30426037311553955,0.8274651414148732,8.007752747654289,1.797305322042563,0.26289650797843933,0.21575346030294895,185,3864.33544921875,1.5082139219852326,2835,0.7992026180455336,226.36072540283203,1.35140060910624,3.4578754157416416,222.67858123779297,233.3046112060547,222.22393532649852,21.48520671047677,20.228681256660877,19.373981158224076,5.582570314407349,0.4010663996129612,1.3654603362083435,7.57257898631873,1.194624423980713,1.171280895837684,0.17323057399599326,583,2910.5950269207965,1.6500538739116266,4677,0.8212519427620267,220.0732540690456,1.4052946849593853,3.3480761386999025,220.8497772216797,230.12066397724445,230.33213415087147,27.939619991643035,26.471397399902344,23.949324264035837,5.6172356605529785,0.5917723449232741,1.3995914459228516,7.8628492269596855,1.0071879625320435,0.8869370111612778,-0.0035375429303289505,678,1747.9986463082896,1.6115995645523071,7002,1.1044102149671824,222.18477630615234,2.167666148778894,4.30274632273463,217.885986328125,228.4802703857422,230.88734436035156,28.97528805427587,31.087921142578125,30.112555503845215,6.121788501739502,0.4579734206199646,1.3043149653094568,8.243930067347296,0.9785469174385071,0.5154226294644482,-0.15093668457120657,1174,2162.32275390625,1.8874190408331832,9288,1.66590812105289,220.774574514311,4.432637691497803,4.807722247919407,213.1187224290825,227.1949005126953,223.22758983591973,18.724705653285522,34.12054366705752,33.14924716949463,6.488645804713242,0.49132680892944336,0.970413652026914,8.392573852877522,1.0621453523635864,1.275080003090168,-0.14048679918050766,1612,1865.0104056431123,2.814645488302979,11744,2.5158018469810486,219.87718963623047,4.610429413438474,5.198346376419067,215.09708404541016,225.8494644165039,227.86904907226562,33.76996816669692,32.79656064339511,33.73390430996463,7.156157493591309,0.5064223408699036,0.584276914282604,8.642776892180414,1.0566723346710205,1.257546603679657,-0.12588399904436587,1896,1764.4464111328125,3.9423885845929534,13040,2.525856276367562,217.23773009841807,4.953859806060791,5.454982757568359,214.18890762329102,225.19082641601562,227.12846755981445,36.36627255470664,36.975557264976565,32.87365147166873,7.717561721801758,0.5610627312072017,0.364275708652191,8.69441513623056,1.0814511134506652,1.189078767832326,-0.13958372175693512,2245,1524.7474395032423
