class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
8,1.439451919280931,-111,1.0453642214657115,228.41091918945312,2.6864088345973607,1.6744630752793697,224.52917247726268,222.86508545418928,238.2683868408203,15.369712212437587,13.597570896148682,13.40593433380127,3.2590095682151747,1.110538125038147,0.47930460359175237,5.242926713007596,1.0708873867988586,0.8837512862075443,0.2026505691541065,80,3692.341693857502,3.115174412727356,-142,1.9217135213861132,226.3597412109375,3.1777953886671115,3.549760103225708,215.75630410305342,233.30367279052734,221.9214109819915,22.961833953857422,21.12686824798584,20.466372660715557,-0.24411487579345703,1.3643312454223633,0.4437913973907788,7.580947816371918,1.1944651007652283,0.44172692885842973,0.166735593356031,444,2806.9428330483493,3.3220840732262618,-138,1.3180797937721205,224.66186904907227,2.2905352997467285,3.6914376961757385,211.64309534167904,226.6314664759908,231.6730726045601,28.19468402862549,26.471765518188477,25.708511352539062,-0.012386100821295987,1.3132148039873526,0.728621810145037,7.834731179337435,1.013900632722474,0.360337030969114,0.1584398123635542,378,2047.9933545556676,3.7732742484401705,-139,2.230078639919664,222.18548202514648,3.947143354822291,4.340649067262717,217.8832015991211,223.5410938518012,227.55495931813374,32.044183721863355,31.076566696166992,30.109146118164062,0.35516640795081456,1.4524067324038896,0.35185152292251587,8.268143653869629,0.9715406894683838,0.3631901473058275,0.16746110341474477,460,1095.1069255857778,4.266459584236145,380,2.4105300307273865,216.91859663047921,4.320777578712528,4.8553361892700195,216.59539794921875,227.18939208984375,229.50270080566406,36.31008586637483,34.36771774291992,33.15004539489746,-0.10156004208170888,1.5929848935087274,0.29441502690315247,8.504212617874146,1.0621182322502136,0.3020313963552085,0.12867190827694874,1184,1366.204829819305,4.536545563357724,868,2.5023128851543563,218.63713042648317,4.729015469551086,4.9945548164164615,215.1013412475586,221.64809679880346,227.86965942382812,39.936777114868164,36.18515586853027,32.944157964697936,3.2895324381657884,1.3709316407603895,0.43023235248010533,8.590320487672981,1.1599644199069996,0.6198542995298433,0.09802861011770413,389,1153.5042489332066,4.717119008848893,687,2.5755208134651184,219.2968635559082,4.952176809310913,5.453885555267334,214.19391250610352,225.1930694580078,219.29443143309703,41.488550095864674,37.997934341430664,36.704397201538086,0.4925641226065629,1.5946890019402167,0.2915706932544708,8.751335740089417,1.151665463361852,0.4744895574556594,0.07438581756454618,513,1160.1446056111329
3,2.7212753579266833,1228,1.7534014582633972,228.41091918945312,2.8713140783125946,2.972279667854309,221.05180034198915,224.60034003314524,238.2683868408203,8.65124562212029,4.980830669403076,4.9303388595581055,4.0355236530303955,0.7029783921962857,0.4337001022435495,8.248082876205444,1.1116113644180987,1.065532154614687,-0.18442224711179733,297,3763.980122337626,3.115174412727356,2930,1.9939244985580444,226.3597412109375,3.314253091812134,3.5415148339561155,215.17145123906857,233.30367279052734,233.2909870322967,7.50639695334409,5.757105827331543,6.291608645234169,-0.24411487579345703,0.4324672606302618,0.3772110641002655,6.5445385575294495,1.1944651007652283,1.25482976436615,-0.1688656913331094,564,2932.487365288775,3.455895413846994,4644,2.103606086788641,224.4319269129465,3.6327167749404907,3.9288101196289062,219.32813983272598,227.9716828341544,233.6560516357422,8.102014107554163,8.462421203235392,7.626618515306989,-0.22628092765808105,0.45894954840922514,0.3569953441619873,6.767465349417225,1.0893733031593396,1.1699103809562523,-0.14339643445775851,821,2328.5173288865653,3.75681737984249,6479,2.2206257782611374,211.88105194624177,4.056295394897461,4.415559411048889,215.7136539301766,228.4792022705078,230.36155682808112,12.958494299498978,9.852948017744188,8.162979125976562,-0.4309982242074981,1.4363906875070926,0.4140529322916922,8.268143653869629,1.0021883452933302,0.26153276995597063,-0.14564633936863614,1192,922.9552062199829,4.164753033692129,9252,2.368645909723886,215.7343315101704,4.427666259047687,4.621708923002456,211.42655639895372,212.39641427933662,227.6221034435845,32.909476951191365,15.820260877306659,23.9017995802096,-1.0333383083343506,1.6142351379215447,0.29441502690315247,8.423990974875249,1.0621182322502136,0.24252772331237793,-0.1356077033832017,1591,768.8582763671875,4.456473633310477,10862,2.4740065340229336,216.5837668795874,4.469430174419923,5.198522567749023,215.1013412475586,225.85089111328125,226.42935460613705,28.54780520219849,21.983785563686407,29.525205029536764,-1.1806929636068642,1.6470574042495916,0.3213303595315003,8.657984375953674,1.0567898750305176,0.23703932762145996,-0.13390610788726834,1973,728.0157055526253,4.81365704536438,14579,2.5755208134651184,219.2968635559082,4.952176809310913,5.453885555267334,205.23024550512633,225.1930694580078,227.13043975830078,14.390286656527778,30.778690981292524,36.704397201538086,-0.6661834241729712,1.682497501373291,0.2975929620812851,8.409140017983079,1.0344282984733582,0.2561466693878174,-0.12874331023137864,2327,703.0885862472599
1,1.3983180066795766,1183,0.668117344379425,219.81926535592345,1.417289970685272,1.680498629172675,138.68799666759162,230.38989612254534,238.2683868408203,5.591974258422852,4.980830669403076,4.9303388595581055,0.6949613540807704,0.3168212004504026,1.4670897126197815,5.196542978286743,2.2423977495403906,0.26207083463668823,-0.18442224711179733,99,3160.0600494658634,1.4743717908859253,2905,0.8643104444123557,211.4770154128332,1.6841111700675144,1.6178362369537354,128.00837952172031,233.30367279052734,232.9360387492672,17.96997460313571,5.757105827331543,8.298986616317752,-0.10892222532997486,0.3759610652923584,1.2640205146858166,6.5445385575294495,1.9308913443556552,0.3553423457719408,-0.16925623267889023,521,2941.6246268176455,1.5113590955734253,3980,0.80344557762146,209.18702501981494,1.2979077100753784,1.7910918689027857,130.05892683474246,224.64037379499297,233.6560516357422,10.59027518486158,9.520833518419913,16.996578181041667,-0.06362036692943018,0.4510526209247596,1.399656057357788,6.795396351997194,2.2121855489439164,1.1659016437834877,-0.16890896949917078,359,2460.865031792957,1.6118239164352417,3896,0.9623850121046696,210.33976884473253,1.4254572527917175,1.8040822744369507,128.35560526626014,215.67422442270646,230.89036560058594,11.37433935955843,18.50647173422538,14.020466663205823,6.130042552947998,0.5056228378490722,1.2753622909773719,6.913475036621094,1.4480190155929542,1.1915097393735852,-0.1313193437309622,491,2063.588144524929,1.7346869678171617,8984,1.040526413337593,220.17600828812294,1.4194902250656196,1.896524429321289,140.98359757479383,227.18939208984375,224.2187245078631,13.653764339836394,11.714946233441127,13.168975397187912,6.86109471321106,0.5246560656277053,1.2908094823360443,7.1037304640320205,1.6143908014753332,1.2004867198182945,-0.14052905328571796,471,1749.468208116342,1.7897001504898071,10362,1.059790921340205,219.8763656616211,1.99134059000738,1.9950151443481445,150.35117328846093,221.49701669039464,227.86965942382812,16.363586389096568,23.832749214337753,23.06543840473627,7.110432863235474,0.6214801998819877,1.2134024085408988,7.160688757896423,1.2679911330217202,0.6981009906605935,-0.1331056201928316,258,1716.6347133168074,1.8914282321929932,6406,1.397279002840669,219.2968635559082,4.952176809310913,2.0872421264648438,125.73652459150102,221.5463595585706,222.8495180408933,22.805789685040676,14.935871686001661,14.699305607731635,7.667852163314819,0.575379260984689,1.148022858378071,7.221800208091736,1.2112039662963137,0.7202639117748187,-0.13969330489635468,496,1685.4720385081487
3,1.3432106375694275,1163,0.7229440414515349,228.41091918945312,1.6868150762934493,1.8144107873857325,225.31205368041992,235.48361206054688,232.40235334656003,15.538911819458008,12.071547061894393,10.651138073200132,4.0355236530303955,0.7452717354247399,1.206547125249419,5.196542978286743,1.0708873867988586,1.1084603270218478,-0.1626449635783293,110,3579.5489412087345,2.883229412913874,2930,1.8902903751227593,226.3597412109375,3.314253091812134,3.536940926678376,221.71258494163197,225.72991677382902,235.17375285265769,22.006651837604714,20.976222783253075,19.372815140278583,0.22845704736020211,0.3920035756991996,0.38505638346998555,6.777104659256202,1.1944651007652283,1.2235676200614822,-0.13678876012464342,583,2967.124584353108,3.224409129213017,4675,1.2218626776887258,219.22738640819455,2.254763065183819,3.648762476562644,214.98331788135417,231.33383178710938,232.3554029561482,28.19468402862549,26.471765518188477,24.36214772156953,-0.22628092765808105,0.44928606831907025,0.9592545426986635,7.373430625772865,1.0659495606671547,1.1957122087478638,-0.16890896949917078,751,2363.644513960736,3.8743315935134888,6549,2.2742345333099365,222.18548202514648,4.039276579827476,4.415559411048889,217.8832015991211,213.8633586645246,214.0138234049302,31.684899064099405,30.724963634024103,29.09045374887989,1.6841437290121408,0.4812366467139034,0.4187085633024424,7.736200244903482,0.9715406894683838,1.2710016965866089,-0.1325227783117556,951,2040.470966618788,4.256015653734464,9370,2.4105300307273865,214.0979770714262,4.429579019546509,4.8553361892700195,211.36773918919454,217.94973127531972,229.24434012273338,36.34549658596302,34.29567042286949,31.004408483723974,5.1250646001170175,0.6486573143440906,0.29788686157711763,8.280344057291597,1.0621182322502136,0.5827269220107363,-0.14052905328571796,1536,1871.4911706370472,4.519940689771751,9056,2.476269654476528,210.16001086110796,4.590820437150097,4.862419918151385,215.1013412475586,219.04083743380198,227.86965942382812,26.650525918821018,35.22819896872436,33.01382164474314,6.821070296586256,0.5067780017852783,0.3630887065645166,8.384087427148858,1.0567898750305176,0.3579448779880853,-0.130766720630649,597,1764.62841796875,4.81365704536438,12355,2.5755208134651184,212.1187392195664,4.803986679338566,4.83330504163094,208.27820865624466,225.12452471616086,226.3297485221571,26.998344779553737,37.284739733949216,34.52141855785837,7.667852163314819,0.5668991882682187,0.2915706932544708,8.272621429818512,1.0512873355963248,0.5701514622349064,-0.13969330489635468,719,1566.4582574576225
2,1.355097609499396,1194,0.7568008696851352,208.11097166802358,1.3445082724711352,1.5553306341171265,104.95509719848633,222.82328617777395,231.9190843455327,15.538911819458008,10.379634282051885,6.177020752046882,0.8316013244522611,0.35470709153357055,1.4670897126197815,5.196542978286743,2.2464664066551476,0.295261287986083,-0.16935015812879342,83,3864.9575805664062,1.4743717908859253,2110,0.734430193901062,221.72948804918792,1.2841284275054932,1.6178362369537354,105.5576057434082,233.30367279052734,235.7357177734375,22.91777329375154,19.959843495676523,20.557193589588454,-0.24411487579345703,0.37638116661010546,1.364319235086441,6.5445385575294495,1.952440803967924,0.26054584980010986,-0.16925623267889023,122,2982.77734375,1.5113590955734253,-138,0.80344557762146,192.35823663717548,1.3944098133954665,1.6977920532226562,106.22306060791016,231.33383178710938,233.6560516357422,27.964458070331695,26.304455640675197,25.248428090746117,-0.22628092765808105,0.44727043175499515,1.399656057357788,6.7512147426605225,2.210424751779625,0.36552684728116763,-0.16890896949917078,158,2485.1264038085938,1.8138809661883668,-250,0.8830797672271729,196.52613884143096,1.361488876159446,2.042301555509002,106.97278406960564,228.4792022705078,230.89036560058594,32.07760713973088,29.967606697260713,30.109146118164062,-0.46835947036743164,0.4861904686774544,1.3030410430382549,6.997016164092838,2.1785871982574463,0.2859172696488131,-0.15094152465462685,186,2162.48876953125,4.114629853630383,2234,1.176194154419324,180.98888714443723,3.400868483541233,4.044854760975611,113.26093277397864,187.3747401439024,229.50270080566406,36.85818862915039,32.929429901946484,33.15004539489746,-0.7773212352814531,0.4923912286758423,0.7600792782239837,8.45324820964278,1.8669811071890652,0.24252772331237793,-0.14052905328571796,414,1904.8802490234375,4.283081164027543,2240,1.3827150742911831,184.93177485157344,4.035400148992898,2.389442068833773,121.36512406357971,220.16169693429973,223.71260402925878,39.92569599765829,36.18515586853027,34.99442768096924,-1.1494331978754424,0.5067780017852783,0.3353454851556469,8.38935583091176,1.7845734262840944,0.2885502214063233,-0.13509125262498856,309,1433.6528070378065,3.884018149810332,-4,2.0643948081341814,196.58697252656813,4.533423635734641,2.9216912608758143,109.04876327514648,179.23467389606924,223.0560854217209,41.875282916485666,37.71681856811588,36.29526977541891,-1.250828459266165,0.5615682188218968,0.6577962528254465,8.555259045066753,1.7800565088028433,0.2811703697919333,-0.13969330489635468,252,1696.2267456054688
8,2.770438134884745,1228,1.7534014582633972,102.82931518554688,2.925933493474634,2.972279667854309,105.85072771785605,89.80612182617188,100.65437122154093,15.125329242169613,13.597570896148682,13.148107366679564,4.0355236530303955,0.30319952964782715,0.4241446852684021,8.248082876205444,1.0708873867988586,1.1400566697120667,-0.18442224711179733,297,3765.235793124731,3.039110399528572,2922,1.8424217686633502,102.929443359375,3.314253091812134,3.549760103225708,105.5576057434082,90.46903228759766,103.40986020663806,21.502539473321697,21.12686824798584,20.610447883605957,5.295525658077954,0.4109319734086029,0.4747399380394974,6.790151535238327,1.1948859217489334,1.25482976436615,-0.1386501446883757,567,2959.2013813399103,3.2749117057215713,4661,2.1565067768096924,105.80257308718825,3.6327167749404907,3.8865806025135017,113.00714667757498,91.81088256835938,101.20301818847656,26.626330259445588,25.60997342223267,25.708511352539062,4.914553765966811,0.5596177168200522,0.40089111695620827,7.508542885856771,1.1068964078905066,1.1426378223914821,-0.16890896949917078,834,2137.731534334774,3.7201496321802408,6870,2.2742345333099365,108.61452753883322,4.056295394897461,4.415559411048889,110.3284037707856,91.74693298339844,108.17327957359356,32.46567542957956,21.65760140504179,26.835066534066165,6.130042552947998,0.45696449279785156,0.35185152292251587,8.199969479037566,0.9715406894683838,1.2568989498249028,-0.15094152465462685,1210,2132.44857099643,4.266459584236145,8799,2.4105300307273865,103.39523315429688,4.429579019546509,4.575195258415797,107.62094116210938,91.84442138671875,101.13835511422963,35.474727753122934,31.980110963428913,31.760964465995617,6.86109471321106,0.731592738977518,0.29814860081926,8.418162557590303,1.0621182322502136,1.2931196689605713,-0.06357532171485691,1613,1369.1831407669715,4.60685670375824,11145,2.4893948402668555,103.6968765258789,4.493753962274516,5.198522567749023,108.91336822509766,98.02541919125636,100.89898681640625,38.666181157561624,29.661755067784064,33.404476260740566,7.110432863235474,0.5701330940594779,0.32065248489379883,8.657984375953674,1.0577066465510954,1.262815237045288,0.04560838455802814,1973,1344.5799533205313,4.657284152298079,14042,2.5755208134651184,103.41947555541992,4.330627282354907,5.453885555267334,113.87551671004366,91.93284606933594,100.6101303100586,41.80670719829129,25.318712957434894,31.610068208418504,7.667852163314819,1.1581352616846556,0.2915706932544708,8.681914198302152,1.0785359708215527,1.2071566581726074,-0.11201829239036043,2327,1157.11415068728
3,2.7647600575011797,1228,1.6703834977525156,228.41091918945312,2.841071002637122,2.972279667854309,173.85898961585997,226.52621659508176,237.1566509937528,5.591974258422852,5.243105645896562,4.9303388595581055,3.851254151661037,0.31443774300657085,0.4374781010604025,7.855960804346859,1.0708873867988586,1.1400566697120667,-0.18442224711179733,291,3864.9575805664062,3.090043104783014,2751,1.9939244985580444,226.3597412109375,3.314253091812134,3.5361669909632054,124.08798826043152,233.30367279052734,235.60323062461094,7.624114137120546,5.757105827331543,6.438176149438147,5.221293531536414,0.3987261649062802,0.5515373449572968,6.5775291958741935,1.1944651007652283,1.25482976436615,-0.1641050432454168,583,2956.3602207335402,3.324055348905614,4675,2.1565067768096924,217.90530463133098,3.6327167749404907,3.9288101196289062,212.7080071383746,231.33383178710938,227.34375035661267,7.89182186126709,7.025663375854492,6.7442169189453125,5.624732732772827,0.4327922761440277,0.3569953441619873,6.777167130259408,1.0551727907970991,1.1148149826179004,-0.15057783080552115,812,1592.6169521105726,3.76247554755461,7013,2.238937653722177,218.4010348322145,3.892587437556237,4.415559411048889,212.5540884036506,219.63566626026312,230.63910949959273,8.966926574707031,8.464059829711914,9.188025423827549,6.130042552947998,0.5285833617989224,0.39670179809791445,6.9497127419034435,0.9801953079897482,1.2710016965866089,-0.15094152465462685,1224,2088.402013483215,4.092400325356668,9365,2.3322844570866215,220.93464339011933,4.413900216108469,4.8553361892700195,214.72061069754332,226.90881042772094,222.3248276878715,12.373832621604231,10.060035705566406,10.45721210266653,6.86109471321106,0.4923912286758423,0.29441502690315247,7.097266216486117,1.0621182322502136,1.286185715670362,-0.14052905328571796,1595,1832.179897084363,4.516930354986319,10685,2.517751097679138,209.11466525811102,4.729015469551086,5.198522567749023,193.0215085346548,225.85089111328125,227.86965942382812,13.681481150367079,11.973962511254662,12.982180269245664,7.110432863235474,0.5067780017852783,0.4177588398473266,7.160688757896423,1.107277447207987,1.2196058365981857,-0.13509125262498856,1754,1597.5530355891576,4.81365704536438,14255,2.474824312988539,219.06018532041668,4.84403025934537,5.370974377461248,209.45678746796014,222.46668960702033,227.13043975830078,12.319139769023288,13.510584792585721,14.607944610138281,6.950049806394849,0.5234899544042112,0.2915706932544708,7.221800208091736,1.0363220759865657,1.2033245532084438,-0.13969330489635468,2327,1664.6645611707595
8,2.668347326413691,39,1.7534014582633972,109.28241877468588,2.966513931751251,2.972279667854309,223.57204639808347,91.40722900652412,103.17046653162052,14.910752499389279,13.10470766844195,13.39299714781984,0.6764813875544518,1.110538125038147,0.4241446852684021,8.248082876205444,1.0708873867988586,0.26207083463668823,0.20033096256907426,113,2106.6029663085938,2.435769466632021,1947,0.7689474602721676,122.09715731465656,2.925405115640721,2.128659196550739,222.6803092956543,90.46903228759766,100.0985107421875,22.717910853191775,21.12686824798584,18.98327270447879,-0.06917584810709743,1.3001873204649617,1.246685645281084,7.580947816371918,1.969266781587542,0.26054584980010986,0.20021963864564896,182,1462.729656398658,1.5571899169874959,388,0.803880366178935,118.889923402171,1.4806343345203654,1.7642539259166963,219.18384464395533,95.62945358445026,101.20301818847656,28.19468402862549,26.360843683346907,25.708511352539062,0.22385364477200653,1.4124382327115919,1.3376451332445833,7.938701715069373,2.2231735587120056,0.3374777363946361,0.19844357576221228,212,1081.9295043945312,2.0249514356957894,471,1.913738877213894,149.23121496342304,1.8239660889058147,2.677122181232444,217.8832015991211,91.74693298339844,101.40788648045815,30.652301343760406,31.076566696166992,28.552698691615042,4.027403271816199,1.5071752071380615,1.1992204603305696,8.268143653869629,2.07631326306116,0.25594842433929443,0.1682964050609845,335,907.923828125,2.8977131485736134,8112,1.5888697055282077,129.08520099972444,3.7565474530019145,2.4306279607386063,211.95291004315928,98.43024170000626,106.91399373942042,36.85818862915039,34.1841942426016,33.15004539489746,3.784558850029928,1.6167055368423462,0.39875968913333854,8.504212617874146,1.9561846355211867,0.278377706756239,0.15268662076722705,1326,768.8582763671875,4.60685670375824,9702,2.2041030363944945,160.35603668219582,4.587157544562406,5.198522567749023,206.3977339247929,92.04022216796875,100.89898681640625,38.99488648885245,34.98286203697618,33.89295837605384,7.110432863235474,1.6532702445983887,0.34592795955364786,8.657984375953674,1.653932612443283,0.377267929469089,0.17353691905736923,1973,650.73486328125,4.81365704536438,14416,1.8667527417160665,121.94062121529558,4.6598407651468765,5.406405424628124,214.19391250610352,91.93284606933594,100.6101303100586,41.95931529998779,37.52982094089957,36.43433829948125,7.158818044016675,1.682497501373291,0.32241000128075636,8.751335740089417,1.2277972969881936,0.3413969917203528,0.1607597224946174,2299,598.1296395822573
1,2.764268955014161,1220,1.7272733261580928,228.41091918945312,2.966513931751251,2.972279667854309,225.31205368041992,228.08906062804778,227.53828591222606,5.622408633314447,4.980830669403076,4.9303388595581055,4.032012108383238,0.3142471289467952,0.4241446852684021,8.142985532691851,1.0708873867988586,1.0978352410882755,-0.1756640608753709,297,2401.783636573598,3.115174412727356,2763,1.5021305790283723,219.2671572793669,3.312377737147233,3.549760103225708,222.6803092956543,233.30367279052734,235.7357177734375,6.531406402587891,6.577385186502408,5.582070350646973,-0.24411487579345703,0.3759610652923584,1.3469530498570175,6.5445385575294495,1.8333097666736622,1.25482976436615,-0.15692613107092615,576,2944.822561573188,3.2829245079425116,4480,0.8926154555031753,221.4395698833242,1.4486257219242176,3.9288101196289062,220.8492660522461,226.60306276211475,233.6560516357422,7.89182186126709,7.025663375854492,6.84814682226313,-0.1928780524327176,0.4327922761440277,1.3434924067766028,6.768022051360268,2.132680413349216,0.2801675567183037,-0.16642210271017754,852,1188.2931635719813,1.6118239164352417,7013,1.0189042861471058,222.18548202514648,1.4224542797939619,1.915759282508595,217.8832015991211,226.0071875560988,230.89036560058594,8.966926574707031,8.464059829711914,8.162979125976562,-0.46835947036743164,0.6974634222544547,1.3516753315925598,6.965078169978921,2.1105146424435994,0.25594842433929443,-0.14083846189489824,1118,939.9701010009425,3.4568803996666886,8584,0.9544281623104751,221.03494743977313,1.4919857555158302,2.4553217591136383,215.25587161223788,225.06284092460476,224.6154478744418,10.32773208618164,10.060035705566406,9.789018630981445,-0.6727377322159307,1.5519127538319577,1.2065926279221488,7.049835920333862,1.8960397224207937,0.24619746167602652,-0.14052905328571796,1613,768.8582763671875,4.209967912521018,11982,0.9735239861316399,219.8763656616211,1.323739636700982,4.6815911337386895,214.13466680495048,225.85089111328125,223.4455971670504,11.432821273803711,11.549623489379883,11.224024772644043,-1.2822748769843342,1.2424639361815353,1.2249979972839355,7.160688757896423,1.95609450340271,0.2598752708512253,-0.13509125262498856,1855,662.6214639984676,4.81365704536438,14579,1.11545841734651,219.2968635559082,1.194256067276001,5.042805801099583,212.61823115005015,225.1930694580078,227.13043975830078,12.235917091369629,12.423971176147461,12.16292424248317,-1.1907632914479604,1.0053826752854527,1.152176497506986,7.221800208091736,1.8532876513494956,0.2561466693878174,-0.13969330489635468,2327,592.8736499539656
3,1.3432106375694275,1213,0.6866982330080681,228.41091918945312,1.4777413252249785,1.5553306341171265,221.45290902534276,235.48361206054688,232.6294327133797,15.538911819458008,13.082444847847043,7.3570069417984705,4.0355236530303955,0.39488515476912345,1.4670897126197815,5.196542978286743,2.282500684261322,1.115567297077012,-0.18442224711179733,80,3855.0337906987156,1.560595912500696,2738,1.9488426524201778,226.3597412109375,3.241718685868909,3.3031490459588513,222.6803092956543,233.30367279052734,235.7357177734375,21.250513948082013,21.12686824798584,20.610447883605957,5.563586235046387,0.3759610652923584,0.44381711704404936,6.545163309442153,1.1944651007652283,1.25482976436615,-0.16925623267889023,568,2982.77734375,1.5113590955734253,4424,0.9276428146330574,224.66186904907227,1.93937081086737,1.950253506458251,216.66514806209423,231.33383178710938,230.16437287027287,28.19468402862549,26.45880669541335,25.388449373826383,4.4847525470409995,0.47448512679462235,1.22669373241054,6.7512147426605225,1.0070438981056213,1.120828506963236,-0.15794014748915758,843,2485.1264038085938,3.8743315935134888,6652,2.2602588009527187,222.18548202514648,3.950585121138924,4.415559411048889,213.36934085627146,228.15163231439539,230.89036560058594,32.176349138601296,31.002794413195463,30.109146118164062,6.130042552947998,0.45696449279785156,0.3740675212538201,6.942453785542233,0.9948213147095745,1.2710016965866089,-0.15094152465462685,1224,2116.3156986905587,4.266459584236145,9370,2.4105300307273865,221.13839721679688,4.429579019546509,4.783950312771106,216.17755120800018,224.18300292893215,227.63777811518426,34.25963664492006,34.36771774291992,32.98363956428163,6.700339318013585,0.5241175037187689,0.29441502690315247,7.134477836416528,1.0649645058030768,1.2931196689605713,-0.11771944845640592,1613,1904.8802490234375,4.42434170977088,11982,2.3873762788712094,219.8763656616211,4.711198523849825,5.198522567749023,213.1934138367995,220.1986387833323,223.15910611726764,12.971971170949406,36.18515586853027,34.99442768096924,7.110432863235474,0.5067780017852783,0.3672006200165911,7.198938177141468,1.104570899517565,1.262815237045288,-0.13509125262498856,1973,1764.62841796875,4.7804529065760555,14579,2.383596571821264,216.48636001225077,4.828371396498597,2.7920543829858926,210.8779996295296,224.4698134892281,220.1741593065874,12.235917091369629,37.997934341430664,36.60461025647773,7.667852163314819,0.522733211517334,0.2915706932544708,7.221800208091736,1.172558307787616,1.1606036797931634,-0.13554513946993385,2327,1696.2267456054688
3,2.539473061108236,1138,1.7016378822464917,226.13896665655105,2.805834510314398,2.762589344427635,117.37940970989081,231.54013360661003,234.6932536417894,6.103807472595358,4.980830669403076,5.643851518365322,4.0355236530303955,0.35271996052360033,0.5231729190670725,7.696553438156488,1.0708873867988586,1.1400566697120667,-0.16600976540366247,255,3858.8490676875854,3.108904096149649,2930,1.979596731989112,209.39413204861182,3.222284178013427,3.549760103225708,112.7005004253875,223.00935220960883,233.19977894887643,17.963270494070898,6.2835849456960835,7.754328007483345,0.15705532927471433,0.3762857374967557,0.3772110641002655,6.940422453606303,1.2642705638112761,1.25482976436615,-0.16925623267889023,583,2866.1572280915207,3.464931607246399,4164,2.1565067768096924,221.71884689332646,3.516411896378104,3.9288101196289062,123.03707596987564,212.8539609531697,233.6560516357422,8.057870309010665,8.424206007659814,11.975581664428985,3.524919806768009,0.4327922761440277,0.42070416262056676,7.869549332967097,1.0070438981056213,1.1185090821612955,-0.16890896949917078,852,1389.160353038304,3.873741394241306,7012,2.272425297829584,219.2703350639969,3.9367188827746373,4.317554124215183,139.74388765201206,210.06863391342858,227.83118743208098,10.368012073689039,10.624977740153168,8.162979125976562,6.095178787792565,0.45696449279785156,0.35185152292251587,7.699557419460272,0.9715406894683838,1.251806192849246,-0.15094152465462685,1198,1624.0216386031966,4.266459584236145,9370,2.4105300307273865,221.13839721679688,4.429579019546509,4.8553361892700195,155.62666689690093,216.66323767093186,229.50270080566406,12.431209096026443,10.060035705566406,11.038760346229745,6.523005011150136,0.5578335424225404,0.29772484195398763,7.604974922087468,1.0621182322502136,1.2050282693018133,-0.11908005168605254,1613,1425.5330944654675,4.569282519230139,7216,2.517751097679138,211.4639796883385,4.729015469551086,4.902377880200268,166.85259519942989,223.91922211827267,223.99884036888145,15.599175252228182,11.549623489379883,13.204034541352284,6.2333485162941535,0.5478796557758586,0.32065248489379883,7.22151992469402,1.0567898750305176,1.2547226936055318,-0.13471161426461425,1714,1746.9459078066275,4.81365704536438,12476,2.50984659833909,214.46049772094722,4.952176809310913,5.453885555267334,159.00741821769435,225.1930694580078,222.65369549302602,19.34837483541323,12.423971176147461,12.064485549926758,7.141328677380879,0.524409994551065,0.2915706932544708,7.387708176786594,1.0344282984733582,1.174561417933539,-0.13969330489635468,1924,1695.985643286323
