nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
4,0.22350765298734748,0.3678234778096142,0.12449384151813667,1.3943673560921912,0.887096777717969,2,0,2,1,3.111205638354214
0,8.321023468733564,-0.5093394149358763,0.13731438029848764,4.212714867873532,-0.05319365246301633,0,0,5,3,1.889487400309806
0,6.747867345270679,0.6614530416681902,0.1957840755356632,3.0109588215948957,1.5891451884868224,0,1,-2,3,2.142722103199075
0,8.79196809563281,1.063382595870647,0.20718916652799896,1.490746712180429,1.110664513442308,0,1,0,1,2.355257561561018
2,7.746019680565874,1.1174096851195956,0.16502837496005252,1.7921736111151496,0.2989446301570857,0,0,9,1,3.9748254335369118
0,7.373276023959516,0.28893800386860047,0.12886722234772313,2.1004963631292544,1.144519860351504,1,0,5,1,2.7553306177877754
0,4.262872321356009,1.8143151365832764,0.24642094203308657,0.34906424305862416,1.5088425334271038,0,0,0,2,2.5753561229616793
1,0.02868878968460146,0.9954854038704856,0.22151364690973407,2.1011605230875534,0.8729848852922046,0,0,0,3,1.8697979423408941
0,7.392742111275908,0.9849266750377713,0.5927762906588253,4.730349112698358,3.4940283472117146,0,0,2,1,2.2716605747666803
0,0.7718378917840144,1.119285160192079,0.1305753276225013,7.347430907277992,3.695953420794507,2,1,0,3,2.797335644385893
0,7.109580700173175,1.4226641432446183,0.22322347171963816,0.37867719058356597,1.3160892839548681,2,1,6,3,2.5959353328379606
0,-0.0668358655535322,-0.20703321204998756,0.11200826973645317,0.4731124417169035,0.765865068783923,0,1,0,3,1.7979588633937227
1,9.091531381226623,1.5484236558956013,0.2376387976318997,4.050642575125767,0.3915172774566139,0,1,1,1,3.4818245851167617
0,0.11711332278235653,-0.1291441266806694,0.18109511060361813,-0.3945268165406217,1.2820388381889936,0,0,0,2,1.6832776622012129
1,8.331190297013606,-0.7248920639546546,0.10158836149626094,-0.13356912448831104,1.1596693349805272,0,1,0,3,0.8585436723451407
0,0.9207259932204159,0.13072816316579178,0.8805992863707931,2.927089665738908,0.8749201704967038,0,1,12,1,1.8960840927290892
5,0.5052752654721376,1.010705614286031,0.2139634502223116,0.03823511697708959,1.1811545102037255,1,1,2,1,4.977615000243827
0,7.415451941915758,1.8371680238482535,0.2027546235457383,1.694253378027391,0.8553091248853837,0,1,10,1,2.5103341601061833
0,0.2848099148019383,3.5731468642669117,0.0953844732795287,2.864236532497867,1.5324088702676133,0,0,3,2,4.677656663109363
0,8.430574715185774,0.5426451185692809,0.19857516017769547,4.948985591408292,3.447787594804046,0,1,1,2,6.451757171534647
2,3.5489477170261114,1.1160541232310006,0.10167495292800864,1.2569558398286111,1.2824420934077918,0,0,-1,2,1.3164322006728881
2,0.5264144322824799,1.137573196214708,0.20735132997238997,1.6397787499349268,0.5045810839063622,0,0,5,3,4.102360149105804
0,7.404406439689599,1.1526849778032227,0.11820529537408563,0.4013589951427101,1.1173062765915707,1,0,7,1,2.7083404826823774
2,5.980589152916876,-0.2713635176364618,0.38522075030271397,0.6386816733192924,1.5732094347973968,1,1,-1,1,0.25186614290411397
0,0.30351605792825453,0.8788889880587982,0.15716514312751984,2.6732354479835,-0.09234624938877822,1,0,9,3,4.438961990692196
4,8.356625703581674,-0.4786751144435616,0.28727474296235633,0.0988028482939729,1.0046414285943495,0,1,8,1,2.5565529816847095
0,6.106449264494246,1.0413101949276968,0.15358700644498124,2.4419406120183837,1.3723483977478397,2,0,0,1,5.6859670368606565
3,7.835903747330266,1.144081094388335,0.24918253489705156,0.5270324404807267,2.1214509134874757,2,1,0,1,1.8380147639498319
1,7.473156120849959,1.00455936061989,0.18547608223737538,3.7440535676702726,1.2483565478426029,0,0,10,3,4.6175307645571255
3,0.47314942728506393,0.7287106921597334,0.18342282721342945,1.9553945883674726,1.5890641997517103,1,1,9,2,1.75683910837687
1,6.146085059609659,0.9427365438279889,0.12460881695051476,1.3773177421491227,0.40428594250063377,2,0,0,1,2.856143088585973
0,0.03942324824887832,1.44207524220447,0.230317904065798,2.112600945906029,1.4998923558985437,0,0,7,3,4.209172310084119
1,0.15043642745118208,2.3456238097474684,0.11993341261422052,1.9100629804005238,1.4656742697543255,1,0,9,3,4.131181396570803
1,8.222698699527756,-0.30402444116645866,0.09112883392185545,4.355040742412272,1.332957729452703,0,1,0,1,0.09694203399318013
5,7.1819493296975985,2.0767901703522664,0.14421216318413968,4.038942236387953,0.4129454272290525,0,1,3,3,3.7342336435137797
5,6.419720282504215,0.8549185385729021,0.24865724414854304,0.8032828194036354,0.1452157905517878,0,1,15,3,2.121276956370581
0,4.1558482053554995,1.1043494583473612,0.12135369416330803,1.7178138067988784,0.8536516661399689,0,1,1,3,7.012663679236052
0,4.360045780366641,0.905595250826208,0.1767876007102534,3.7983700885870877,0.678091582891944,0,0,3,1,2.5159539454547666
0,7.168660599985782,-0.0033389807737642108,0.09357232445858013,1.674231944525848,1.2311060377481031,0,1,8,1,6.483686081316197
2,6.742143087984249,2.037357345271826,0.2565290503145995,0.8403724658144105,1.1280234761668224,0,1,2,2,0.3186735424456013
0,5.9063169146254415,-0.15327171003288673,0.20628692401570234,2.1691084311050663,1.629279625573902,2,1,0,3,1.4113184608527045
1,5.946333236015567,1.882272715856045,0.21807126791442114,0.8871849503363856,1.4390068012079027,0,0,1,1,6.3057531046548885
4,2.9589765154481493,2.238426750655995,0.2743371368515482,0.6085121060384575,0.8348605592684593,0,1,0,3,2.3440330484176912
1,7.040997666644469,1.0289607989295169,0.1987364268961894,1.9287194271230086,0.6652500392073589,0,1,0,1,1.1385829022366944
2,4.267664145798417,0.032808102901716873,0.2776495400556035,0.502926699196049,0.3219230248272058,1,0,0,3,2.2044061381447566
0,6.4547603200276376,0.7717952779326996,0.2223120208441322,3.435509739441256,0.5865515885407532,2,1,7,1,1.4733878032883962
0,0.3967562632692059,-0.11287729698484614,0.20225921361039342,1.5800351756700368,0.9578525197257008,0,1,3,2,0.16992006376071445
2,5.816892704131662,0.8630572561221742,0.18544343550625011,0.43158863835466876,1.761417276158624,0,0,1,3,1.232938798364398
0,0.146648798577827,2.205934604271178,0.11306285051426078,4.213475392104124,1.252566752355909,0,1,2,1,5.580149155830737
0,7.1606697192603725,-0.5604975643606084,0.21464569134491995,4.5045257201656295,0.8111086001627854,0,1,3,3,0.6252874487450986
0,7.115301476689609,2.10432884573474,0.19527738455511162,0.6699816224654636,3.2279686410701363,0,1,0,3,1.1378247295568227
0,5.3535866374139,-0.2815471278759989,0.13456059147855562,3.1757767730495057,2.0173448963008767,0,1,0,1,2.6626961739720856
1,4.153988159426902,-0.34555256663977674,0.12519321769156416,7.220311135065243,2.1176975703383984,0,0,1,3,1.2195918400631096
1,7.760107459673071,0.9683938606176631,0.16265018785460275,-0.4021322748649312,2.5359767070647004,2,0,4,3,1.102226406587362
0,5.192038329799994,0.9841425382808617,0.11201513231555295,2.2270256036582374,1.8052318530183582,0,1,1,3,5.924538125398254
1,5.994616069101475,2.2352577813357755,0.12073870748298286,1.9430850952358103,1.0211029788971697,1,1,2,3,-0.32506722265194576
0,6.231721966928482,0.21905094917539386,0.23232545743494604,2.301639470622902,0.929185492635461,2,0,0,2,1.9345488278876444
2,8.105878239272732,-0.5094665519372251,0.23905167973345448,4.738529983780124,1.8164889045083545,0,1,0,2,1.8651473275128032
1,2.28892099280739,2.3047921970581915,0.17761080091932568,4.313278821184777,0.7306020854212005,2,1,0,3,3.207224495332051
0,7.825263835412177,-0.42889729144247324,0.18659394902594298,5.018751411655634,1.0212884839087562,0,0,10,3,2.44826118088842
1,8.415441512161703,0.944122163486684,0.2833086468654996,0.9502997181038586,1.7082991814287105,0,1,5,2,2.286522635619969
0,0.4032354504243896,0.048970076355677766,0.21942639192039487,0.09141623070081972,0.953519790230265,2,0,0,3,2.333286165986439
2,8.465887589968347,1.8894330470217318,0.20502185784170635,-2.076384319443132,0.24173650633906218,0,0,2,3,1.7693634201932362
2,-0.6435567651580719,2.04680892129692,0.19547680102774231,-0.41469365461179164,1.507452796490096,0,0,5,1,2.335343563787874
0,0.8827663815418659,0.869470451227235,0.1890860096522538,3.1506593474315867,1.5890341911183294,0,1,0,1,3.1278306785333663
1,7.666416744780806,0.41252672275461677,0.17275357908557232,1.4233652351041608,1.125948864931988,0,1,3,3,1.5550030628696658
0,8.150431296829122,2.951505801672127,0.1439014097298696,0.5451622170585941,1.5215909426711838,0,1,7,2,1.7099362956373758
1,6.359452619259754,0.5604920704863675,0.19149649729153329,3.750009552290607,1.5101041179375267,0,0,1,3,1.6719026759112272
0,6.664969449451801,0.8897887416048966,0.1145185887220305,2.968291177686752,2.327269339317526,0,0,-1,3,1.726251282829878
1,0.7145924730380377,-0.3821221901392404,0.24370406486309712,-0.1773430774720559,1.3731685926288943,0,1,3,1,2.296505155784236
1,0.21201669007223314,0.9555447689336508,0.19266728341655065,6.048924008406408,2.236144907562184,0,0,0,1,1.2457424405651434
4,6.354369912099717,2.291014423569032,0.1469237698106732,1.1363203534102135,0.8129851740231935,0,0,2,2,2.419650428268347
0,8.11348297209227,1.2476387266000424,0.2305213538597902,0.9334087140876663,2.350495500446338,0,0,2,3,2.1884644919808567
3,2.4124884172072925,0.2308183209328578,0.11005963184229782,4.972168749993334,1.3474294553651691,0,1,0,3,1.2270431599055218
0,-0.010783463929536614,1.0817634599702353,0.18165204546686456,1.07115043630134,0.017906189852399,0,1,8,1,2.408959051269052
1,6.580399956476256,1.9036050401521565,0.15574629625542505,0.8208864000551248,0.7944289751445697,2,0,0,3,4.19266754817451
1,5.369347622450127,2.5666944620601617,0.2670241997786497,4.823039482382773,2.2295468536360765,0,1,0,1,2.2896622632020884
1,6.732471100081102,0.7134485944013192,0.22541534213673942,-0.3458348913691909,1.692411553680397,0,1,0,1,-0.5395237313892345
1,-0.34817812402678094,2.138453601980407,0.16276922481338685,2.964005666093721,1.1241712169793185,0,0,11,3,0.9509677114314738
1,6.873768073988396,-0.06945962961323207,0.07488462678915091,1.0633002531518239,0.5799130320985872,1,0,10,3,2.3574073463877117
2,0.477849680606932,-0.5575551056013921,0.23051528491228698,1.1875378635742044,0.3640916663732095,0,0,1,1,1.1206016627250401
0,8.103356306449031,2.4209249225079295,0.21965540132021788,0.6670200331852716,1.4668331987263061,0,0,0,1,4.909775297201955
0,0.16228129992158982,1.0970232280069405,0.3371780981421176,4.18063097660011,1.0730058107129035,0,0,2,1,5.585967388397516
2,-0.4885288574522716,-0.11702673086636708,0.1619930628378154,1.3336616795119278,0.9030626440015654,0,1,10,3,1.924532660976437
0,6.5588352425125,2.5711131997612093,0.1963055163996631,2.0246129774915484,1.0940193532855802,0,1,9,1,2.057149514298317
1,6.465604834233557,0.35583959173885327,0.23026714276642501,5.800668052647594,1.2574327429166592,0,0,0,1,5.22031546472591
0,6.719461434201278,-0.5598073375802859,0.12134474270701329,1.3609009168755093,1.1945168615465231,2,1,16,3,2.7222332454087845
0,0.6384163083465664,2.9345613655118497,0.2584541049012135,1.0727470137223798,1.63063723547425,0,0,1,1,1.7433686589931314
2,6.363414369067234,1.0188133157688477,0.43220386405374095,3.190579468680718,0.7893523302235121,0,1,8,1,1.2037348002972588
1,7.290014124672316,-0.04644074448127686,0.17762066879454486,2.174807343815639,-0.13440162045149773,0,1,1,1,4.1224836414387
0,6.794526652336664,0.5048012009052982,0.21214718541004357,1.604318068252164,0.5366546075745299,0,1,0,1,2.1907823696852615
2,7.731584335203017,-0.7583394569749948,0.17074660440613013,-0.400316398328767,-0.22045553850128785,1,0,0,3,2.62450448912242
0,7.448740429034563,0.8862890703950449,0.16056156151654885,0.12674832072906117,0.5747887205844964,0,0,7,3,1.4026134729564659
0,5.372477971039918,-0.11711391506504201,0.06493022401488568,1.793229039791846,1.4441106294764272,2,1,3,2,3.8258859590217615
0,0.3810941997900912,0.008803349784927667,0.23798140917021068,3.074943799745589,0.6898445392556767,0,1,0,1,0.6958597511599488
1,7.458441569478639,1.0094970184200747,0.17457045371035393,-1.8822543117860802,3.4217221317878788,0,0,1,2,1.2667137529716208
0,8.648620843159888,0.1470928605414346,0.15701759962204997,4.117380972976503,1.0960806696463168,0,0,7,2,0.8780816380176366
2,3.896580483902631,1.3057535930000017,0.2164412342027804,3.3740646568846206,0.8495955031802616,0,1,0,2,6.793822026352032
0,0.6114109664300131,0.8597048132612966,0.18737220559078793,0.5601756237987954,0.7678796363920666,0,1,9,1,5.571440536110424
1,0.18959799075246558,2.018495440975218,0.24110971818705706,0.8820052019621081,1.6591763707828469,3,1,0,1,0.3973840659043426
0,0.299110037769985,1.0993979094463802,0.1256161182930618,3.1502014524016175,1.4146950756465855,0,1,8,3,4.757417358454473
1,4.425848558095392,-0.3973552370928465,0.16618723771654922,2.8932611964307267,1.4752949284431454,0,1,0,1,0.3029948645092462
1,8.386243330062946,-0.24794516804626873,0.10828770925031284,-0.2652560850198298,1.3356985116199285,0,1,12,3,1.2712076671546604
0,8.137105043419865,2.098613781116415,0.20093542638143144,0.252962574018444,0.9252904798380694,0,0,1,1,2.639343505023839
1,4.423935680171383,2.2455635526865314,0.33035945944788586,6.715011999877253,2.760896230011286,0,1,-1,3,1.940431140916946
2,7.1283744174941805,0.9441253298636113,0.47491427921744717,0.9770738769055867,0.4224090361044128,0,1,0,3,1.7817546385464198
2,4.251081612346336,0.2844208182646155,0.24067615024321726,0.9316042326531124,2.0924722321088565,0,0,-1,3,1.5093568540407116
0,0.26928048655977066,-0.06778930368951178,0.19799623218786414,-0.3237462202812478,1.6291376136606073,0,1,2,3,1.2260802011192906
0,5.950552994285321,1.9552014175013686,0.2990013288442821,2.240167329688135,0.7787472635021152,1,1,0,3,1.9515482094811738
0,-0.5717753573566517,1.774502025855442,0.1852322966767253,5.585972082093102,0.19871929211071504,0,0,0,3,0.9016619746921424
7,5.908144298242362,0.7421100421428859,0.16668498171395008,-2.209423526190668,0.7425598250230692,0,0,9,1,1.7191656828968445
0,0.2505291799363826,-0.16893838951384313,0.210333809183366,0.3128613515776739,0.7955594996466843,0,1,0,3,-0.024194582982863144
0,6.776098880479623,2.2073429502493402,0.2245100224543521,-0.312588604853548,1.324337164440109,0,0,0,3,3.322740196054856
4,7.472279677593166,2.2831928872805025,0.1259130415496563,0.3147828049654726,1.6858391298978093,2,0,3,3,1.7570936831218842
0,8.18380640789411,-0.36393053802724695,0.10472494917995787,0.9276791557639497,1.5114155850624797,2,1,9,3,2.3686120805408235
1,0.7475593334685218,1.9444517812527802,0.21599518406787388,1.0098092659825981,0.9104879813498385,0,0,8,3,0.47982157320057056
0,5.352599020124242,3.447982274176929,0.18247376442480745,0.8237296356355398,2.3009247421031915,0,0,2,3,4.073932545576074
0,5.381727979788133,-0.3104821426602178,0.15482060933648695,0.021062169788453655,1.9569015642220238,0,1,0,3,3.48235659637514
2,0.33791846448536267,1.0441828564663567,0.14467683448393345,-0.28843914612082067,0.4222833930980178,0,0,0,1,2.4451085374546757
1,-0.1328298780267282,-0.5913232017076347,0.26001030753226717,-0.10715327011465625,1.4509503091704672,0,0,5,3,2.6199666425172685
0,7.187690129340021,2.1554894383493113,0.1768269049260386,5.172979049952031,1.172156871436463,0,1,0,1,2.003018373880277
4,4.119818567515587,2.1822166876698454,0.15820328717250626,0.9986394163274557,0.8991953574971574,0,1,6,1,4.011299059908927
0,0.48302434783412185,2.2973227524232684,0.2409354421349409,1.4066443711547945,0.9998092764309647,0,1,11,3,2.0548554066462548
5,7.243619312139792,1.0166477235693963,0.37720736345340444,0.3471278367261732,0.5228901597479194,0,1,3,3,3.3932865907598613
0,4.725738400243438,0.13388054895242266,0.15342379066065456,2.6965139684901684,3.0764083670404334,0,0,11,1,2.439670208390508
0,7.136099564968987,1.5347363466618862,0.4399680745183129,1.2340884828199203,0.9016869746200454,0,1,-1,1,6.296502333380225
2,6.146716449749514,-0.3562456148437183,0.19784562503101047,1.623445150059915,0.38461804792767257,1,1,3,3,1.2228379870780113
0,5.7101779015685885,0.23031612183146755,0.18467448660608557,0.3033122173434242,4.063798208166288,0,0,0,3,6.347883714713262
0,10.258600772003339,0.1689625980215424,0.2137821695932855,0.8734846289477187,2.5264294334007045,0,1,3,3,1.4448084384928581
0,6.5320645103960855,1.139678474806607,0.13115681060032797,5.460065586854533,1.0416525600909776,0,1,0,3,3.8917990461766556
0,9.251422571706701,1.2064965602024986,0.5101022985598846,1.5287472728127498,1.761069984627275,3,0,10,1,2.0206561288957445
0,0.2606924811665333,-0.3033280164573203,0.13364891885304472,2.807944643076487,3.025513365441595,1,1,-1,1,0.1361497348850742
3,4.119786382032576,1.1677516281955747,0.3770534912858833,2.8944377990989514,0.45372699929792254,0,1,0,1,2.02590930109023
0,6.901572638898868,1.5867690850718092,0.17045353162440186,-0.24360342126070655,1.0487830860816447,0,0,0,3,1.3146692546128664
4,6.518700558989639,-0.12162000001959664,0.12122488464290339,5.951309265860358,1.03432589947529,0,1,4,1,1.8220768536352832
0,6.6547500994007205,2.156346205549778,0.2096509747822357,0.32463765294163593,2.2982210001740557,2,1,1,3,0.6525780528202003
0,5.571030948599894,1.1076494612857906,0.22845255700761483,-0.38856814158730835,0.253467335771851,0,1,2,3,4.8858860850377575
0,6.131358233241312,1.6917228093680468,0.18923812675157523,1.4992586791262874,0.6427205981219467,1,1,8,1,5.628361908922021
0,6.580765419516157,1.7811840771710465,0.16500683992229354,0.7281417803692318,1.59237343146338,0,1,9,1,1.0730167938391295
1,8.926800644218048,0.1509402963683767,0.25318814139829454,2.4963032719086495,2.6569601243573526,0,1,5,1,1.5753295482935652
2,0.183432471419767,2.5000726985179336,0.3244017664538708,1.5110860052265886,0.9798319343462377,0,0,0,1,1.1351046072995534
4,6.359227850938038,1.8720286767506829,0.1587742681479067,4.094868480192342,1.2296954927015984,0,0,0,1,2.3115576539080567
2,6.716380281266364,2.907078250851362,0.13728907745582042,0.6547307187686351,0.7338818948927387,0,1,0,1,1.9055290071786974
0,7.665889809567853,0.4887299397017997,0.2250356322116396,5.02687885783859,2.1174548506602533,0,1,2,2,3.8024241885340704
0,5.625079589028169,0.5791916031344991,0.17604694569559182,0.0423811607215443,1.4383383105771217,0,1,4,1,4.977228669470508
0,8.405807609954447,-0.5346265830931456,0.1710035377725821,0.05137331789189403,2.6462868980181184,0,0,4,3,1.7834601617316261
0,8.492260771275927,0.9457761863558403,0.1682786406440812,2.802728350210656,1.4609280898686425,1,0,11,1,1.872854625770503
1,6.752293769753698,2.391246295053564,0.27040926234216944,1.9727044843006034,1.8623329679396656,0,0,10,1,2.8829785164678476
0,2.9663950180963576,1.0614172514843405,0.12277291753693345,3.0308346237397368,1.0425248305131618,0,1,2,2,4.043506062153444
1,8.857582232733348,-0.5577393271163466,0.20671608428942187,2.2704652511816206,1.4487013039643828,0,1,-1,3,0.6178045117620596
0,6.350769664584416,1.1270053020903976,0.23695701751588055,-0.3427031557036391,2.3336412144003007,1,0,0,3,0.9440737922447333
3,5.230876573524919,2.526567073376982,0.8724687937616109,1.1138889474529896,2.4961032116447295,0,1,0,1,2.490744920591717
2,7.773573655280876,0.8246322104840792,0.20811791779424002,-0.8495941592650862,1.2093340986899273,0,1,10,1,5.978556908744441
1,7.294330687002203,0.05562874966431902,0.2500808734251417,1.6016182687832683,0.8724967044236063,0,1,0,1,2.534388985185447
0,0.7054818456895132,1.190082962325719,0.14907861487555416,5.907075355635916,0.7595010839586205,0,0,-1,1,5.792675119108054
0,6.822044460545612,2.3147489078942987,0.20044006799323683,0.3778671554916473,1.1897862632290908,0,1,0,1,0.6095119813630827
3,4.604763389589797,1.9785050101000579,0.16148404153703663,0.5037918768844634,0.7423149101700617,0,0,3,3,2.4816486267954314
1,2.841624954752429,2.0583185986893104,0.12766860521583936,3.0815656087253704,0.1861204941951048,0,0,0,1,2.887225790861793
2,10.240600706333307,1.5299204186973687,0.20312632907373052,0.7358725236964068,0.8520002687472046,0,1,8,3,2.215877697256177
2,9.607891153394966,2.1968039796829197,0.1386423049156994,1.544026775895816,1.4829707069578304,1,1,2,1,3.761742419702184
1,1.4259697484904925,1.7890312925411158,0.20442949744258543,0.014144392875222511,0.24145848623387112,1,0,11,1,1.6859029084313766
1,1.6179907307264338,-0.4576444930914496,0.22163241154395075,1.6636436495997289,0.715914738825679,1,1,3,2,6.187947161644598
0,6.580105738774056,-0.10175252330857446,0.2723887118159565,0.041182659551699086,1.0202238277253692,0,0,8,1,2.1687910675140802
1,3.0518869974611986,1.901117873794221,0.12266906850831123,1.808078089609879,0.7825057255202326,0,1,2,1,4.888237634628757
1,0.0585310140434222,2.4538938410682882,0.30087157797995223,1.4487356244237115,3.0530896104099376,0,0,0,1,2.6890548187661008
0,6.266983753855062,1.3541055313744566,0.19404873342749504,5.882434295411593,0.9486742851229599,0,0,0,1,0.8041504961960597
1,6.825289133777364,1.162724523230878,0.25560208860980166,1.8299309858005612,2.356283105640263,0,1,13,1,3.213650732575288
0,2.898823185348558,-0.03513618319297279,0.1290754300409438,1.130291988555407,1.0739448708759918,1,0,2,1,2.6529795994985714
0,6.775250048383205,-0.12438542050443477,0.17958122186111394,1.4559687201560825,1.1110008615394695,0,0,4,3,6.866200748674858
2,8.256078736646822,1.5804639808485268,0.2436413679669678,0.5688451325640167,1.2247684978835534,1,1,0,2,3.1813477083133916
3,5.1544322862370295,1.4546307340030054,0.16029127160265114,1.9873254546491312,1.2617141935717857,2,0,5,1,1.31050787205437
0,7.07808273499363,-0.05510993054499744,0.20470702910764724,0.8425017877888508,0.2351473121155656,2,1,0,1,2.6693977767528456
0,-0.11446000024631839,-0.5160856856384469,0.20284958895793515,3.283626932770288,1.2741802885981588,0,0,1,1,1.4963912155297932
1,9.112701687624142,0.866315031914417,0.2103427764423371,1.4927223165552825,1.2204920522431637,0,1,10,3,4.444113920275664
1,3.093139293729644,0.3014284911594234,0.20587549421154233,1.2001741196260212,1.1457298716036608,0,1,1,1,3.6615603341495704
0,0.10157378283860904,-0.49328747855658284,0.18656751436468566,2.7983140404814444,2.2575295987866606,0,0,4,2,2.4505528640191017
1,8.536810685986527,0.9664265151835665,0.16079119142735057,-2.3803697779651807,2.5506803983440953,0,0,12,3,6.180277299194474
1,0.6640496138253573,1.27522116533152,0.2472376395205232,5.229867361252786,1.5500620793885451,0,1,6,1,5.290017907902402
0,7.206906656800565,1.2683602555644695,0.1623748891138394,2.439707096734005,1.2245819475866895,0,1,-1,3,-0.6687185641912927
1,8.721967781487649,-0.498266799214408,0.12757285978827432,1.1683140271772667,1.0741825347990859,0,1,0,3,0.482940879465325
1,7.6485940265422805,2.189444319846106,0.2368652052331397,2.157819241092416,0.4317225658743855,0,0,0,2,1.36454778452848
0,-0.17685567458423565,2.8040651334262927,0.12580840277978847,1.3672549174722344,0.805903845287629,0,1,0,1,4.756651166778607
0,7.53895901808118,-0.0022799772289043285,0.17499202770217298,2.604544428188591,1.5148958978609532,2,0,0,1,1.6787818339223461
1,0.33194681849496654,-0.16227857197218973,0.11805757096729598,-0.5226394151750648,0.827726379369909,0,1,1,1,1.0916132237496377
3,6.674136845887614,1.4627736298040466,0.15791636406306367,4.0495573425576525,1.236745271847778,0,0,1,3,3.2666492198572703
0,8.28534424148466,-0.25355785346056325,0.17861839209301952,0.9300310016278941,0.9689056137080461,0,1,12,3,1.8903818736535487
0,5.531637957328539,-0.5472171510422177,0.21242845389436057,3.425985185289564,1.8502273594491196,0,0,1,1,2.317171903643013
2,5.644011695933273,2.1557819469340815,0.17348147833967717,0.8382427874528067,2.645879858758631,1,0,3,1,3.5973481291209835
0,0.3048445556821475,1.0084096201018493,0.21195865511199677,-0.44257953702941233,0.047579704710394966,0,0,-1,2,0.7454369737307737
0,0.5829992619249368,0.04595050900514344,0.22331912766913103,0.33188146741304525,1.4877994734228897,0,0,3,1,2.110690475169646
0,0.009235425234575712,-0.03209787902686473,0.22382848743044365,-0.7491491798272767,0.752146631018465,0,0,1,1,4.09414196736333
0,0.7935250781152344,1.1917249682515827,0.09491595053228097,1.674755253131527,3.966539433059714,0,1,0,1,3.372083019381271
1,7.968617808539872,1.9475846393927696,0.16992032984720887,2.7257947085960916,1.2740226412201547,0,0,1,3,0.39885189028941115
1,6.85996276181994,1.2286314251932342,0.5346587320970099,3.018965412402427,2.6035010557439104,2,0,5,3,1.855977277223977
1,7.4702835984873035,1.3532200815653266,0.25430857803721385,4.182547848329087,1.4190704282901123,0,1,11,1,7.4175517110794225
1,8.124571154931562,-0.1451710806391979,0.20809173184190405,2.241136793814355,1.2394943123287763,1,1,0,3,0.7301193328982639
5,11.491516826412013,2.2927160893136396,0.19070119340797262,0.3300427381025077,1.058528903464793,1,0,2,1,1.905333897010714
0,9.12421505788746,2.2509408080108413,0.16757839303203786,1.2308489696956246,1.088038859093698,0,1,2,1,3.706770932060773
1,5.329775285352818,1.1892715879089935,0.22111622032634606,4.113743956285383,0.875903528866691,0,1,-4,3,1.000864329552654
0,2.2878987028500113,0.18718248050738232,0.16132397499181497,0.476722062749221,-0.031170434324266028,0,0,7,3,6.410825509561658
0,-0.3706732999912582,-0.5272677663180765,0.7661254264113588,0.831209142739747,0.7675454490818678,0,0,2,1,3.731826368540529
0,8.345506687292774,0.01387269933183291,0.15602346322716376,3.092922047238652,3.366899844633833,3,0,3,2,1.2801784600678778
2,7.792002297260681,2.687246722970069,0.2276490405873641,1.2868987716548537,0.9532674388928755,0,0,8,1,4.9075458963315395
0,6.214886542686312,0.015204189254833578,0.20238202031926125,0.24882559266468762,1.2788864851988588,0,1,0,1,-0.08003296927235459
2,6.964200887249285,0.8626911551176714,0.129368859762373,1.045602952573788,1.5501853874021068,0,0,0,3,0.41041736770275167
0,7.9793519929101855,1.1806966050285326,0.19721692486353862,3.8571310817506452,0.9201132480600347,0,1,0,3,1.736355913856944
1,9.06632964381903,-0.21956694975945687,0.10857303587662334,2.7121325300820356,1.5185915241226446,0,0,15,3,2.59537016414339
1,9.407083534214507,-0.050676393141837445,0.2583735201713536,0.036122780501243845,0.9448178564135479,0,0,1,3,2.2839971775855954
0,7.366314414866979,1.4488757563998176,0.23247788916640164,2.7817131636321,1.5379047000575827,1,1,2,1,1.3074834836648774
0,3.67851496118587,-0.10446680293461999,0.19025787308370787,2.1154510870649315,0.8959639588662338,0,0,7,1,0.9428030240250724
1,7.869123140352419,0.5767863951291106,0.2614272511602279,3.080857877856428,0.8695112227562791,0,1,1,1,0.481263493488778
1,-0.28845412372757007,1.1860563113289222,0.1957737855573645,2.4404659856997584,0.90242828569676,0,1,3,1,6.875869942516431
0,0.454608888906306,1.8072074428170892,0.1962979850624277,4.6031783967058475,0.9690169842130217,0,0,1,1,3.212095550747799
0,6.4686908816822175,1.140015560652432,0.1133457723977373,1.5149000269747144,0.8835712925411836,2,0,0,1,6.962143270326935
1,5.672079029055338,2.478895587252289,0.16208035064238557,2.722568228467787,0.11156732058382568,1,0,13,1,1.3202715684004191
0,8.466853279014309,1.4738250626588152,0.4020161966564675,-0.6121452497052826,0.8602470391667489,1,1,0,1,5.620873166271455
0,7.927828386385338,-0.5521819145133885,0.2792513765034601,-0.43922101695111815,0.7260615322931366,0,1,0,3,3.837826985013005
0,4.085290917833246,-0.6760053441960199,0.13810284550898147,3.813346061684313,0.9037956731014025,0,1,-1,1,0.7361604306769066
2,7.314701177456252,2.963135252017825,0.09240228584487493,2.199155474679271,1.0473505062686754,1,1,-1,1,1.6528843725934559
2,0.3397598037655577,-0.7328840865649412,0.12998021285489816,-0.4124407550059943,0.9541108290191019,0,0,-1,1,0.8398659332389742
0,7.635833338030347,1.861039341880565,0.2272253862778167,1.0140043385301403,0.6423687968150724,2,0,3,3,0.2614281362151512
4,6.801644256643847,2.0611605957673373,0.24057315320145606,3.4975717073738926,0.548183951655159,0,1,1,1,3.9477276361734632
