population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.6383950901681414,0.45754773284017314,0.09547165663145141,0.18630963563919067,0.15075353244868522,-0.12616300013226,0.42059527691606635,0.5334247159000836,0.47965516944153175,0.7626563842446274,-0.06651082318524282,0.87,0.38215728618314465,0.6154063478022341,0.10691532492637634,0.45617805344339823,0.603270510915877,0.3793960321598192,0.7984330599023424,0.3814973728571272,0.3937287457733314,0.4131265207811925,0.3796032025161123,0.18149738877788163,0.28447339096612817,0.43762264764944764,0.5412612180551867,0.09610278031667069,0.6324139714092749,0.30461356616515767,0.6108661461463782,0.3816964245325372,0.47090776092616904,0.6962409841879478,0.439175110856506,0.7405882462365413,0.48609862885965927,0.49038445610158343,0.8044480660319916,0.6283407675432304,1.1371738682758656,1.0212967541057858,0.6049265526857691,0.6976411728513372,0.7211374879552561,0.8447206994253604,0.6675195994597635,1.0845283719759753,1.1041011029521643,0.02648957548739947,0.6017313641832983,0.03325480484332599,0.41071358614181963,0.49285384067864435,0.5063207441427291,0.7490617322873026,0.36900019184356136,0.41796585095259653,0.4480181506140305,0.47150198947639205,0.8232731298562975,0.5083535199934397,0.3809945889202779,0.34976507165655296,0.4837372809625885,0.6568125403327087,0.5226060588464937,0.5404728046423982,0.39698908394423127,0.9583770180394419,0.5,0.20330372056700544,1.3979873434670123,0.43948880245287947,0.28689371147500264,0.39506697723823975,0.6109662086493528,0.2847837459511957,0.12098818353671109,0.2926620590156527,0.38739593491324426,0.3473137094371406,0.30042654992464213,0.38746027529300586,0.38910125449237054,0.4446434535282557,0.6854663562299079,0.6522600108747498,0.4882864419892736,0.11791589340646477,0.3094669273374737,0.4763820051673816,0.7381299995155196,0.7040307773286454,0.9865924846162027,0.9989930210203313,-0.015331913574580233,0.19757797215877693,1.54931997458187,0.27220144794282625,0.0525837444990842,0.23692693829112066,0.5451733922943011,0.21232194837999802,0.36640535565806676,1.1951333339511732,0.33591185922768924,-0.017941451384501567,0.4200651044858985,0.30453865929537927,0.054028637914947414,1.4127700510990977,0.6906229046599291,0.23420723530858742,0.5123092973070242,0.35228389274020927,0.08413117519918907,0.09856803852124459,1.3150829678304619,0.5,0.26328168524997053,0.252253889529569,0.6558104355228459
0.6331505082453164,0.4786557959040835,0.08674250901595393,0.18630963563919067,0.023835642432166543,-0.14694997668266296,0.32962947815673593,0.5203598063083824,0.4575195862872076,0.7957561460406961,-0.0318273569106895,0.96,0.42358046019222184,0.5193189682173429,0.1124095258739318,0.48410620190182463,0.6482787939796986,0.379057605379563,0.8539489214008757,0.4202807828369538,0.410284371869152,0.4372141448502321,0.4090486022985092,0.17073211542605735,0.29736511372223895,0.41047385327374136,0.5270407215615339,0.11257092139844332,0.665092467863069,0.3591238986008804,0.5180199322215544,0.3385126422599687,0.4587466079799451,0.6506479001473183,0.45045071032920864,0.6574300469965972,0.5057786209899007,0.5453478949314581,0.8865862380805207,0.548466311775079,1.1733136667827888,1.1235548114795821,0.6637526851916,0.7622851362006013,0.7020257049211139,0.8346279807903575,0.7557822545705464,1.0833871840401208,1.1427943408489227,0.0709765722807025,0.6389064287532835,0.037827547952045626,0.44210195006884023,0.4101137202088698,0.4089970547024359,0.7571746667652354,0.3899902643605189,0.3960913987836934,0.38207073332689495,0.44297671405460226,0.6688769017258042,0.4240945237798347,0.4201601859600015,0.4004122913738098,0.5250773263825075,0.6120109503862943,0.5499582730278286,0.5163196831444344,0.40653769766119674,0.930667608857488,1.0,0.2756034042941522,1.5220837394562805,0.48453343500416984,0.21944148581237846,0.3681919564397663,0.7553880795967319,0.22184284040482685,0.09824599254824862,0.24684987218261178,0.36497570559258813,0.33233701822220296,0.3638296395654182,0.3612634035942258,0.4419975814001325,0.4403478690233434,0.554169482060543,0.6498853037505791,0.48565470424910034,0.11247689009040471,0.3763188057432922,0.43196028693786875,0.6083933528372115,0.6822004752605435,1.0355672927668007,1.017081336963205,-0.045342214595951974,0.20946384554307818,1.446185007446225,0.3140770301591525,0.04849132049477478,0.23996264582812887,0.5985689031316594,0.23469556227196503,0.37569657036308907,1.249436797960638,0.44563196260776344,-0.024577544997652523,0.4636324708376218,0.410178778382008,0.05776847503234121,1.4965967553121204,0.7343189642931837,0.25938206195230445,0.5728298086354996,0.29090426972379246,0.14581504554172506,0.038440552160510774,1.4991147435721572,1.0,0.1571686863899231,0.2323644459355902,0.7739583142772194
0.7151159048080444,0.4694402484752688,0.20946215863286488,0.18630963563919067,0.08942011620794321,-0.08572077444649645,0.3852111514373317,0.5356698998929276,0.5130014305620748,0.7874431760013518,-0.08455249667167664,0.97,0.4123893828000403,0.6000746776489485,0.10691532492637634,0.49123920291651346,0.6422156002262098,0.3991878261960756,0.7698553222291545,0.4698667460573864,0.4311679440807754,0.4876399626182874,0.35222587199406113,0.22174117009209957,0.3008121984428201,0.4182518872146578,0.5846780484179722,0.11012685745813197,0.5829753255048612,0.42563829403033693,0.5854698056303389,0.37334049905458083,0.533337918571359,0.5843325376867381,0.43737688440898365,0.7514039954304319,0.5243036309868839,0.5367803863770674,0.9162275653270974,0.6349293838689108,1.0141529011812056,0.9355817251232426,0.61339402799141,0.7088824777622867,0.6701143388060873,0.8447068749048572,0.762555007618938,1.0487784715363433,1.092730055633669,0.09859216616524848,0.579433270733123,0.037961021522176897,0.4844956631623212,0.395951040059196,0.4792351848250811,0.7951518576697783,0.37697247128272876,0.39958490846792893,0.5068065952340771,0.4481422638470019,0.9140730813430767,0.4093263647523727,0.37793862761671426,0.3691900992853013,0.5665825051243093,0.581965767414376,0.4925595260111281,0.5661969691480147,0.4260392646331604,0.8630193048639151,0.5,0.18650977483395476,1.4161155009895432,0.47045736991714665,0.309057610435649,0.3553887721534476,0.5492718590373877,0.33073369715727485,0.2335204312656944,0.20641287256859936,0.40985942301193234,0.3667153609867104,0.24999071421073882,0.3806046149921545,0.49252719958460994,0.3847147782261404,0.6450901416410435,0.7146461899772536,0.5499229658246241,0.12792633479630358,0.3637920722395717,0.45143566767756566,0.7441948898024223,0.7327949245928931,0.9780420036379954,0.9948575803376223,-0.007560868966994802,0.21385179924151482,1.592130422592163,0.33966729260779904,0.05302696086639098,0.25753042358211986,0.5804433983042493,0.2553960660066586,0.4866186272937711,1.1776657409170128,0.37470764692970715,-0.05774590739832028,0.30765406161259834,0.28725483214094333,0.08195542810889278,1.3746163284434296,0.7404188173475617,0.25527264927209603,0.531120825317433,0.41840323565649196,0.10412591715466632,0.0712848710228525,1.346094045304699,0.0,0.30146271016119164,0.2472472757350974,0.7438611472432775
0.7151159048080444,0.5025023533415456,0.13732714380830252,0.21378272055949132,0.14790261873324795,-0.14694997668266296,0.33479815881014136,0.5349591381384853,0.5107820436768508,0.8311911571064399,-0.08455249667167664,0.98,0.4094212693742841,0.6782630173758705,0.11765571182029189,0.39502524454285276,0.5418505273895093,0.44149831563452663,0.8229245303029491,0.47501830364264663,0.4611251074037233,0.4719200994313934,0.3767231199066549,0.20992711426590785,0.333154693924751,0.41187272115476864,0.564556120560766,0.06755037042303638,0.5715953818435259,0.2904643140654229,0.5281431193025508,0.37866633144275597,0.5521053387601592,0.7214972384348572,0.4417249350332907,0.6443321554092531,0.5095553560500761,0.5071963849406587,0.9729221265600947,0.6779817017757098,1.1333343405835195,1.1010505986632764,0.6791430679009265,0.7860216020738164,0.7005390787809296,0.8150857312450547,0.7767147069223203,1.026875214683398,1.1427943408489227,0.06640183023712179,0.6360897166262859,0.08013565793737057,0.4189198595396526,0.47007423113191515,0.5290123293583118,0.7362955591129993,0.38628410445639483,0.40239684948641363,0.42322228913260956,0.38890813575418753,0.8833570464641457,0.4486648954990021,0.5393681765395756,0.37614714125372156,0.5634857060523615,0.6188694184833494,0.4917882501234018,0.5815453592902268,0.3330341200457383,0.8717777657649263,1.0,0.2871741241003891,1.4789370984824668,0.5268699616990348,0.20917282643896895,0.4198859900529271,0.6463833560739637,0.2943520862024508,0.21962815954453546,0.2908783375254937,0.21944277733881873,0.3020002623820063,0.35300950520141716,0.4137204392450263,0.4596127778640083,0.5162717779222826,0.6555765772786403,0.6389673903567408,0.5588728351422189,0.08882370768728856,0.31773053497558934,0.4520884426369425,0.759654870973125,0.7412325524278813,0.8948788730470161,0.8510415798124613,-0.04203324911279502,0.22076345910375034,1.4720642502391517,0.3043396597865897,0.07163551510831798,0.2306445323543763,0.6250284651327628,0.22404603980113497,0.38365779426213514,1.153818365646239,0.34034673721043407,-0.004252908107902492,0.445009459451671,0.3713315415405264,0.058261816352015036,1.3054519373784519,0.7326469651774543,0.2207195679474156,0.5418633260193728,0.3674225527265013,0.1558896410666274,0.06509965202890888,1.4881153507421216,0.0,0.1571686863899231,0.25585721963961855,0.7201151962521277
0.6952374683060845,0.4715550268597301,0.09812799580606207,0.20695889994194427,0.10810416712730783,-0.07406794225943891,0.30719902767183244,0.46359652982919025,0.4601437988935273,0.8135610754500942,-0.06896142811122447,0.96,0.3703949970621445,0.5694161285407229,0.12894447080441712,0.5058674963471235,0.604481134359446,0.4153985596920051,0.8041537730478002,0.4563968318537587,0.42074077845306446,0.3868567946724267,0.3834149279473284,0.15681605667882872,0.2896517463091799,0.39832445635101643,0.5598033597210708,0.1734557255159193,0.6673941013874625,0.33463739384282054,0.5284495227269462,0.372159214381665,0.5570763066209958,0.6806285006534011,0.42071994476659114,0.738134051468446,0.5472047394985496,0.38626348996656945,0.9751358194695354,0.5615819534726654,1.1725326931998203,0.9891611747856071,0.6570517198470514,0.7833107499499393,0.7211048251094017,0.8474081984988833,0.7645635837383452,1.0864462659206882,1.1427943408489227,0.05956801055436306,0.6881316720119814,0.07440306315132357,0.4279988810234826,0.41003663412833696,0.3953510395843138,0.7766480886863993,0.40264784342888404,0.3264581586139123,0.4523302506948785,0.44486867037604033,0.9698933763738136,0.5235501300320416,0.37793982320292707,0.3447302687785553,0.5248502165602297,0.6067504772894958,0.5398594515023186,0.549390799519645,0.32932390624980684,0.9413442892500871,1.0,0.2548835910013577,1.4570441555465723,0.4633852889109807,0.20213772659659268,0.3335079063878613,0.6003282490127696,0.22417574073018418,0.1505959510047159,0.2918442926534362,0.31866460440311384,0.34854844151625897,0.30135942676150806,0.4074254580067368,0.42981377959110056,0.4103378598138814,0.5589346548436304,0.5988042765729672,0.5560453082932505,0.055857910806536265,0.3611874273153962,0.4493602147688024,0.6168122367476532,0.7158367972844815,0.9742893592715722,0.902577758049053,-0.0211845384704632,0.2267576277371851,1.4536603555014733,0.30453884543407844,0.057957283123752784,0.2913725763260533,0.5787474401416226,0.26578308011093466,0.35031695030323784,1.157655703088197,0.39064014485235715,-0.04940446674270435,0.450380203098402,0.38415930506739376,0.04643490969294722,1.5320228466795285,0.7337118800189983,0.2410790586726056,0.5725786035584896,0.4611667587262761,0.15716349113837724,0.10286441362860874,1.3029239631224316,1.0,0.1571686863899231,0.2559543222227623,0.8264130099210649
0.6628109747763052,0.42168372050076697,0.17706743814139242,0.19992410470316146,0.049781125869238024,-0.14694997668266296,0.34770355207828985,0.5027356350803432,0.5061061513720092,0.7677895354863524,-0.012890014506383551,0.93,0.42627880398050916,0.542095485699418,0.14774909835967007,0.44250526475592794,0.6392657458005456,0.3926836644893277,0.8331130241841651,0.4931292759563495,0.4152499136900849,0.4899214783295688,0.4251414634730576,0.22149188643512113,0.3315548846467743,0.4469027627902213,0.5456142649620855,0.10474721647993371,0.684394894107056,0.30543421785247055,0.49480656690757246,0.36620294980032675,0.5057027015097514,0.7012110294230289,0.3866519189485238,0.7105876704582393,0.5604876739215271,0.4680205123758117,0.8360214281226543,0.6824454153995222,1.0779085731623366,1.1030424175395241,0.5890800968207157,0.7827105157956962,0.6962122183267864,0.876309577713668,0.7405083179927259,1.0876533945217624,1.1427943408489227,-0.10458505026351345,0.6497560350350997,-0.022610636275246176,0.42952043798334494,0.3826962298840584,0.5658231440634856,0.7515431096830212,0.3223174679495251,0.29137960874628893,0.4033730329423666,0.3925546775741251,0.8405476611460182,0.367293466208659,0.386684338193473,0.36778402081162753,0.539455377158422,0.6143645676010464,0.49246413244927795,0.4803353741957113,0.3772740872652815,0.9163486048343454,1.0,0.19772689632818,1.4828905937586512,0.5693258645529083,0.2861394177982335,0.3593241004480995,0.7180844725242752,0.2836343683824036,0.10234834964072709,0.3277063860573751,0.2792910769405771,0.47376785217992756,0.28174344283817426,0.43097332721217435,0.413993937923581,0.4237580880496069,0.5751813126574158,0.6437449499019252,0.5725349481218857,0.04580449209417123,0.3588947875144133,0.3883651721829448,0.5876704275465326,0.7375160361200059,1.0285507343880185,0.9307319682755912,-0.03163313894119987,0.1693612325944139,1.5062386020620884,0.37205909034887463,0.038028444133617195,0.2129692177661584,0.607779905785424,0.26792229963036934,0.42473192191273434,1.2130608404161438,0.44532452848081605,-0.06342544701001693,0.40262314321227466,0.3965687839981216,0.0643840519976735,1.4834969983734307,0.7514488697052002,0.15929432615800865,0.48133679136802515,0.3576264137277193,0.15210726616350753,0.03519250395701374,1.2813093449312278,1.0,0.1571686863899231,0.2572270321441038,0.7692310210398234
0.7092562614942968,0.5202601105261262,0.125853410029168,0.18630963563919067,0.10858076888248203,-0.10412132662459989,0.3829860393243526,0.4539365849077053,0.47709452498889376,0.8119364096015089,-0.04514935856103908,0.98,0.3824386229519594,0.7438324432243052,0.1427225758702167,0.4377416770541479,0.6208391131659183,0.4027763918592596,0.8209648220662512,0.4509007105212156,0.48747277393219157,0.46969732815147835,0.36204738164259515,0.21476079097550888,0.3291634382733997,0.4269704851349233,0.5762630551519332,0.16884806171300745,0.675386395357928,0.36682318139276754,0.537167655107449,0.3888586321844533,0.47941681972107747,0.6449457330137622,0.38762807975972635,0.7005854832457323,0.49376330091454457,0.490961698275477,0.8814498443894714,0.5913830553366403,1.137142418307136,0.944244357467128,0.6595953607072225,0.7613364269029753,0.7517163361804206,0.8186803755150007,0.742405247450006,1.1145325303077698,1.1049051002690178,0.09549915478047982,0.5242516745517161,0.06491319104556907,0.425880842919572,0.43796444853351435,0.4535738416177859,0.7798777992002872,0.389221362829591,0.3072783563206325,0.3845626564557179,0.2854773907422121,0.9172965071967998,0.3211355907869274,0.38611732955751693,0.3674518942005002,0.5564793359996751,0.5420427366726874,0.49927357968549585,0.5210089758026012,0.31227923018450704,0.811877865733267,0.0,0.2924196844082159,1.4307287816325116,0.5279790358827952,0.3101880991945261,0.39074804239439787,0.6678374107534761,0.2946772000596215,0.17352881215206595,0.24301116869565886,0.23603489435148878,0.35030294576422655,0.3475847693640486,0.3845126280536943,0.419356122982156,0.47269570396587907,0.6701282781032247,0.5620740019710193,0.5076466066561484,0.12260697598542722,0.3258423589707773,0.4137612627646695,0.7204819969613497,0.7078226486299997,0.9465055460535186,0.9202200583672824,-0.016289517462916722,0.1991565625810683,1.448096772039003,0.3020806179610767,0.056975653263928915,0.18059094944013349,0.5848563269673709,0.21621995437498875,0.4436644169895947,1.1873559207748585,0.4520747355718453,0.007851283029877476,0.37774379414725223,0.31659741782356404,0.07145050432151813,1.459196104512157,0.696927678442542,0.2067777068769225,0.46488574478780187,0.32719749018556665,0.1704306992165306,0.06303013053402866,1.286445786683189,1.0,0.1571686863899231,0.1712438950732183,0.6916745624671731
0.6880220067963585,0.4279917502329601,0.11695370666461846,0.3013762208643943,0.14784770337066216,-0.1140274325237039,0.4046334373743939,0.5656366781481469,0.4710135418073812,0.8049371883941323,-0.08455249667167664,0.96,0.3920440754783924,0.6033823500572667,0.10691532492637634,0.49722848047595414,0.6464590369402656,0.4340644708538811,0.7277875307517763,0.45995776178585,0.40952399498673664,0.5623488160002325,0.3880123704510533,0.17561806232690003,0.35628445399932096,0.4308487930284882,0.5543583734339046,0.15654619627187555,0.5872019632073405,0.40872606917559023,0.6026047610913474,0.3527246836251894,0.4508549870884728,0.7248683138518542,0.37314155515510156,0.6559651597318336,0.5748693731993374,0.4590441427910167,0.9051167378851795,0.6632622489848111,0.9775712875518543,1.0423839911478041,0.6740840360736913,0.7424916284598828,0.6695013671200295,0.8485933200664064,0.713913040555869,1.1035356376687888,1.0816157670112014,0.05194538838624818,0.5709958808061912,0.05784760575405083,0.33016444839385356,0.4996471804914997,0.344985861233195,0.7356783159560164,0.31587859508242294,0.3057098570709313,0.4614774548745144,0.4391979597778721,0.932118148712227,0.43062953709376167,0.3477149882448264,0.3593986540753104,0.518802996708758,0.5994272428736593,0.5066334006707173,0.5780758594082159,0.3469938659804339,0.8084143360438484,0.5,0.25446272521007585,1.4617809117117964,0.5512112830103044,0.3227083178891536,0.4327353706357928,0.723141220781999,0.23505376171556397,0.1603082856799875,0.24380716902984828,0.2795355898622864,0.38409159196405995,0.3129797030846795,0.38883157294509474,0.43455613826080297,0.42943852245185066,0.6623368990319725,0.6804935306201307,0.554979821282668,0.09481782797250758,0.3450779452878773,0.4430674482853973,0.6718258854969404,0.7239695450880598,0.9698224118315008,0.9678952615617501,-0.03571368692919426,0.28317366225342444,1.5010350988806476,0.3435351312574733,0.05408731563682422,0.22781152008356423,0.6322131361790395,0.2666479462185277,0.43688359697933576,1.0802728824726895,0.41932785507536785,0.012279923377345348,0.39253214027523,0.30118256277945676,0.04284114353064901,1.3540608773723277,0.672487082830226,0.19861049652727475,0.47554910889452795,0.3124371360205722,0.16679030208451912,0.0781279872665308,1.3761889609972586,0.0,0.1571686863899231,0.24832844209739272,0.6756398027939614
0.7151159048080444,0.41835053606304473,0.11807853721527306,0.18630963563919067,0.1303345397926643,-0.14694997668266296,0.3880308924327501,0.4846674197181125,0.45599867268965183,0.7987918187150502,-0.08455249667167664,0.97,0.3931751974477278,0.6683690302820029,0.13656670888177627,0.4531381227968706,0.6146881470825044,0.37590569205140567,0.7994007380116762,0.405310485348596,0.4202184074759909,0.5099507470846112,0.40676520727856574,0.19629558072997672,0.2895134281027397,0.3925513748455576,0.5358856604359369,0.07778019606411996,0.5939815219462282,0.3852415150829418,0.5456695547181432,0.39898808760746873,0.4843864628245371,0.6244818831287384,0.42608843483230907,0.7612153595055868,0.5657079474976228,0.489281625148743,0.920285586453434,0.6283175683035005,1.1214405932473641,1.0643294932694651,0.5973766972092733,0.7526541616872586,0.7097953518198109,0.7522193426796318,0.804057965816587,1.1145325303077698,1.1427943408489227,0.04169137588151767,0.68673485911208,0.027416553173634423,0.4801925262620232,0.4447958755584962,0.5220428677264316,0.7510989665618764,0.23651772237437774,0.2457863004421239,0.32112648242153946,0.3431606624376369,0.8545342412242493,0.4402585345247361,0.35161939123793423,0.32291033693484184,0.5400003125844712,0.625434896484281,0.4242651078382334,0.5364804854072031,0.33692858289997196,0.7487982715983994,1.0,0.2711379794072657,1.5420455975670055,0.5579143877263381,0.28553685856357003,0.43145450200873714,0.6487765904486708,0.2670698654957923,0.17759200402586992,0.22878390616604025,0.25361421008670454,0.39421671943227066,0.2501875720774933,0.3645666249607195,0.4681881932649644,0.4131405892852005,0.6057218287799349,0.6265864575110714,0.474114062554599,0.01869657461648011,0.30888476146877675,0.39742995270200143,0.7795989757873208,0.7668435655147938,0.9176598004073232,0.9292088881461593,-0.04898393154144287,0.2302406662589666,1.544507384909578,0.3356676964676111,0.03155346042420955,0.22636803232414926,0.5535940357521699,0.21490113014531212,0.44480840501482655,1.0236267703035595,0.42516001092019623,-0.04919585150121902,0.42150353173200406,0.34195250628111684,0.062449717344380366,1.393547732010267,0.6444937153092217,0.30673036573137297,0.39142466855944136,0.3306519009554785,0.10611031743747108,0.09816825656548704,1.3618018536430467,1.0,0.19523596764872286,0.2764371718468138,0.6437029508033664
0.7002136451946409,0.4709153817578784,0.1580583677769345,0.24044155567902237,0.09673353739018506,-0.14694997668266296,0.3183216134722416,0.522708609904073,0.43674749732177165,0.8112135499046407,-0.08455249667167664,0.97,0.42133993768001476,0.6144804760380062,0.10949149037174125,0.43349946377235493,0.6733543377025226,0.3518532149251563,0.8080608211006959,0.3853706609099653,0.47567578192998217,0.532491267302749,0.3685655024352781,0.1981786187260805,0.28472848737417195,0.4342406689845997,0.5571115435313247,0.20788162824748005,0.6355693024174376,0.2749157686065348,0.4986701221403092,0.3177686171078966,0.4620613937796318,0.6564972218980945,0.37442153464355304,0.7573792749663819,0.5603150257839531,0.48010889039782,0.9099528757845521,0.6516974386029769,1.203171586845479,1.0393928174004647,0.5906865596440349,0.7924900406860564,0.761793851357652,0.9358841173972321,0.6852395525450141,1.0760354859609613,1.096995680538245,-0.08111626695230578,0.6614771944226112,0.043690069755691174,0.3962199937550188,0.4427376281616854,0.4524763994535804,0.7315036735352372,0.2881965287085608,0.28417859157279757,0.3613452139072209,0.42545038440143906,0.9822769500730414,0.26742736718245874,0.4035712414689681,0.4134604259294815,0.4642332620874662,0.6114912817243344,0.5911328737340859,0.6022561364454153,0.46672690765187186,0.9288869070419099,1.0,0.3278928664633355,1.5116161071712764,0.48388805680649605,0.26588657161137774,0.42380407665357167,0.7749389410303501,0.24469725781218127,0.14903824953912775,0.2264929463634045,0.2972982197115648,0.32414217002533885,0.25159988352294504,0.3825669766892039,0.38625197706165304,0.32521479520388413,0.6931440980576578,0.7055572883284177,0.4233830548396941,0.013111975512081903,0.4000004477301033,0.36392759688772125,0.688418867020889,0.7425667464211005,0.895186742737512,1.0155740095615442,-0.033147622611032226,0.2419492530925131,1.4444080479060806,0.3809287802377994,0.04970909533779841,0.24804621851004238,0.6346771627541926,0.25147335715332697,0.33082346021235065,1.1555646875049312,0.46130259587984135,-0.04558769186434519,0.45039547766803495,0.36053556603175463,0.04355518283703905,1.5159172236939908,0.7514488697052002,0.3268810580518481,0.42852352437783664,0.333231844288089,0.06110978465634237,0.0815186651879636,1.2995453285640626,0.0,0.1652475649534233,0.2742737995718951,0.7626112473799476
0.7151159048080444,0.40071676601489087,0.09752524840206511,0.19227869741868953,0.15009007226416748,-0.14694997668266296,0.32573375393551995,0.49639836779533386,0.49664960021849286,0.7957041204819085,-0.08455249667167664,0.93,0.3726571816254077,0.6314985168873121,0.1288002875037547,0.5190053127588158,0.6205910148445426,0.4608242117625369,0.7527683104749421,0.4273199608892359,0.4303882130850946,0.4774449118357767,0.39081804287001837,0.2274604584957282,0.2881048497175969,0.3739633722204369,0.5482429727561479,0.24080729604531365,0.6137854175921743,0.4212503044640158,0.5740047579203091,0.39460143191596214,0.5149621394887295,0.6715412102170133,0.41139079793563815,0.6392814351010617,0.5673525544497744,0.4363979245280555,0.9744031297348176,0.6253474769629925,1.1134737496225011,1.0767263236946953,0.7363990890641936,0.7397104685616691,0.7047452734002088,0.8097630564037728,0.7215349330011638,1.1145325303077698,1.0607011010186371,0.03271158677518182,0.6156538574519768,0.1177607395532832,0.4351184468509354,0.46824325998125826,0.5167554995894692,0.6954997345477726,0.3674053800401919,0.2751744137782132,0.42914770389124457,0.5492639796089308,0.7329434358268695,0.531596075397798,0.43827053441350083,0.38785686131086483,0.6331564979641174,0.6126715317440946,0.5725835303332194,0.5089083317798309,0.3830215413320775,1.0078400239354701,0.0,0.2389357057756594,1.4969532500425389,0.4549128152631019,0.2869341045270639,0.3572058705606484,0.6969697717826674,0.23624551250476786,0.13950372031076047,0.29107898625027673,0.33286521457701235,0.3790556227592373,0.35377041500723366,0.34132897124314504,0.4500044109983601,0.44660951128253223,0.6340679503083666,0.7157867646305166,0.5880925212147126,0.1112410117370072,0.3496148664923987,0.5192492308563701,0.6256908466200175,0.7791357907541545,0.9330111481505334,0.9787059736071941,-0.028150024075966215,0.19884209489161642,1.5682667903742618,0.33318974730574064,0.0361526306300512,0.23783224315343804,0.510187622973094,0.25519556688019646,0.43182923369194987,1.1349954124948511,0.4416154028828367,-0.016311034995653062,0.4023903216425525,0.4064809008631335,0.07553335788779943,1.4093434683547197,0.7015355356673257,0.209685965374166,0.49360897702277784,0.45055077043028585,0.13083355590724927,0.07641940690923785,1.2614437932746019,1.0,0.16110460443520858,0.24176799470451807,0.6661037664195264
