population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.7717637955965657,0.36407093964478265,0.9514749694962257,0.15218886252220057,0.0607134424466956,0.037520953462435086,0.5614418705367417,0.49123682429721377,0.343113563211527,0.3047811354693552,1.059599984964592,1.0,0.1104723646791682,0.7068230462095935,0.1181220192558543,0.38874344276958656,0.4138210952139431,0.3891999611790041,0.28678927517256797,0.24164967631503548,0.4381149956499889,0.32757105606789994,0.2590324895790835,0.16207527949581757,0.23902342657346104,0.26637592924199455,0.296935322318128,0.707696917680967,0.6047809278572811,0.2935846449161725,0.35422004711641364,0.30475124666236775,0.44084309262487975,0.284495239029103,0.25308509340435,0.5200304157092979,0.42561214720532775,0.24755699306998774,0.6231185444837547,0.8225916606681553,0.5306469014940688,0.5094672695847574,0.46841194974485995,0.3025906971713155,0.29958347537884,0.4759991910356188,0.23742135308223,0.49994380618847317,0.5314089332466345,0.9491138574119832,0.9063552055079754,0.023211316429961326,0.16511053469657244,0.5867129727243187,0.6971234772504471,0.6916934781850888,0.36331982874420077,0.11352656813473488,0.341100883096195,0.050726260981483993,0.5074807180296707,0.07123403827097582,0.27986819920586725,0.3202196471450373,0.40547091476039315,0.5021666117535662,0.46464164348915094,0.31946478943791395,0.43205072231257946,0.7465846292653633,0.0,0.49510807487547087,0.6746949754085156,0.33461343190619663,0.30700401855375714,0.40502342926665436,0.6770196964600464,0.193389470768007,0.3640091397958257,0.1063038895448068,0.15646604124865157,0.07374336925071262,0.36187545762233625,0.2423725007741759,0.23983632139010339,0.2553533102737416,0.7907696127377564,0.5779627852187808,0.21430551773310946,0.18916066708431714,0.039680082521554846,0.15608539608034172,0.42865591401223274,0.3506210682683615,0.7974192296831868,0.6852872553948764,0.025945982808461443,0.1305717347895056,0.9727282086426607,0.1657149418817073,0.02004619331427874,0.1845634615893103,0.13884149581282024,0.2240763626133812,0.512978326590532,0.7786268860008222,0.3382651933710454,0.01441039576995663,0.018338870514876534,0.4514041766520257,0.12920777177389242,0.5425924163450363,0.43774564868873744,0.03819186455876307,0.2511064895628179,0.11311130135710787,0.09686013387998872,0.04908997074342032,0.7707068330950221,0.5,0.3572241262058092,0.2099390250529804,0.5005295931909757
0.13584306012602607,0.40308503806672347,0.08815198575985299,1.0577647343550356,0.08159514844610445,0.038527182409861416,0.40647680938600156,0.7724883945550653,0.34049723506034174,0.5109580143376478,0.06601292985766627,1.0,0.34484559112467944,0.6331976438611022,0.1890766379021459,0.6446004736593975,0.43385517150695235,0.19251302071800502,0.5582476847267647,0.6205851490181398,0.4394780415805877,0.373253500126061,0.3000563155867142,0.27634179800395214,0.27454794999186816,0.30099626120770234,0.389077185883071,0.028317141903278303,0.5125653606502618,0.18794392261350407,0.3124336879586122,0.6017687157105879,0.368175477641335,0.6027414636558056,0.22878729853186938,0.44256353493060374,0.3798269214768482,0.35907976553581766,0.5722704495965482,0.783710698401612,0.6649068340559557,0.51481280120377,0.5030533513732773,0.6112945564470369,0.44986302260771005,0.5941067635491798,0.46573640803009314,0.5542298716111498,0.5173576553193091,0.05821273636970391,0.2038452953772784,0.05243387755687257,0.24783697860017342,0.5245583263301569,0.45394734204343307,0.6554065638650799,0.4217175564604422,0.49414832181020696,0.3118024790250917,0.12738931803772885,0.6360413485504234,0.13545457611748693,0.12499626985467324,0.21218931723467555,0.3131717971382804,0.46098377156881454,0.29067867793405644,0.32054229946462454,0.06646178646379836,0.6541868843650377,0.0,0.11453127801636959,0.6397239286418694,-0.0446182173038282,0.13386874316132572,0.4590848380618855,0.38241268647596194,0.08212958361757154,0.14946013427111882,0.5083481890954173,0.217732264509008,0.3372970751457177,0.40395089506920345,0.44510585166582095,0.6392230377554318,0.4687892191293441,0.5875890994670175,0.5218656226352116,0.23244489679707625,0.04752554447981477,0.012935998400737751,0.22284803135775774,0.24274904319120189,0.42464213124481387,0.6612233040771954,0.32638036248272495,0.040885490487619344,0.08149086354446021,0.9723042335266857,0.3076422441119445,0.04370583245794622,0.16314881872800605,0.19545867043488765,0.17650158928917653,0.8234361717535343,0.7558703043139262,0.10019597118464214,0.03913687139586361,0.004258106273705519,0.12615957161284092,0.004851026353776135,0.4893167177593381,0.2656508893420247,0.09119052137737563,0.1426900455441775,0.09051376800567587,0.06486825209150654,0.009028244993559694,0.8089570575282334,0.0,0.5416923918561901,0.2898189987824279,0.23825267537817324
0.12826480364643483,0.3542299380599429,0.04845728506117156,0.759133465239167,0.08119159492318256,0.06209680347805534,0.42187088738415635,0.7558482363566146,0.3394110635154254,0.1785991721882984,0.11413452428877299,1.0,0.2214854531491897,0.7593899276630403,0.1775061124710584,0.5815005973994476,0.27594341889988233,0.1387283852790815,0.3395978117188323,0.1919455876507274,0.40093902023528394,0.3316445822790308,0.3442638854209087,0.16889313205474296,0.240677850757964,0.2341076725806629,0.33846769535353016,0.17837579294870332,0.44159723996598377,0.2548369215554042,0.4412204469093094,0.5912505529034868,0.2746798204275779,0.6459622335706865,0.16710006557969787,0.3078192584375855,0.21765297309214188,0.46246798544160633,0.5960676683686866,0.7732962961663905,0.539389150097342,0.7926217849101507,0.4250927201442727,0.49077183909154987,0.6984915770803858,0.4426911229019674,0.45423518761709974,0.5690206065333179,0.6518808205185971,-0.00013574333881542083,0.22933191600400765,0.027113025299075978,0.58448089146442,0.6036746947019802,0.6962059867844176,0.7485375208009655,0.29543590381985474,0.3896248040209955,0.34713836489772204,0.09123439940675342,0.6273584270483544,0.06480185851888437,0.18951374827828363,0.149405647647344,0.32932991242499304,0.4694560555865581,0.42925143402679916,0.10811441523065518,0.13938729390606933,0.6101382510024722,0.0,0.14178014926831647,0.6081008118588124,0.4624964265907016,0.12503058785512985,0.3673240758547233,0.5678626265731894,0.3486707188727433,0.225779316598774,0.1158537112594431,0.09905525015781977,0.11665567143814136,0.36004702450630677,0.4251172274987611,0.6587810660996628,0.4601049343813866,0.39449501081531657,0.5691300455574899,0.4353412318350285,0.03293717424887776,0.02307058115933341,0.1531035211021814,0.4421602851458004,0.2474672376268286,0.6428810778472377,0.26484128727714806,0.0254857527219395,0.11101850292463586,0.9585501398218179,0.22148042156070508,0.04495922761867951,0.19809632820641648,0.2575441483541411,0.19328115672597268,0.9139356211072096,0.7420236602400385,0.023141302244494802,0.006909847307071559,-0.001959516337921192,0.07532579949197103,0.004573616632640266,0.4772920237415501,0.16313070971812674,0.14272123776738516,0.2376353066301528,0.09194468033089129,0.052078728207553646,0.028210278366184074,0.8131069603608211,0.5,0.5026753464940097,0.13875743058886877,0.2843151690246749
0.11321545066815837,0.4373167556519106,0.38954638238083356,0.4367878562191032,0.0818054775814234,-0.0037970829283505217,0.421199567286698,0.5236952431778246,0.3759538842103053,0.44183361169633534,0.013229433774405844,1.0,0.18971159248533284,0.35175842916290406,0.15233334148294397,0.39931990138735274,0.3512751115966478,0.3963450081474169,0.4826546001789209,0.1412359780532188,0.21600114953475924,0.2590435296431966,0.15804812503835025,0.2086897279853985,0.23953962558603661,0.14181324638117265,0.221535794368401,0.08506791640878854,0.5395206212977646,0.1943307688686151,0.46403459418602533,0.26890367629053175,0.6055155942295652,0.5730088333490884,0.6396271709836593,0.40907786095678556,0.2384359894905302,0.5108852362267495,0.7367585880283567,0.5386036474827995,0.5000456630075468,0.6559532051057034,0.4905804306099219,0.1980443526724125,0.5044593473187148,0.4002781556933364,0.5595396256649279,0.5532255171348389,0.5872784394068706,0.08457161146858369,0.1989796587635464,0.04796496641864122,0.2966732079069667,0.5775523768642109,0.44697712441065096,0.33019121848145416,0.14899945385896368,0.0821605088053285,0.18756477647506353,0.11443883406920635,0.8375178438607997,0.08049770985742322,0.23013447001587398,0.17932925821597046,0.40082775214468896,0.3797591144570548,0.20758850977019108,0.446008934212668,0.13797980880962915,0.6024433088725871,0.0,0.1444247292444602,0.672266957088433,0.3799415436791027,0.5115251000326196,0.30349602754398575,0.4979678535643185,0.37493775237171517,0.22292899429076615,0.08618989828923397,0.04423555129601429,0.12150293509600865,0.3795981511210357,0.20990366769102622,0.22949633696521127,0.2080803555904883,0.35740039352482267,0.5381731663699894,0.45503119588130153,0.05991334586992836,0.00618995251716919,0.11600217838672272,0.7728341343223898,0.38069552580293575,0.7289736012099707,0.7309157383588696,0.030572313307579674,0.215249577715685,0.9506922365841433,0.1787745670752196,0.013798076258380917,0.1895294104463315,0.22252013281102737,0.1912504972096806,0.9809111621702177,0.7965903772059174,0.05453701138985785,0.03430760236949583,-0.013669940043847192,0.3844024539262883,0.018761730868028438,0.6829843158669144,0.2735380288147102,0.10104793056107467,0.11631688498716101,0.09158884560792269,0.05245543716952045,0.006363550319054081,0.7773006326923011,0.0,0.4394799677275983,0.2233790803628244,0.33252487386404533
0.15539872519463854,0.33556561328174467,0.35516514598780036,0.3334145298598941,0.05512839917202586,0.21135877749120813,0.37743601926221254,0.5146351462354044,0.3310417596778854,0.5331915082316683,0.13896001848636147,1.0,0.28352598461537537,0.5034181302088222,0.14605253582864786,0.33748238825732074,0.42994550755508026,0.5676355214932671,0.5766527663565146,0.2723294226214751,0.4030924232818998,0.3672527786660109,0.22478879236260058,0.22198712177982508,0.22857554659063922,0.23826121466192565,0.22805289846307253,0.08438324022070297,0.4768106934871557,0.31741288830486275,0.49917893600592017,0.28988650693873685,0.6057455022031747,0.47332552982977116,0.2640387748994876,0.3803349444732315,0.34833589202174525,0.3185920218864461,0.7142540922064344,0.6503073964551055,0.6878420263236072,0.7477894356872434,0.5651249257843249,0.10787181663053219,0.19264429615712936,0.2544386839686734,0.08633822007795997,0.5267031618006707,0.6168638069938618,0.1061327725553364,1.0718013533222692,-0.0007293129312719165,0.33338196496937733,0.45768560485321214,0.48906008478173796,0.7247923518236041,0.3422199756585159,0.12457776327762546,0.2968147596926102,0.37564178682453864,0.7697484693170339,0.037213540534422024,0.48864174441487607,0.3671402314353409,0.40625420597594725,0.5705779549904504,0.43327204911267686,0.20510367754460712,0.2579413793047849,0.8066696657319092,0.0,0.2688843907224868,0.6094407251984905,0.3599017936091049,0.2033285353790786,0.2829884420162411,0.3517297286249902,0.3867904605459251,0.44924611091467226,0.15856236765123824,0.1022647151902904,0.11725377460307643,0.3923052847390903,0.29729124750920605,0.2405294838157783,0.14988102753097682,0.717105207884087,0.636539119262575,0.5778570783950934,0.049869315714088765,0.04467377234867916,0.13699512947323597,0.44435078492668795,0.41059920162595287,0.646548054903836,0.7473588789173783,0.03611594219609577,0.15762605802306043,0.9800707219487538,0.362619598366274,0.05096136093050608,0.15459320010792305,0.1964662959817129,0.13314300984870775,0.5992408286291426,0.6899030097665236,0.38545623031612897,0.07226262669441241,-0.0005497940490440151,0.38073614216689067,0.18757954501462443,0.6017635934545583,0.44576943752188264,0.08470026621184906,0.1598767560446719,0.19045336427166426,0.06305393219942154,0.03933603839448736,0.8556975488302616,0.5,0.4101523581543689,0.12207946267032618,0.8664403781458818
0.1126300576279202,0.4075293558283496,0.6203245992249486,0.15468475836213985,0.1004640387064773,0.03335783185738104,0.5277975984667422,0.4732433585692481,0.41133587846766684,0.4647231590980029,0.10812443479534514,1.0,0.20946548907910745,0.6305424204976291,0.12547715236259704,0.4820396890119718,0.46041690495242926,0.2531317668079245,0.3708019830734985,0.2478957490624375,0.2877676220301299,0.297068581779067,0.17272108822623536,0.10914347230542008,0.1534976954770102,0.2128668512001375,0.2967447309604613,0.09040541832471101,0.45893792198167577,0.32940167978635815,0.38410932866083347,0.2320707508398365,0.2585824842482674,0.5638167758643985,0.27288250175173845,0.41714802507285387,0.21439265035795485,0.24054871567872174,0.4940048019413318,0.343955672695369,0.48375293245894846,0.6402597635863434,0.4188713533538114,0.7804864123299937,0.469633643921195,0.36319461966706146,0.6213957478852932,0.5843646920735939,0.712290408169487,0.08774167468945537,0.09404830987719795,0.04877354133317123,0.4240265401520257,0.5100529068763537,0.5966173963284532,0.5986725567955635,0.03599574250504291,0.09782945617019177,0.04500696363958723,0.0822264501839432,0.8668685241705129,0.03426688718694185,0.25717003149045653,0.15066356067001532,0.3219676542284393,0.47638052643946427,0.37480580665029034,0.4367286696992253,0.09441267271647188,0.4862536738374636,0.0,0.17216413543517128,0.6384048282961545,0.427518394085387,0.4149877728771368,0.5113406825517012,0.48220011602383017,0.40008905739587813,0.14179059459179444,0.13666131472077384,0.16211025659102504,0.1331377521440382,0.12845142081806582,0.15057237030127094,0.22978943710357544,0.22380400311201337,0.35959400042477446,0.12530709723724295,0.2628395979703145,0.023090656757823888,0.0027692917912880977,0.07876451501256673,0.6448401591982579,0.4449029424110176,0.679990991522099,0.6427042231055641,0.023624985572012498,0.24470010217108018,0.980574413321647,0.26056070169795537,0.05500643941041337,0.1580286585610165,0.3163978877780805,0.20553392801743717,0.8036404210515053,0.7248764709904444,0.07930884359775973,-0.022132484518599217,-0.0014020564949472577,0.30296727521395705,0.019566380168241578,0.5992285105834391,0.19953478802505697,0.069315522261672,0.20456656688979816,0.07177448572083583,0.011397596339208456,0.03368887392061205,0.8293866790236464,1.0,0.34209306481212987,0.146711965703884,0.3314703170694973
0.15605169142402095,0.36098722743040906,-0.007135352806877063,0.8291677812896516,0.09910801045721931,0.0413464640566726,0.23997817346659978,0.5337416393148525,0.29453185876921995,0.48505036665947054,0.07825905716882295,1.0,0.1799295000396182,0.4082614943659983,0.13916672821396092,0.48186580326410666,0.6766561333381074,0.4779361102174763,0.5348188977921846,0.3234096454784969,0.3611104006999967,0.24701240523593299,0.23813364266208245,0.1191085017188464,0.26857705095117707,0.175891063184326,0.20419960475969595,0.052040009737854914,0.49440132689008526,0.2881177571603545,0.3943236940785137,0.16285458411997653,0.5271400531301812,0.3848419394693935,0.5282581669891171,0.2707337386653142,0.5273310715785462,0.2225009892109286,0.486201052024248,0.4571798464756681,0.32557892589504733,0.6159372648374661,0.4274109335756436,0.3138533698744956,0.5761193784861967,0.1773375458545931,0.5090703965773191,0.30254779464644777,0.5343511189070287,0.04732490505638167,0.12529081309596324,0.03641673363034998,0.3720494733024612,0.287680842518267,0.3286760273693095,0.38462749809770497,0.061629650520016725,0.0878244503130627,0.023132327407488315,0.12433526797319203,0.765112425190734,0.12017024753490602,0.21046395919333735,0.1768234141444215,0.4161230717185135,0.5544587924892643,0.31234654699865966,0.31416910572204854,0.17549289202064433,0.549195021936502,0.0,0.12180522917576642,0.5820588661761757,0.6530259835663883,0.5169910334376194,0.48476892162050006,0.19543818927652842,0.4611877541466447,0.19927514254162937,0.40607496123250975,0.322492564616757,0.3253235869854431,0.2764026658996247,0.6176619670035147,0.27790082891009926,0.49723754907311113,0.34518708560945166,0.48425665325234557,0.8992765479835512,0.011379913598689048,0.012904565667754012,0.2145417384610519,0.704092144810714,0.6531748444385437,0.8482322269314179,0.7685000586534307,0.03244002003031253,0.14802165193751368,0.9892824402823673,0.26527670706250384,0.05875167680790857,0.16306709946912817,0.20191703292482818,0.23175245158378907,0.8621695372047538,0.721043418043302,0.14678172940653614,0.009196418280091392,0.012416168483500772,0.08022006909037746,0.027459623845830956,0.5768367185386345,0.3939413424523115,0.1030785775259345,0.2827542650783595,0.09439621633928184,0.0251711600070584,0.03289255088243198,0.8600457791028638,0.0,0.4964820428720433,0.30045687515172836,0.16405583289497674
0.7604554428296133,0.44024090146644546,0.6338958522131772,0.20948761161725307,0.12296007374855046,0.059591050290887376,0.4820939521730229,0.5763129724449678,0.337240819392394,0.33081948409704254,0.23566095560507136,1.0,0.1989537832936944,0.7569163491205475,0.20696918706706643,0.37094973962090805,0.43952075260102375,0.5199990900993262,0.3631724993843339,0.2558278626677425,0.35748605710448716,0.28921434916372313,0.20890839150930474,0.2139040572166907,0.20257374734291317,0.1711621564170548,0.2178498573774241,0.11491754750769924,0.5701917572784656,0.29084579004154637,0.4825135044292998,0.2117639701948412,0.6023170495675786,0.5998830286879637,0.22423096562735884,0.4065587874600741,0.29509680095829016,0.2756545555569684,0.5096742648968903,0.8050857595318687,0.6815846665074449,0.6357211715569178,0.4282890965784783,0.5976507930820716,0.37066346572832676,0.6058888415825171,0.5138355861785746,0.5509113771109034,0.44043149201092024,0.07443379403117573,0.6402766799500319,0.14051712029209473,0.33907490078873076,0.6462167987701618,0.7074865831300885,0.6958350336353023,0.27395143097734087,0.19161586154658455,0.7220900204420215,0.4896230475059618,0.7325081797996699,0.6648571530840826,0.5955240245477144,0.38318090453753634,0.3160604933717396,0.3499210443947295,0.5660306585865992,0.3445376505454634,0.467193814779024,0.6456824763408597,0.0,0.16008848440380272,0.6820976079852002,0.24417816038317972,0.13111988350664697,0.32407479619124496,0.6306952292048069,0.41856615362591487,0.36926992744805986,0.170856119133105,0.11741541706703335,0.08787039594245477,0.32855878498439445,0.22688364323035567,0.38769987718301757,0.2280781783879585,0.5375263312549647,0.6345024419603901,0.2388977163634502,0.05773817219267349,0.010416256662263281,0.9790534488538307,0.4360590140221874,0.2757169025579211,0.767112708520818,0.6006976424135935,0.04724989093386468,0.1438220632792943,0.9693972504938766,0.1246276891046395,0.03502360108148515,0.13477380556316015,0.23422096093133607,0.085610710584767,0.8153142590725112,0.6381531850446157,0.08080916111311993,0.4162111323329754,-0.008770610668597724,0.28479441888466334,0.04678727396419791,0.544650414234858,0.3436056738144047,0.12183897407794039,0.2580420054737552,0.08685584000879609,0.05050494912595775,0.027333095863383297,0.763211767652733,0.5,0.6148785954668246,0.3086161144223795,0.8547822264206913
0.020805605759932858,0.4314090456482227,-0.008290075550807435,0.19926549740058327,0.0680824595339665,0.9474342232681228,0.35333073783536856,0.5744103700523507,0.33195178531991076,0.3702100164795662,0.10587174663174391,1.0,0.21830065288981962,0.744918408998449,0.19680619919278286,0.4206171160281752,0.2638908330310032,0.4683943232915199,0.5119828146449439,0.3042568276513304,0.3536111854397878,0.2804743475977048,0.34025895976447207,0.20141387649711215,0.23773768719000754,0.2334465289388198,0.2605648700977545,0.02971973735003222,0.3098029676723051,0.28735637060498614,0.41425849531952397,0.20515976502038133,0.7354773733023116,0.44631139879753634,0.5543555045606963,0.3304163461248053,0.3569523583905434,0.3155420500585822,0.6799930357879902,0.4789881388125289,0.6500314174829958,0.5381645630673932,0.5385499013526929,0.5600741022118804,0.5281343855600786,0.5067892663258858,0.5315131170450516,0.5230720425915385,0.6074851735408318,0.0689002266712614,0.19799982535483646,0.16257388627476715,0.5101920091689226,0.4859309175021528,0.4743223758985615,0.6725984260608099,0.7531896286026436,0.9727304037319486,0.9066493574641479,0.8283281305928651,0.702282797643159,0.5283511709811891,0.23063058208727275,0.28764903210221765,0.44972834571047593,0.4275326758655255,0.6015927155689769,0.4380058344748584,0.3724317439066721,0.7060388809726892,0.0,0.028632486935759552,0.7654187154156437,0.5465639543974591,0.1808496460241002,0.3162104079583573,0.34503595736612713,0.20100785052167766,0.217089097013291,0.47119383718750796,0.4341706147956592,0.3458423118157466,0.3532592821794349,0.6421552441838216,0.6422404751128998,0.46014259654683315,0.7056621690859428,0.6745250277874579,0.5493578730569201,0.010407727985153093,0.04530959714209643,0.6821072572184267,0.34241223193397674,0.5005282225154958,0.6826619783599939,0.7122974644900194,0.032091452332640096,0.18680240016959515,0.9810156678763348,0.2174484116354785,0.05618165795116874,0.21473567134218888,0.24032084329140044,0.22822628506169632,0.9432263316549535,0.6739670784549895,0.08275418762860691,0.28919957745682295,0.010260464398196965,0.38625733793891426,0.03019469253196802,0.5500068568733599,0.3064792648557304,0.03613549761955337,0.6703091091909532,0.18942645154964777,0.06572890555373175,0.0288577582411363,0.7555982857959505,0.5,0.5229719348072603,0.18182644828945924,0.23476275173845174
0.10685059360743074,0.47850157066805576,0.4311907075921966,0.23236906651212666,0.09513314939074774,0.03525071185954712,0.5271991730015594,0.5264187974571257,0.3168557661291242,0.4168449719742834,0.13637755360793086,1.0,0.2300535046951104,0.46262948223130246,0.1481143511734088,0.3434991686440457,0.30920014633740867,0.44981818410819924,0.3483543726374728,0.24622222506659808,0.26127525588162087,0.2583433858114616,0.1909712912064099,0.15903698498114954,0.22898138330038076,0.16449214798938624,0.3012326311062387,0.08374874059349925,0.5628528896970246,0.18186152161344682,0.4189641300865745,0.26818944206694434,0.5090684485282215,0.3917652512705881,0.4864737189379481,0.49647832720495083,0.21743431405201774,0.43340921396531545,0.6212051804989507,0.8750917626794106,0.7307895239647072,0.7530303061682213,0.39366193017117884,0.39447135795355337,0.3283331734512914,0.21671842452731013,0.1864141277147136,0.5576073673953966,0.5105520535688719,0.0097345055164905,0.3293488119486736,0.03550990617769547,0.3059310633126728,0.4293135679144055,0.4424756150549629,0.5010641415467192,0.1654597617564667,0.02287604129408112,0.07542108676177235,0.11907889127051025,0.7316446327975274,0.03555792939766736,0.18396673588842863,0.318457212242383,0.3750999368298797,0.40838289341177914,0.2576217833627097,0.37650171886364037,0.16372442356443992,0.7395916441585968,0.0,0.1524397696536431,0.5574923968935076,0.10355299459368333,0.24545645463481527,0.5311418362296998,-0.023081425908048292,0.30788116840358715,0.22293108367939954,0.18709246410091102,0.12793687371365545,0.048739854630572066,0.4027477505203222,0.24808754786191045,0.21028151511505871,0.2871024884303336,0.693424258801479,0.5863321390820487,0.4704222697804481,0.0294232720348108,0.026104884757614185,0.11430645686720421,0.6901360355324522,0.463892001188267,0.7696587921230068,0.8068538935815658,0.04802917257058244,0.1989436520465902,0.980237909654002,0.1932591022082224,-0.005939890358019645,0.10606348585859882,0.20489994728147587,0.2518632132556483,0.8807335305091679,0.7951687765934954,0.11762362487443168,0.026773437117136933,0.0003495430976949059,0.42221835182167355,0.02794587976073181,0.5228353146802573,0.5287403681489009,0.08653984917628736,0.2675822354304489,0.08317191827846379,0.059708777318038586,0.030153866683685984,0.7061101831234082,0.0,0.2489650759380057,0.23792383538902342,0.7667491152786373
0.1141239216404049,0.3167341550112551,0.20293663278903712,0.7069965030579324,0.11304150916727634,0.06989465262079367,0.3703942112465497,0.5369209471600908,0.39232660238453776,0.44665814123292275,0.12997965944626774,1.0,0.16834987794624834,0.719912566282891,0.24247160166507686,0.3309660963239812,0.4526351881398934,0.22989912405860188,0.7249343785246551,0.1866239929595701,0.4003529173425174,0.3409288662495025,0.20340857986212338,0.14214825557999777,0.2866802221065208,0.12336047401848561,0.2470050033830565,0.11311714614631191,0.2750007867042223,0.1925381405137426,0.3573049011414108,0.20563994101340183,0.23749678149525527,0.4823874135823336,0.2241117677723541,0.4791365835858029,0.3296117093567207,0.3381152210686404,0.7465720450027082,0.35763444036254416,0.680961549571743,0.6900645711564322,0.41392034078669754,0.5546509379416342,0.757555588059033,0.5869424625160241,0.4122706013264088,0.5988699121959409,0.6061703508513271,0.062371603054911504,0.07581267241624537,0.00203032791326261,0.37534181119827825,0.41787310051139037,0.45388031668170437,0.19751623264064658,0.0926512997664573,0.07214660331385643,0.07865533259947957,0.08684777423379243,0.8791481043459017,0.05268737279224004,0.1303868797751601,0.16751977007110705,0.2092482095805563,0.35227944639117625,0.21562653999373146,0.47769212648972115,0.17490870399564012,0.6117711800648206,0.0,0.12274511560951132,0.6115927651661156,0.5587211173783937,0.3516348271710664,0.26537605600762676,0.4333518181834069,0.44269008792086223,0.0882595641148138,0.045933088554092914,0.07108922949649563,0.06386606835315317,0.14805088481658707,0.12343793003078318,0.2425641751239939,0.22908715005869915,0.42037437683263945,0.3733593264582602,0.3156281960874104,0.027133690961078254,-0.02490672657291484,0.08568041307538456,0.6899437146116725,0.4144372602457086,0.7158171063013037,0.6911384775294244,0.03871969404480225,0.14270758459769983,0.9654131597670658,0.09095053670216782,0.05672563859398205,0.11844474214442136,0.27581520572590423,0.13911194196663165,0.904884126517767,0.9069786367908991,0.03715101275602592,0.017863436533197975,-0.0002807127640881914,0.0602963057296686,0.0474963870480073,0.6562490237091664,0.21044531558217944,0.10966762371100015,0.1340615179653984,0.11800699195679511,0.03704078649994256,0.01489114699196658,0.7584305680477599,1.0,0.5081171078088846,0.08790639027787239,0.1949180056366836
