population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.32009580731391907,0.5581141710281372,0.45155516266822815,0.8309072852134705,0.1073053628206253,0.12360039353370667,0.5212268233299255,0.6611436605453491,0.2800450325012207,0.30346930027008057,0.157538041472435,1.0,0.11745431274175644,0.25264906883239746,0.34299972653388977,0.42881590127944946,0.6293767690658569,0.497951865196228,0.7752328515052795,0.1721094250679016,0.23326754570007324,0.48156315088272095,0.20809920132160187,0.06557513028383255,0.2033168375492096,0.12181597948074341,0.17568738758563995,0.2056623250246048,0.8119006752967834,0.6424602270126343,0.7405467629432678,0.5126913189888,0.7203741669654846,0.4627876877784729,0.7832569479942322,0.36383163928985596,0.2407057136297226,0.44736871123313904,0.8400089144706726,0.8069871664047241,0.8269219398498535,0.8389127850532532,0.6358121633529663,0.09916526824235916,0.03667948767542839,0.3104550838470459,0.06755131483078003,0.7067986130714417,0.6821408271789551,0.7689002156257629,0.8142667412757874,0.45958709716796875,0.4584541320800781,0.24816828966140747,0.3894040286540985,0.30551719665527344,0.27718842029571533,0.07694417238235474,0.07156507670879364,0.14182239770889282,0.7241981029510498,0.34648430347442627,0.4430161118507385,0.3420141339302063,0.5984871983528137,0.7161334156990051,0.4781917631626129,0.161935493350029,0.5195379853248596,0.8607096672058105,0.0,0.8724424242973328,0.4355807900428772,0.25529858469963074,0.8738386631011963,0.6578778028488159,0.0315074697136879,0.9164209365844727,0.7481374144554138,0.23798346519470215,0.5028229355812073,0.4630527198314667,0.1690635085105896,0.1080172210931778,0.2440582811832428,0.15612223744392395,0.7449444532394409,0.3033360540866852,0.8736608624458313,0.48951125144958496,0.23229853808879852,0.13631302118301392,0.7802093625068665,0.6013306379318237,0.7445415258407593,0.6194780468940735,0.12266680598258972,0.35207468271255493,0.823875904083252,0.47404009103775024,0.5374500751495361,0.5278069376945496,0.63349449634552,0.36534348130226135,0.12144216895103455,0.4077649414539337,0.8747044801712036,0.12550796568393707,0.03079366497695446,0.34696343541145325,0.09529933333396912,0.7615673542022705,0.571819543838501,0.5120500326156616,0.817578136920929,0.8155138492584229,0.6190139651298523,0.09989260882139206,0.2799254357814789,0.0,0.2486639767885208,0.39282554388046265,0.7618128061294556
0.3035765588283539,0.45154353976249695,0.5449977517127991,0.7735189199447632,0.034239351749420166,0.12416478991508484,0.3611908555030823,0.5563282370567322,0.25579825043678284,0.42995089292526245,0.08231545984745026,1.0,0.32535529136657715,0.5645655393600464,0.230448916554451,0.4685736894607544,0.7047932147979736,0.5644872188568115,0.5137937664985657,0.4256168305873871,0.3531549870967865,0.32833459973335266,0.3019702732563019,0.2329324185848236,0.28791993856430054,0.16450536251068115,0.310804545879364,0.04520303010940552,0.6136236786842346,0.5400649905204773,0.5752406120300293,0.32022783160209656,0.6566467881202698,0.5263370275497437,0.5685408115386963,0.4424464702606201,0.6514290571212769,0.3958493173122406,0.5671250820159912,0.5178820490837097,0.750982403755188,0.6656582355499268,0.6360976696014404,0.5557015538215637,0.4975951015949249,0.6259419322013855,0.561618447303772,0.45728829503059387,0.5533135533332825,0.3786132037639618,0.7443444132804871,0.21664145588874817,0.22725830972194672,0.22657737135887146,0.2220819890499115,0.24493664503097534,0.05134088918566704,0.05285521224141121,0.03357943147420883,0.025042496621608734,0.8724675178527832,0.07686663419008255,0.23379991948604584,0.21183480322360992,0.5774527788162231,0.46022316813468933,0.5849040150642395,0.4978000223636627,0.3759772777557373,0.63930344581604,0.0,0.6262350082397461,0.5249343514442444,0.680773138999939,0.8814032077789307,0.5349758863449097,0.4873897135257721,0.3812386393547058,0.3284706473350525,0.16778773069381714,0.561881422996521,0.6011168956756592,0.7512297630310059,0.5357537865638733,0.5382018089294434,0.44051608443260193,0.6115583777427673,0.47441262006759644,0.6791715621948242,0.08235637098550797,0.01358480378985405,0.029925595968961716,0.7140684127807617,0.6339467167854309,0.58659827709198,0.6373563408851624,0.20153331756591797,0.3565741777420044,0.7745583057403564,0.43950942158699036,0.08838089555501938,0.3864172101020813,0.44104114174842834,0.34968775510787964,0.21061137318611145,0.6523374915122986,0.7974045276641846,0.056559909135103226,0.06885045021772385,0.31849104166030884,0.06486015021800995,0.5477420687675476,0.5801063776016235,0.4029160439968109,0.6632393598556519,0.4838360846042633,0.23896878957748413,0.049678735435009,0.17402872443199158,0.0,0.060151733458042145,0.18204745650291443,0.2118435949087143
0.3070092499256134,0.5276485085487366,0.5407087802886963,0.3991665542125702,0.33327656984329224,0.2694069743156433,0.606506884098053,0.6265006065368652,0.27232909202575684,0.261694073677063,0.20847877860069275,1.0,0.1049921065568924,0.23182831704616547,0.21717770397663116,0.356489896774292,0.6392590999603271,0.6360495090484619,0.6769853830337524,0.5490394234657288,0.5156055688858032,0.46596917510032654,0.30721378326416016,0.373687744140625,0.5450425148010254,0.33501607179641724,0.31535959243774414,0.7580012083053589,0.6540406942367554,0.5416726469993591,0.6565152406692505,0.4728151261806488,0.7376185655593872,0.32643887400627136,0.44595181941986084,0.4001857042312622,0.500299334526062,0.5535128712654114,0.6951519250869751,0.5709508061408997,0.6082401871681213,0.5218400955200195,0.6017155647277832,0.11341708898544312,0.14008736610412598,0.17187699675559998,0.10367754101753235,0.5803150534629822,0.6592524647712708,0.6952885985374451,0.83720862865448,0.5969568490982056,0.3467205762863159,0.3302422761917114,0.30986693501472473,0.3549234867095947,0.438300222158432,0.5386855602264404,0.24571897089481354,0.381305992603302,0.20844396948814392,0.35007426142692566,0.47254520654678345,0.3444156050682068,0.6884623169898987,0.41315531730651855,0.4445846378803253,0.20746107399463654,0.4765996038913727,0.7600412368774414,1.0,0.8471488952636719,0.4984704554080963,0.4161500036716461,0.493088036775589,0.4946921169757843,0.17193181812763214,0.5237531065940857,0.7109620571136475,0.3857044279575348,0.6965413093566895,0.8688125610351562,0.720030665397644,0.5567788481712341,0.5889343619346619,0.4973773956298828,0.7750763893127441,0.6583561897277832,0.5435280203819275,0.6715685725212097,0.5604813098907471,0.7123090624809265,0.6247910857200623,0.5769111514091492,0.7248268127441406,0.6193464994430542,0.256909042596817,0.3160912096500397,0.5425456166267395,0.4778958559036255,0.6034139394760132,0.6559250354766846,0.44417548179626465,0.6370823383331299,0.38204243779182434,0.549233615398407,0.5305415391921997,0.2203129380941391,0.32271912693977356,0.44781771302223206,0.20634575188159943,0.6636174917221069,0.6059539914131165,0.7007394433021545,0.7717936635017395,0.8505262136459351,0.5796847343444824,0.3349868357181549,0.21364997327327728,0.0,0.18746817111968994,0.4426686465740204,0.586664080619812
0.2063087522983551,0.49320730566978455,0.4752340018749237,0.8559365272521973,0.06421945989131927,0.15184645354747772,0.37359029054641724,0.3881296217441559,0.5966478586196899,0.415280818939209,0.22248999774456024,1.0,0.6754781603813171,0.6554139256477356,0.3546161651611328,0.5245395302772522,0.5799360871315002,0.46240246295928955,0.7026528716087341,0.21720173954963684,0.32555699348449707,0.4978443384170532,0.1447579711675644,0.07940487563610077,0.11072990298271179,0.21593010425567627,0.34482938051223755,0.022992504760622978,0.17383460700511932,0.6313452124595642,0.5152454376220703,0.47944894433021545,0.5609307885169983,0.5782464146614075,0.6727502942085266,0.1746310591697693,0.18681418895721436,0.2848259508609772,0.4018268585205078,0.8302504420280457,0.8514056205749512,0.6618372797966003,0.6672743558883667,0.51592618227005,0.2430906593799591,0.7864222526550293,0.6408154368400574,0.606881856918335,0.730826735496521,0.38613638281822205,0.8468573093414307,0.39480307698249817,0.23262648284435272,0.7023158669471741,0.6875774264335632,0.7314743399620056,0.38155704736709595,0.49546509981155396,0.445395290851593,0.2579846680164337,0.8963292241096497,0.3681144118309021,0.4484301209449768,0.26330018043518066,0.4423638582229614,0.38463637232780457,0.13094501197338104,0.26313138008117676,0.7771205902099609,0.6537306904792786,0.0,0.3333219289779663,0.635985791683197,0.3072216510772705,0.41937875747680664,0.21420620381832123,0.2173614352941513,0.3050757646560669,0.11403395235538483,0.22089697420597076,0.32476484775543213,0.443276584148407,0.6284950375556946,0.22422248125076294,0.13115417957305908,0.1806066930294037,0.3524438440799713,0.3472166955471039,0.38570719957351685,0.0285923033952713,0.02566228061914444,0.0834496021270752,0.4821724593639374,0.2743246257305145,0.45063477754592896,0.5193077921867371,0.046268951147794724,0.061279408633708954,0.9330112934112549,0.21821637451648712,0.10110460966825485,0.29007789492607117,0.660142183303833,0.09522949159145355,0.7835423350334167,0.6745790243148804,0.36479946970939636,0.06524423509836197,0.2267528474330902,0.2101983278989792,0.0343174934387207,0.4576866626739502,0.320397287607193,0.1200941726565361,0.43830057978630066,0.20067963004112244,0.07533419132232666,0.0263091791421175,0.43980079889297485,0.0,0.6684941649436951,0.17867103219032288,0.7729619741439819
0.16370193660259247,0.318054735660553,0.2449108362197876,0.76795893907547,0.13292472064495087,0.08399786055088043,0.4972422122955322,0.4742872714996338,0.25450021028518677,0.18083456158638,0.025711553171277046,1.0,0.12277466058731079,0.4398282468318939,0.06900716572999954,0.3054402470588684,0.4169611632823944,0.2694249451160431,0.5012205839157104,0.1691616028547287,0.24856697022914886,0.6185322403907776,0.21915119886398315,0.1387980729341507,0.12151218950748444,0.08175187557935715,0.2797582745552063,0.06692871451377869,0.23810358345508575,0.18724802136421204,0.42079904675483704,0.23860090970993042,0.34764164686203003,0.3731779456138611,0.23701457679271698,0.2837415039539337,0.22666016221046448,0.47522637248039246,0.6388656497001648,0.57403564453125,0.7054324746131897,0.6315160989761353,0.3662542998790741,0.42587023973464966,0.3352234363555908,0.5255705118179321,0.4928992688655853,0.48817190527915955,0.43012672662734985,0.005754080601036549,0.43236586451530457,0.008877040818333626,0.23259665071964264,0.612476646900177,0.3498730957508087,0.49987030029296875,0.03540009260177612,0.023527376353740692,0.030958469957113266,0.039595238864421844,0.824287474155426,0.03298502415418625,0.19727608561515808,0.1336541473865509,0.4323909878730774,0.5005006790161133,0.6648271679878235,0.31784483790397644,0.0795832946896553,0.8164395093917847,0.0,0.3543485403060913,0.8482881188392639,0.5459963083267212,0.21594418585300446,0.23960378766059875,0.1815246045589447,0.38803213834762573,0.37573906779289246,0.15620654821395874,0.18493017554283142,0.09854753315448761,0.30754801630973816,0.17505669593811035,0.13992153108119965,0.16349032521247864,0.3717023432254791,0.25703322887420654,0.2710571885108948,0.012520046904683113,0.0009853701340034604,0.5979768633842468,0.7325838804244995,0.6012282371520996,0.7072251439094543,0.7338176369667053,0.019750604405999184,0.15386895835399628,0.9832008481025696,0.43016788363456726,0.006304435897618532,0.3570898771286011,0.43323829770088196,0.06455057114362717,0.44327855110168457,0.9890152812004089,0.03587428480386734,0.027554331347346306,0.005349959246814251,0.15052472054958344,0.022310996428132057,0.6283128261566162,0.22663035988807678,0.024922391399741173,0.13248750567436218,0.013989970088005066,0.0325767807662487,0.005583419930189848,0.9590734839439392,1.0,0.8870226144790649,0.0607696957886219,0.2453521490097046
0.1134294643998146,0.2562570869922638,0.14113453030586243,0.5050097703933716,0.12327045202255249,0.08251588046550751,0.3420165777206421,0.42632654309272766,0.3818433880805969,0.3697700500488281,0.22621849179267883,1.0,0.3152880072593689,0.6263644695281982,0.15164193511009216,0.45298898220062256,0.4739423096179962,0.2202261984348297,0.6155984401702881,0.28444036841392517,0.3344561755657196,0.23570042848587036,0.23988188803195953,0.1259654462337494,0.44101592898368835,0.3100923001766205,0.3921281099319458,0.026832837611436844,0.13737598061561584,0.21106547117233276,0.20099377632141113,0.24800586700439453,0.5702292919158936,0.443789005279541,0.25808900594711304,0.467058926820755,0.6071329712867737,0.4873363971710205,0.7045111656188965,0.4274004399776459,0.521619975566864,0.7523896098136902,0.36456942558288574,0.6495530009269714,0.7126330733299255,0.7521559596061707,0.5945230722427368,0.4543359875679016,0.5938864946365356,0.03635885566473007,0.5795843005180359,0.015487216413021088,0.3200816512107849,0.4499248266220093,0.5079876184463501,0.5915080308914185,0.09202271699905396,0.20786668360233307,0.26886504888534546,0.14386104047298431,0.8582144379615784,0.0321936160326004,0.16604241728782654,0.13604983687400818,0.39229297637939453,0.4401007890701294,0.2020723521709442,0.3439243733882904,0.16885927319526672,0.6115949153900146,0.0,0.5129874348640442,0.3559553325176239,0.2582278549671173,0.07797099649906158,0.19794806838035583,0.5732993483543396,0.23646509647369385,0.18738342821598053,0.1255120486021042,0.23251496255397797,0.2879221737384796,0.3633929491043091,0.5859315395355225,0.6499991416931152,0.5546377897262573,0.6876757144927979,0.6631540060043335,0.45793408155441284,0.044934872537851334,0.010687659494578838,0.3435342609882355,0.644006073474884,0.3277885913848877,0.6719490885734558,0.5501464009284973,0.040964968502521515,0.17326703667640686,0.9261030554771423,0.34670987725257874,0.04462809860706329,0.14572179317474365,0.3841562867164612,0.06889237463474274,0.8304146528244019,0.9285817742347717,0.021663110703229904,0.02194470912218094,0.03864188864827156,0.07056831568479538,0.029825689271092415,0.4827273190021515,0.2612173855304718,0.0488303005695343,0.1360815018415451,0.11927592009305954,0.04388098418712616,0.028349794447422028,0.6095636487007141,0.0,0.24792605638504028,0.08385134488344193,0.12695752084255219
0.1316421926021576,0.2759506106376648,0.21939660608768463,0.7116629481315613,0.056107714772224426,0.18596887588500977,0.26162290573120117,0.36725151538848877,0.4721152186393738,0.353954553604126,0.1287328600883484,1.0,0.5107821822166443,0.7515023350715637,0.15945389866828918,0.45409953594207764,0.24392777681350708,0.12805010378360748,0.38353627920150757,0.40475159883499146,0.2242044359445572,0.2659708559513092,0.1227877140045166,0.10305358469486237,0.1657942533493042,0.29108744859695435,0.5975478887557983,0.007702093571424484,0.1613633632659912,0.12113945186138153,0.23017971217632294,0.21611851453781128,0.09770440310239792,0.6941313743591309,0.20794370770454407,0.5006036758422852,0.642828643321991,0.3832131624221802,0.5063431262969971,0.24850639700889587,0.7021487951278687,0.4760367274284363,0.2605026364326477,0.7622768878936768,0.7889924049377441,0.8275193572044373,0.6978629231452942,0.3570813536643982,0.24868427217006683,-0.0008545425953343511,0.09512157738208771,-0.0004835977451875806,0.3570628762245178,0.5061461329460144,0.44607511162757874,0.662300705909729,0.04232259839773178,0.10966639220714569,0.089663565158844,0.07204706966876984,0.9576259851455688,0.025593310594558716,0.13215674459934235,0.11710701137781143,0.08627507090568542,0.23900365829467773,0.09013749659061432,0.6728129386901855,0.058488331735134125,0.2319537103176117,0.0,0.014149470254778862,0.8164731860160828,0.5120643377304077,0.043982554227113724,0.17143206298351288,0.8554246425628662,0.08872926235198975,0.07205819338560104,0.14357179403305054,0.018835347145795822,0.026087522506713867,0.18355175852775574,0.476886510848999,0.37061190605163574,0.3919241428375244,0.40641531348228455,0.3529212474822998,0.23985913395881653,-0.000734049710445106,-0.0008105261367745697,0.08739891648292542,0.3546953797340393,0.3189821243286133,0.3824571669101715,0.6477000713348389,0.0010937986662611365,0.02765156328678131,0.9996615052223206,0.019319159910082817,-0.0005903840065002441,0.025051185861229897,0.1563727706670761,0.020586321130394936,0.9851336479187012,0.9771152138710022,0.006168713793158531,0.013426177203655243,0.03796124458312988,0.14226999878883362,0.02036922425031662,0.4348685145378113,0.032835088670253754,0.00031697063241153955,0.01607842557132244,0.0018052890663966537,0.0006133501883596182,0.0013452660059556365,0.9366814494132996,0.0,0.569743275642395,0.025415591895580292,0.08411845564842224
0.15568815171718597,0.3022978603839874,0.27938413619995117,0.5656867027282715,0.2084643542766571,0.11781653761863708,0.3199153542518616,0.5701699256896973,0.22640644013881683,0.3902627229690552,0.03569391742348671,1.0,0.34987306594848633,0.7173573970794678,0.09112422168254852,0.418548047542572,0.25150787830352783,0.11640523374080658,0.42801374197006226,0.1153641939163208,0.16745376586914062,0.1739644706249237,0.16883037984371185,0.09853621572256088,0.18904522061347961,0.31307724118232727,0.46121615171432495,0.0039483895525336266,0.18976956605911255,0.1111089289188385,0.19041043519973755,0.17697685956954956,0.13091732561588287,0.5773944854736328,0.16347049176692963,0.8855022192001343,0.5177313685417175,0.7383594512939453,0.7492428421974182,0.5403769016265869,0.3730202615261078,0.423719584941864,0.46219733357429504,0.7599261999130249,0.8219202756881714,0.8112144470214844,0.7335455417633057,0.2842056155204773,0.2303178757429123,0.00011898600496351719,0.14615198969841003,0.00031499972101300955,0.6825799942016602,0.43441078066825867,0.5022565126419067,0.6205841898918152,0.024359453469514847,0.028317438438534737,0.05899938941001892,0.03859219700098038,0.965453565120697,0.0277240127325058,0.11404870450496674,0.07824578881263733,0.11834248900413513,0.5385224223136902,0.1729329526424408,0.6925989389419556,0.038843728601932526,0.3204367756843567,0.0,0.020197032019495964,0.8893119692802429,0.40516480803489685,0.28350144624710083,0.4040321111679077,0.3165148198604584,0.062439799308776855,0.14021101593971252,0.0778677761554718,0.024473804980516434,0.027835514396429062,0.047551073133945465,0.39717188477516174,0.42237868905067444,0.4662787914276123,0.4857881963253021,0.2629165053367615,0.3054046332836151,0.0018731352174654603,0.0018608620157465339,0.1014416515827179,0.8357219696044922,0.7252894639968872,0.8661606311798096,0.7465517520904541,0.003976937849074602,0.2148301750421524,0.996349573135376,0.03553027659654617,0.0011981363641098142,0.02771376445889473,0.06867238134145737,0.07544390112161636,0.9190747737884521,0.9758898019790649,0.041623570024967194,0.002466402016580105,0.009134748950600624,0.013888589106500149,0.005352766253054142,0.3561643660068512,0.055835071951150894,0.0017284840578213334,0.038276247680187225,0.01726701855659485,0.009963895194232464,0.004178953822702169,0.87545245885849,0.0,0.686556875705719,0.05152041092514992,0.07813504338264465
0.29224729537963867,0.39610838890075684,0.22581163048744202,0.6441632509231567,0.05336317792534828,0.1390983909368515,0.4628058075904846,0.5190057754516602,0.49999088048934937,0.34605515003204346,0.17862659692764282,1.0,0.2000267058610916,0.5292763113975525,0.17900079488754272,0.39287811517715454,0.40794387459754944,0.32258689403533936,0.34331589937210083,0.42807355523109436,0.3847079873085022,0.6366867423057556,0.38308417797088623,0.3547609746456146,0.33681461215019226,0.23075300455093384,0.2724258005619049,0.13849210739135742,0.4775199890136719,0.22222290933132172,0.5352666974067688,0.307645708322525,0.3515385389328003,0.5237002372741699,0.5550677180290222,0.3072614073753357,0.2865695357322693,0.3945719301700592,0.34323036670684814,0.5380865335464478,0.6705328822135925,0.6434730887413025,0.4576413333415985,0.3755202293395996,0.39876484870910645,0.6821861863136292,0.1857646107673645,0.5362992882728577,0.3928773105144501,0.004974714480340481,0.2063063085079193,0.0076447585597634315,0.3769742250442505,0.2543652653694153,0.2423730492591858,0.32560932636260986,0.06151725724339485,0.04690719023346901,0.04704093933105469,0.050453558564186096,0.8946806788444519,0.04273661971092224,0.40792298316955566,0.2207338511943817,0.3720639944076538,0.3549565374851227,0.7166376709938049,0.45842477679252625,0.17296163737773895,0.7470917701721191,0.0,0.184245303273201,0.6656798124313354,0.6113007664680481,0.5245873332023621,0.5167509317398071,0.2712394893169403,0.2994949221611023,0.6169375777244568,0.14592042565345764,0.16614095866680145,0.1556711345911026,0.33809489011764526,0.5231987833976746,0.6947555541992188,0.523470938205719,0.6256923675537109,0.5557378530502319,0.6839954853057861,0.08996617048978806,0.009916475042700768,0.3842160999774933,0.7836261987686157,0.7284696698188782,0.7812708616256714,0.7483814358711243,0.026079392060637474,0.18730351328849792,0.9765294790267944,0.25610196590423584,0.022693825885653496,0.38084375858306885,0.2210787832736969,0.27617764472961426,0.522991418838501,0.9247790575027466,0.1274438500404358,0.013794285245239735,0.0076561663299798965,0.10123785585165024,0.027249231934547424,0.6902539730072021,0.21278272569179535,0.04924720153212547,0.23203983902931213,0.10800773650407791,0.06500112265348434,0.02884615957736969,0.6925013661384583,0.0,0.5928833484649658,0.14457760751247406,0.15853194892406464
0.4141075015068054,0.7268083691596985,0.7525186538696289,0.5024117231369019,0.3577916920185089,0.39772656559944153,0.5315160751342773,0.6537731289863586,0.3409007787704468,0.3269939422607422,0.2958472669124603,1.0,0.15063947439193726,0.37896203994750977,0.24986740946769714,0.4515843987464905,0.7305588722229004,0.6936036348342896,0.5860064029693604,0.37728336453437805,0.34956735372543335,0.4833622872829437,0.24108323454856873,0.47678670287132263,0.35930657386779785,0.31699565052986145,0.2713032364845276,0.199649840593338,0.6122543811798096,0.560448408126831,0.6882601976394653,0.46103981137275696,0.7044525146484375,0.43064454197883606,0.4304599463939667,0.5503718852996826,0.32846155762672424,0.5786499381065369,0.7615271210670471,0.7313827872276306,0.7017405033111572,0.6561196446418762,0.6763157248497009,0.3136797845363617,0.10612635314464569,0.3045097589492798,0.18826022744178772,0.5736900568008423,0.6317126750946045,0.7324220538139343,0.7961481809616089,0.6287341713905334,0.39770346879959106,0.3115452527999878,0.2247992753982544,0.39427924156188965,0.2926759421825409,0.319644570350647,0.15162236988544464,0.4162995517253876,0.6295492649078369,0.350457102060318,0.5278156399726868,0.38314753770828247,0.6005253791809082,0.5002436637878418,0.3769075274467468,0.20970550179481506,0.577998161315918,0.68338942527771,1.0,0.9315099120140076,0.48948797583580017,0.45451533794403076,0.8583189249038696,0.43755096197128296,0.0937640517950058,0.5162312388420105,0.6837467551231384,0.39129894971847534,0.7111120223999023,0.7772637009620667,0.6379521489143372,0.3492376208305359,0.336071252822876,0.41267722845077515,0.6361619830131531,0.5053747296333313,0.7076593041419983,0.6567630767822266,0.3554210364818573,0.48881518840789795,0.3764488399028778,0.4856882095336914,0.5849628448486328,0.5261428356170654,0.39118704199790955,0.3220337927341461,0.5448205471038818,0.6058276891708374,0.5192791223526001,0.6823830008506775,0.5764204263687134,0.6331440806388855,0.16930405795574188,0.455233633518219,0.3962494134902954,0.4333212077617645,0.3458148241043091,0.44034671783447266,0.26181918382644653,0.6893927454948425,0.6548382043838501,0.7186638712882996,0.8239456415176392,0.7657636404037476,0.6849831342697144,0.3317817449569702,0.3128552734851837,0.0,0.2588677406311035,0.609078586101532,0.7099457383155823
0.11883118748664856,0.15606647729873657,0.04439341276884079,0.9362123012542725,0.026469340547919273,0.021207142621278763,0.23092642426490784,0.47190889716148376,0.23342865705490112,0.21991102397441864,0.06219198927283287,1.0,0.09370388835668564,0.32210230827331543,0.09198898077011108,0.3305790424346924,0.27231889963150024,0.11817008256912231,0.6747077107429504,0.17898300290107727,0.08338563144207001,0.06827256083488464,0.07098784297704697,0.07052218168973923,0.3088971674442291,0.10845211148262024,0.18141742050647736,0.08904732018709183,0.3091495931148529,0.12924425303936005,0.2387639433145523,0.2657478451728821,0.26462993025779724,0.33920806646347046,0.6694296002388,0.37051570415496826,0.3430072069168091,0.3436443507671356,0.7182474732398987,0.3573572039604187,0.6451497077941895,0.8296154141426086,0.3054123520851135,0.4343531131744385,0.5860542058944702,0.6802498698234558,0.3248221278190613,0.46444740891456604,0.3365943133831024,0.005468092858791351,0.41956087946891785,0.0033410280011594296,0.2068260908126831,0.23015868663787842,0.2655525505542755,0.299002468585968,0.051154665648937225,0.04805687069892883,0.08965246379375458,0.05560554191470146,0.8091541528701782,0.04458938539028168,0.10655651241540909,0.1559026837348938,0.2837255001068115,0.78692227602005,0.4566473960876465,0.6210582852363586,0.21057389676570892,0.6480056047439575,0.0,0.5496143698692322,0.571487545967102,0.3769550025463104,0.6044427752494812,0.7708829045295715,0.17995880544185638,0.4853781461715698,0.6383516192436218,0.10926352441310883,0.1428774744272232,0.07660534977912903,0.0968402847647667,0.25091731548309326,0.6210477352142334,0.38915178179740906,0.70635986328125,0.40995582938194275,0.7335388660430908,0.058243732899427414,0.04876391589641571,0.10854975879192352,0.8677127361297607,0.6617867946624756,0.8018712401390076,0.7069862484931946,0.03170272335410118,0.5442380309104919,0.9572300314903259,0.2287013679742813,0.034746699035167694,0.22877533733844757,0.2387840747833252,0.11354876309633255,0.5616471767425537,0.9050098061561584,0.33686816692352295,0.0067795393988490105,0.01041457150131464,0.06361368298530579,0.027118079364299774,0.5777184963226318,0.23531652987003326,0.051461704075336456,0.27177438139915466,0.26657477021217346,0.1052103266119957,0.039279140532016754,0.777683436870575,0.0,0.510883092880249,0.15572892129421234,0.20131337642669678
