population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
1.39920444459981,-0.10783007406613121,0.2011814532696031,0.733943311120091,0.33987310492571826,0.20192035617172197,0.3023500388099775,0.5378628131967708,0.670373263526851,0.4889715879288311,0.2555862714232314,1.0,0.10880439481357938,0.5940353371620752,0.033835609111739495,0.8773001885451968,0.9157916199374906,0.19897058220011765,0.49213178950305003,0.31514562015970665,0.5374075800569327,1.4448089581778958,0.2164678590233411,0.1704040389921459,0.20681321970440286,0.1485778590542992,0.4112668434904433,0.03107506126258605,0.1341610934688083,0.06330030181151569,0.30997428158263596,0.22125971607038247,0.3816080546474833,0.2366558085626531,-0.06791260394044002,0.6565485202139383,0.5562436766537143,0.27522986703999586,0.07700107847321636,0.4669907498057165,0.6675977323868557,0.8979605329749201,0.41607048774905914,0.3337087579848965,0.5797680333910291,0.46416559663247137,0.7829700973706983,0.18160039974973885,0.43971821668403593,-0.05687342720772598,0.7360305493509636,0.21811976399774097,-0.14377523828057504,0.5448782468695028,0.47559126839222493,0.5839746248750927,1.1960720088964183,0.08867953454598732,0.24645738703404602,0.2562609427609689,0.9099896392900518,-0.027521606802637558,0.3287389369237288,0.22751881399248147,0.44420161690613463,0.5303451619811637,0.5591824516502795,0.5053280885642066,0.18055328399253473,0.8747524988157015,0.0,0.21045497700655158,0.8730638160162085,0.5419612095252523,0.41416556221962475,0.2976631167536111,0.309732091054878,0.41472297627615634,0.5079915090829128,0.5438552772848906,0.32690688814549124,0.2571440066565911,0.5928797371345806,0.21545919021784155,0.48846503531578034,0.11643391410263815,0.12731438626136987,0.6805078831244885,0.4254941167679033,0.1400747184497324,0.35395327538316346,0.16531933724920284,0.783385719322738,0.729656876710101,0.8756462662623943,0.6199445668874095,0.07379921875302195,0.13370864061032814,1.0113450204906096,0.05849030795760676,-0.029055283117262493,0.09694705053486005,0.3494372989470808,-0.0003759217079084276,0.6328637724504355,0.75503555844725,-0.04768163537481407,-0.02687838029656452,0.01246677190003491,0.2828389633544958,-0.021437908592543485,0.5146209239034223,0.4120095339449863,-0.013215341938403097,0.04774045490796919,0.10359028388705654,0.0727800711578651,0.031832803523882826,0.7117418595651612,1.0,0.34146061925351523,0.2959215184654268,0.3687746018315584
0.13323818453017217,0.01567239429581002,0.7856672611688513,0.7632922133448709,0.09286667761637572,0.09412878878896888,0.3419870470346831,0.5315266218280746,0.22690445825646552,0.3740639342676777,0.11822391425459547,1.0,0.14545429923060188,0.6937067282546929,0.05198589565481304,0.6363939370182642,0.6812427879261682,0.24844004509052953,0.3937051481108739,0.4240496979766326,0.17892416240296868,0.4102680703795818,0.2580161034850249,0.2898864709580733,0.5106595037576775,0.246561718793341,0.2785177121000122,0.46424225067616187,0.7433737464128449,0.25456821719972317,0.47270857062319704,0.25947704547779177,0.4856347465044134,0.38577233190132243,0.3659460455944804,0.5040733755628843,0.25243822310113484,0.5204941203259843,0.4602508856206109,0.7020117561427115,0.5305117443612073,0.4908263711491705,0.3990631703489025,0.5614446817754555,0.7861057014861766,0.5520771975438441,0.3405266416432106,0.5616962324398291,0.6025435210069102,0.06460568942345996,0.4187119973614251,0.06703414014720112,0.6767801518244172,0.5740333519486281,0.2259988769563338,0.13512335643838191,0.09903650942570007,0.44245591450220095,0.014271481433823896,0.3220458752453712,0.35254450738949117,0.06475742257483787,0.47524894671870976,0.035981147220322474,0.22648133432756448,0.5365730179693552,0.4210975871808518,0.3826797754028084,0.30334714938260715,0.38614227789073674,0.5,0.22482468908474887,0.26624083828389444,0.2921396962613113,0.6132854791571152,0.5925793765553271,0.251637623277123,0.1730203706891177,0.5731563559943107,0.541197355389021,0.5742456435686383,0.28335888691578026,0.04982622264933968,0.45827350835286945,0.5945051762927338,0.0596464321490669,0.2972619719399484,0.5040217912171581,0.156375541183712,0.11119369281928003,-0.00110517715397462,0.21093473201727947,0.4832700901589445,0.6243057398980386,1.0165970694009099,0.36244479976996613,0.45416583245416087,0.12899155185368918,0.8230625682263969,0.0944078321243262,0.07344062377973726,-0.1794296450946936,0.3999582502878727,1.16023141693961,0.5502795177145,0.9334382813126535,0.550000983894314,0.04733626633092791,0.19709992874664506,0.5789728239483435,0.015337704361434057,0.3361124118192488,0.4656580273529489,0.15250925534655638,0.5662517865085005,0.08385402421999094,0.0654781752200488,0.00308518237700146,0.7286478096791817,0.5,1.0773205987761292,0.09933080420369064,0.27620784853096547
0.20158801227867118,0.02484626119507649,0.01621513905444366,0.4708339199370614,0.7072884477116477,0.2491038906424889,0.5414609901290808,0.47389483422923145,0.9582962221626681,0.4349523601128649,0.23196494423899577,0.96,0.30989484372390563,0.24432169383000454,0.07822399102926642,0.9751852201003126,0.7366011229849203,0.42604270913884973,0.5017439736030112,0.5268237502941556,0.40016969725222595,0.6841595718369075,0.23636888318434443,0.25125168990498536,0.35042146613579667,0.14277178226473766,0.27618165712509396,0.008717316919273146,0.42281931537676287,0.36219893629034805,0.28821158110439055,0.22598941640497291,0.3320196337639396,0.1899328450976837,0.40784697882189314,0.6158371684120271,0.16855346498454146,0.25891979381921926,0.2197938286224887,0.633968829840452,0.4840009097558967,0.8249997449324298,0.5679546900111155,0.7417176011220095,0.4407843573037595,0.7362799105546325,0.6342069415408704,0.40349592303291215,0.5512688487467453,0.21437720921787115,0.38949364233983663,0.052706773168455893,0.3625597088469644,0.5992729925353698,0.8122743602808356,0.7142162147071844,0.17745421981947168,1.3004953211038772,0.1712260655251369,0.29480428310089646,0.057518465655033935,0.2304257394304196,0.06750165257338339,1.1216631276742777,0.30239812681166983,0.4508268496676587,0.9258832351100883,0.27050725799401265,-0.10313732165684081,0.6343468690989291,0.5,0.2513209585650522,0.8652943977476489,0.25448017461909866,0.2933814281727392,0.7423012222273945,0.18547890549923146,0.7034008200614967,0.2522497612786164,0.7730548372846685,0.16692442292189308,0.4859714219309168,1.0447482359300109,0.5111973455981855,0.6361601252774064,0.24177295191239362,0.3748600858622464,0.7117225373843687,0.12256999334419516,0.10557921901157408,0.029713780531928073,0.04191368063668986,0.0012942637496141107,0.5903124381395545,0.9216442198006811,0.40016344729753806,0.04273294620592953,0.26801424774335675,0.9629920326922149,0.4233912302575398,0.02782950824143801,0.008351015524985184,0.5157861984499085,-0.04061893966035829,0.43976157714625985,1.052932756552948,0.13541156011552308,0.018637822554359133,0.018251168292259555,0.20506671653513697,0.03283163796672982,0.21894366691755723,0.35223769054040516,-0.09259311580701356,0.16604613903757628,0.015617368935425494,0.17834146905248083,0.002319883984279743,0.8502736447118174,0.5,0.2994895959323425,0.32706302027908174,0.6788842613580893
0.0014012673213409377,0.2386960280803547,-0.14277945101307812,0.8183580298280727,-0.015356370509832462,-0.009196940111988197,0.5102884534682931,0.4402865090399474,0.2525629353717449,0.5289311076589104,1.2739291751018054,1.0,0.33841378414057244,0.5462960301002133,0.04104733576591661,0.7274067870068146,0.874098846501797,0.11821356170702992,0.5987578054895653,0.21538571847958504,0.6066044067071525,0.3831015803455631,0.2930385508793587,0.6488608214143239,0.35901118663407683,0.19938247531151457,0.19353785924342887,0.7765227686891978,0.017993939277450466,0.3464340452300924,0.5511605819368125,0.029207476747278638,0.22023085587494262,0.35472842698505397,0.5024016890829082,0.364699477796926,0.21685075442612567,0.41737746427725686,0.5967173418808391,0.3549192583304335,0.49541438837704743,0.12820115102076252,0.7456444946369154,1.025430614453293,0.7442315285815201,0.6285756617716298,0.5481449666501549,0.6988996322773895,0.2049847772025694,9.733097419380166e-05,0.1340857896296847,0.07014360223368407,0.3819974938850765,0.2913207326649536,0.6382406842291586,0.3931128821172838,0.13644295038272997,0.1748258724773173,0.8014150696140605,-0.09350924585999068,0.7351232150403715,0.0305984236517607,0.7928985296905662,0.12023335360440791,0.27622858755311275,0.4101649531744757,0.36604965607921996,0.37268669426373957,0.5182262079138225,0.9632348402089094,0.0,0.1300877404252537,0.7150313723539073,0.9481025854850755,0.5657201547644091,0.5855230125243067,0.3254592212283332,0.21807155537139974,0.28190613256576746,0.15110563762948181,0.5280372873741441,0.12694347430959624,0.5562122458894927,0.20192248149642603,0.2361463093391881,0.13668046057498884,0.837032181806675,0.34630249666196145,0.6586999569630252,0.22919158177210516,0.03534924027750619,-0.08315233845224623,0.6022383913013944,0.3617944927638609,0.5079672080154242,0.7146110615451249,0.04656369452357633,0.07537467671548904,0.9639130887735265,0.0009801814370498374,0.04101474511360793,0.19014427197551617,0.17447226628129303,0.047376048709616495,0.9892473960045843,1.0970429474490033,0.009201254622372174,0.016457906433601996,0.0013669008480909329,0.16719447123334819,-0.021938939448377423,0.38938357213565444,0.29771177682226047,0.07676585222447281,1.2255619799757949,0.1660054952009804,-0.034400918323263696,0.07000398673182126,0.6611420666408984,1.0,0.5681289708153514,0.17917477521443664,0.3797593109708843
0.13651382675302215,0.1920018059944142,0.11281887425713265,0.800995154636445,0.45325449627563086,0.3228023953060628,0.27860472355460775,0.9096886369805102,0.4836061926566898,0.4857926557947315,0.14186267989106913,1.0,0.45736538866527066,0.41879000922195486,0.19901275405378965,0.5181435688935505,0.6071586095136703,0.6067703380559887,0.38738109766548606,0.15995853080942518,0.48885030614900016,0.1778613299657318,0.4117019304028475,0.04860411606518461,0.31133633144600303,1.3443512956513475,0.2560531666124327,-0.03714782897645458,0.333630111349881,0.0842735691796187,0.3808210074824635,0.3794798460259724,0.3894488799519027,0.5693978581220115,0.4932114787419257,0.5252991672915015,0.1250787282010385,0.5559838260683068,0.6176495935569533,0.9901079127777633,0.6529617525520338,0.4926023732735819,0.6147757799871135,0.46711706846006085,0.9269054225332342,1.0710402527283998,0.5783357276349045,0.3401823933633096,0.5184134435379961,-0.011613632902964077,0.4018823475330169,0.08902307008142385,0.11392882625642259,0.2244476278340971,0.6117623264605581,0.3049519326323764,0.08714403124664571,0.12090474926690498,1.094747750503708,0.0452553547631592,0.9033764860058965,0.13554513839343163,0.31085518574978593,0.5819738596763517,0.3349550346460418,0.938286039324671,0.36524785157231476,0.4735412398055455,0.007791666661406904,0.5956564632558621,0.5,0.9556725970724058,0.8096674548323909,0.4971763200501305,0.11570368272434473,0.41842223054896255,0.5419920128981786,0.5373697536020414,0.13037923930626277,0.12000806611749719,0.38706436467737587,0.23442622584553374,0.6756480760711285,0.42515027898505553,0.3281193967385506,0.494314330220101,0.6445697438082719,0.38417046365530927,0.5187530274923049,0.18210242338281554,0.07291197493811455,0.14250026711485844,0.3905842675234299,0.2694211494608536,0.37652255572783094,0.28654818277973393,0.01755537890924984,0.3044083069972085,0.9649273492096447,0.23373885259853794,0.584978541110547,0.24464061781897956,1.2227235031316326,-0.023255989845462177,0.6452890697682562,1.074254913461345,0.007264402847446977,0.07152486537905432,-0.011579841972203304,0.94612286859485,0.04708262492932387,0.6529494760458134,0.6150723038608218,0.18843953061883084,0.28221048150500594,0.9347424364641446,-0.0365160645269022,0.009719506188335482,0.6107602481925549,1.0,0.5955961232928869,0.1838540828048349,1.2236493364414986
0.2809326302349069,0.5388586008367366,-0.03821685196105609,0.6201835754654178,0.5804941046203304,0.20564097775390144,0.4769848759140382,0.3183819910499349,0.34377811933600727,0.8153254136914523,0.20141072959171386,0.99,0.2597644917036479,0.9080838186946301,0.1363431044907518,0.3670559499686048,0.49893986140884167,0.1846010602703433,0.5179295724525314,0.42719153724164594,0.21095116956114432,0.7186727428352943,0.4013724570617765,0.1504876241617582,0.4045468440624459,0.47244731957867836,0.3746174551247097,0.17901790862140698,0.08887634075890502,0.2832671451156612,0.3413188212524906,0.0663275211503705,0.6895382592002464,0.7969631311667238,0.04495372544411322,0.5079297405131431,0.4103113825713236,0.22183278077483615,0.863439742481571,0.6135944643120741,0.4885567928059866,0.49106480823356513,0.4348606479673766,0.6069326444672236,0.34987399387921314,0.6632761919021877,0.5100876414901503,0.5158151105908105,0.3429264564151259,0.0761991224641261,0.33339040171532164,0.07394559468856193,0.2107131745087818,0.24648732361824377,0.14399121092730394,0.7543023823689257,0.15330259571763943,0.17463043150844476,0.04441186647603148,0.14490224191848378,0.5425053975759735,0.15473933124247655,0.23044702766750036,0.11107024979673613,0.28967363698849524,0.6001628998754152,0.5858068358043423,0.45001809455212227,0.21403723121062176,0.6898977938312483,0.0,0.03905389013575564,0.7568568987758999,0.42418088682904537,0.1705942251208709,0.7084538408001131,0.6204736473088397,0.3408282508833398,0.10181109258492907,0.5816407139164528,0.4387868941961578,0.2740065708468761,0.36640439473805736,0.4684361500265056,0.09224044171587634,0.13751264469062935,0.4653740579430964,0.7368791061382586,0.6052015556369191,0.09222395130869061,0.08859551347038974,0.03834207589207968,0.7191621863694594,0.4381488791360999,0.7630670937424016,0.4077868183439597,0.17313099090521705,0.11925503018972537,1.011122402823256,0.1984556313114756,0.09499550471868837,0.08699867656609947,0.4435570104133785,0.2432775209117957,0.5695090657490912,0.8361226588194279,0.08498989293652222,0.07080492255714087,0.004669758457096768,0.3209847871045198,0.21845521271016216,0.6302794624594633,0.4842358845462015,0.08382304225741365,0.13801282443780866,0.343718686527948,0.13088327377603554,0.1816686548666366,0.7458235600301097,0.0,-0.004559952239006848,0.2663126893359018,0.6279043903330266
1.2816248419900318,0.19494821642734966,1.0638908526988593,0.7475050450858193,0.09298546030531529,1.1583322653586041,0.48391154788346363,0.24376120201073126,0.09031085668643918,0.4563449786628926,1.0084418067149126,0.96,0.19847686053762864,0.4666691832516807,0.30615446139831276,0.37750171593884385,0.27683248714684416,0.6244748211042119,0.6290520039438,0.3268041797720934,0.4971921031692968,0.5400104865424042,0.5422839244217001,0.13167706811039864,0.0868078526592154,0.10923395438665415,0.25204146849353143,0.17412124940154228,0.3322341046288474,0.3784071236714748,0.6394181463518729,0.4442283403768147,1.0160612508275628,0.16218707193956572,0.1374572423726101,0.23922622325337914,0.14796869980835597,0.39911273602582387,0.5299625883209023,0.12043952549454051,0.18513900110576806,0.39563211993877534,0.36146319625086504,0.775464507818972,0.468833020152341,0.6607852558459659,0.3169213308225382,0.6425785443792069,0.42693024347634856,0.02340416226433114,0.18517817005356607,-0.010735467208388721,0.1199560240108617,0.5245317565299505,0.4536943222836135,0.22632813867495014,0.2166057599685674,0.25891101875259015,0.5105679973089625,0.4330580914522932,1.0790681251724663,0.17548147571403122,0.9235189193289919,0.27156366505534946,0.6457718440171782,0.3709247537336873,0.4098144184330891,0.10385460884709227,0.14459511712832196,0.6402663935826857,0.0,0.5630478588370423,0.3615964468244668,0.5843929740632291,0.3288707073733539,0.6794441253928106,0.5477240358127913,0.12335257218617111,0.35410969103225354,0.03333644922448603,0.14331820907183956,1.39660312269563,0.1718289213397543,0.7321454159888998,0.45086986467017276,0.13415033781633884,0.5914305145916556,0.6868030303038338,0.021227704418572357,0.1324373980482254,0.04771823249744004,0.3287837731753934,0.5510259951083072,0.7692471490197532,0.7292300256890557,0.45963780208486177,0.06624615994379596,0.08899181828062436,0.9864284736890497,0.2278392050600145,0.05070472413082505,0.14893229166353772,0.1719827426102888,0.47070802728262484,0.6128070454752435,1.0598175354953023,0.5803485810641347,-0.06066802682837652,-0.017786809159168786,0.23314008272048312,-0.024065789731729542,0.6673434445354234,0.3825008571855632,0.0007124325372539625,0.2744199497610343,0.32834763760517116,0.052173546895782796,0.05594647059025404,0.7663780168510447,1.0,0.981686300899955,0.2916887440524782,0.3075525883094995
0.8738080426203862,0.2727228491867596,0.6271782099887344,0.6103989866671737,-0.029349179432540423,0.1497555835186581,0.6220259264898369,0.6922352967202443,0.24850339291649676,0.5576072765285722,0.6398577713001382,1.0,0.3418395243806728,0.32751212297031695,0.17972312264935625,0.6469252461499394,0.35287285089077197,0.3395260420382237,0.493748247326529,0.7111286076623973,0.28295293639693986,0.21783022859610968,0.13632692293711218,0.11088068556473207,0.24682146573412433,0.2768872780207643,0.18489850442992387,0.06640971384648708,0.18106558381469914,0.20547771300819942,0.5725881896011604,0.24451410168010507,0.724681919415551,0.07100632968892095,0.3661014637597482,0.710890695561831,0.4432439201117757,0.4483425469602867,0.4946280520035763,0.3898209832406512,0.43904406547308944,0.3490336294746111,0.5998825082528516,0.7536231762838564,0.35426166501555684,1.1493769069382196,0.25752420779712115,0.475498893664423,0.5490216935329616,-0.042596063534823314,0.014581259598277385,0.08881160821727002,0.445582930575945,0.3632327792839922,0.5124982136541975,0.5435924820416947,0.23604721734858403,0.2656879765840833,0.1575593541618841,0.1981971351723798,1.0096547219475327,0.14576630993751513,0.2881214551347926,0.06644779052375847,0.6039974278347704,0.09513304008634693,0.3342090747282703,0.3980385942750325,-0.013918115640724371,0.26630075190463576,0.0,0.2652986438595459,0.7009203286859683,0.3294145805624964,0.28694796109171194,0.5499147840285261,0.5778426799335034,0.3101120527132698,0.061701218186339016,0.19767351370756486,0.19758836827877804,0.11975253645655436,0.18019335563033406,0.21147494530654143,0.5949249662295939,0.3546681159921195,0.4500212776947093,0.3336655869911467,0.03744665353749149,0.13524089620587199,0.6333040267467233,0.431475153863322,0.44776092762509434,0.7378991048384058,0.5628995324895013,-0.06512516129235618,0.4018933299477009,0.2284910225193743,0.9840292632257446,0.40829736138032213,0.057658180637746255,0.49897142301960246,0.13792141691919302,0.28548218716118534,0.6891927341580397,0.7896886328594193,0.12981690567262283,-0.0005118513405662252,-0.007561220170391934,0.11244271474094288,-0.010790286715178905,0.5459389665384629,0.45305290067679765,0.12574347266458752,0.637805951726117,-0.07917667895498925,0.031373192173352424,0.5300031836038729,0.5292933975998977,0.5,0.5577784888815284,0.27166564347249944,0.3294474183175694
0.2036877293978081,0.3073170024051138,0.042111642223561355,0.6695661048518955,0.2972532434845595,0.2347081938764068,0.45841804506926354,0.47262250301215375,0.4641144237404478,0.8123257428249593,0.0873031013815103,1.0,0.721566807384601,0.4096339914935651,0.17475759742952723,0.1884390735717729,0.20604673236191665,0.17877327102961077,0.31871605458466734,0.894502960722678,0.2891487193799744,0.1986779075334307,0.26494750117199356,1.0497756307157087,0.5063579294967352,0.2998840185265129,0.4361122354775693,0.08804125797864668,0.14612139863425302,0.4125601365013666,0.29420115062834845,0.12117418184002646,0.2972399316163211,0.2963943414595563,0.3886177133961857,0.69279615982121,0.40591909685260363,0.4389245646517524,0.4373641568891461,0.47524833813965844,0.8944655124526726,0.8251547025039012,0.3307441752686565,0.35932045285753555,0.8502272674901135,0.4839406368902282,0.44812118557670816,0.4319099478469971,0.27068871841934644,0.7490562085829922,0.32773058904393493,0.3091662814642311,0.34749813405081176,0.7645971624309356,0.3120799495889612,0.367434852087958,0.5065697060161034,0.09259800957368507,0.1215281906842901,0.21282195406121213,0.5111450306050063,0.2629530290836337,0.0002174110781446026,0.16985173036918016,0.3571562741431775,0.48921807868555856,0.6525920872751219,0.2765733893832625,-0.023681196084783945,0.28894970727387553,0.5,0.15036478918603707,0.7564277476165231,0.4679947520198886,0.35322487916361395,0.16676251371826362,0.726770646019469,0.11970693048399628,0.38466409637379556,0.12279845787986882,0.2710755233164254,0.33603126243219433,0.3720676337568535,0.6111774287284115,0.14774700311284855,0.2831608987110865,0.48853064479432706,0.5114710414290041,0.23026586155793244,0.1164039869812494,0.03126495843785092,0.1570636123012575,0.6048538526629553,0.5073593585536168,0.817432591632552,0.962229562987959,0.06529043066795225,0.046858903949584085,1.0002750478234637,1.0512756182510814,0.08434294490221325,0.24795978295686982,0.3043383930720239,0.021008788414590307,0.6672986583612798,1.0048944279096763,0.07501782479457206,0.07968593716260089,0.018499638184569754,0.4966172101832925,0.5171228459949112,0.4526529282453413,0.4375594379427208,0.03290497693077166,0.027222138149221142,1.097770530617066,0.30933086364855045,-0.0188653840736286,0.4646827101279317,0.0,0.9767099498254364,0.2263875404005444,0.5879254455034343
1.4421707893177134,-0.11036142593105114,0.0015513287544348109,0.8814506807937033,0.08311019316152693,0.5185043916907648,0.32418768920523205,0.3970151959654365,0.20899372040303735,0.09731426449482702,0.1814876676057685,0.99,0.5006204951860365,0.09948755749394073,0.10025141794533202,0.774049214396658,0.6014236967441237,0.010161453409224475,0.7143512200684703,0.48537939400047536,0.22765057535292915,0.5488965069433303,0.13803664699758564,0.18288547795326077,0.6412653912539723,0.05831900426730058,0.37684395623462774,-0.05311562846972681,-0.10458605938591839,0.34914851044413886,0.46119438696386006,0.15474912089555548,0.5287739293407865,0.22639012706170863,0.4769706760699555,0.4506972679099406,0.42600809102349463,0.8081674037983452,0.6405042633297805,0.1716319044629407,0.6479585341905968,0.25107131308277475,0.540398294096087,0.3796648278119426,0.4802602003877266,0.7463796132686946,0.4930144081138284,0.6358060087096928,0.5278156262673867,-0.013762265777524388,0.2757454218964291,0.02571452556221783,0.7389417205434001,0.21857888388361246,0.5825235175131929,0.32286824664609043,-0.05308289648501287,0.4592723449196223,0.8428117435494824,0.02125822824524759,1.0720347055535673,0.02396614493510591,0.3348185520228777,0.16175012322513882,0.5686769728485669,0.2518330250947573,0.5824950736454688,0.22747399950376052,0.5278555768885753,0.5068349506701583,0.5,0.9256711861451865,0.860583194148307,0.19097279592543367,0.9480463401631068,0.476482021668071,-0.1522055309535263,0.21695901204520354,0.1881590468782458,0.39987925295364923,0.40633544913092684,0.5625293491517592,0.2526302332692166,0.17254204364685982,0.3083211262610701,0.18230001061518752,0.7187591065485245,0.4624729339845971,0.9265448965607208,-0.06348324584330409,0.05095693604525601,0.056202968645072356,0.24982340219053645,0.5363484148941855,0.7402953282630413,0.6143525952414794,0.03880100693335105,0.026979454817387144,0.9472035996460414,0.20011646950965437,-0.005300591165965318,0.21767256221364367,0.2528799355250641,0.2038117029459129,0.7519741394317179,0.9729200240248586,-0.09264129340198876,-0.01003852757131075,0.17936758530548863,0.21370037874981784,0.00057769349792966,0.9447298839362535,0.07540135579459481,-0.004730288752409578,0.15003568216409902,1.1647077020791023,0.020588598785772988,0.02703660294345315,-0.3851204584420505,1.0,0.5124362405020315,0.4776631097367481,0.5419559517999679
0.1828788760609415,0.25213595125506116,0.03815039827048864,0.34021604030859237,0.11055357743240296,0.7813858730094866,0.36804530878239844,0.38205571499146995,0.38278943160178225,0.5990774848024459,0.19359257350340814,0.0,0.20778729088009942,0.5748627682936717,0.3070684989453976,0.3773354850471011,0.5398525886022143,0.21207358886283725,0.4344076412950723,0.38036971872394937,0.26910199742627916,0.3798927224482796,0.4164613332599693,0.22644243854284724,0.23004298213212354,0.30826756937170646,0.3343503715292697,-0.036939009137403195,0.6950284996727238,0.23319068008646343,0.7341613191544224,0.2767445800196471,0.7271681549923583,0.4125679306637531,0.8492222607503797,0.33416966728234865,0.35141640670391383,0.5744191597022609,0.48202250795252716,0.786527613629151,0.4451870870155909,0.46188127074976804,0.4798127383749937,0.8126128062541994,0.654470880731425,0.9991006395755834,0.27250454156764137,0.4503346379714115,0.48378902920520916,0.009204252552264293,0.25668418272672006,0.0545514939577673,0.2935125256562298,0.5251743631582771,0.5699009132350648,0.6183767408586951,0.1576646125729759,0.05405026941899954,0.254961868093247,0.14034710159841787,1.0139640098546665,0.0013538114552476693,0.19512178323316381,0.08377845735082656,0.43054668174566224,0.608598535250207,0.36987261466279103,0.24684486884854695,0.21375789480318141,0.46895769542245647,0.5,0.2552784229592664,0.6923139810491611,0.28504216497343904,0.5840284665573836,0.6862291547863594,0.29636219832685096,0.35751725575518084,-0.027455512445828167,0.02760134706414613,0.13800717960653758,0.9846464983939658,0.3127909310432657,0.2176258868550428,0.26689271102804457,0.6571609341182105,0.7808767034999076,0.6111978579180959,0.211683718612389,0.6229844203744015,0.01417547946997794,0.2533726366324166,0.682539131605975,0.51472579137768,0.514305241453785,0.4658106699483215,0.031969566165942466,0.12211614359691284,0.9669429330610979,0.11041373894077168,0.06494131254625879,0.2554174109601371,0.2869488930033358,0.042350211459128706,0.5332855991242688,1.0062457269593676,0.5120618415650621,0.09654391111298306,0.29510338175672557,0.3556114633806194,0.6415826134523088,0.033056580402511915,0.29268810182048044,0.02025344336991039,0.1810656624235975,0.2448659850816326,0.04871093984574175,0.01715330203741066,0.5138939370421542,0.5,0.9955789850009472,0.18268263263609716,0.32007411743625536
