class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
3.0,1.7090802192687988,39.18992233276367,0.2495972365140915,143.8839874267578,1.1695219278335571,1.8828520774841309,108.80422973632812,248.15435791015625,210.53848266601562,10.84691047668457,9.0650634765625,6.691471099853516,2.1291861534118652,0.3111921548843384,0.7146900296211243,6.398706436157227,1.5340255498886108,0.5071456432342529,-0.165394589304924,127.14519500732422,2479.3955078125,1.1984211206436157,88.48252868652344,0.7879694104194641,240.06930541992188,1.876765251159668,1.560194969177246,223.8109130859375,250.1598663330078,175.953369140625,11.4795560836792,5.702241897583008,9.60997200012207,1.0668928623199463,0.5569446086883545,0.7726486325263977,6.741264343261719,1.2280827760696411,0.6098471879959106,-0.2566743493080139,441.7078552246094,3494.021240234375,1.6373074054718018,330.61749267578125,1.861292839050293,239.96035766601562,1.9638893604278564,1.1885395050048828,160.6658477783203,199.44375610351562,243.64303588867188,9.213224411010742,6.183534145355225,3.883234977722168,1.4788053035736084,0.5241227746009827,0.736894965171814,6.55320930480957,1.2566001415252686,0.5881879925727844,-0.18932537734508514,479.1996154785156,1804.47412109375,1.289971113204956,267.12542724609375,0.44923949241638184,230.68434143066406,1.4853242635726929,5.204944610595703,216.0151824951172,231.8100128173828,222.5635986328125,6.501913070678711,4.323253631591797,4.959013938903809,2.8709030151367188,0.6779528260231018,0.546989381313324,7.162604808807373,1.5076119899749756,0.943609356880188,-0.2327423244714737,67.50643920898438,1037.572998046875,2.2344861030578613,645.6266479492188,0.8263547420501709,239.61700439453125,1.5142230987548828,2.7600135803222656,189.3627471923828,244.43287658691406,157.83078002929688,13.139076232910156,19.771150588989258,8.083600997924805,1.2049589157104492,0.901423990726471,0.8063892722129822,6.622257232666016,1.7203853130340576,0.7212628126144409,-0.28059518337249756,656.42529296875,2610.6650390625,3.035581588745117,1577.626708984375,2.687204360961914,164.90438842773438,3.9593708515167236,3.541900396347046,228.53770446777344,216.01661682128906,216.948486328125,7.622898101806641,12.735910415649414,7.466506004333496,1.097220540046692,0.8624784350395203,0.18082252144813538,7.19692325592041,1.3435536623001099,0.8691313862800598,0.02124127745628357,1532.795166015625,1180.006591796875,4.237333297729492,2154.636962890625,1.528184413909912,221.62132263183594,1.4554438591003418,2.8521764278411865,224.0787353515625,242.45281982421875,227.778076171875,8.286783218383789,7.892488479614258,14.400836944580078,2.7151501178741455,0.866278350353241,0.552649736404419,8.289276123046875,1.2844500541687012,0.6096482276916504,-0.08124864101409912,359.85443115234375,986.1917114257812
5.0,2.4425840377807617,1964.140625,1.8844901323318481,186.4590301513672,3.5757811069488525,2.563807964324951,66.04501342773438,109.80347442626953,89.62867736816406,13.335294723510742,18.926002502441406,17.463525772094727,4.2709832191467285,0.3658420443534851,0.7328987717628479,6.160952091217041,1.8146849870681763,0.4821260869503021,0.12229666113853455,270.3963317871094,3805.85400390625,3.0547409057617188,6425.6708984375,1.6874622106552124,131.43206787109375,3.108208656311035,3.9971182346343994,198.52581787109375,216.7378692626953,202.43215942382812,23.197721481323242,20.75292205810547,22.10999298095703,10.899056434631348,0.5571962594985962,0.626243531703949,6.7350544929504395,1.784572720527649,0.7035595774650574,-0.031257063150405884,414.951904296875,2829.49609375,3.4433157444000244,3953.221923828125,1.358543038368225,191.93765258789062,2.9588701725006104,4.986844062805176,181.01336669921875,210.06163024902344,172.1944580078125,24.516389846801758,20.230247497558594,23.55229377746582,15.21751880645752,0.5904008150100708,0.5514966249465942,7.515806674957275,1.9956306219100952,0.22342617809772491,-0.06651580333709717,565.0687866210938,2169.58251953125,4.6646599769592285,12845.080078125,2.5237619876861572,183.2078857421875,7.218919277191162,3.435059070587158,174.073486328125,215.87564086914062,196.62510681152344,32.70878601074219,21.252565383911133,28.142332077026367,11.912063598632812,0.7114514708518982,0.6912989616394043,7.777178764343262,1.4091871976852417,0.5297687649726868,0.07605177164077759,1883.7001953125,2297.239013671875,3.1291725635528564,12697.9169921875,2.4961812496185303,182.84666442871094,4.644293308258057,3.353829860687256,107.81396484375,143.92388916015625,114.49505615234375,31.12209129333496,24.396015167236328,36.98395919799805,11.1964111328125,0.7063941955566406,0.5282108783721924,8.118120193481445,1.3538020849227905,0.5870698094367981,0.08819067478179932,940.6892700195312,1067.5643310546875,2.912182331085205,18007.263671875,0.9910513758659363,133.72654724121094,3.144749164581299,4.366448402404785,162.35186767578125,202.58863830566406,189.7386932373047,32.919219970703125,30.684497833251953,36.57246017456055,10.507497787475586,0.7237332463264465,0.7263109087944031,7.863631248474121,1.8222129344940186,0.6085997819900513,-0.011450350284576416,1760.517333984375,809.6620483398438,3.280935287475586,24867.466796875,2.710955858230591,183.0100555419922,8.165133476257324,5.05192756652832,160.50921630859375,172.52569580078125,175.9949951171875,43.0808219909668,33.27171325683594,37.27924728393555,11.237478256225586,0.758558452129364,0.7167016267776489,8.106101989746094,1.61565363407135,0.526080846786499,-0.033424437046051025,3731.31640625,2028.4239501953125
4.0,2.2191359996795654,640.4838256835938,1.352279782295227,164.11407470703125,2.0344936847686768,3.207050085067749,211.1753387451172,92.68179321289062,199.08984375,15.869277954101562,12.686532020568848,9.277533531188965,2.460345506668091,0.6410837769508362,0.692440927028656,6.550909519195557,1.8807622194290161,0.8675445318222046,0.21073231101036072,118.25174713134766,2434.68896484375,2.703207492828369,1742.2462158203125,1.571880578994751,53.4713020324707,1.3949390649795532,4.796504020690918,194.91253662109375,68.94110870361328,174.90768432617188,24.612560272216797,16.358619689941406,11.498167037963867,6.871345043182373,0.759110689163208,0.6855909824371338,7.269752502441406,1.758685827255249,0.7740106582641602,0.233941912651062,287.3797912597656,1412.33642578125,2.2011659145355225,1063.5623779296875,0.803019106388092,88.76127624511719,3.2189741134643555,3.2809085845947266,165.40843200683594,68.22453308105469,69.27891540527344,16.74550437927246,32.67860794067383,18.033205032348633,2.7548813819885254,0.7797921895980835,0.694931149482727,7.659750461578369,1.6115249395370483,0.8532285094261169,0.12536421418190002,818.1141357421875,1561.7742919921875,2.7239246368408203,3421.67724609375,1.2487945556640625,73.95989227294922,1.7248318195343018,2.643108606338501,145.54832458496094,77.74166870117188,131.18655395507812,42.08583450317383,37.74214553833008,25.509239196777344,4.144746780395508,0.8383283615112305,0.816817581653595,8.438783645629883,1.8803703784942627,0.37506383657455444,0.29094499349594116,993.8671264648438,1353.70849609375,1.5550153255462646,1666.1434326171875,2.0989131927490234,105.70694732666016,2.639958620071411,4.144408226013184,116.15695190429688,85.35031127929688,103.73980712890625,44.6387825012207,33.76974105834961,38.146453857421875,5.263329029083252,0.765195906162262,0.6213135719299316,7.851128101348877,1.4539821147918701,0.4250069856643677,0.13310405611991882,999.4805297851562,543.2699584960938,3.9592487812042236,8692.2646484375,1.6839090585708618,100.53779602050781,3.1282498836517334,4.571974754333496,80.66275024414062,120.52655792236328,77.10237884521484,52.05696105957031,36.64057540893555,44.51355743408203,4.314058780670166,0.8801165819168091,0.5447391867637634,8.622730255126953,0.9095073938369751,0.8894645571708679,0.197778582572937,1165.4276123046875,866.375244140625,3.7484192848205566,4761.30078125,1.6199716329574585,105.1537857055664,7.031792640686035,4.309605598449707,127.94033813476562,78.71937561035156,107.50068664550781,52.04019546508789,42.105045318603516,46.54378890991211,5.588342189788818,0.8951632380485535,0.6535903215408325,8.780115127563477,1.7892054319381714,0.7503067851066589,0.1862088441848755,1801.89892578125,880.758544921875
2.0,1.4842966794967651,289.4349365234375,1.0823122262954712,192.37222290039062,2.132042407989502,2.40960693359375,209.90371704101562,108.11970520019531,126.39479064941406,11.926005363464355,8.897867202758789,13.826393127441406,2.1217494010925293,0.697993814945221,0.7229127883911133,6.5033793449401855,1.8588955402374268,0.40769287943840027,0.06805795431137085,170.0947723388672,3782.18115234375,3.7930023670196533,1285.7642822265625,2.1926279067993164,119.02005767822266,1.7788546085357666,2.4837050437927246,83.85687255859375,77.17329406738281,72.56782531738281,22.773334503173828,13.910496711730957,15.64091682434082,3.2569053173065186,0.49314016103744507,0.5159374475479126,7.171409606933594,1.5597052574157715,0.35558438301086426,0.22948437929153442,172.1806640625,1480.7818603515625,3.085689067840576,1919.335693359375,1.648770809173584,155.79319763183594,4.694613933563232,5.0419511795043945,215.91238403320312,232.12332153320312,241.65744018554688,13.570600509643555,16.65130043029785,9.125194549560547,4.196214199066162,0.8084734678268433,0.6548122763633728,7.94830322265625,0.876430869102478,0.9092817306518555,0.23360735177993774,937.3687133789062,2724.800048828125,3.413430690765381,2459.74853515625,2.3786303997039795,187.13694763183594,2.4866602420806885,3.2348055839538574,214.0122833251953,159.35348510742188,198.302001953125,29.335813522338867,21.862192153930664,17.931659698486328,8.459076881408691,0.8550374507904053,0.7665219902992249,8.25970458984375,1.9889729022979736,0.712064802646637,-0.054666876792907715,1750.1614990234375,1761.6148681640625,2.414320945739746,4663.05615234375,0.835158109664917,166.51425170898438,2.3764078617095947,2.6112964153289795,130.7086639404297,133.95828247070312,133.52528381347656,52.72030258178711,45.890296936035156,29.368362426757812,5.258224964141846,0.5785428285598755,0.786582350730896,7.444300174713135,1.904948115348816,0.5265524983406067,-0.0918407142162323,675.9735107421875,979.8612060546875,2.4900519847869873,4868.40380859375,1.9896843433380127,73.1015625,4.831428050994873,6.103856086730957,208.9264678955078,240.1716766357422,237.2867431640625,19.6623592376709,15.001370429992676,18.094491958618164,2.7210655212402344,0.6380410194396973,0.6817447543144226,7.626304626464844,1.3406612873077393,0.7570309042930603,0.10528981685638428,2495.771728515625,1260.681640625,4.250820636749268,21641.9296875,2.6692686080932617,205.05177307128906,4.386216163635254,3.177004098892212,207.91934204101562,201.28274536132812,202.75482177734375,21.766393661499023,14.258670806884766,16.62306022644043,9.760887145996094,0.8677722215652466,0.4518406391143799,8.440113067626953,1.3380701541900635,0.4052090644836426,-0.06614458560943604,2916.040771484375,2434.73388671875
4.0,2.394057512283325,300.05419921875,1.2101490497589111,70.2846908569336,3.7480592727661133,2.6035709381103516,160.2821502685547,31.592166900634766,94.39386749267578,12.423739433288574,5.234894752502441,9.431316375732422,1.465437412261963,0.6848751306533813,0.7331342697143555,6.773603439331055,0.8623429536819458,0.9424961805343628,0.21509769558906555,65.32804107666016,1171.496337890625,4.589345932006836,1653.6055908203125,0.4221667945384979,37.01644515991211,1.1994099617004395,1.6272149085998535,51.909034729003906,35.96561813354492,44.89585876464844,17.583171844482422,11.023763656616211,7.206689834594727,2.0934245586395264,0.8835479617118835,0.7908022403717041,7.533580303192139,1.0914944410324097,0.759163498878479,0.21847617626190186,147.46177673339844,960.350341796875,2.8283300399780273,205.95596313476562,0.8462825417518616,42.73017501831055,3.204723596572876,1.3946921825408936,40.3079833984375,33.7385368347168,47.672149658203125,11.953060150146484,32.331016540527344,14.18490219116211,1.1698861122131348,0.8910848498344421,0.8173445463180542,8.205653190612793,1.257983684539795,0.9946107268333435,0.22132724523544312,671.6709594726562,1849.009033203125,1.3869117498397827,342.32220458984375,0.28445249795913696,34.712650299072266,1.160649299621582,1.5213874578475952,38.624267578125,33.49142074584961,39.84807586669922,53.07107925415039,42.147308349609375,24.493125915527344,1.7631936073303223,0.9022904634475708,0.7807732820510864,8.14822006225586,1.0080640316009521,0.3167327642440796,0.2922379970550537,99.35747528076172,688.33251953125,2.7573208808898926,151.59603881835938,0.6234474778175354,36.202510833740234,1.18366539478302,1.2218124866485596,31.154903411865234,35.280174255371094,66.89994812011719,53.78348159790039,43.83371353149414,12.81760025024414,1.2872545719146729,0.9400540590286255,0.3476279377937317,8.547103881835938,1.9406026601791382,0.43512994050979614,0.23215150833129883,146.75820922851562,390.75103759765625,1.8310861587524414,2233.440673828125,0.31675606966018677,36.29099655151367,2.8322458267211914,4.763757705688477,39.85767364501953,35.71898651123047,41.95236587524414,34.801395416259766,34.687278747558594,41.2388801574707,2.0912411212921143,0.9367873668670654,0.7384424805641174,8.689661979675293,0.6786850690841675,0.9651994109153748,0.26205676794052124,622.8883056640625,494.88507080078125,4.313620567321777,103.60163879394531,0.23485827445983887,45.006736755371094,1.1853713989257812,2.310089588165283,42.47331619262695,35.71567916870117,41.167564392089844,58.65909957885742,39.68495559692383,27.672054290771484,1.8286170959472656,0.9553191661834717,0.4496278464794159,8.861702919006348,1.5097863674163818,0.9605591893196106,0.3121299147605896,83.95295715332031,242.77723693847656
2.0,1.2320419549942017,59.33367919921875,0.408977746963501,183.68255615234375,1.3261812925338745,1.4648656845092773,216.37074279785156,51.72946548461914,117.75106811523438,4.810771942138672,4.459169387817383,5.547477722167969,1.314260482788086,0.7609081268310547,0.7466616630554199,7.203211784362793,2.197589159011841,0.6304630637168884,0.12302747368812561,58.517269134521484,2208.276123046875,1.777173399925232,226.62823486328125,0.5376400351524353,33.283843994140625,1.1612610816955566,2.0013551712036133,73.49461364746094,34.436614990234375,66.00774383544922,6.91213321685791,11.84719467163086,7.794888496398926,1.8499009609222412,0.6838979721069336,0.8716606497764587,7.486728668212891,2.13075852394104,0.9346402883529663,0.2306973934173584,114.220703125,845.346923828125,2.7584731578826904,172.75381469726562,1.5905803442001343,33.836124420166016,1.2188129425048828,3.9500246047973633,177.59347534179688,163.45602416992188,58.424434661865234,15.574874877929688,13.44796085357666,12.983407020568848,1.7654881477355957,0.9042894244194031,0.9093684554100037,8.13382339477539,1.718633770942688,0.9035199880599976,0.29660141468048096,57.910194396972656,807.6175537109375,4.438459396362305,1245.32177734375,2.626572847366333,52.60349655151367,1.1871520280838013,1.949072241783142,149.1782989501953,68.79927825927734,67.85649108886719,28.235408782958984,25.795806884765625,40.17991256713867,1.076271653175354,0.9359121918678284,0.5454379916191101,7.215435981750488,1.1868510246276855,0.7296239733695984,0.06390854716300964,258.2123107910156,834.9578857421875,1.4546040296554565,404.35003662109375,1.4181331396102905,60.45981216430664,1.3583738803863525,1.608638882637024,52.37165069580078,41.21235656738281,166.85964965820312,23.35194969177246,15.14706039428711,28.687908172607422,3.58573579788208,0.8373709917068481,0.8848457932472229,7.91899299621582,1.938704252243042,0.672964870929718,0.28270506858825684,220.8289794921875,800.0018310546875,1.416172981262207,2532.795654296875,0.516215443611145,142.69290161132812,1.1205605268478394,1.6058980226516724,122.76841735839844,135.35403442382812,99.12018585205078,23.811878204345703,16.840208053588867,16.63767433166504,1.5771152973175049,0.8909620046615601,0.8062769174575806,8.286172866821289,1.7692590951919556,0.6305235028266907,0.01551017165184021,187.47320556640625,496.2449951171875,2.553581476211548,2341.253173828125,1.764927864074707,111.10359191894531,2.967433214187622,1.9789438247680664,78.78549194335938,65.76805877685547,64.73954010009766,26.52167320251465,26.868000030517578,20.09099578857422,1.5161957740783691,0.8956626057624817,0.4115065336227417,8.374856948852539,1.6509369611740112,0.7643390893936157,0.15218615531921387,597.6527709960938,628.1271362304688
4.0,1.6624994277954102,285.21923828125,1.250870704650879,189.86285400390625,1.5423495769500732,3.1976158618927,196.01162719726562,244.6198272705078,223.58877563476562,13.90445327758789,10.628216743469238,9.441031455993652,2.844332218170166,0.533808708190918,0.704718828201294,6.826451301574707,1.9377533197402954,0.658174991607666,-0.0350782573223114,235.11248779296875,3659.87060546875,2.2578835487365723,682.6234130859375,2.2462306022644043,224.08157348632812,4.111268997192383,4.107785701751709,212.4388427734375,228.68692016601562,173.31634521484375,23.902738571166992,9.99843978881836,12.975977897644043,2.0527548789978027,0.4022824168205261,0.6389228701591492,6.618830680847168,1.3047889471054077,0.3200136721134186,0.012541741132736206,279.2911682128906,3448.25830078125,2.0374159812927246,2306.462158203125,0.6778002381324768,229.51983642578125,4.3773722648620605,3.3356049060821533,234.13592529296875,243.42282104492188,228.71585083007812,16.968236923217773,10.4799222946167,21.44223976135254,6.651486396789551,0.513805091381073,0.4406561255455017,6.947822570800781,1.024808406829834,0.785789966583252,-0.14878949522972107,1287.8240966796875,2826.594970703125,3.0424139499664307,1127.339111328125,2.3378443717956543,223.14993286132812,6.182905197143555,5.223933219909668,224.56439208984375,232.18690490722656,236.82159423828125,26.53940200805664,14.970902442932129,11.161665916442871,6.979285717010498,0.6606274843215942,0.8070688247680664,8.234894752502441,1.7040201425552368,0.7505499124526978,-0.15606039762496948,1192.8280029296875,2608.0087890625,4.7567009925842285,7318.10107421875,1.6891238689422607,220.48922729492188,5.370730876922607,4.650620937347412,188.62738037109375,199.08973693847656,98.77192687988281,33.34341812133789,35.637718200683594,20.499441146850586,2.912890672683716,0.7909833788871765,0.3230777382850647,6.862123012542725,1.2003788948059082,0.8598303198814392,-0.11800594627857208,1234.1148681640625,1289.2564697265625,4.16377592086792,9842.3369140625,3.3135757446289062,110.16739654541016,7.168426036834717,6.746340751647949,196.5110321044922,234.17471313476562,212.43975830078125,28.03508949279785,21.31441307067871,15.379390716552734,4.655698299407959,0.7863280177116394,0.270163893699646,6.928644180297852,1.1136137247085571,0.8109888434410095,0.10946553945541382,2617.65625,1447.15869140625,4.846308708190918,11116.0654296875,3.002073049545288,221.6779327392578,2.7674312591552734,5.92923641204834,220.2241973876953,237.21754455566406,221.8863067626953,19.18829345703125,20.44224739074707,19.02263069152832,8.329434394836426,0.7376539707183838,0.545294463634491,8.551919937133789,1.5034047365188599,0.5153365731239319,-0.08827486634254456,2404.17236328125,2072.133056640625
4.0,2.1447150707244873,796.4013061523438,0.7705420851707458,177.45401000976562,2.0486063957214355,3.1298885345458984,134.05299377441406,209.96771240234375,148.1797637939453,13.83448314666748,12.05650806427002,11.615601539611816,3.3634183406829834,0.49072372913360596,0.7233690023422241,5.908872127532959,1.8956716060638428,0.3923170268535614,-0.15239529311656952,234.81617736816406,4140.90283203125,2.1141488552093506,1982.29296875,1.8486125469207764,218.9720458984375,2.917332172393799,3.212855339050293,190.06761169433594,175.13514709472656,229.97723388671875,21.435035705566406,17.60451316833496,31.111555099487305,2.4541964530944824,0.3982049226760864,0.6000871658325195,6.805238723754883,1.9746625423431396,0.47270292043685913,-0.029581725597381592,865.9327392578125,3377.732421875,2.229135513305664,5586.58544921875,1.3272316455841064,184.80899047851562,3.0046393871307373,3.6003618240356445,191.27865600585938,230.289794921875,193.434814453125,14.871973037719727,15.71943187713623,12.97413444519043,3.115551710128784,0.5196365118026733,0.6008225083351135,7.665299415588379,1.9211580753326416,0.22614897787570953,-0.10833942890167236,634.1294555664062,2501.508544921875,3.6476194858551025,6665.64892578125,2.1174659729003906,198.71795654296875,4.87699556350708,5.1260833740234375,212.55172729492188,167.51873779296875,190.0448760986328,24.85230255126953,14.560279846191406,16.607999801635742,5.104414939880371,0.5642483234405518,0.6180027723312378,7.927895545959473,1.6563472747802734,0.8800513744354248,-0.16296179592609406,853.5230102539062,1578.650390625,3.2576351165771484,8215.05078125,2.056259870529175,225.86648559570312,4.813384056091309,4.856817245483398,202.1875457763672,221.4933624267578,168.50189208984375,21.808378219604492,26.698524475097656,28.054527282714844,6.8874921798706055,0.7426469922065735,0.86531001329422,7.213655471801758,1.9099657535552979,0.8033620119094849,-0.11219708621501923,997.0750122070312,2379.3095703125,3.5477757453918457,8348.67578125,1.804792046546936,203.705322265625,3.8293774127960205,4.83629035949707,208.87692260742188,224.49656677246094,222.58160400390625,12.805871963500977,15.448333740234375,12.982518196105957,2.2845027446746826,0.6237947940826416,0.6275389194488525,7.6000165939331055,1.5452653169631958,0.5954172015190125,-0.006987422704696655,2192.162109375,1799.86083984375,3.6672122478485107,20023.02734375,2.6433348655700684,218.35263061523438,5.348385334014893,2.946770191192627,188.48692321777344,218.2924346923828,223.12673950195312,10.77035903930664,14.131620407104492,14.960494041442871,9.708208084106445,0.7274585366249084,0.6322100162506104,7.825634956359863,1.5684336423873901,0.40373116731643677,-0.17537224292755127,2979.75,2116.834228515625
4.0,2.006847381591797,819.7188110351562,0.9931262731552124,191.02627563476562,2.7427732944488525,2.40035343170166,84.69644165039062,92.11162567138672,102.25261688232422,6.940698623657227,9.165233612060547,8.947854042053223,2.142137050628662,0.407795786857605,0.742235004901886,6.466836929321289,1.770814061164856,0.5299438238143921,0.10623997449874878,136.34286499023438,2518.99072265625,2.4713075160980225,2811.97509765625,1.497119426727295,128.14144897460938,2.676269769668579,3.6505303382873535,215.24363708496094,191.7264862060547,229.30227661132812,17.19654655456543,21.6541690826416,15.884681701660156,7.589385032653809,0.7420116662979126,0.773693859577179,7.24463415145874,1.7856628894805908,0.7998771071434021,0.00920984148979187,218.35211181640625,2386.502197265625,2.4439330101013184,3250.6494140625,1.0972654819488525,211.84808349609375,2.0979421138763428,3.4438533782958984,144.35528564453125,121.12942504882812,83.46598815917969,26.001667022705078,22.990022659301758,26.865068435668945,8.59963321685791,0.7598297595977783,0.7714266180992126,7.484161376953125,2.0590250492095947,0.16867084801197052,0.09907498955726624,360.3838195800781,1840.545654296875,3.9000906944274902,4758.041015625,2.157578945159912,126.4123764038086,3.908064365386963,2.974325180053711,129.6427001953125,136.333984375,141.9090576171875,11.453268051147461,22.041040420532227,19.502500534057617,2.9318532943725586,0.7163904309272766,0.7851524353027344,7.542726516723633,1.0460076332092285,0.5987057089805603,0.08945900201797485,1391.389892578125,2152.8798828125,4.209831714630127,11309.0634765625,2.15791916847229,145.2888641357422,4.745535850524902,5.3874359130859375,124.942138671875,117.94342041015625,113.41551208496094,13.913822174072266,15.443331718444824,31.072885513305664,10.878275871276855,0.8285157680511475,0.4278431236743927,8.232248306274414,1.106313943862915,0.551007866859436,-0.036799728870391846,2425.94677734375,1241.6302490234375,6.188600063323975,12753.880859375,1.865921139717102,192.7356414794922,2.6913740634918213,3.4215409755706787,84.16224670410156,112.954345703125,116.14654541015625,24.73605728149414,31.39533805847168,34.214134216308594,7.910411834716797,0.8132421970367432,0.5555609464645386,8.235312461853027,1.2661943435668945,0.758972704410553,0.10995030403137207,1250.3343505859375,752.8003540039062,4.501645565032959,6595.62109375,2.191725969314575,104.4825210571289,4.394215106964111,4.458797454833984,115.1458740234375,115.93768310546875,126.8350830078125,48.28009033203125,34.02930450439453,43.52539825439453,5.819634437561035,0.8371506333351135,0.4518747925758362,8.547593116760254,1.5946276187896729,0.7639130353927612,0.17016726732254028,1349.006591796875,1149.67822265625
4.0,1.4321331977844238,157.31776428222656,0.9646903276443481,221.94091796875,1.5208213329315186,1.3150148391723633,170.26470947265625,136.97381591796875,110.93374633789062,4.982204437255859,7.537288188934326,6.49903678894043,1.431479811668396,0.4349706172943115,0.7878276109695435,6.031132698059082,1.7422609329223633,0.7317628860473633,0.14058342576026917,72.56681823730469,2167.529296875,1.2870208024978638,61.68562316894531,0.5609138011932373,190.427734375,1.4205100536346436,1.365042805671692,232.01771545410156,228.81619262695312,237.81771850585938,7.33220100402832,5.23890495300293,6.028636932373047,1.1298952102661133,0.7445425987243652,0.9162729382514954,7.542884826660156,1.3348932266235352,0.8217329382896423,0.08998900651931763,84.00901794433594,1528.4296875,1.473581314086914,180.97390747070312,1.6135280132293701,179.24859619140625,1.22677743434906,1.8789634704589844,205.5276336669922,225.44776916503906,245.85934448242188,4.580899715423584,3.4204115867614746,2.7309255599975586,1.028833270072937,0.8314938545227051,0.9699576497077942,7.493612289428711,1.6951512098312378,0.7738471627235413,-0.22442826628684998,54.59575653076172,723.7835693359375,1.268903136253357,153.2972869873047,0.3354758620262146,231.247314453125,1.0737664699554443,1.2395159006118774,183.15185546875,216.12855529785156,150.11874389648438,5.098715305328369,11.447529792785645,7.693881988525391,1.1681952476501465,0.8785873651504517,0.8812836408615112,6.478004455566406,2.2655584812164307,0.772855281829834,0.06351122260093689,57.86854553222656,1003.6373901367188,1.0935816764831543,229.708984375,0.16325940191745758,203.6853790283203,1.0433540344238281,1.0648480653762817,177.2884521484375,194.2568359375,220.9637451171875,10.667892456054688,5.028342247009277,10.636125564575195,1.0412259101867676,0.8645976781845093,0.9866565465927124,7.187330722808838,1.9087249040603638,0.8155342936515808,-0.06589356064796448,37.55678939819336,982.9978637695312,1.0242048501968384,693.3584594726562,0.24213607609272003,214.8170928955078,1.146824598312378,1.2772842645645142,231.43289184570312,248.63502502441406,208.8571014404297,16.76190757751465,7.881013870239258,11.02091121673584,1.016792893409729,0.8851712942123413,0.989203155040741,6.948399543762207,2.2398178577423096,0.9444736242294312,-0.13932588696479797,66.7249755859375,516.1597900390625,1.5927562713623047,2456.472900390625,0.580599308013916,235.771484375,1.9523274898529053,1.6066069602966309,218.3870086669922,241.921630859375,214.9491729736328,14.623725891113281,14.654290199279785,7.511582374572754,1.1733837127685547,0.8756231665611267,0.905961275100708,7.479757785797119,1.52102530002594,0.5379672050476074,-0.21241936087608337,251.41238403320312,812.0614013671875
