class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
1,3.074736578135771,726,0.09963433644595254,97.96170871455334,1.9331814176914306,2.965695564173953,216.9650117410255,244.94847042367186,156.97318987855488,10.758881436917239,39.25009028061946,7.0101508368127305,1.3168518312379345,0.6729774154103717,0.8965078713491718,6.485453303657657,1.9454638416451762,0.5405561102918899,0.1240292675967345,272,1313.3461603206165,1.1194804654621895,-244,1.1555196174654934,127.72436769381923,0.9675637638965472,3.988127609250821,203.1191843137079,264.98378449522147,209.39096848628373,40.00634480310439,13.79283181933243,18.854401553659095,6.626688776376145,0.5077359105140307,0.531945081789276,7.263077342970192,1.7244270510916249,0.8197490620016786,0.26812681907049235,55,1915.2781034311224,1.6233969388655753,541,1.2646421254883469,208.24415042633765,1.422672500801145,2.4896444841804546,207.4219051891468,139.56309351478686,107.4111095277899,7.8816739738240145,28.551957536623647,3.5680036173004135,0.9122672030575519,0.785704338132503,0.39637679350890687,7.368603117176277,2.3601647653097033,0.6527490448159567,-0.09109495791424489,364,1780.1157528797637,2.4867594555761277,2895,2.7975014297320766,217.23005334112693,1.861076487239533,1.4150468695970975,7.725839877646216,231.2200438355625,72.07705291196747,20.560389745678858,36.79781257517001,16.346505865085973,4.933218962224717,0.7202185686822126,0.9063132421591753,8.339330484389915,1.7841232898661064,0.813862097237128,-0.10724026607706924,981,1377.863640216643,7.689079518936227,-679,0.9107002799504866,208.9212389393024,2.8094292996463643,2.57872938017573,232.87455547101155,96.0890462565782,221.57881116439486,17.21543271301052,-1.5267092914792482,21.54195530438274,8.195758332633382,0.7579324732902073,0.5147669812349298,7.665359755361493,2.015674013118718,0.5538450082104214,-0.09735999168933201,1903,879.2545235243988,1.0438176259439382,10585,2.5135927213209697,238.57192276333117,2.069966582733651,1.7013423299748958,160.39121242140956,155.9461004249019,214.2413635611568,54.342090273178044,37.182685921246055,19.073199534371444,2.377732748229425,0.7850294874854185,0.11306389970490788,8.502057877420665,2.523210191326891,0.7360840234933655,-0.27634608358742946,3306,2542.8239463981254,2.823669974759241,4095,2.600268890464578,52.48187573380419,4.807535612204159,4.461872667631428,168.16717291012907,155.4722160957751,117.23017242606213,38.610507189678835,53.09770699782673,4.647151130190098,1.189992004267383,0.9652166917972951,0.23150066496315233,8.885070693277344,1.0723591272433557,0.7559832041728594,0.28670491407093496,3494,186.68670837738955
2,1.527154547816284,489,1.157014373715489,184.91928117173637,0.5587130307830166,3.2141990399013864,177.31849864947452,0.6394581060611984,134.21847685269395,9.009325039591044,16.71267740825184,7.005054652760729,3.2015116704174833,0.6617211057353675,0.6869362794496895,6.961428923197741,1.6528866747780944,1.1207681400356897,0.2369022608372663,137,3058.9652450606673,3.5669354231433843,-145,3.069669575309136,74.30927495682118,4.308909000217735,2.21993210345984,98.42722997221105,208.5928953991127,280.4016621627552,32.62323590543511,15.707240386166163,12.246377986264434,1.6629449330277852,0.6350084719327798,0.5402011225466634,8.27541945595237,1.5492531095932616,0.6164309237800439,-0.16467571905163997,99,1073.360283838651,1.1171662673797267,4258,0.7134227899275957,185.4870782562776,4.906952797360892,3.455253557950015,234.5561640762191,228.4593979741078,250.08435831233942,8.793254214610885,26.554952072737144,17.550750603585197,12.361264714541832,0.8321220326735586,0.26496303591488096,7.478218294516911,1.9161107007137277,0.5114440710807103,-0.11933609871333556,274,2784.3623238228356,1.0385566755834033,9193,0.4360126974164016,264.591074506968,5.8934283377575944,1.389299944296007,240.3162446587059,155.70363968791258,193.39162691888714,34.61626973338861,13.631492717697064,6.851056472968828,0.17345612506825314,0.8840207567477532,0.9423523862928276,6.839210709184726,1.7878839677778964,0.7755876616356607,-0.044004768362211885,783,854.8030486949173,4.991025926303776,1837,1.5256528218028755,230.11868323695973,2.852262214714214,2.821350792463126,243.38831052538038,224.0234478558789,206.65036683313772,21.146416123376305,58.61103259744756,40.75379303865605,1.7417697825745946,0.93289580940904,0.6318121158137623,6.831730243031121,1.95874745450657,0.3529538036561804,-0.00926077762067444,1716,1528.6733713669787,4.622209256086568,15731,1.2364792850944113,155.02861927106719,1.722090150621487,2.4272447878835726,210.62613544374454,60.448180999710104,147.08309678904993,45.22287122862518,8.96253063887091,49.71926406157472,0.4362027502287742,0.7521955168715633,0.2701057455701418,8.650554480748475,0.8939380976387515,0.7633703655764205,0.4096768900243935,310,1541.2617014978057,6.31065896517368,4043,0.3932167278991929,116.3769450196749,2.690931711329722,1.603404766771553,116.06355801993081,163.55159908058374,184.50185973409816,23.1316897577391,14.034843886807574,15.31457502400133,2.835054697889336,0.976345743595659,0.6898963287910427,9.334892293952207,0.8425417618681794,0.23591064709868084,-0.04855738589309429,1362,100.69217975115964
6,1.5651232422823356,32,-0.038267893253418395,250.60859716952993,1.109154431635376,1.740118593313595,69.31805178034719,182.22458178574612,240.90257559353617,10.569399113950725,16.237829797090676,27.469445782837887,1.7465475419935323,0.4675194132085379,0.709830497154784,6.223049121373498,2.0181854874910465,0.6172084077463668,-0.07124842489350987,250,2535.1974224962737,2.080104763478711,1585,3.437362031982861,260.78118235644916,1.7494812353921283,2.8859852002856554,202.10925900211686,212.24878059078037,87.45643663618516,14.208227173250641,4.746726777919566,38.36855308112126,3.3896552507678646,0.6898609989762228,0.6134932823594671,7.005858883939224,1.7739698825958643,0.994547312079,-0.102196801740698,663,1766.9877683313096,0.6167640683223097,1881,0.855637964293691,212.935984814952,3.638110600484527,3.868370236344429,35.2704838346515,251.02457619384046,123.44595725411156,12.88034775993381,10.397724902722349,7.44283211851506,0.1672159857760862,0.8042373883686005,0.8217689108162657,8.505334087221971,2.1837366072066016,0.5244305242633653,-0.17242706189838078,1109,1884.2284475047175,0.8708212082934512,-192,3.4649052969151923,78.70545452803148,1.9251778831455202,2.4946454847101123,188.79545098621674,66.25660421103888,69.68152066861416,15.847263489072018,72.88445967038325,5.57380399242658,1.1768309690841359,0.8102716923195012,0.6175939807426027,7.204269669809964,2.6347957256192567,0.2982317978533765,-0.04198075115423724,66,1217.2749119543894,1.3086472692221218,1102,0.49521942720278583,51.83173440426086,1.899821787769538,5.413977980875612,223.49667303999126,232.21584408935928,281.6111708217362,14.843087010348246,17.876536678823335,16.855552768692018,1.6467446792363554,0.9278601394797062,0.5588335000287831,8.819053160228727,1.3849938673819269,0.801309136033684,-0.07528211336398324,2061,2618.10681076763,2.3765280212665623,225,1.9930193009824846,98.91999346298786,2.415018284521706,8.020086550838817,39.332610055573944,179.45338899639768,108.06349476427395,25.165941508621422,13.963244585631767,10.9138305055012,1.9683659844282424,0.8247191416013163,0.1007161467674258,9.111736634183089,1.3533017444901168,0.3158507390923248,-0.0853539794816232,-27,1809.029870123426,4.16079090259624,5483,1.2999024105210597,214.8856214763118,3.613102159478589,3.269047098580047,210.2935442334737,176.89694223124965,90.32772549162061,34.68724324951081,20.529388533777293,34.586911376144144,1.8363764945797298,0.9561833831594658,0.3821555163505252,9.284837761925035,2.337790576545913,0.953309815314872,0.1382666549018569,1850,1113.7205661688477
2,1.9914357472379478,530,0.49479992368875114,201.1007075396949,2.2325113653243287,1.873281576278452,229.31749830764838,135.40184508675765,181.1386421549894,7.294165443111239,22.863005001919028,5.319575450457215,2.0732353527584992,0.502036266310137,0.77905853387769,5.741484705945678,1.069968246540085,0.15840839699046905,-0.09502191554769418,398,3220.5218453520697,1.4980761931856712,602,3.3358807815139984,22.628763133640533,3.2149610901723102,1.6306980160758258,228.52790942820664,36.95217899794815,231.92193546528802,6.690631107104437,14.323926997010293,10.111103401285995,1.7606729312042493,0.8560052972197225,0.7349902279032013,7.0162589787589775,1.440671780120737,0.6865245978926023,-0.15182400264665158,-69,2702.7804488433926,2.0418037954737147,730,2.2558069457335024,140.4202475979973,1.011936607045172,4.5554431891353495,234.5717730636374,3.7399069549833257,112.51471895022743,34.95502251775547,10.037885295783072,5.687206334954928,0.7674316684167849,0.5466980871871535,0.7786514204194551,8.076517374570553,1.202582141784721,0.5449612412002224,-0.1034702048439659,28,1651.6123739115503,1.6961086755333432,1570,1.4793070360753715,98.42617268035873,1.4508655829884642,1.6814893511213342,208.92271661695236,253.24415383409348,29.800534076626896,43.29705108685958,19.18854256946311,9.221702318735897,1.9434887075051015,0.7739940360327706,0.8222905371479489,7.474471482424585,1.511222269191735,0.6692940451725335,0.015355474715391865,446,618.5125405165363,2.584940546739107,428,0.7523834132675857,222.89702202043026,1.3823825990152228,5.011793598079679,201.0166496841398,240.67728597565218,83.13396297285766,7.288596041551236,-0.10768723963820825,23.54353641298743,19.36515235026617,0.9690449285234978,0.543331961151652,6.450059462433173,1.3492453841951049,0.6909165467279356,-0.05259873211957981,1800,1064.8843645521888,2.466306856304938,1652,1.3695634308699627,151.16076793201614,5.264125111296781,2.1930462483042783,227.0991414086477,105.41346877455209,219.8419413457561,26.98441526893472,14.503316985698872,13.428214455145438,8.902954006487334,0.5020925494623562,0.34727419463226367,7.08131667839143,0.5255055048708964,0.11303981517329104,0.2075795307302666,29,740.0960764727805,3.7475784914349806,3368,1.0680653712701162,99.7604114727937,3.0111456413317974,4.016009777251878,173.09590997820015,71.64195833741981,186.5349343063366,55.73944850675722,11.824639957229861,15.119516251924022,0.9662862003157721,0.9565008214924748,0.2787510742680802,8.088985490054325,1.6858846418665614,0.831510508270497,-0.18915856725601055,1661,762.0551390849444
8,2.032815683104621,77,0.7435835194470011,79.77788442137333,1.9251496421349936,2.969958154656031,216.04007409437517,27.50222731615571,237.4479019942484,6.688444300122954,31.559487926180857,6.504790525707099,5.280807983665439,0.5049820779683781,0.7010922263243462,6.349959839537253,2.203863172585619,0.8827567158472395,0.0969474937423284,316,3128.401377359615,1.6577701571638275,985,1.19290976401023,97.15120644794008,1.9337598883653828,4.61515998772277,60.03586620662585,41.02842906234443,184.455461108308,9.182516817137735,49.585646461082476,3.5574831722386566,9.35831851782211,0.6766954844935889,0.6310907443875077,6.399076255325022,1.7234363971174365,1.0501936721519471,0.17166094299459736,572,2593.0266612980627,1.7216758944325923,2382,2.472697490333512,267.825721581225,2.5928142824964477,5.823181324422568,92.74827901080894,264.41797747537146,105.25386182054856,22.824623619652485,38.73353524241962,17.216839786045146,0.6119672484698877,0.7708186069232883,0.35403533050049196,8.159478082290217,1.376784404259853,0.8782361947818407,0.14068425347198776,233,1162.996338457727,1.3578681974014823,1484,3.6272714716330183,155.2060370452287,1.5965754331272626,1.7801782565118789,108.58841663843398,53.46795018997165,218.46438841812017,14.002515525302275,8.783146432790593,35.967741745317525,1.6922523474097648,0.7732636834889993,0.7420134707745575,7.0205262471281555,1.559122109591937,0.8917061814776799,-0.1747310392470517,162,762.3409226710457,2.361697910500514,4257,1.2069486473124518,246.18764455171606,1.6214082392993556,4.196596423004478,87.97001031291809,68.28360449849752,155.18514365147178,15.753190871902813,24.57374831102999,17.48095107675621,3.7329643392041416,0.876777893818483,0.5471513932418799,6.936420428209624,1.48720642147594,0.9371872665257914,-0.039498573987052636,730,587.4651148840823,2.129150745793783,3391,1.0318535271784053,80.4233394319583,2.2032742488401036,4.749159720572696,237.19586244016486,41.86933195777342,221.38564665110434,42.33910112007449,18.83446440437206,17.87412310947166,1.6605890090197601,0.811330329055371,0.3216484184662181,7.007815529135905,1.3813172895277885,0.638811320720966,0.06414380472255864,3320,2147.827903845776,5.291638536928423,321,1.4855167758404555,106.09830577367543,1.6212825064125913,1.641381791640676,84.65694599078286,128.27715785534238,104.35420639265405,43.27067384457004,10.711861244224387,54.08467038783224,1.82814580507223,0.9649699512574098,0.16241490722133878,8.7623833561144,1.3079877708116325,0.09130175389185619,-0.1560760093931206,2000,358.3111966703225
3,0.9393481807679629,415,0.6250904220928365,132.96324216003774,2.4718149742803397,1.7996217656590234,265.9693866462402,225.75889324255996,247.61647520095863,16.49765091976722,26.135889996352702,21.306741229550433,1.7221242828536518,0.6289614769439444,0.8619463061604208,6.754963300864252,1.778350203397505,0.5075761128216463,-0.05876983498575916,80,2341.1212952110563,1.2456217111585466,60,1.1170511466418216,88.52597002781974,1.9418165388226236,4.612445755959438,178.81073681195872,136.35360604762306,180.15168665199647,24.1701772126656,5.471334609151365,27.942643121224084,1.8776988972991584,0.28738925665368864,0.6444676692034814,8.44256507476421,2.349283307452215,0.605281405157077,-0.09402788069825295,114,3115.2218691702387,1.0297706169612884,2862,3.6636890654646552,202.48626234720246,1.4082451416376718,1.5285325693605518,242.5753901040436,101.221701579336,76.00611404797402,5.55118629358135,23.352090447223095,17.002841486430953,1.5548800165573138,0.8257281801889318,-0.08429578698989976,8.158465887319524,1.635233065611001,0.7474339130774889,0.049066992302842685,131,322.4517537548704,1.6586115816905358,3050,0.33695666653764456,183.6473190236976,1.2235114478905658,5.9462748278452136,60.25214140025937,207.330780476836,223.9504145230315,37.22924466431286,10.379655223872014,24.777994003186343,1.9231766439970643,0.7089381388371655,1.008477928907843,7.739130151690876,2.2516622787948837,0.5987190427876412,-0.20668389736656126,627,1523.8607767242052,0.8216465891653075,1706,1.708353442055068,238.8446536267591,2.9560057329318603,3.460178442799886,77.30102546653346,187.85650123833148,258.46522781484543,41.85411902010922,30.597227514246402,32.368249639592875,7.228196471678279,0.6636210271339276,0.6086207221912836,7.501955828231175,1.928764762887162,1.0356703463903654,-0.0014972568196904151,395,1365.85271274223,2.5112742875903304,8012,3.8168582508489868,67.99283603326792,1.5493019290014516,3.1606360231741495,207.57218267480516,58.99977226916005,147.80287110527854,50.410395925144385,24.205184252190733,7.062413697025122,1.251601305429698,0.7746375925823773,0.8309576727174497,7.63693938443758,2.2629345796014704,0.23317457625494872,-0.23598759194033364,2373,2291.5367254827693,1.3973603714453335,-113,1.7656458865989126,170.2840008564087,2.3020431960869354,1.6363960826975354,152.43864311962705,241.4717695260287,253.30463129283476,43.63587047954208,42.55260884738785,7.700592821854528,4.844900871425672,0.7672461918710909,0.6662165688224423,9.0608804556399,1.5952134502078517,0.7083033267632723,-0.049186294499182256,391,863.9475988463937
1,1.4717550019891177,871,-0.16350676089471494,137.66950826437778,2.245258699620355,2.8175901448867813,137.8804584818235,91.5754009028797,127.48742743886434,12.867026810804298,4.369420351864251,15.569744188062362,1.7142284541115993,0.7052194997268646,0.5859760099088258,5.579434283443105,0.7429737020676894,0.5534986192431121,-0.14174900535223287,401,2759.412953328348,2.580182363591394,1326,1.4444695466541653,266.3378901619983,2.356990080526072,2.2599446408632673,252.028010091018,101.38752427718507,202.10080242663716,11.205644883462718,10.997744417567006,9.507428599968645,5.933929396007034,0.21498615209266747,0.14373501445350273,7.028538176093319,1.0707067733498072,0.6480543451416383,-0.07471072545625276,658,2815.770615090032,1.127360565945688,9559,5.204522954537893,146.74451320737086,1.1804695231198048,4.888382963611587,214.28300362081487,231.76153933505043,207.98679598346268,12.138339412319862,9.852205772919204,4.564156875854483,1.143143729631018,0.719551748528955,0.6096861274514555,8.111690891299945,1.7322378844053183,0.5060594383976299,-0.041546367860861515,362,3602.042970617121,1.4012591414657767,605,1.878962418845826,191.94677921041614,2.7558939010401353,1.3069348102312004,101.39562185629953,187.92663554684924,116.89490058501428,22.067609360607065,31.311815583466167,5.698985435883331,0.3421437569588974,0.6868570707824839,0.4071049612467467,7.155099658988324,1.841828415224901,0.7609407974883673,-0.17971619872836647,1911,469.0992367791818,3.2262569505391894,1253,1.3375352742064817,242.2482081573055,1.5098186849196091,6.378360750425594,86.88571342123879,149.51175911777267,197.772930604129,10.884170857315876,21.885037977878852,23.553550304519877,0.040699853770368,0.8886692697297751,0.4123297758920948,8.295927373934248,1.8035162122167874,0.09420220997453574,-0.1326011214869925,-279,853.6283200190312,1.1569269743193429,10685,0.9148192093184321,66.58276061878425,1.126858646673725,4.028439889124467,225.50067366100515,110.66783733419007,127.41701054511441,50.22860973262691,30.744279414022234,24.82392623918055,1.8589656358131592,0.8376770871304362,0.11797120018932583,7.6670433108356,1.2145704486476145,0.4053862265499615,-0.035961417577026436,-310,903.7928003963372,7.2843504337094735,4609,1.5939097367668529,54.35393316477426,6.350648987935427,2.0287535849095804,197.8211040942213,153.9090950057714,64.04990002005732,36.5332673703235,10.000687112619383,22.94186529136562,2.6868674073424508,0.971990490681334,0.8940786953534975,8.75888016996632,1.029718995363947,0.6422151840673189,0.23550958879964948,2829,427.3886209298681
3,2.0933418997206985,378,0.5723127380317653,223.60141691514448,1.4440617917671343,2.137237792214516,220.77056785688652,61.264359888880136,81.27316979081277,11.605717464312406,0.6914536061717662,14.011119348270547,0.9125131963456328,0.720048829259457,0.9194980243700405,6.623376295611069,1.4379175838366673,0.9030929131665903,0.31163386495576373,95,2463.393959499589,1.7282425269446788,334,0.9896460343279969,56.91152080698696,3.15667531933994,3.6740604816099225,100.45089022287141,156.69910204109306,148.3101704052673,46.206663677582696,6.072309173463566,12.16369002717099,0.7825462945419862,0.21716191007370117,0.4809255729376154,8.365955650861084,1.1331751762489926,0.8236565434873674,0.1868268270634187,-10,1176.039227509166,2.696908005683224,5214,1.4790341868369503,193.4825992636026,1.8872785873049513,5.205749018092984,209.70996819563703,247.13422114209368,137.1585489511811,30.917295144968843,9.1697699664308,7.396959831983093,3.3250578065807743,0.7298461307945199,1.0047601588024537,6.365167471462061,1.0817030440873399,1.0368715041819596,0.04308478445447611,872,821.2961953847632,2.5988282811515937,-648,1.4975086285726071,116.5662791071124,1.7712494216779384,1.7891394389890567,223.4015855513611,208.48992067987427,225.40953105958172,19.851322209572277,38.31168980727688,11.507546707985703,0.7549013567808762,0.8094930874760337,0.6407920008725613,8.381685350745666,2.4140644804018256,0.762241125094579,-0.14103965268545735,787,1199.1693425163483,1.7622456029736726,5581,2.097386607102326,183.4288666737416,3.329317479855717,1.7485166773844332,177.52296718605368,47.35823028665976,154.60019402200808,40.75169049689045,24.93047557461898,31.6036313911508,2.6790765845301188,0.916906273428254,0.5865433346650737,8.086195280458163,1.1835429198737084,0.1607983403915092,-0.041538228356206915,609,1577.8445764560886,2.322069913922749,2176,2.303055391572422,150.6819243640382,2.6275064157426438,7.2835416600641665,101.26346657733438,70.32792411967384,152.46812746033905,16.943292430677946,29.559287119202125,24.803660003902976,1.6228276055202975,0.8503337480092038,0.81655904049717,8.504353647955144,1.52816727684251,0.5957055988933326,0.0823085574673678,356,1288.4818939088048,3.2978900755942036,2372,2.410594097084238,67.37331967582634,5.831060513370224,1.085227199886804,155.48068860298048,102.27483722482582,131.0470138976498,11.636642751015277,33.7317448664139,49.69904170906436,2.892974513478377,0.9020861274676649,0.7499665859203942,8.351039628632613,0.8240796054361711,0.6619361080098444,-0.06479556098346645,1276,1765.6981377999773
1,1.6218737514229589,680,0.12359359898087696,198.82661125899466,0.9348428527840282,2.3159284911309617,193.99092119817885,243.96809977424698,222.60134762893898,20.537410367335305,12.059239625217213,14.78933847702204,3.021969525540552,0.5954080128284439,0.9023856634514518,5.8974203193239285,1.5722462160902722,0.9972174432280594,0.2300678097248047,245,1824.0016691954381,2.496058252482403,297,0.8284742728615888,55.90858892913048,1.177534916675521,2.3832961690522536,154.96001586034643,20.811211110922187,184.04668473953012,4.778584385079539,10.713775547962161,7.650453045710814,0.837694078410276,0.6598384918018741,0.7598542127915671,7.395768429124618,1.32177855105656,0.8657121088817337,-0.2593518674645532,2,3163.8533933531035,1.9666640015972854,5984,1.8030129576824514,188.95801228077664,1.7387312749736994,3.190817640986718,112.16360629689976,212.67515293418708,91.78204101142762,7.700663583059065,14.266496630764454,1.6940100935159617,-2.7211492796099126,0.8329773330131642,0.34707499338442827,7.87227464048444,2.3021582620267935,1.0419482178000257,-0.32559179134926197,399,3700.1956829267865,1.5000827824895533,7465,1.4554998757430673,116.17251740154676,0.8553665004568349,0.19618018619012356,255.31166284380615,82.70893101980104,-10.9118276730987,20.055165933476026,72.03000689291981,12.822140590704244,0.37926419817417467,0.5940345356530524,0.982098586573487,7.593480217576633,1.780796779768727,1.0514215592475047,-0.38566421841027454,284,726.3791281476371,1.9299936356070546,-1080,0.48719524229779654,69.81226709934339,2.574524154584891,2.4820021515002972,95.46724695048943,97.35910685162878,235.83219788748832,13.837125799732977,21.839664676060124,31.27941239727,25.625793496924686,0.9044775158093274,0.4486218463945837,7.164595849255408,1.6446480129145258,0.6818965769969748,0.01885260244269439,2096,1446.7193552335914,0.6334742976365091,6080,1.5064187431398848,131.2890731929505,1.9284446864684615,3.5243119758175014,83.02194318378412,82.77306588630746,219.85539041308647,45.67191430145285,13.053771057389975,10.670353658060842,2.03098995623342,0.6944403404050962,0.30226527195530856,8.69058857175788,1.1681515253775383,0.8277835482523055,0.12368526397941901,327,2582.4132212447926,4.600561895899408,21400,2.0050269294608247,200.97105414292687,1.5579578321311904,2.2454312386689983,56.05845351801891,167.5304682580392,185.9973799689886,46.99181603215871,10.938367268278526,15.017902513450398,1.976120140454399,0.8763790303001959,0.3269540867335591,9.552776625083132,0.8558035189933505,0.3770331529101575,-0.07438143527654695,718,329.3641914732328
0,1.8692535312951575,1314,0.4254744588117152,270.05617120152755,1.007848480319475,3.2189270606691447,189.21474649661312,109.36333582182958,161.91474484006525,8.607093279786485,10.921106398935493,11.34393605857618,2.735863950777878,0.42326419493452894,0.6492176486690628,6.5573710279307065,2.007307628461175,0.8594320324507007,-0.07882403572334415,65,2897.0400336709845,0.9928288995875763,57,-0.042545736269163026,118.01609728493784,2.889545242833456,3.0530628205658745,192.9504530771809,209.4031650249218,113.90577155489814,9.922812858934506,53.013878643672776,5.809610251905122,0.8460652821204189,0.6798953639443821,0.7630726694290468,5.134830350938279,2.3976634217120787,0.3317832193547156,0.3716439791606361,180,3983.5481943976883,2.767092179799435,2840,3.2587365681518645,192.58667463504452,0.7670206907358382,2.2807735228012316,212.29340699177274,237.38949656439868,259.4564481498319,11.735569569165332,25.255402110258323,8.100216101724344,1.8642932664001992,0.8611143001755738,0.632114450350422,7.752849442333957,0.6002819605359984,0.18187927170795498,0.07024808446302738,620,1329.2812721258515,1.531675349838443,330,0.7116881327763855,126.67365166950748,2.2260492265451983,1.8083104773290963,230.7912016169683,27.220568149742114,20.874730574838992,32.08777684016149,8.93404021747612,12.438768929269042,1.1448707127524154,0.9165013143678112,0.7792857973918408,7.1754640436497805,0.8353497416233484,0.9291090428098365,-0.08038638377956532,647,2495.4474730823617,7.866100953995173,2895,1.7100467921047455,156.97972739497462,5.789751644360541,3.022129171392998,215.10420756598802,4.405858097282618,248.78211357716845,2.763123364377037,7.177036895816805,3.8946536217427585,1.4339263438326637,0.8146443652805172,0.15668738608221766,8.710434933425573,1.920283316456728,1.0035998194048918,-0.08003618892221129,-64,666.7565158469837,4.489837946851868,9504,2.366273277669198,214.3271368514999,2.76619790782506,3.4598349644993727,232.48846859501288,40.36318509007313,83.13917336326148,22.883592479822713,49.680449474906084,19.74839574771791,1.9225884499856158,0.9395939352743632,0.050095201917747745,7.400033046139493,2.249955552053532,0.5947744956134008,-0.059284443057643035,548,2257.1380912680675,0.8342346369318347,3726,2.960611848769882,204.03955371127054,4.606185031569204,2.311610173353909,139.9999082054964,193.5661179382101,223.8125568218603,31.450133617379667,33.39377987566746,19.696357135669952,2.6858424984708265,0.8852358526845652,0.36898369231572303,8.718123045968099,1.8534667720774523,0.2862086401484137,0.11735025981068195,2447,1190.6706395342162
3,2.2764405883615155,442,0.8965600111934341,200.03732210086412,1.9888784748544353,0.82944617153231,161.19349967595062,93.48034291267165,239.82347065379054,11.379154062162351,9.781614033996817,8.706657109320327,1.935643680491941,0.1862410380517302,0.805531414557185,5.5155547290435125,2.2625668256101497,0.6123331223398104,0.40319851926619554,402,1722.7660431436725,2.333298549904751,3928,1.8609541317991116,137.800184872483,2.215264698505533,2.1684913650427826,207.53755596742684,123.44357358624588,242.74398209330428,9.767197084530267,6.875159244265355,29.326460751430954,5.142841215141432,0.6659468829172576,0.7782364521175112,7.467712119080425,2.001826694268215,0.5442561902349531,-0.09128018601296888,112,2339.6831234799733,2.056122728666548,1523,1.64278273241169,186.44337273462682,1.3189585779735296,6.727127687570142,212.6445199644703,246.35261373150232,82.1118178271455,11.378244788384606,1.3445411564691163,13.93493008454923,4.014880202610719,0.8156026932463829,0.5181246812439871,6.924713174164251,2.0416897057054926,0.7127352361712674,0.24859704056524962,12,2643.9197115065003,1.8115323767891678,994,0.8668873323214538,163.2536035076139,1.4186835331523646,5.052689579586313,160.72519650856216,60.30909394013321,137.0277233174918,55.40133549529962,42.26485054734034,1.9719072199842316,1.4840291006330604,0.8512444523256026,0.793800781040358,8.130004147635226,2.2781622834366306,0.8509789073078773,0.02267200141456155,346,779.2809260577696,5.093359230824963,3300,0.8155244225547802,217.16218174864812,2.0756725930880005,3.185456069483346,176.4993717888951,41.46970231869357,147.04450872645126,6.678073004741887,17.9884171954111,33.31620376436002,1.909912442280653,0.8179224666134357,0.9125854842087293,6.5855638563617465,1.6603197672444427,0.8835605933180835,0.2640986962815496,623,790.2671635667649,2.3488487131005695,-93,1.8010150752369434,84.77547022395218,2.0095544771622214,1.7225299126422722,104.00340370760242,181.00274803381348,205.11963778536193,8.464855008251579,0.28389889650987854,8.408757728049551,2.697862882801264,0.7110656333013626,0.11624756941311737,7.30707356550925,2.0160963907062106,0.8316951188740964,-0.09032688605705055,1375,1369.9136071258586,2.0446596887612403,-976,0.0823374068110041,276.88713370295704,3.545773229184819,7.748873943600208,175.27648367099894,138.46946862290915,220.6842296003108,46.23146256749229,29.667241640971536,58.36457880285748,2.185458963720757,0.9152037798027193,0.4265745378350302,8.458579733434458,1.304308309432302,0.9042419982476954,0.027904313708924718,973,1030.2559123061615
