class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
8,1.3442883491516113,-111,1.6450200794064598,222.05243648595874,2.55095346244364,1.6006200236467332,225.31394958496094,92.10256441467253,108.10703998952755,15.537133693695068,13.597042083740234,13.401739120483398,0.6770306825637817,1.1064918981721816,0.4252610206604004,8.045606661421056,2.0852102341725907,0.5231658537603665,0.21323714841213098,87,2159.773197475071,1.4745264053344727,69,1.5424029529013161,199.22550261830605,3.2379202940012,1.617971122264862,222.68053436279297,91.7005494012822,112.86881982464979,22.957983016967773,21.124882698059082,20.576881704832317,5.311445209964203,1.293443247452043,0.37720251083374023,7.581059217453003,1.202977256205426,0.28015214875694244,0.2002188889309764,122,1382.906494140625,2.2011988709098915,-135,2.1042048128559663,192.41632728132475,3.6311060190200806,3.929265022277832,215.42791762205297,92.96932306735907,103.27694534257596,25.98291649919684,26.470742225646973,25.709503173828125,5.60280097617021,1.4344910979270935,0.35666972398757935,7.957541227340698,1.0280477408378308,0.3303679467433184,0.1985193369910121,158,1082.4791259765625,3.8748044967651367,50,2.2742446660995483,107.1135994111577,4.0299831968977315,4.3703002424867,186.89571006313636,93.51631414654814,109.75351029466157,32.491572341974546,30.784769013182114,29.48320714593848,6.138508319854736,1.4942106098935168,0.388279517098433,8.160025120545587,1.082273289750542,0.4222965525473471,0.16228900833821322,201,908.0399169921875,4.2664971351623535,306,2.4096179008483887,108.32448740710251,4.401927383565612,4.634145327417118,161.8112146720497,91.84629821777344,100.8543472290039,36.43139395175035,34.37063789367676,33.149696350097656,6.215902494321435,1.5620619629629044,0.2940392792224884,8.504101872444153,1.1324027238070746,0.40910592065344364,0.16333438241370904,248,822.3161663524928,4.607208251953125,121,2.293717605777985,103.69290161132812,4.478818469774297,5.0839558829609235,177.93818312154391,92.03642272949219,101.32844797954826,38.586832555165074,36.183189392089844,33.96961015516761,6.970794405685761,1.6042164866956319,0.3408455976181463,8.65795910358429,1.0797343803471273,0.44321591205575367,0.1637104609655306,300,670.5165400914195,4.61505336259755,140,2.568773374291712,103.43595123291016,3.942000792063026,5.4527623653411865,214.1904411315918,92.92065881595641,100.6119613647461,41.96067428588867,37.99590587615967,35.2720245031465,6.720263598768668,1.683624505996704,0.30125851173008705,8.751369953155518,1.3680081740800984,0.47227449050504167,0.1785309893902558,383,592.0253295898438
8,1.4484891909851512,-111,1.4935559518327166,175.09638628852716,1.8110943586395156,1.6765832618940864,212.7910520286438,89.80561828613281,107.37751934640514,15.31224789201751,13.182577235133682,13.401739120483398,0.7728704379709574,1.1121701300144196,0.9680353504660493,8.235385417938232,1.9636314059819704,0.33274308424469734,0.21458205953240395,95,2235.0498889788432,1.7046964446232766,-164,1.9939929246902466,190.9583766746295,3.0404040890312043,1.7376693550573132,189.20874002339767,90.46490478515625,100.09867095947266,22.957983016967773,21.124882698059082,18.362752757921193,5.5306878117993605,1.3238873959121291,0.490058631116923,7.581059217453003,1.306512968718873,0.26039984822273254,0.2002188889309764,162,1420.762566838142,3.1591525599139896,-135,2.1564475893974304,164.47472635532156,3.5359235640431907,3.8295789480558753,172.92240837756694,98.42475381843101,101.18962097167969,28.002170434475172,26.470742225646973,25.709503173828125,5.6121721267700195,1.4035329758504704,0.3888768331555238,7.957541227340698,1.1265780775633236,0.5451130893746556,0.18425237593718002,170,1114.883178442759,3.7570451543732077,-114,2.2742446660995483,113.41730976214728,4.060437917709351,4.3269967088920716,138.27791171488735,91.74772644042969,100.88676452636719,31.25157211072655,30.863643503325406,30.110898971557617,4.06160989338494,1.4909989155638448,0.3519287109375,8.244806039411108,1.1124390257355277,0.8790676433365577,0.1563360113235633,166,959.9300976247453,3.9249659934798724,-81,2.4096179008483887,103.4060173034668,4.287402348597036,4.677606027518509,157.3151366895068,91.84629821777344,105.056457359522,36.86577796936035,32.205537684555736,33.149696350097656,5.265086944587756,1.6147260665893555,0.33291231536548394,8.419699449294116,1.1138342237543517,0.7922241154604612,0.1708639357239008,353,772.4443275274399,4.282066017638847,121,2.4028177480846824,113.74376973081733,4.472287040226933,4.889271012133134,165.64205697928452,101.15494233625363,100.8929328918457,39.93679904937744,36.183189392089844,34.99082946777344,5.922231240606244,1.5940390604570267,0.3367213086319283,8.65795910358429,1.1316965371921246,0.9037442168793008,0.1735008880496025,249,650.6629638671875,4.615349080853534,1137,2.540846009691865,103.43595123291016,4.778885795685493,4.608971256694862,125.02995852477822,109.51496893638367,100.6119613647461,41.18546740073906,37.13959576299827,36.70402526855469,6.446291608261902,1.683624505996704,0.34251642088120277,8.723886538396444,1.158977071194699,0.9437356117060133,0.1878334879875183,294,607.8245671204378
4,2.779998779296875,-90,1.7157290645841412,102.81411743164062,2.965689539909363,2.972193956375122,219.38966051793352,89.80561828613281,99.868408203125,14.983701792753418,5.141540150395019,5.457535992397883,4.035255789756775,1.1121701300144196,0.5543970345134002,8.235385417938232,1.0716907978057861,1.123812057860249,0.21458205953240395,297,2106.9600830078125,3.115248680114746,2921,1.9939929246902466,133.6834552032523,3.2163057217712385,3.5497878193855286,219.3017316418093,97.84039199008012,104.26262868524795,22.957983016967773,5.758008003234863,5.582635879516602,5.258122903203821,1.3647167086601257,0.41015797704434936,7.581059217453003,1.1945269107818604,1.2547912299633026,0.2002188889309764,579,1382.906494140625,3.464710235595703,4671,2.0665786614698356,115.16981491684325,3.6311060190200806,3.9058783464213436,220.8552360534668,91.81083679199219,101.18962097167969,25.528788663144397,7.027205467224121,6.7435150146484375,5.459327591859017,1.4344910979270935,0.35666972398757935,7.957541227340698,1.0054518580436707,1.1936005750851288,0.1985193369910121,852,1204.1509124940262,3.7735038027691727,6391,2.1788601758900468,103.03854370117188,3.9843775981507643,4.407193861588784,210.67559988232887,92.20601181642425,102.61351555557141,31.61820286021934,8.460243225097656,8.362166606764415,-0.47431135177612305,1.5065130591392517,0.376119459538511,8.262832933683944,0.9727936387062073,1.160505163629566,0.1713308859616518,1209,999.4760901016438,4.202697290713204,9037,2.4096179008483887,103.4060173034668,4.344256802281332,4.855462551116943,209.72946502545486,91.84629821777344,103.94006645168406,36.86577796936035,15.458941809970762,23.43629146112551,-0.5783777146533899,1.6147260665893555,0.2940392792224884,8.477136301318236,1.108769189020794,0.24371121198365264,0.1708639357239008,1611,769.079345703125,4.497109877406372,11968,2.5168557167053223,104.26341791072963,4.724395990371704,5.19871973991394,214.2299153142253,92.03642272949219,102.81778893908111,39.93679904937744,11.63366499107492,15.684440203177935,5.176705764170574,1.6252665871682381,0.3207070827484131,8.647428487283266,1.1403195894824907,0.23910737037658691,0.1735008880496025,1958,650.6629638671875,4.8030979509715195,14560,2.569876333621866,105.99596411754112,4.952412843704224,5.4527623653411865,214.1904411315918,103.36962666004379,100.6119613647461,41.96067428588867,12.959507980492361,19.820804971379687,-1.5130571885306408,1.6178957971389343,0.3047049141564712,8.636217406952353,1.0890081207144329,0.2555711269378662,0.1878334879875183,2311,605.2630040959024
5,1.386770166579744,-111,1.6510724503055685,227.61969664004903,2.5667831269474934,1.5553672313690186,113.08711802421018,235.48390197753906,236.13891305844652,14.958581144427988,13.597042083740234,13.401739120483398,3.26248025953688,1.0542460043356376,0.4252610206604004,8.235385417938232,2.1863743472573693,1.1387464106082916,-0.18451019749045372,83,3806.741390197278,1.4745264053344727,-184,0.7343255281448364,223.3236076033487,1.2847028970718384,1.617971122264862,105.56848907470703,233.3033447265625,230.13614044114402,22.443842987652115,21.124882698059082,20.61109733581543,-0.09714734669651648,0.500733029321546,1.317688264147145,7.581059217453003,1.8920492494838714,1.2205622713866473,-0.16955592948943377,122,2982.769775390625,1.5114250183105469,-135,0.8034330010414124,224.66312408447266,1.3549680929695866,1.7370851942676124,106.22026443481445,218.19748325020345,229.08182496185694,26.931867302428095,26.470742225646973,25.151963081729633,-0.17689499162642086,0.4499378090930888,1.4018208384513855,7.940950491648167,2.2257516980171204,1.194261086400367,-0.16881794948130846,158,2333.2162541747816,1.625659016531039,-242,0.8830939531326294,222.18536376953125,1.2553656101226807,1.8405832070463664,107.2561024366316,225.4556221358722,230.8867950439453,32.85555458068848,30.27623260290089,29.88074853447035,-0.21564351737014276,0.5317580175095514,1.3461062908172607,8.26841938495636,2.045103493774233,1.2352903530803023,-0.15089033357799053,166,2162.2703857421875,1.8285368965820963,876,1.0297807397183523,214.30991917270703,1.3373367322073326,1.9872532619350463,107.62246704101562,226.25796331732346,229.50093841552734,36.86577796936035,34.06911687467353,33.149696350097656,3.9573659474312466,0.4922614097595215,1.214102212100704,8.504101872444153,1.9555445907183873,1.2269292660117344,-0.1403364446014166,238,1889.9851876385464,1.998138070155076,578,0.9481141567230225,219.12496642552776,1.2015769481658936,2.403760881977606,125.21448039092931,216.373947368296,225.4866296337778,39.8208342890152,35.73278971335901,34.99082946777344,-1.4454999890775078,1.6048834978189852,1.2236027717590332,8.631148618439147,1.5630521174434384,1.259037971496582,-0.1214437830044672,260,731.574877566803,1.8911993503570557,5,1.1103365699976866,219.2067934755068,1.1941006183624268,2.2058294955886466,115.8126284921756,225.1913070678711,227.1330337524414,41.96067428588867,37.99590587615967,36.70402526855469,1.9526024216137365,1.6436456202906826,1.1645295023918152,8.696335224440235,1.9065155491205765,1.209723711013794,-0.13053984067865235,253,595.4471335568855
3,2.6700174883134427,-111,1.75331449508667,220.76228939590777,2.943297209045994,2.972193956375122,219.17949031135765,235.48390197753906,238.26556396484375,6.7155907062258935,13.372421788368772,8.585784057958374,3.9160134499922092,0.31746216851662384,0.49590543935696985,8.235385417938232,1.1631916811740384,1.1026892654294196,-0.18451019749045372,118,3855.470395894061,1.4745264053344727,-79,1.9262969186796948,226.35773086547852,3.3130306005477905,1.7380032982218183,219.20311780648316,229.71905539681336,235.73299407958984,7.523414596151226,21.124882698059082,20.61109733581543,5.539414882659912,0.3961298487540833,0.37720251083374023,7.49470120575363,1.1963889597459014,1.244328154843383,-0.16955592948943377,583,2982.769775390625,1.5114250183105469,374,2.1227510982994495,214.73458183453766,3.6311060190200806,1.6975250244140625,220.8552360534668,227.41062157543803,231.5336386778319,7.890405654907227,24.18887082254281,25.709503173828125,5.467484373931036,0.43337053060531616,0.3838526284399332,7.849786879404551,1.0236860386365878,1.1247443689930616,-0.16169037659202332,250,2400.8304073132385,1.61165189743042,-248,0.9454498237009517,222.18536376953125,1.4584596965335865,1.8040032386779785,217.8853530883789,221.97594788878,227.67082454040778,8.968538284301758,30.692493698508635,29.1756455204398,6.138508319854736,0.5021836905221169,1.22785701263862,6.913368105888367,0.9727936387062073,1.2688839435577393,-0.14851221395370434,166,2053.1162291227306,1.690415859222412,558,2.4096179008483887,217.4663229615923,4.432881593704224,1.8965320587158203,205.77633473811068,227.1978302001953,229.50093841552734,10.672873771543719,32.26154459918022,29.548061724177877,6.872094392776489,0.6005970280934385,0.30583783203864523,7.049771189689636,1.1248310614349561,1.2745392961775126,-0.1403364446014166,281,1904.413818359375,1.867159735495633,121,2.3915073936873656,219.87350463867188,2.9207363033377733,1.9978650207142135,214.5381007257971,213.22798707846135,227.87046432495117,11.431883811950684,35.36926047060706,29.55165250329625,6.672383932909192,0.5057935118675232,0.3304976254098197,7.576142878978132,1.059113657436434,1.2439181179915364,-0.11727968164089941,266,1645.58101250116,1.8911993503570557,5,2.57574725151062,219.29244232177734,3.6690431455694172,2.1643140467142743,208.57754121408843,220.49662948033284,227.1330337524414,21.184796519826687,37.99590587615967,36.70402526855469,7.732764720916748,0.6692605929432419,0.8403506475772382,7.339188985015157,1.0457582908368523,1.209723711013794,-0.13907110691070557,504,1696.1226196289062
3,2.779998779296875,-59,1.7411665605903166,228.41717529296875,2.965689539909363,2.8449254331140184,218.8520024801149,235.48390197753906,234.57884545201364,5.5928635597229,4.981224060058594,5.339979982590611,3.8964797998859693,0.3499693625938246,0.4380418507947398,8.235385417938232,1.1057364300633479,1.1114765968187037,-0.18451019749045372,297,2266.4854508718963,3.0993173600101978,2694,1.9864920001355986,212.7028623151753,3.3130306005477905,3.3927125432690373,219.808817265595,233.3033447265625,235.73299407958984,7.241430572499611,6.602911717566684,5.582635879516602,5.468905955955523,0.3840415628606542,0.37720251083374023,6.570066345991345,1.220303187084029,1.2547912299633026,-0.15757150329514535,576,2541.50425611966,3.4230783156399176,4671,2.103359387959829,218.4128581056579,3.50971947016643,3.710839069605173,219.31226506310395,230.6204712774816,223.42597022888762,8.946411179538764,7.027205467224121,7.093067705925272,5.6121721267700195,0.43337053060531616,0.35666972398757935,6.926357544200732,1.0054518580436707,1.2004392743110657,-0.16881794948130846,803,2418.4657087934793,3.787610185178199,6629,2.2742446660995483,222.18536376953125,4.060437917709351,4.415703773498535,217.8853530883789,212.76243471859846,225.9191844556458,8.968538284301758,11.50558697482937,8.161596298217773,6.057791207295821,0.4575069546699524,0.3519287109375,6.913368105888367,0.9727936387062073,1.1771731429237127,-0.15089033357799053,1162,2162.2703857421875,4.2368773617539475,9311,2.3085592302630933,217.74516816817044,4.349719919806565,4.855462551116943,212.11475835168108,227.1978302001953,229.50093841552734,10.323461532592773,11.149383395973455,9.788848876953125,6.872094392776489,0.4922614097595215,0.2940392792224884,7.049771189689636,1.1019648231086345,1.2736907657488836,-0.1403364446014166,1568,1904.413818359375,4.607208251953125,11968,2.471004880682136,219.87350463867188,4.724395990371704,5.19871973991394,213.73371392778287,225.8510284423828,222.45918119754185,11.431883811950684,11.550163269042969,11.225269317626953,7.160456895828247,0.5057935118675232,0.3207070827484131,7.160846590995789,1.0566167831420898,1.2084893549842366,-0.13527990132570267,1925,1764.8006591796875,4.6928273036858235,14560,2.5077857815843148,219.29244232177734,4.8521228796546385,5.4527623653411865,208.11887890946014,221.10792847365042,227.1330337524414,12.235748291015625,12.424271583557129,13.377524681598944,7.373334862886593,0.6094124377772208,0.290213406085968,7.221676349639893,1.034471333026886,1.1817309780710898,-0.12409344679256137,2326,1696.1226196289062
3,1.3674889826477634,1229,0.6682493686676025,228.41717529296875,1.467752161783003,1.6543947249219162,225.31394958496094,230.0155071927017,232.43838540795113,5.5928635597229,11.127149341192464,13.401739120483398,0.7333452305464279,0.3035911023616791,1.440429951965236,5.207040309906006,2.279961347579956,0.2617243230342865,-0.17444698650373594,80,3864.4061279296875,1.4745264053344727,2928,0.7910932452712076,218.56001323963898,1.3779784727365074,1.8544459315789037,218.91289590829427,228.23839609965552,235.73299407958984,6.533823013305664,7.229723876510045,10.163394805949203,1.5675398077604918,0.3947739286667823,1.3503467462333862,6.614921528684952,1.9543528272000474,0.2668565602126572,-0.16955592948943377,193,2965.5704077852843,1.5114250183105469,4377,0.8034330010414124,222.0120921294127,1.302803942136638,1.6975250244140625,217.48667551082445,220.47032634526252,232.69311216484152,7.890405654907227,9.711122727378957,10.855579436197683,5.6121721267700195,0.43337053060531616,1.3908554289060806,6.802278629042025,2.2257516980171204,0.4457144574236136,-0.1660132792425434,824,2438.3023641297914,1.61165189743042,7010,0.8830939531326294,221.97409480040682,1.5217284097416715,1.9512324161036303,213.34295429046915,228.04777965528655,212.21961502120917,9.041294767037956,8.460243225097656,9.125554869278249,6.138508319854736,0.5076706875903938,1.3461062908172607,6.913368105888367,1.4797793317233254,1.24825164783558,-0.15089033357799053,1222,2162.2703857421875,4.138447893201544,9374,2.0335233596580258,221.1418342590332,4.347117601567865,4.855462551116943,211.13003042821367,227.1978302001953,229.50093841552734,10.448985943547338,10.059476852416992,10.27418364424104,6.872094392776489,0.544110756799945,0.53852082069175,7.135203442632124,1.1971416450074417,1.2698947170344286,-0.13413469378913714,1602,1869.3247065266464,2.7064638277351447,11714,1.0966285267863558,217.01979712254047,2.063057280792213,5.19871973991394,204.4492981738554,225.8510284423828,224.9770258002506,11.431883811950684,11.718326812788483,11.225269317626953,7.160456895828247,0.5495440320156154,1.180494815477883,7.160846590995789,1.0566167831420898,1.220802990005605,-0.13527990132570267,1973,1764.8006591796875,4.293041618943666,13540,1.0389760502900436,219.29244232177734,4.137664355165672,5.390597458047909,214.1904411315918,217.55578255714056,225.634409352065,14.118173679742009,12.870997625545721,12.117982676867037,7.732764720916748,0.5750953321638791,1.1645295023918152,7.4030558013090255,1.0699091375790757,0.7341686196158188,-0.12927243919142706,2326,1667.159729310331
0,2.7475970404706227,-75,1.75331449508667,108.5207124819609,2.965689539909363,2.972193956375122,111.21886817858851,90.90194389955612,99.94384880091009,6.050690676978763,5.038590486591106,5.111058254739148,3.88856914540417,0.30395752689715055,0.4252610206604004,5.314908260033021,1.0716907978057861,1.1387464106082916,-0.16872029102018435,297,3811.429687462382,3.115248680114746,2647,1.9685956070637642,118.40928363405807,3.193925722165879,3.530532816303495,110.75143548909642,102.0508430178229,100.09867095947266,6.533823013305664,5.758008003234863,6.036924467105091,5.495143383228779,0.41750339287506905,0.37720251083374023,6.568880206121359,1.1945269107818604,1.2547912299633026,-0.16955592948943377,562,1382.906494140625,3.247843226428179,4671,2.1564475893974304,103.7125473022461,3.6311060190200806,3.898208077516908,106.22026443481445,91.81083679199219,105.11044553813603,7.890405654907227,7.027205467224121,9.202290809980738,5.6121721267700195,0.6574880406703498,0.4167792054641327,6.812713103808289,1.0054518580436707,1.2004392743110657,-0.15992806902532794,852,1686.4956616267202,3.8063303646150777,7010,2.2144395168394166,103.03854370117188,4.060437917709351,4.415703773498535,106.95362089481503,91.74772644042969,100.88676452636719,9.356174809524425,8.460243225097656,9.883089468201955,6.138508319854736,0.4575069546699524,0.38141959237506895,6.913368105888367,0.9948214937873477,1.2688839435577393,-0.14948957466642576,1222,2020.8647408921788,4.2664971351623535,9374,2.4096179008483887,104.45139092223135,4.333845414771562,4.765015025641448,111.37261674157796,101.21100557444919,100.8543472290039,10.323461532592773,10.822071227532433,10.84026577669326,6.872094392776489,1.4777051217505917,0.2940392792224884,7.049771189689636,1.0766588223705658,1.2899864315986633,-0.12932066809421683,1611,817.1864034530341,4.552003463977565,11201,2.4905644678719554,104.29441236448643,4.724395990371704,5.19871973991394,111.73562699885832,92.03642272949219,104.6194324343468,11.431883811950684,11.550163269042969,11.225269317626953,7.160456895828247,0.5884030987662603,0.3207070827484131,7.160846590995789,1.0944271821450589,1.1995245791856246,-0.13527990132570267,1897,1764.8006591796875,4.620821774903547,14149,2.5433241633276995,103.43595123291016,4.952412843704224,5.4527623653411865,109.05482864379883,91.93521881103516,106.47121904202059,12.235748291015625,14.150379202239863,12.064743041992188,7.732764720916748,0.5716246173039866,0.32941180641676965,7.316834020044565,1.0566444108879167,1.209723711013794,-0.10831336434238323,2326,1696.1226196289062
1,1.3442883491516113,1229,0.6682493686676025,228.41717529296875,1.488459499906786,2.217254157937079,224.63399017759323,235.41478977321,238.26556396484375,6.030889211731478,5.493086958057987,5.039757133172939,3.8146216898125784,0.3035911023616791,1.4747087955474854,5.275771046357422,2.279961347579956,1.0841592614640574,-0.18451019749045372,251,3864.4061279296875,1.4910797702176544,2578,0.7628311412458434,226.35773086547852,1.2847028970718384,1.7278878176573835,220.0039185594924,233.3033447265625,235.73299407958984,7.007269765896672,5.758008003234863,5.582635879516602,5.539414882659912,0.3761832118034363,1.3656083345413208,6.546259804557026,1.7854446552615089,1.1632951419466568,-0.16955592948943377,562,2957.673071843683,1.5114250183105469,4563,0.8633464987728416,221.52625229744132,1.298805594444275,1.6975250244140625,220.8552360534668,228.31802456487247,233.65220642089844,9.155734599249332,7.0918990033673595,6.7435150146484375,5.6121721267700195,0.45556807866950527,1.3447004031838086,6.751229524612427,1.0054518580436707,1.1764598773890382,-0.15616457790235716,851,2470.9733681064554,1.61165189743042,7010,0.8830939531326294,212.55272411318208,1.3043300290835431,1.8040032386779785,217.8853530883789,228.4825897216797,230.8867950439453,9.190413848036426,8.460243225097656,8.161596298217773,5.6495530712141315,0.4773588385435493,1.3225604643094686,6.913368105888367,0.9727936387062073,1.2187423359782517,-0.14538690604564522,247,2162.2703857421875,1.757800754645576,8946,0.9568050817041901,221.1418342590332,1.3031936592214164,1.9084028732134224,211.0819228878666,213.99742498970244,229.50093841552734,11.19793321325481,11.214990870399598,10.537378503525176,6.817584450505133,0.5430131942914116,1.1857830604268125,7.049771189689636,1.0621076226234436,1.2899864315986633,-0.1403364446014166,1604,1904.413818359375,1.8098997810195314,11727,1.115665951806472,216.23760636059814,4.232118948707669,2.085035138310859,214.04011014535263,225.8510284423828,227.87046432495117,11.431883811950684,12.38092664947888,11.225269317626953,7.041405380858014,0.5163716439057588,1.1770513024795688,7.289806237489695,1.0566167831420898,1.259037971496582,-0.10053514832164068,1973,1738.5628290010643,2.001161261780039,14560,2.2306297523770873,215.64523174648536,4.80202283141811,2.087939977645874,214.1904411315918,222.0146578733983,224.85740738402905,16.303977875371977,12.424271583557129,12.064743041992188,7.605549071633863,0.5700528308367636,1.0609929795895048,7.329512486417988,1.1399129512517276,1.2093967890389379,-0.13907110691070557,2326,1655.6251068075476
3,2.779998779296875,562,1.75331449508667,228.41717529296875,2.8887138923662947,2.806834228115798,221.87928743020592,235.48390197753906,231.84584260167745,5.5928635597229,12.417757178174117,4.933433532714844,4.035255789756775,0.33312122678234074,0.5369899444994957,8.235385417938232,1.0716907978057861,1.1387464106082916,-0.17437177067203416,123,3788.115178441867,1.4745264053344727,-158,1.9939929246902466,226.35773086547852,3.1206619754898925,1.617971122264862,221.7794866602655,233.3033447265625,234.7964520471093,6.533823013305664,18.101221900544488,20.61109733581543,4.9077991744340075,0.4933357140016193,0.37720251083374023,6.544306039810181,1.216355872541371,1.2547912299633026,-0.16955592948943377,583,2939.322471783983,1.6327970943504018,-135,2.1564475893974304,224.66312408447266,3.5924319531924036,1.6975250244140625,217.71015000761986,224.78004548173428,230.86152357263938,9.604763712414899,21.57514087619775,24.654370364130376,5.6121721267700195,0.43337053060531616,0.35666972398757935,6.7845984954426335,1.022688088463526,1.159135638311332,-0.14064986179258573,658,2470.286085037327,1.7768648222900651,169,0.883720827251133,222.06351630860382,2.389282464942878,1.8040032386779785,217.8853530883789,225.72364325201926,224.41941485586378,8.968538284301758,8.984884718186148,13.766437688358334,5.792286427780296,0.47619716778943766,1.3461062908172607,6.913368105888367,1.0327487440392886,1.2536128696157371,-0.15089033357799053,166,2108.7595540013654,1.690415859222412,920,2.3505100217632497,215.7601437771361,3.9612158737921472,1.8965320587158203,216.59237670898438,227.1978302001953,229.50093841552734,10.323461532592773,11.079916831050777,11.86594345476107,6.872094392776489,0.4922614097595215,0.6876893391917293,7.049771189689636,1.07539943510139,1.2825719685352475,-0.1403364446014166,195,1904.413818359375,1.7895455360412598,1077,2.118227097095409,219.38002081693486,1.9958771971720668,2.16474243529156,211.27895714781874,220.65103756210195,227.87046432495117,12.626137045415854,17.214486857928957,11.225269317626953,6.604525062426301,0.5338712703310172,0.43726543852990074,7.244555687657218,1.05888708457121,1.2547107825222528,-0.12027386252082597,425,1711.406908169065,1.9029617085542447,5,2.4274118262008266,214.29573098163053,3.481076518325758,2.1237121455423202,210.8422388261834,225.1913070678711,227.1330337524414,13.062867098136001,35.68320453575803,19.19663096719822,7.637309261378624,0.5572589982297016,1.117694434352543,7.221676349639893,1.034471333026886,1.1229952242749164,-0.13063231429032915,265,1696.1226196289062
8,1.4522868784178278,-111,0.6797891602396372,102.81411743164062,1.3441063165664673,1.5709766231753584,104.95606994628906,100.44885121311007,99.868408203125,15.537133693695068,13.448663139025253,12.69692244200846,0.9511447825439232,0.6575441602767996,1.4747087955474854,5.40387501052096,2.279961347579956,0.2617243230342865,0.2013007565661455,100,2518.021251012467,1.5254097713026178,-174,0.7343255281448364,103.42939053374667,1.2847028970718384,1.617971122264862,105.56848907470703,99.52253623171583,100.09867095947266,22.9352061878911,21.016734852989032,19.844634742937263,-0.22725439071655273,1.225828815166854,1.30983974059282,7.421573941002858,1.9843652248382568,0.26039984822273254,0.19475748420552202,122,1991.3950752011426,1.5603905393603923,505,0.8034330010414124,112.60007129549317,1.4099781521491794,1.6975250244140625,107.68252899957707,91.81083679199219,101.18962097167969,28.19655418395996,25.51713029592116,25.47231120612099,-0.21811580657958984,1.3051890492699103,1.4018208384513855,7.948828280351295,2.1388749037627286,0.30348652214435345,0.15390020567355614,158,1740.6084810511031,1.61165189743042,-230,0.8830939531326294,103.03854370117188,1.2553656101226807,1.8555315662978509,105.76522064208984,91.74772644042969,102.64792331458005,32.137244435686014,31.08464813232422,29.161055317962465,-0.47431135177612305,1.3729932667712372,1.3461062908172607,8.26841938495636,2.1764058470726013,0.2563004493713379,0.17076557604821266,166,1012.6144496707192,1.7517483070149358,-81,0.9299278259277344,107.74963202271088,1.7419894076070437,1.9363769381642635,108.78688497661935,91.84629821777344,103.21078924602118,36.86577796936035,34.37063789367676,33.149696350097656,-1.0396616458892822,1.5847874953957461,1.2829092759667855,8.471104504319168,1.9076782233881875,0.2669633058344121,0.1470660544022461,195,1074.3941161539913,1.7895455360412598,640,0.9481141567230225,103.69290161132812,1.2015769481658936,1.9947845935821533,108.93522644042969,100.56648866197362,100.8929328918457,39.397860299231624,34.13170796219367,34.99082946777344,-1.462054967880249,1.6136361807255484,1.1810694945425635,8.636169999082366,1.9054504807780945,0.295700553020357,0.17326311439988085,249,650.6629638671875,1.8911993503570557,5,0.9890702236701893,103.43595123291016,1.1941006183624268,2.087939977645874,109.05482864379883,91.93521881103516,100.6119613647461,41.96067428588867,37.99590587615967,36.230750397957415,-1.9218649864196777,1.683624505996704,1.1394134082690295,8.69368034951207,1.873361442186701,0.2555711269378662,0.1708096479522464,277,642.2463165998079
