class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
3,2.441172569677728,304,1.3214806113857593,167.59174106136282,2.227270003486414,2.2953721871775974,157.9195190506607,141.58127827369702,123.56932209845408,10.050050343863724,9.965169314502335,11.110570128848384,1.600697235902805,0.9102349568219039,0.9502202578191465,6.501712742346578,1.535962668490179,0.7647565028708891,0.025406365673081355,141,2781.3094305235413,2.768276912280694,1200,1.5108151872833047,120.51182691978318,1.9311336742109846,2.3993463201793603,159.7757506815385,147.25126573527115,134.58677049415354,15.819861902619305,14.783828944770956,11.833122054398693,1.3255728881588598,1.1905514756406643,0.9309039485161036,7.256821692862758,1.677747791971436,0.8482979018306986,0.031009303764291344,316,2090.792079599694,2.621648217577206,2628,1.5322347822150495,145.4831537594286,2.510288132137262,3.1392086055860386,177.35418639422045,125.78588847335375,133.92509646778757,23.966551605927165,18.126357409103996,15.543371358744826,0.9756536915348748,1.0974327733496991,1.052758400491671,7.4251202372397165,1.6300607543355377,0.8105076317373242,0.10182610979115045,479,1703.769264568312,2.630719563508051,2163,1.431327085998783,125.40447520632853,3.255431248222557,2.9234045329201126,142.3071565700158,131.49504122809512,149.73603683938438,24.526464467719833,23.30588617173604,22.435069522647655,3.1947451926394685,1.1609393085256214,0.8315076496378303,7.938755436273497,1.5020179329598244,0.7450140716623641,0.04372103202521801,818,1376.0822582885505,2.867410676487838,4388,1.9596968753459998,147.91232965912863,3.2628529574087697,3.676092496744504,155.99024339344967,133.1635422827258,140.22916708679907,25.9441674851861,24.32397706815579,25.802455423293964,2.0340694103188994,1.1002716088360904,0.70344052274419,7.987689684704723,1.5491666511478979,0.8303923760820568,0.09451275960688224,981,1137.2845180893648,3.9202609180829313,3499,1.677531202453206,135.95115244057328,3.5391347907771844,4.298419979478864,156.43545113186448,147.6874627476192,152.328958959907,31.143551566424073,29.811565303899258,21.815056550904128,2.9462482160447014,1.361519203897278,0.6332238867867819,8.25640999735647,1.4652134024025603,0.7902285748126902,0.08665909904959447,909,1175.7844532924028,3.4309368775268316,4581,1.7994947391050202,145.15901168296253,2.4685684141006243,3.201424396674094,179.60841986019605,128.91511870823723,139.82067445390464,32.362337194000226,35.56709242461048,26.572271370430148,1.0481683641339021,1.3045786038522373,0.7414316623756984,8.141894506190226,1.412335463575764,0.6285741728820683,0.06078067186343181,1221,1047.5024340589466
3,1.9041745762165525,335,1.3085973138738933,135.14411761797186,2.1084011606374764,2.021715953858499,161.70478645930754,89.80630493164062,130.23587559957542,11.493737779688754,10.283762381851892,10.837059497629166,2.4470323281087114,1.040617359144356,0.7830230588650788,6.697980249953108,1.5061890321254021,0.6297057534895227,0.13524414269695265,118,2649.476604894607,2.6386354441468196,325,1.2758585372258584,136.9916075603195,2.95766275153502,2.6007880341360528,139.9815613585049,136.57959979979228,123.57065493712047,18.672475955369823,14.948900162611137,17.84752670710245,3.9465385524182097,1.067028367159993,0.6104950482107234,7.135192671858891,1.48397984457758,0.9590982578612017,0.10645603662872924,259,2317.9193941892995,2.671232495170209,488,1.421378452401541,118.76539548481074,3.078491905175301,2.7945785133644043,150.91730919575994,137.279995293096,130.42368057673903,25.889030659923886,20.658829904452297,18.66844048632646,2.407209751960413,1.2405728643560479,0.6268902013760511,7.718971437055182,1.5484159642284365,0.8364666813093784,0.08963923543496309,376,1697.7370701165598,3.129055987945269,970,1.6145463604976285,119.92572528930506,2.5466767128346857,3.2825054471762773,124.94158232976359,106.95251738181761,129.89564475069025,29.683745810075095,27.976929368863036,26.498731635386434,1.5497478493913426,1.3274965814404942,0.9612293381488323,8.042783112893819,1.5355957801430287,0.8732615404797781,0.07424705146918888,513,1275.247581826431,3.292124066848164,3069,1.5607666781417717,149.91170901827044,3.2259915752884716,3.661579263766639,129.61629595147173,110.87408278850792,121.71656782713907,33.78948560806858,31.02859358984039,26.29748088207938,0.8162604862853464,1.4613734127727622,0.7212381010770709,8.098094716411392,1.5665174489617237,0.5883306394174986,0.1354102740553353,647,995.27232423434,2.822568131388379,3851,1.5800059592078648,110.92903262150537,2.7356555444380155,3.7031132666299533,146.39786581362625,95.05936875866772,119.41273101645709,33.68086767242475,27.241311919493704,25.21877733459475,2.013256321847809,1.4298877940892756,0.7027986289091855,8.50787443940046,1.677523391446503,0.3967985527937764,0.09297098077541133,1374,1118.444968560987,2.855762279260951,4479,1.8555934668948186,120.09452911617424,3.227914289577048,3.688594214137058,136.18522982049964,132.50117735524194,122.5352386751637,37.32320457401353,35.37040551175117,33.95500849241684,4.175457104832888,1.2756332257305925,0.5968083741532649,8.562410002823293,1.544791617303699,0.4665500402409242,0.10898003027273731,1564,961.1487775172875
1,2.1917750589580143,22,1.4795241154661887,125.06503440193357,2.100811048655003,1.9373793712434733,153.7449950945691,93.50043892537632,122.84392578309027,13.429728638121263,12.229061728800113,12.757642308801511,2.976707746060338,0.8961347299719015,0.8133109449995145,7.011766354182459,1.8431792255122093,0.6713205484456256,0.1189125475727467,111,2781.837078324927,2.482297385003854,512,1.2978954470398518,114.77523317847627,2.3796755121706092,3.3620728365127057,154.75259311440493,118.04414242205509,129.36189972998153,19.722281786810328,12.862472642533518,16.15424263410218,3.9990272193352157,1.1752275455108823,0.8070298564618889,7.388885354150147,1.7075505862895133,0.6529706856729329,0.14341720761743326,249,2038.2344501054995,2.5506074350058694,519,1.474979112471691,117.186316709631,2.5815778247903616,2.9328472965412224,149.44902587245542,103.80663266616745,125.06128069657294,25.300525679834223,21.71403750594025,21.977663115718684,2.6955716382883383,1.2396595133398622,0.5408087103642829,7.852332501554254,1.682453273523099,0.6650374046018215,0.07335735474675288,526,1300.1760655540354,2.763575391731387,812,1.8258909567138808,124.97738019731247,2.81223459941021,2.825374368547963,157.6253974983032,104.69418601999394,107.50371329635607,28.155538601032703,25.730027905645596,23.79170283268055,0.9682484754608454,1.295026358107048,0.7288665570345948,7.904210543600519,1.7361255569178302,0.7170892810517989,0.061011723355160516,713,1222.7425449003995,3.5883767016631793,3746,1.6631230480386108,116.99155663604228,3.318237544138163,3.73140446307573,144.26046377730339,101.61434682136297,141.94463488358647,30.962168631690005,28.918114856837207,26.270527938102596,1.3005968733889635,1.3982877623561019,0.5532661493674067,8.32019036526102,1.2828067539552523,0.43127340112661056,0.13029565970104295,538,997.3446653771064,3.7011322806926876,4504,1.9203615378735346,137.49085767524858,2.342013339891129,3.977373092622151,132.02107633690215,110.05030160599418,118.94879502961834,30.169900107980023,24.045626183761236,29.92797809801621,2.457095363961849,1.5051695188667158,0.42689197265674084,8.547191884919323,1.592002324766053,0.6128352181478021,0.11714242041734978,1045,668.9373191453255,3.9002548052757255,8459,2.226700583604805,128.5310824790597,2.317600583384973,3.3692502480301796,146.7974461665791,122.15730059785551,116.01997136991909,35.253917761936464,31.615861304251254,32.7223624995848,2.1367359489352884,1.3580685915306248,0.4731376124082947,8.447105431252169,1.392432272414963,0.7484328572373948,0.1165454022658574,1598,1019.6623729008943
7,1.9652005818745533,577,1.1428346232808937,123.20813217015365,2.3324165639942867,2.309149795231658,128.15627995176814,117.20074233069857,127.54390741611174,14.079438868615666,12.660118529525198,11.036391712868923,1.6338819359480894,0.9807990594401006,0.9201227528787314,6.402647979335062,1.5927818874546535,0.3987483400671494,0.10719414170769331,165,2474.4614260060453,2.541116226079583,878,1.3722695175091848,150.97915912641767,2.8130433677750446,2.3187028932232345,134.66536187612368,140.2242631496214,134.544162060166,18.647178259631318,18.96873300260831,16.592857846709066,3.46279876913437,0.9443391193272725,0.6325533203537889,7.185637286709853,1.7161730604472163,0.7340884466975345,0.08633170878318486,398,2759.4443467629253,2.1856602814321917,1507,1.902532308121276,166.01391991934787,2.7167711602773177,2.6691948214766503,178.59161796024708,109.70086736832077,129.4704705357849,22.427578857374684,23.34413642467377,20.71431357872002,1.805247143989505,1.1228242329762552,0.798657541005769,7.374959817412934,1.2328912550325724,0.6496753098170811,0.03226187600631575,484,1694.3928864425657,2.7086420327775422,435,1.9400552124653014,121.90700450687814,2.5912467896703357,2.98530368382819,130.49318905325188,111.69021790153647,148.42058803866547,22.748820463808062,23.842250302285795,19.35120315296118,2.693959376684953,1.1958613894075645,0.9198536845311462,7.748010591637043,1.5054792069071414,0.916234409385766,0.09491852844366255,582,1702.5396951116784,2.4670187899333134,3297,1.2789295730920383,127.71721244298526,2.7007378836286438,3.5973833542747173,160.49628577014838,110.7724932939987,150.2762037855848,29.37458365097041,29.809704003596064,22.17708350109806,2.3560825898505957,1.1505720032342612,0.8856064794338918,8.133141235971415,1.5315327370396137,0.5996082373032418,0.09628747525787083,947,1076.3447698087402,3.4639808346476464,3318,1.5430032533934677,131.28543978143261,2.1208099481309928,3.105621186315221,146.38189209117036,124.04939736534702,149.68745858200268,33.4278534683872,31.38850572344541,27.502189070161442,2.081744340316378,1.3803531332510088,0.9702398094401067,7.885501340062212,1.6771770953971101,0.7306189980925513,0.0383373844655726,853,964.1438793929487,3.1409420838960465,7529,2.0746747620105106,127.21492426020438,3.358867903598972,4.748020371982078,165.1673185109391,131.2196550064232,129.46074456497809,35.514320594459605,30.07990422768466,28.034022860576506,2.143352826338598,1.1111970889691132,0.4543407522673499,8.742279404414354,1.5016715357442345,0.5783633661744003,0.13553204696411372,1395,788.0978219732824
3,2.25826132014291,302,1.058995144045998,166.8369158261517,2.035365124826759,2.2545981688838075,169.0479115371138,129.7806625872852,171.2261910340775,12.294515877796645,10.261474477713092,10.39791400527293,2.055159569083464,0.956059719100063,0.9161396245612635,6.978523710389386,1.7245950569022377,0.5572975098561503,0.13944486732801437,174,2571.044557624271,2.3279069583007956,1324,1.5282666783184478,162.8779873506563,2.716721877328793,2.8570142144852735,159.3706617840144,137.88077079064,160.84519878082517,18.266164628691154,13.625243868517765,14.488873594611448,2.9599900218858006,0.871675644865551,0.7444035177885874,7.160897869310725,1.5896608435796276,0.6657299078858844,0.06913158209197356,401,2390.1085247296182,2.3658470536582015,1837,1.5848045038917036,147.35481753705483,2.6963716206413464,2.9945135957904427,148.63030672561547,133.7249207949826,138.32591625169198,20.781141818080897,18.28876790937534,18.86255779434529,2.167085597521434,0.8952076929777606,0.6860441849836632,7.495567310011691,1.5251750404454465,0.6419121543385706,0.047723626793471474,599,1806.2815009512628,2.898148869969665,2721,1.7199171116472745,144.31218676563768,1.8463390872525105,3.0556521806625168,140.3469200898457,124.89199154713359,138.57858438044573,28.845194616836185,20.658414911396573,20.554337761558802,2.997963422152089,1.2405605629668566,0.7402479819981294,7.988859396407379,1.5775901410504365,0.8341703874508923,0.02572962187757248,687,1289.6172883084805,3.056414899578745,4461,1.6150261739252312,146.78154703993042,3.079151588198417,4.0384120858454,170.07433020733922,137.17315331365532,122.64276152222817,32.14145269740985,25.7716935774611,23.58389514733446,2.2997041698958247,1.3434292007099953,0.7500784757143746,8.049771000429928,1.6377927724397212,0.8056262752102488,0.1040835168271559,1078,1252.4154438846026,3.4452369050271714,4409,1.7041008638749464,142.62931138608522,2.4027067428191446,3.4425944136826527,146.56654954036932,152.05611639190573,130.00371394527124,36.21074279255266,24.715607732201608,25.297685879942236,1.4705682194643785,1.2885470270710198,0.6255951329494593,8.257920379763883,1.6315578528484656,0.548626538342837,0.10499661414466513,1210,1035.8297728623963,3.1203405820717123,6122,1.8139326892948582,130.92966922316728,3.3308212309867367,3.683781874236506,149.89379502426948,133.44205625272056,126.81995902896111,37.15735679565093,29.59931485791972,25.037083370490652,3.556703977763842,1.364295451685793,0.6026328308464386,8.358032812364506,1.413280038673479,0.7054700074486808,0.08696620062642052,1173,944.8886483066273
2,2.087842363147543,182,1.3098363600727745,122.2856439930919,2.118956512330491,2.341675931198329,167.52295655606463,126.121782159044,141.28749175215435,13.769350450007048,10.492920594052556,11.166004367573137,2.0176147070001518,0.7990198881968913,1.1139574262233027,6.7697405526908225,1.457364120726955,0.7193177268467112,0.08827842670872399,167,2525.3568701301742,2.6287990511116854,1274,1.548357275068276,146.06600226017815,2.230949485917791,2.966809295067808,169.40994134078161,125.42175424426767,146.31786067726802,16.226082120213654,18.51183983306586,15.926223403590338,3.4257232056407476,0.9950947877229445,0.7772512271510752,7.274876523496067,1.591309958151748,0.7934656577425544,0.06779470753754119,362,2436.9819338508473,2.354263477633859,953,1.7679781378593025,155.61295920399508,2.0558841397765133,3.104701797999325,140.97637891763767,115.55804608478556,131.47317395064144,24.674615378961544,16.736964330379074,14.751013030994665,1.9253190722967268,1.1075184712234196,0.8221436456378408,7.453229795268004,1.4796698903288525,0.6525839039239447,0.0936656011519489,433,1530.1417971611713,2.998657168840029,3064,1.597882439195663,134.27166768206786,2.920006841404967,3.202123159846819,163.60125533441933,129.42033452036785,136.7994534538537,25.793025138060823,20.690751587490773,22.213239651981688,2.0672124431738528,1.2348842433737897,1.0059200940010513,7.82263370979812,1.7379813131013253,0.6759426486947633,0.07049502848428602,656,1201.8215481712423,3.081404089163748,3891,1.7004814193748878,146.41089798744935,3.2832447885944216,3.4536454718732212,125.07684687200461,138.09219739038176,135.14515418078335,28.691269531277776,23.039509134172377,26.7026064987043,3.3742554159667897,1.147622305398168,0.5442412594730971,7.985661332966225,1.5553456210396654,0.8420408327087067,0.05989461637089368,399,1169.063899915167,2.962103771062052,5406,1.79592604953461,141.95837120340886,2.5156704317001797,3.7544316619413136,149.5039302541368,122.6249879220006,131.43846698671157,32.765027022950086,31.576529794039054,26.516152642840666,1.9206470516427911,1.3340990142545288,0.6029502209365216,8.049154815889004,1.6610035664282545,0.7647799702849303,0.0491538543972074,1355,1073.9317145897928,3.182236673167365,4837,1.6832049745903364,125.41313502095139,4.05614939605641,4.313630084341435,145.8662312367205,131.09922397138774,136.75933272186677,33.09498003328017,31.712817777040378,30.627346379737865,3.9534672570270812,1.2670240386458502,0.5583872581246891,8.403654246998457,1.4313636164890178,0.7228562409159004,0.11222349205174986,1421,1023.9044041601616
4,2.028288602822862,620,1.298931916340346,119.36353190066006,2.552392664041756,2.0914670435554172,126.29867497462627,123.08098042651591,107.35110285154634,12.544311617920876,11.453394541323958,10.282348349707393,1.6114493297260808,0.8891869445203893,0.9249505428380047,6.3644761778860195,1.5822795546455142,0.6392079421659652,0.16351298361444525,138,2817.964106205142,2.340991511644647,508,1.3624465070163874,122.22566693335611,2.7274565757434504,2.33803858169881,166.5379424725785,134.16717792600062,124.13358466920087,20.853862793278797,17.50171741569578,18.59831411645943,2.8458814761241213,1.0686842719233924,0.5854547489492394,7.283275176570002,1.8180055058644116,0.8550549576995625,0.07973317534417076,326,1894.526713487473,2.8134343980477183,1819,1.8227934836420059,136.09914939823315,3.07281218603489,2.6381985389490232,168.05019867842108,105.02963988850135,104.41832145435971,21.424553473946105,22.194874871369617,19.182934695142087,2.435110889365794,1.3312091083370685,1.0149175865041618,7.613501748446259,1.3797847840060107,0.4832673251814458,0.08616157243766548,506,1547.7936391059166,3.19068326841918,1391,1.7157487202463346,116.30178608969358,2.3152174776292704,2.771771026186066,159.22338582931417,132.38503415614247,155.80695122047652,28.87398029873048,22.288686541376595,21.47094978694577,4.13661165960044,1.2898324253052436,0.7352595108935647,7.956276432413849,1.6615062349064629,0.6843697445246824,0.14347032831680165,824,1408.5648120665678,3.060657009492427,2221,1.6205604726710956,135.26866541133282,2.516078634320534,4.263718703863198,140.38508684614135,101.66682332929295,143.18501843664367,30.14112653203631,29.79783300325156,25.082906669165293,1.0491004276754234,1.397912019867379,1.0616509442719075,8.311542280837456,1.23545657976389,0.48964609993126557,0.14539084939555755,907,904.9802671815703,4.345800489969639,3645,1.5413829645610526,147.16469197417265,2.5448406099762155,2.978386359914608,143.1118117938756,117.36421828172622,136.28988355767572,35.25025384002616,29.39852613588984,27.71037862869523,3.99885819291955,1.1376491010262297,0.76316854008552,8.441297796483777,1.6248836686952808,0.6521728331183575,0.11163816468537946,1059,948.7869249076964,3.584299532606499,5561,2.071156020394003,144.51809028625865,2.307266874336435,4.086182460882715,127.34146746378454,116.58015635714536,116.09449256148997,37.07861457487001,27.644488640565932,29.08279915528394,0.9719257126898742,1.2878469042740643,0.5701504672638539,8.410477931254515,1.3889035310652185,0.6386608280697931,0.15974363101516012,1510,761.9605831523631
6,2.121387091927493,55,1.3353529200251948,114.27246508214961,1.8073678218675193,1.9384747737133008,156.29715015782787,100.52763304755044,134.07452378705938,13.279181053683704,12.04820691118055,11.50848890275044,2.105049926367688,0.9704617039993473,0.8211907365423641,6.986359224868981,1.7708163338802108,0.5687830977691084,0.043824906984588075,119,2663.17470286565,2.7113875864952472,551,1.6375937021242968,133.03991661763354,1.914123232244591,2.9037745611831327,149.68062949992662,110.5030136570455,135.63001370917112,21.712242057436498,16.9219840859396,14.842398220809333,2.471430738717741,0.9825223865029417,0.6852974290544734,7.319360626809283,1.5166444979158091,0.6380739004242957,0.15297042402515812,231,2167.441561912729,2.5769031155937965,1304,1.5764936714441176,123.7893570029599,2.707448709534856,2.9130352306431577,153.1828648775751,151.06627386085282,109.42722595394,25.567733055818422,20.456267282558976,20.05784330403634,2.02081624657801,1.1248293318467675,0.8673857103091768,7.598549356241489,1.3823993630597469,0.6697603720365058,0.06982925574278909,399,1716.9162067218592,3.242765695441928,1006,2.0123187527774924,110.71487406405757,2.939506332753075,3.076307571662409,135.98842498114215,106.37131146130812,142.70905537302184,28.445383063655903,25.470616754081767,25.55945273026373,0.6512154796310727,1.4547882014829705,1.042450072005849,7.940299567309549,1.9913175088084192,0.6615694850089264,0.08599939813149524,436,1143.5887857912824,2.7679445041807766,3954,1.7431463663415132,110.71537693240063,3.3150403505347388,2.991156261452462,169.29814139766893,116.50903860131517,108.9037162503617,29.072097443882456,27.336876291947032,29.758940788792906,1.6699018349680566,1.506167641430689,0.5001270614134845,8.128809010579722,1.6760103300187272,0.6048651020322002,0.05666746508195623,458,1152.794531340656,3.898457250168376,4404,1.9241589489583453,136.69253995580414,2.2051620261960623,4.020886675148165,155.96549801356346,140.37826718816387,113.41612804914598,33.93965396729748,31.979703255475492,31.44174638714379,2.9008205664697577,1.540387110143806,0.791518409047183,8.45639743455185,1.67129086942741,0.5877366694828002,0.04258365829493557,1474,901.130643922422,4.125725390474363,6478,1.9198074830867415,131.49766681673012,3.0924325628311946,4.4438323784162845,140.0727147458928,110.63426755834735,123.34658472611216,31.598433256698065,33.90187496233152,29.213248431597,5.439710032117127,1.4383009375913864,0.6838144391009271,8.565210259267324,1.45295513130012,0.5577705821945167,0.14888824446722398,861,894.2608014022584
0,2.6230988276544185,315,1.358653071933583,118.65685795610005,2.000392549575352,2.512017920814112,131.88341903271532,89.80630493164062,121.71909302692268,12.597869967443382,10.332558130640333,10.142906111035817,1.4618145411411634,0.9012553765916472,0.9487056931343141,7.2402111687278055,1.6630135381546658,0.7722537376029004,0.1247536007933837,120,2922.528182508375,2.3611269972253925,336,1.2022107718754076,118.94975838996854,2.348538930488808,2.350648582255308,149.29066187460248,112.5843930637628,129.66753880239307,19.77801513887023,13.937934141319992,16.260776260959158,2.400065807778064,1.1717625644642942,0.9946503118430394,7.305961927967238,1.6751768379868304,0.5907432502525445,0.04705162190903563,425,1813.232379415315,2.19010781247543,1155,1.7531114386849573,166.1342502341853,2.6898138827472478,2.8006351906708917,155.20873291945975,131.28502100985347,115.49084053660621,18.74272288824171,18.55878809611127,21.900059887141907,1.5046576458869065,1.089249207241893,0.6942350546847592,7.288239907718895,1.491121372439975,0.6910139086915028,0.10805061432318885,526,1389.2856448039802,3.017218388481311,830,1.7306912555974707,135.15087674533393,2.738311058103536,2.9768583871287415,113.67267538881393,136.43420574361505,156.2391979519155,26.602854074837186,21.37016670647364,23.30660363669305,2.7790703049686543,1.385314714975322,0.6461294994297193,7.913594706887907,1.6234373690146908,0.6780267968754171,0.0539174003304641,806,1585.0391581231372,2.2883802333629837,2875,1.6803973774358894,124.38511340667401,2.4390932572440964,3.520082259706586,148.54296544631706,102.11145892673903,145.08102954628419,24.445312357028833,25.175249522418333,22.73598875516593,3.2484856383354668,1.0208253412448294,0.8582966482979449,8.385915368418203,1.543575976503817,0.43990553259486836,0.12344795665175994,1031,1068.5209388606813,3.498185894570072,5675,1.7069526162947555,165.68885847608766,2.621500498616853,3.515944267563199,136.62831891226898,117.37845419972554,141.12032600802127,33.03810963599605,31.521765041330394,28.2417531079382,3.322769631918403,1.2811720620214886,0.9042879835333147,8.216144109050367,1.4288271998406092,0.6162612004652005,0.054190093327678414,1149,1036.3057223491628,3.1306342276556838,8609,1.8267725857790036,156.48105144634658,2.439434799985821,3.2832838101994613,137.62552468674892,137.21340675200776,118.10583249686263,30.306604754498913,32.736650648920914,27.916428294413603,2.1628459860249416,1.3319355960365011,0.5684026204405981,8.512664473880475,1.3809239170852379,0.6032244176717322,0.12536631064753745,1447,844.6017263202507
1,2.066441165416412,180,1.3513780386387948,148.6651487392063,2.126448886974922,2.0885397461751305,159.05111675263646,141.04144469338098,130.67343217130042,11.644081351160896,10.971682687414999,11.617476508386044,2.230746999932832,0.8946916093078089,0.8231273865051831,7.178608305425846,1.7159121719026067,0.5331726492159723,0.023283650608909114,152,2549.159862973257,2.632394430596713,1720,1.2788545514500136,156.32798246694614,2.3509860161142435,2.9184541829496418,166.94236695120276,156.86769930451686,120.36358346549531,18.8364968615547,12.977767150141576,16.437445861683553,3.0892537333298304,1.2077143267595007,0.8151321615849508,7.182077866956369,1.642842282600397,0.6217368969361712,0.12730150379554916,316,2052.857621146111,2.818603060757009,1357,1.7327149699160898,138.115787058336,1.980583605558319,2.7417144523266725,162.50309074364822,111.998620059118,147.23217293176577,21.97516290263312,17.9669955857092,19.22429245154004,2.647743943604253,1.0236994858257347,0.7183980938063164,7.361951383416249,1.7378427122693145,0.7866779722985725,0.08051412942122375,383,1518.0810928951175,2.835616364121938,3569,1.5673271325690585,127.2111994271799,2.178065634080636,2.9787028347777933,149.9726049326882,113.67356740057477,143.41671569675574,23.837441222728334,25.16627901581315,21.829588491930387,1.9308685866171573,1.3181629269114832,0.7900004778025502,8.181126888898731,1.5928446080348007,0.6710670085023476,-0.014144400778794728,638,1106.6250982876343,2.7453959266192807,1733,1.5872875854142474,134.30112721189334,2.326768518867272,2.896546466079117,149.79390156289517,129.57731879351198,120.33433964580675,32.49194678734577,26.265360038921685,24.444807675507636,2.440543210082459,1.2149305438821687,0.6376119148138913,8.149748578909342,1.4404268859452845,0.7609084026235295,0.052219831311807546,873,1164.6069139147928,3.3810360616385258,5164,1.949352626034961,142.82485958125486,3.057744482239842,4.150966376009036,135.74039635959392,141.76370384167151,122.38348174798895,33.29688957919615,26.210346949006727,21.839670861216963,1.7823365069402284,1.4057526003474485,0.7145493102375189,8.320168733663797,1.5202413576687666,0.7155297076726377,0.07598897930551166,1274,997.4173209413161,3.104878276084491,2540,1.8748387415888252,130.8590403352587,3.0454465541927185,3.9199724595710066,183.36540325732128,122.69266320276509,135.62683686565902,35.536886493456045,30.048800558371536,27.113739934005768,3.885987904271857,1.4515903473396694,0.7045001893869544,8.369267927880614,1.4024948831747701,0.7475886510778847,0.12603542825564693,1488,1107.607484795578
8,2.146101281094928,193,1.19775622363929,148.39202024484018,2.1918205641767563,2.2123987744482188,145.64180883835405,123.98308782656734,132.8809617115863,12.891660845101994,10.179375002829353,11.502364719514691,1.6618747432188758,0.8520429578308947,0.7403433271384758,6.607527659294459,1.6655839713062155,0.4704712778527744,0.10683086582645028,107,2684.8647079002935,2.7176899890939485,785,1.3512546496805493,146.77634571298813,2.177267524932184,2.5512232261862935,117.86420248421837,117.24348741305036,111.85768996182665,17.70190954602065,13.592922966680378,16.95615431889937,2.598563392476217,0.9576547208424978,0.5862455775928108,7.254811904286544,1.6525131003579876,0.8127788525047877,0.1289507750661169,243,1995.7390735943154,2.4555867511146316,1418,1.552948619335567,126.6254716366613,2.6814192427495507,2.896283604265576,148.294946545201,119.98869470586594,151.2509527695621,22.778001906306706,19.41805693491125,23.534789607853423,2.8938944152475283,1.113387196834797,0.6455788256996471,7.6785351509473525,1.636648705903203,0.6182008311128675,0.05066994590841671,344,1493.8878180898905,2.644666808294258,2350,1.7676080138161718,127.78424139304371,2.3246371344178005,2.977933954789949,136.5893767784729,101.22181036908444,137.46001780796692,23.90463831206571,27.37667057960083,24.74942257980684,2.034868072180192,1.4561539436332893,0.6596804211042313,7.986096274788231,1.5784883399995,0.695529721505757,0.02114521070247201,526,1501.676497060912,3.170845504631869,4495,1.6724411616374353,145.06756712893315,2.8688201453086846,3.461383763297083,168.6340787233055,114.06437065171099,119.28589860006035,26.967707602416738,29.99944504438588,23.33957619243549,1.942378697264492,1.4427001967081112,0.6071197053879169,8.232456569022188,1.3590849266659784,0.6835505206248482,0.09961932671292434,776,1016.8229403511298,3.224770192345127,5042,1.9855238948476617,137.44759256687053,2.126430853280768,3.731927215385044,131.83983884877674,124.06308650815745,125.430417636334,37.31856627946115,31.065893901930636,29.94324166529899,4.779859931943987,1.3799958544952202,0.6063575278220573,8.24407470584907,1.709952731091093,0.47042729143194345,0.11761752852110688,1005,745.2275122198446,3.240204682467248,6102,1.8054539671583405,118.44709365120482,3.784082918573305,4.042695839522767,172.20612272804053,129.02640645112336,110.52708592997357,34.17883398331434,25.80179671432161,23.87856933477204,1.0625114307833294,1.349512761630924,0.6937890104684933,8.394042213517496,1.619303297945926,0.8211206813137496,0.11670191195363075,775,902.8849864890065
